data_somministrazione,vaccinazioni,booster
2021-04-17,90503,0
2021-04-18,58582,0
2021-04-19,93426,0
2021-04-20,103757,0
2021-04-21,125334,0
2021-04-22,143501,0
2021-04-23,138722,0
2021-04-24,124438,0
2021-04-25,61454,0
2021-04-26,97880,0
2021-04-27,128354,0
2021-04-28,156357,0
2021-04-29,195587,0
2021-04-30,214558,0
2021-05-01,174101,0
2021-05-02,135794,0
2021-05-03,142010,0
2021-05-04,158679,0
2021-05-05,170483,0
2021-05-06,197791,0
2021-05-07,213824,0
2021-05-08,213392,0
2021-05-09,143196,0
2021-05-10,165080,0
2021-05-11,174971,0
2021-05-12,179167,0
2021-05-13,203370,0
2021-05-14,222896,0
2021-05-15,210352,0
2021-05-16,159268,0
2021-05-17,219182,0
2021-05-18,213001,0
2021-05-19,207070,0
2021-05-20,270843,0
2021-05-21,270867,0
2021-05-22,245517,0
2021-05-23,197171,0
2021-05-24,228299,0
2021-05-25,245691,0
2021-05-26,277480,0
2021-05-27,311078,0
2021-05-28,299567,0
2021-05-29,231215,0
2021-05-30,170832,0
2021-05-31,216414,0
2021-06-01,207624,0
2021-06-02,115780,0
2021-06-03,180129,0
2021-06-04,184865,0
2021-06-05,185950,0
2021-06-06,139532,0
2021-06-07,161858,0
2021-06-08,171195,0
2021-06-09,171456,0
2021-06-10,174075,0
2021-06-11,169959,0
2021-06-12,128315,0
2021-06-13,91161,0
2021-06-14,214664,0
2021-06-15,228399,0
2021-06-16,253056,0
2021-06-17,301717,0
2021-06-18,306282,0
2021-06-19,275069,0
2021-06-20,220749,0
2021-06-21,288059,0
2021-06-22,296198,0
2021-06-23,302669,0
2021-06-24,332574,0
2021-06-25,348698,0
2021-06-26,300089,0
2021-06-27,228633,0
2021-06-28,307060,0
2021-06-29,329255,0
2021-06-30,342121,0
2021-07-01,363178,0
2021-07-02,368438,0
2021-07-03,371073,0
2021-07-04,283202,0
2021-07-05,384517,0
2021-07-06,385438,0
2021-07-07,412075,0
2021-07-08,479603,0
2021-07-09,498477,0
2021-07-10,475167,0
2021-07-11,357688,0
2021-07-12,485883,0
2021-07-13,492126,0
2021-07-14,480466,0
2021-07-15,523457,0
2021-07-16,509767,0
2021-07-17,464355,0
2021-07-18,364675,0
2021-07-19,463057,0
2021-07-20,458073,0
2021-07-21,462799,0
2021-07-22,475397,0
2021-07-23,441294,0
2021-07-24,386169,0
2021-07-25,287573,0
2021-07-26,430868,0
2021-07-27,440118,0
2021-07-28,391005,0
2021-07-29,372072,0
2021-07-30,341503,0
2021-07-31,287023,0
2021-08-01,191008,0
2021-08-02,333713,0
2021-08-03,323184,0
2021-08-04,310964,0
2021-08-05,292503,0
2021-08-06,260004,0
2021-08-07,199045,0
2021-08-08,153107,0
2021-08-09,234073,0
2021-08-10,205244,0
2021-08-11,193759,0
2021-08-12,168011,0
2021-08-13,148615,0
2021-08-14,66090,0
2021-08-15,26337,0
2021-08-16,114690,0
2021-08-17,129246,0
2021-08-18,128745,0
2021-08-19,124802,0
2021-08-20,123798,0
2021-08-21,83124,0
2021-08-22,68169,0
2021-08-23,176865,0
2021-08-24,156900,0
2021-08-25,177169,0
2021-08-26,172351,0
2021-08-27,185839,0
2021-08-28,140272,0
2021-08-29,98995,0
2021-08-30,209622,0
2021-08-31,194639,0
2021-09-01,192212,0
2021-09-02,189936,0
2021-09-03,191325,0
2021-09-04,131476,0
2021-09-05,87861,0
2021-09-06,193641,0
2021-09-07,196045,0
2021-09-08,187894,0
2021-09-09,201458,0
2021-09-10,198091,0
2021-09-11,141314,0
2021-09-12,89600,0
2021-09-13,191143,580
2021-09-14,177239,595
2021-09-15,163108,601
2021-09-16,160086,940
2021-09-17,150173,1126
2021-09-18,127978,746
2021-09-19,81136,497
2021-09-20,180079,9085
2021-09-21,166645,8837
2021-09-22,159084,9447
2021-09-23,138078,9334
2021-09-24,140539,8968
2021-09-25,119554,5645
2021-09-26,71963,4345
2021-09-27,135651,10053
2021-09-28,117499,11396
2021-09-29,112350,11830
2021-09-30,110238,14957
2021-10-01,94981,19113
2021-10-02,78491,14021
2021-10-03,47744,7659
2021-10-04,88376,34451
2021-10-05,80371,33973
2021-10-06,71987,34168
2021-10-07,71855,34351
2021-10-08,80631,33591
2021-10-09,76101,22176
2021-10-10,45775,13619
2021-10-11,87428,41109
2021-10-12,84495,46908
2021-10-13,88191,52127
2021-10-14,91536,58518
2021-10-15,93598,55636
2021-10-16,82970,36785
2021-10-17,51467,23829
2021-10-18,90302,59488
2021-10-19,78343,69383
2021-10-20,75073,78173
2021-10-21,78297,81765
2021-10-22,73783,77034
2021-10-23,60816,51961
2021-10-24,33374,23461
2021-10-25,64907,81629
2021-10-26,58370,91791
2021-10-27,58329,103976
2021-10-28,61465,114108
2021-10-29,61645,103131
2021-10-30,50671,68121
2021-10-31,25162,28293
2021-11-01,19045,28150
2021-11-02,62756,89385
2021-11-03,60727,118665
2021-11-04,59242,126668
2021-11-05,63093,135182
2021-11-06,46475,90923
2021-11-07,22252,37896
2021-11-08,51527,131271
2021-11-09,45399,144208
2021-11-10,42584,156350
2021-11-11,44934,155138
2021-11-12,46372,158577
2021-11-13,33257,116654
2021-11-14,14487,52446
2021-11-15,36894,157430
2021-11-16,30553,171375
2021-11-17,28456,178442
2021-11-18,30283,193725
2021-11-19,28806,205854
2021-11-20,20993,156439
2021-11-21,10610,64859
2021-11-22,21939,213141
2021-11-23,23576,241747
2021-11-24,27843,270949
2021-11-25,23235,301910
2021-11-26,24586,318268
2021-11-27,21381,266150
2021-11-28,9900,137059
2021-11-29,22330,326064
2021-11-30,23092,365822
2021-12-01,21523,413504
2021-12-02,23762,440378
2021-12-03,25261,467460
2021-12-04,22372,418731
2021-12-05,11927,261331
2021-12-06,25815,457580
2021-12-07,24132,480256
2021-12-08,10004,249684
2021-12-09,31582,491912
2021-12-10,28068,517870
2021-12-11,23561,459243
2021-12-12,12306,293497
2021-12-13,26153,467622
2021-12-14,25171,494194
2021-12-15,25335,517139
2021-12-16,27880,520241
2021-12-17,29365,517162
2021-12-18,27057,468717
2021-12-19,15143,300517
2021-12-20,30622,477482
2021-12-21,30371,493380
2021-12-22,29443,484703
2021-12-23,28246,426894
2021-12-24,13111,210824
2021-12-25,2101,33053
2021-12-26,8762,159069
2021-12-27,46784,504658
2021-12-28,42444,554210
2021-12-29,34341,550639
2021-12-30,31828,499820
2021-12-31,14119,247389
2022-01-01,3496,64814
2022-01-02,22763,276720
2022-01-03,47844,520011
2022-01-04,46358,572080
2022-01-05,40735,560392
2022-01-06,23478,274482
2022-01-07,63685,554185
2022-01-08,60836,503377
2022-01-09,42830,319684
2022-01-10,61062,542286
2022-01-11,61702,586984
2022-01-12,58422,581274
2022-01-13,58591,580379
2022-01-14,46775,588564
2022-01-15,39383,569934
2022-01-16,31196,341852
2022-01-17,54758,489652
2022-01-18,58377,517007
2022-01-19,57177,502779
2022-01-20,54327,498815
2022-01-21,42069,493867
2022-01-22,31169,469593
2022-01-23,34919,275360
2022-01-24,56171,437211
2022-01-25,61533,452097
2022-01-26,58528,435823
2022-01-27,48820,432356
2022-01-28,58683,436531
2022-01-29,68111,412486
2022-01-30,50364,235967
2022-01-31,60613,356927
2022-02-01,65534,328436
2022-02-02,63183,296970
2022-02-03,60047,274513
2022-02-04,72365,268452
2022-02-05,83758,248528
2022-02-06,55277,116201
2022-02-07,65132,199936
2022-02-08,66918,186107
2022-02-09,58752,166334
2022-02-10,58557,163233
2022-02-11,62235,162456
2022-02-12,71967,152139
2022-02-13,41466,68849
2022-02-14,46682,116187
2022-02-15,48520,123479
2022-02-16,45667,106115
2022-02-17,42856,98104
2022-02-18,46610,112569
2022-02-19,52523,100329
2022-02-20,31411,40360
2022-02-21,37883,89644
2022-02-22,37216,83770
2022-02-23,33386,79404
2022-02-24,32550,78159
2022-02-25,34754,90708
2022-02-26,39152,89131
2022-02-27,22540,35856
2022-02-28,28471,81687
2022-03-01,22712,53939
2022-03-02,21992,50627
2022-03-03,22606,54939
2022-03-04,23219,62791
2022-03-05,23789,57952
2022-03-06,9470,17200
2022-03-07,15907,51386
2022-03-08,15469,48793
2022-03-09,13809,46513
2022-03-10,14041,52115
2022-03-11,15578,57256
2022-03-12,15495,56614
2022-03-13,5543,16849
2022-03-14,10519,46694
2022-03-15,10536,46889
2022-03-16,9476,41975
2022-03-17,9707,44871
2022-03-18,10155,49052
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7577,40223
2022-03-22,8446,37754
2022-03-23,7208,33699
2022-03-24,8254,38797
2022-03-25,8131,43661
2022-03-26,8125,41721
2022-03-27,2429,9681
2022-03-28,6103,35233
2022-03-29,5773,32525
2022-03-30,5560,30198
2022-03-31,5887,33176
2022-04-01,4344,25188
2022-04-02,4489,23275
2022-04-03,1049,4499
2022-04-04,3654,21533
2022-04-05,3751,22925
2022-04-06,4099,21848
2022-04-07,3964,23320
2022-04-08,4688,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3812,22685
2022-04-12,3358,21778
2022-04-13,3561,21333
2022-04-14,3484,23781
2022-04-15,3080,20617
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3492,21978
2022-04-20,3503,20248
2022-04-21,2842,19780
2022-04-22,2925,20696
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17795
2022-04-27,2371,15785
2022-04-28,2358,15553
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1449,9386
2022-05-03,1574,10310
2022-05-04,1746,10258
2022-05-05,1651,10274
2022-05-06,1700,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1026,8918
2022-05-10,1422,9539
2022-05-11,1482,10087
2022-05-12,1368,10119
2022-05-13,1588,10511
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1242,8673
2022-05-18,1372,9221
2022-05-19,1500,9269
2022-05-20,1420,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1070,8666
2022-05-25,1367,9446
2022-05-26,1194,9454
2022-05-27,1226,9910
2022-05-28,1203,7873
2022-05-29,285,1264
2022-05-30,930,8028
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,675,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7882
2022-06-15,954,7843
2022-06-16,729,7389
2022-06-17,720,7240
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7652
2022-06-22,780,7305
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8193
2022-06-29,755,7719
2022-06-30,744,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8261
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,664,9026
2022-07-13,639,10060
2022-07-14,636,10219
2022-07-15,623,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10652
2022-07-20,576,11258
2022-07-21,625,12039
2022-07-22,581,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9726
2022-07-27,549,10155
2022-07-28,527,10482
2022-07-29,510,9423
2022-07-30,380,5853
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,511,7143
2022-08-04,452,7427
2022-08-05,417,6485
2022-08-06,298,3581
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5267
2022-08-10,375,4788
2022-08-11,364,4756
2022-08-12,288,3700
2022-08-13,143,1596
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,282,3026
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,339,3306
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,329,2935
2022-08-23,371,3647
2022-08-24,381,3332
2022-08-25,419,3730
2022-08-26,394,3545
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3136
2022-08-30,400,3636
2022-08-31,432,3703
2022-09-01,352,3067
2022-09-02,291,2867
2022-09-03,199,1683
2022-09-04,22,147
2022-09-05,186,2623
2022-09-06,301,2959
2022-09-07,538,2907
2022-09-08,286,2935
2022-09-09,297,2846
2022-09-10,227,1324
2022-09-11,21,123
2022-09-12,264,2206
2022-09-13,245,2242
2022-09-14,258,2529
2022-09-15,275,2442
2022-09-16,249,2478
2022-09-17,237,1317
2022-09-18,19,170
2022-09-19,206,1962
2022-09-20,232,2362
2022-09-21,287,2499
2022-09-22,256,2568
2022-09-23,243,2247
2022-09-24,195,1404
2022-09-25,28,134
2022-09-26,270,2208
2022-09-27,280,2556
2022-09-28,286,2676
2022-09-29,138,1419
