data_somministrazione,vaccinazioni,booster
2021-07-28,390990,0
2021-07-29,372068,0
2021-07-30,341437,0
2021-07-31,286965,0
2021-08-01,190958,0
2021-08-02,333642,0
2021-08-03,323157,0
2021-08-04,310890,0
2021-08-05,292515,0
2021-08-06,259969,0
2021-08-07,198983,0
2021-08-08,153077,0
2021-08-09,234033,0
2021-08-10,205212,0
2021-08-11,193691,0
2021-08-12,167873,0
2021-08-13,148515,0
2021-08-14,66052,0
2021-08-15,26324,0
2021-08-16,114625,0
2021-08-17,129189,0
2021-08-18,128682,0
2021-08-19,124709,0
2021-08-20,123733,0
2021-08-21,83068,0
2021-08-22,68137,0
2021-08-23,176825,0
2021-08-24,156868,0
2021-08-25,177143,0
2021-08-26,172337,0
2021-08-27,185861,0
2021-08-28,140243,0
2021-08-29,99021,0
2021-08-30,209617,0
2021-08-31,194576,0
2021-09-01,192166,0
2021-09-02,189896,0
2021-09-03,191336,0
2021-09-04,131493,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196056,0
2021-09-08,187920,0
2021-09-09,201468,0
2021-09-10,198117,0
2021-09-11,141319,0
2021-09-12,89607,0
2021-09-13,191212,431
2021-09-14,177273,496
2021-09-15,163126,517
2021-09-16,160096,844
2021-09-17,150153,1047
2021-09-18,127953,677
2021-09-19,81097,464
2021-09-20,180051,8999
2021-09-21,166573,8785
2021-09-22,159012,9399
2021-09-23,138026,9279
2021-09-24,140486,8907
2021-09-25,119511,5593
2021-09-26,71909,4320
2021-09-27,135564,10006
2021-09-28,117424,11343
2021-09-29,112265,11794
2021-09-30,110163,14887
2021-10-01,94901,19082
2021-10-02,78408,14000
2021-10-03,47677,7643
2021-10-04,88323,34415
2021-10-05,80317,33948
2021-10-06,71926,34122
2021-10-07,71774,34318
2021-10-08,80577,33555
2021-10-09,76054,22139
2021-10-10,45745,13600
2021-10-11,87359,41061
2021-10-12,84437,46848
2021-10-13,88126,52058
2021-10-14,91443,58444
2021-10-15,93538,55549
2021-10-16,82892,36741
2021-10-17,51420,23801
2021-10-18,90266,59410
2021-10-19,78299,69328
2021-10-20,75020,78122
2021-10-21,78267,81702
2021-10-22,73791,76963
2021-10-23,60774,51931
2021-10-24,33376,23418
2021-10-25,64878,81581
2021-10-26,58346,91721
2021-10-27,58314,103909
2021-10-28,61445,114052
2021-10-29,61670,103037
2021-10-30,50666,68076
2021-10-31,25165,28262
2021-11-01,19039,28133
2021-11-02,62766,89306
2021-11-03,60732,118598
2021-11-04,59254,126597
2021-11-05,63074,135114
2021-11-06,46451,90898
2021-11-07,22242,37875
2021-11-08,51509,131205
2021-11-09,45394,144144
2021-11-10,42571,156355
2021-11-11,44917,155131
2021-11-12,46353,158550
2021-11-13,33231,116665
2021-11-14,14471,52430
2021-11-15,36867,157369
2021-11-16,30523,171347
2021-11-17,28423,178404
2021-11-18,30256,193645
2021-11-19,28763,205789
2021-11-20,20960,156475
2021-11-21,10594,64844
2021-11-22,21896,213099
2021-11-23,23530,241675
2021-11-24,27788,270881
2021-11-25,23177,301862
2021-11-26,24517,318215
2021-11-27,21321,266103
2021-11-28,9867,137029
2021-11-29,22249,326018
2021-11-30,23010,365777
2021-12-01,21449,413477
2021-12-02,23700,440320
2021-12-03,25140,467368
2021-12-04,22278,418686
2021-12-05,11876,261295
2021-12-06,25705,457512
2021-12-07,24029,480168
2021-12-08,9949,249650
2021-12-09,31456,491872
2021-12-10,27960,517825
2021-12-11,23468,459198
2021-12-12,12248,293457
2021-12-13,26049,467572
2021-12-14,25066,494133
2021-12-15,25231,517057
2021-12-16,27726,520174
2021-12-17,29218,517106
2021-12-18,26879,468671
2021-12-19,15044,300482
2021-12-20,30481,477409
2021-12-21,30245,493293
2021-12-22,29294,484645
2021-12-23,28097,426860
2021-12-24,13046,210788
2021-12-25,2095,33051
2021-12-26,8694,159052
2021-12-27,46592,504583
2021-12-28,42239,554135
2021-12-29,34088,550585
2021-12-30,31618,499761
2021-12-31,14009,247381
2022-01-01,3462,64803
2022-01-02,22589,276707
2022-01-03,47562,520920
2022-01-04,46127,572964
2022-01-05,40394,561265
2022-01-06,23252,274457
2022-01-07,63326,555085
2022-01-08,60367,503331
2022-01-09,42437,319664
2022-01-10,60708,543158
2022-01-11,61344,587915
2022-01-12,58024,582177
2022-01-13,58192,581241
2022-01-14,46311,589343
2022-01-15,38752,569894
2022-01-16,30822,341814
2022-01-17,54443,490526
2022-01-18,58140,517832
2022-01-19,56913,503589
2022-01-20,54095,499620
2022-01-21,41745,494695
2022-01-22,30733,469551
2022-01-23,34656,275332
2022-01-24,55968,438101
2022-01-25,61463,452993
2022-01-26,58315,436656
2022-01-27,48624,433169
2022-01-28,58423,437384
2022-01-29,67756,412366
2022-01-30,50162,235923
2022-01-31,60303,357844
2022-02-01,65332,329370
2022-02-02,63025,297823
2022-02-03,59936,275298
2022-02-04,72266,269228
2022-02-05,83526,248485
2022-02-06,55117,116177
2022-02-07,65034,200738
2022-02-08,66793,186858
2022-02-09,58633,166998
2022-02-10,58445,163872
2022-02-11,62158,163059
2022-02-12,71801,152105
2022-02-13,41385,68827
2022-02-14,46625,116822
2022-02-15,48448,124068
2022-02-16,45597,106667
2022-02-17,42857,98498
2022-02-18,46562,112903
2022-02-19,52422,100300
2022-02-20,31365,40346
2022-02-21,37899,89863
2022-02-22,37208,83913
2022-02-23,33392,79510
2022-02-24,32554,78255
2022-02-25,34737,90831
2022-02-26,39093,89107
2022-02-27,22513,35843
2022-02-28,28472,81897
2022-03-01,22676,54093
2022-03-02,21980,50714
2022-03-03,22585,55034
2022-03-04,23184,62920
2022-03-05,23731,57942
2022-03-06,9452,17193
2022-03-07,15890,51537
2022-03-08,15453,48988
2022-03-09,13795,46580
2022-03-10,13983,52264
2022-03-11,15538,57365
2022-03-12,15437,56602
2022-03-13,5526,16844
2022-03-14,10496,46825
2022-03-15,10526,47010
2022-03-16,9450,42079
2022-03-17,9683,44961
2022-03-18,10157,49153
2022-03-19,9102,46519
2022-03-20,2592,11692
2022-03-21,7560,40348
2022-03-22,8418,37817
2022-03-23,7200,33733
2022-03-24,8243,38833
2022-03-25,8112,43724
2022-03-26,8086,41700
2022-03-27,2417,9683
2022-03-28,6089,35289
2022-03-29,5759,32585
2022-03-30,5532,30221
2022-03-31,5857,33189
2022-04-01,4326,25178
2022-04-02,4462,23261
2022-04-03,1040,4497
2022-04-04,3624,21506
2022-04-05,3750,23017
2022-04-06,4053,21865
2022-04-07,3936,23364
2022-04-08,4647,26689
2022-04-09,4336,23869
2022-04-10,876,4595
2022-04-11,3759,22673
2022-04-12,3352,21846
2022-04-13,3523,21350
2022-04-14,3450,23808
2022-04-15,3047,20580
2022-04-16,2133,11909
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3470,22034
2022-04-20,3470,20266
2022-04-21,2823,19782
2022-04-22,2887,20639
2022-04-23,2616,16184
2022-04-24,510,2331
2022-04-25,183,1165
2022-04-26,2735,17800
2022-04-27,2341,15784
2022-04-28,2317,15464
2022-04-29,2251,14780
2022-04-30,2096,11448
2022-05-01,112,527
2022-05-02,1417,9246
2022-05-03,1514,10191
2022-05-04,1695,10034
2022-05-05,1505,9447
2022-05-06,843,5099
