data_somministrazione,vaccinazioni,booster
2021-07-28,391063,0
2021-07-29,372128,0
2021-07-30,341469,0
2021-07-31,287006,0
2021-08-01,190869,0
2021-08-02,333703,0
2021-08-03,323182,0
2021-08-04,310979,0
2021-08-05,292574,0
2021-08-06,259992,0
2021-08-07,198968,0
2021-08-08,153088,0
2021-08-09,234148,0
2021-08-10,205173,0
2021-08-11,193630,0
2021-08-12,167833,0
2021-08-13,148433,0
2021-08-14,66014,0
2021-08-15,26309,0
2021-08-16,114563,0
2021-08-17,129146,0
2021-08-18,128610,0
2021-08-19,124678,0
2021-08-20,123712,0
2021-08-21,83068,0
2021-08-22,68130,0
2021-08-23,176765,0
2021-08-24,156967,0
2021-08-25,177103,0
2021-08-26,172305,0
2021-08-27,185821,0
2021-08-28,140160,0
2021-08-29,99015,0
2021-08-30,209555,0
2021-08-31,194516,0
2021-09-01,192120,0
2021-09-02,189822,0
2021-09-03,191264,0
2021-09-04,131445,0
2021-09-05,87829,0
2021-09-06,193641,0
2021-09-07,195971,0
2021-09-08,187852,0
2021-09-09,201421,0
2021-09-10,198030,0
2021-09-11,141234,0
2021-09-12,89544,0
2021-09-13,191162,358
2021-09-14,177231,434
2021-09-15,163031,462
2021-09-16,160007,793
2021-09-17,150023,1009
2021-09-18,127823,659
2021-09-19,81068,445
2021-09-20,179883,8957
2021-09-21,166427,8729
2021-09-22,158848,9367
2021-09-23,137828,9240
2021-09-24,140315,8864
2021-09-25,119388,5556
2021-09-26,71820,4298
2021-09-27,135421,9978
2021-09-28,117277,11319
2021-09-29,112090,11766
2021-09-30,110010,14857
2021-10-01,94773,19044
2021-10-02,78269,13988
2021-10-03,47602,7632
2021-10-04,88168,34375
2021-10-05,80209,33921
2021-10-06,71816,34083
2021-10-07,71592,34292
2021-10-08,80426,33512
2021-10-09,75896,22118
2021-10-10,45672,13590
2021-10-11,87206,41018
2021-10-12,84308,46815
2021-10-13,87980,52027
2021-10-14,91270,58396
2021-10-15,93338,55496
2021-10-16,82744,36719
2021-10-17,51311,23787
2021-10-18,90150,59349
2021-10-19,78175,69318
2021-10-20,74903,78049
2021-10-21,78135,81649
2021-10-22,73700,76923
2021-10-23,60672,51910
2021-10-24,33335,23410
2021-10-25,64824,81560
2021-10-26,58276,91687
2021-10-27,58227,103881
2021-10-28,61350,114007
2021-10-29,61604,102998
2021-10-30,50587,68046
2021-10-31,25138,28253
2021-11-01,19022,28126
2021-11-02,62737,89258
2021-11-03,60653,118558
2021-11-04,59155,126532
2021-11-05,63001,135067
2021-11-06,46394,90904
2021-11-07,22214,37859
2021-11-08,51418,131197
2021-11-09,45348,144074
2021-11-10,42517,156223
2021-11-11,44837,155056
2021-11-12,46260,158489
2021-11-13,33167,116639
2021-11-14,14449,52415
2021-11-15,36810,157301
2021-11-16,30464,171314
2021-11-17,28345,178373
2021-11-18,30134,193601
2021-11-19,28684,205723
2021-11-20,20898,156293
2021-11-21,10556,64814
2021-11-22,21839,213080
2021-11-23,23464,241636
2021-11-24,27708,270855
2021-11-25,23094,301818
2021-11-26,24440,318172
2021-11-27,21249,266052
2021-11-28,9843,136997
2021-11-29,22162,325949
2021-11-30,22920,365726
2021-12-01,21324,413458
2021-12-02,23582,440279
2021-12-03,25035,467312
2021-12-04,22191,418646
2021-12-05,11794,261286
2021-12-06,25559,457451
2021-12-07,23908,480101
2021-12-08,9892,249608
2021-12-09,31318,491837
2021-12-10,27855,517748
2021-12-11,23361,459203
2021-12-12,12170,293424
2021-12-13,25922,467506
2021-12-14,24942,494078
2021-12-15,25106,517007
2021-12-16,27567,520078
2021-12-17,29075,516996
2021-12-18,26733,468613
2021-12-19,14965,300448
2021-12-20,30342,477338
2021-12-21,30125,493216
2021-12-22,29140,484540
2021-12-23,27931,426791
2021-12-24,12994,210762
2021-12-25,2092,33048
2021-12-26,8668,159034
2021-12-27,46449,504520
2021-12-28,42038,554078
2021-12-29,33905,550520
2021-12-30,31431,499692
2021-12-31,13903,247335
2022-01-01,3441,64791
2022-01-02,22456,276681
2022-01-03,47254,520855
2022-01-04,45767,572897
2022-01-05,39982,561181
2022-01-06,22962,274404
2022-01-07,62773,554975
2022-01-08,59737,503252
2022-01-09,41861,319616
2022-01-10,60226,543039
2022-01-11,60687,587756
2022-01-12,57324,582030
2022-01-13,57502,581070
2022-01-14,45512,589092
2022-01-15,37808,569456
2022-01-16,30196,341416
2022-01-17,53785,490365
2022-01-18,57487,518157
2022-01-19,56212,503431
2022-01-20,53389,499466
2022-01-21,40982,494501
2022-01-22,29759,469384
2022-01-23,34117,275230
2022-01-24,55288,437930
2022-01-25,60703,452818
2022-01-26,57511,436498
2022-01-27,47756,432979
2022-01-28,57470,437218
2022-01-29,66610,411985
2022-01-30,49302,235703
2022-01-31,59236,357680
2022-02-01,64400,329173
2022-02-02,62120,297500
2022-02-03,59193,275077
2022-02-04,71434,268929
2022-02-05,82504,248234
2022-02-06,54607,116090
2022-02-07,64445,200559
2022-02-08,66133,186708
2022-02-09,58082,166841
2022-02-10,57925,163641
2022-02-11,61608,162801
2022-02-12,71227,151984
2022-02-13,41074,68730
2022-02-14,46252,116654
2022-02-15,47981,123878
2022-02-16,45198,106434
2022-02-17,42492,98173
2022-02-18,46205,112544
2022-02-19,52102,100228
2022-02-20,31231,40252
2022-02-21,37636,89638
2022-02-22,36904,83693
2022-02-23,33119,79249
2022-02-24,32235,77958
2022-02-25,34376,90383
2022-02-26,38765,88668
2022-02-27,22378,35700
2022-02-28,28083,81362
2022-03-01,22117,53449
2022-03-02,10068,26317
