data_somministrazione,vaccinazioni,booster
2021-07-28,390988,0
2021-07-29,372066,0
2021-07-30,341433,0
2021-07-31,286963,0
2021-08-01,190952,0
2021-08-02,333637,0
2021-08-03,323154,0
2021-08-04,310888,0
2021-08-05,292511,0
2021-08-06,259965,0
2021-08-07,198983,0
2021-08-08,153078,0
2021-08-09,234034,0
2021-08-10,205209,0
2021-08-11,193687,0
2021-08-12,167867,0
2021-08-13,148515,0
2021-08-14,66049,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129188,0
2021-08-18,128683,0
2021-08-19,124706,0
2021-08-20,123734,0
2021-08-21,83067,0
2021-08-22,68136,0
2021-08-23,176821,0
2021-08-24,156866,0
2021-08-25,177139,0
2021-08-26,172335,0
2021-08-27,185857,0
2021-08-28,140243,0
2021-08-29,99020,0
2021-08-30,209614,0
2021-08-31,194574,0
2021-09-01,192164,0
2021-09-02,189891,0
2021-09-03,191336,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196056,0
2021-09-08,187922,0
2021-09-09,201468,0
2021-09-10,198115,0
2021-09-11,141319,0
2021-09-12,89607,0
2021-09-13,191212,427
2021-09-14,177274,492
2021-09-15,163121,516
2021-09-16,160095,844
2021-09-17,150154,1042
2021-09-18,127949,677
2021-09-19,81098,463
2021-09-20,180043,8997
2021-09-21,166570,8785
2021-09-22,159010,9398
2021-09-23,138026,9276
2021-09-24,140482,8906
2021-09-25,119510,5591
2021-09-26,71909,4320
2021-09-27,135559,10005
2021-09-28,117422,11343
2021-09-29,112261,11794
2021-09-30,110163,14885
2021-10-01,94895,19081
2021-10-02,78409,14001
2021-10-03,47674,7643
2021-10-04,88322,34414
2021-10-05,80314,33947
2021-10-06,71920,34121
2021-10-07,71769,34317
2021-10-08,80577,33554
2021-10-09,76054,22138
2021-10-10,45742,13600
2021-10-11,87358,41061
2021-10-12,84437,46847
2021-10-13,88118,52058
2021-10-14,91444,58439
2021-10-15,93532,55546
2021-10-16,82891,36748
2021-10-17,51421,23800
2021-10-18,90265,59407
2021-10-19,78299,69327
2021-10-20,75013,78122
2021-10-21,78269,81697
2021-10-22,73788,76957
2021-10-23,60771,51930
2021-10-24,33377,23417
2021-10-25,64879,81579
2021-10-26,58347,91720
2021-10-27,58315,103906
2021-10-28,61444,114048
2021-10-29,61671,103033
2021-10-30,50664,68074
2021-10-31,25165,28261
2021-11-01,19038,28133
2021-11-02,62761,89304
2021-11-03,60731,118597
2021-11-04,59252,126594
2021-11-05,63076,135112
2021-11-06,46453,90926
2021-11-07,22242,37873
2021-11-08,51512,131205
2021-11-09,45391,144141
2021-11-10,42569,156354
2021-11-11,44914,155127
2021-11-12,46348,158549
2021-11-13,33232,116663
2021-11-14,14470,52430
2021-11-15,36868,157365
2021-11-16,30517,171346
2021-11-17,28422,178402
2021-11-18,30254,193642
2021-11-19,28765,205786
2021-11-20,20961,156471
2021-11-21,10592,64844
2021-11-22,21893,213101
2021-11-23,23528,241675
2021-11-24,27785,270880
2021-11-25,23176,301861
2021-11-26,24516,318213
2021-11-27,21316,266102
2021-11-28,9866,137027
2021-11-29,22244,326017
2021-11-30,23008,365775
2021-12-01,21447,413473
2021-12-02,23694,440320
2021-12-03,25135,467378
2021-12-04,22271,418685
2021-12-05,11873,261303
2021-12-06,25702,457509
2021-12-07,24034,480166
2021-12-08,9948,249643
2021-12-09,31454,491871
2021-12-10,27956,517826
2021-12-11,23467,459197
2021-12-12,12248,293457
2021-12-13,26047,467569
2021-12-14,25062,494134
2021-12-15,25226,517081
2021-12-16,27723,520174
2021-12-17,29211,517104
2021-12-18,26872,468670
2021-12-19,15040,300482
2021-12-20,30478,477407
2021-12-21,30242,493290
2021-12-22,29293,484643
2021-12-23,28095,426857
2021-12-24,13044,210787
2021-12-25,2095,33051
2021-12-26,8692,159053
2021-12-27,46590,504580
2021-12-28,42229,554135
2021-12-29,34080,550580
2021-12-30,31612,499776
2021-12-31,14007,247380
2022-01-01,3461,64803
2022-01-02,22588,276705
2022-01-03,47552,520918
2022-01-04,46117,572938
2022-01-05,40389,561262
2022-01-06,23241,274455
2022-01-07,63318,555081
2022-01-08,60359,503330
2022-01-09,42429,319664
2022-01-10,60702,543154
2022-01-11,61321,587912
2022-01-12,58007,582175
2022-01-13,58176,581225
2022-01-14,46298,589338
2022-01-15,38730,569891
2022-01-16,30809,341812
2022-01-17,54437,490524
2022-01-18,58130,517833
2022-01-19,56901,503572
2022-01-20,54085,499617
2022-01-21,41734,494690
2022-01-22,30716,469548
2022-01-23,34650,275330
2022-01-24,55955,438099
2022-01-25,61452,452991
2022-01-26,58307,436648
2022-01-27,48611,433168
2022-01-28,58411,437377
2022-01-29,67744,412365
2022-01-30,50154,235921
2022-01-31,60283,357841
2022-02-01,65318,329369
2022-02-02,63011,297805
2022-02-03,59923,275297
2022-02-04,72254,269214
2022-02-05,83512,248457
2022-02-06,55115,116176
2022-02-07,65029,200735
2022-02-08,66781,186855
2022-02-09,58624,166998
2022-02-10,58429,163872
2022-02-11,62154,163059
2022-02-12,71794,152102
2022-02-13,41381,68825
2022-02-14,46622,116820
2022-02-15,48442,124067
2022-02-16,45588,106666
2022-02-17,42853,98497
2022-02-18,46560,112902
2022-02-19,52417,100300
2022-02-20,31362,40345
2022-02-21,37896,89857
2022-02-22,37203,83913
2022-02-23,33390,79508
2022-02-24,32547,78254
2022-02-25,34730,90829
2022-02-26,39091,89107
2022-02-27,22512,35842
2022-02-28,28469,81894
2022-03-01,22672,54092
2022-03-02,21968,50701
2022-03-03,22581,55029
2022-03-04,23181,62914
2022-03-05,23724,57943
2022-03-06,9449,17193
2022-03-07,15888,51537
2022-03-08,15449,48987
2022-03-09,13795,46578
2022-03-10,13982,52260
2022-03-11,15535,57364
2022-03-12,15436,56601
2022-03-13,5525,16844
2022-03-14,10493,46825
2022-03-15,10518,47008
2022-03-16,9449,42079
2022-03-17,9677,44960
2022-03-18,10147,49154
2022-03-19,9097,46517
2022-03-20,2591,11692
2022-03-21,7558,40346
2022-03-22,8414,37809
2022-03-23,7198,33732
2022-03-24,8241,38826
2022-03-25,8107,43721
2022-03-26,8083,41696
2022-03-27,2417,9683
2022-03-28,6084,35284
2022-03-29,5754,32581
2022-03-30,5526,30219
2022-03-31,5848,33190
2022-04-01,4325,25176
2022-04-02,4461,23261
2022-04-03,1039,4496
2022-04-04,3621,21504
2022-04-05,3747,23014
2022-04-06,4053,21862
2022-04-07,3931,23357
2022-04-08,4638,26687
2022-04-09,4337,23866
2022-04-10,876,4594
2022-04-11,3758,22673
2022-04-12,3346,21844
2022-04-13,3526,21349
2022-04-14,3443,23801
2022-04-15,3045,20574
2022-04-16,2133,11907
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3469,22026
2022-04-20,3462,20259
2022-04-21,2819,19772
2022-04-22,2884,20626
2022-04-23,2616,16179
2022-04-24,511,2332
2022-04-25,183,1165
2022-04-26,2733,17782
2022-04-27,2326,15759
2022-04-28,2306,15435
2022-04-29,2219,14714
2022-04-30,2093,11437
2022-05-01,112,527
2022-05-02,1406,9147
2022-05-03,787,5163
