data_somministrazione,vaccinazioni,booster
2021-07-28,390983,0
2021-07-29,372048,0
2021-07-30,341408,0
2021-07-31,286949,0
2021-08-01,190919,0
2021-08-02,333615,0
2021-08-03,323143,0
2021-08-04,310886,0
2021-08-05,292500,0
2021-08-06,259931,0
2021-08-07,198979,0
2021-08-08,153078,0
2021-08-09,234012,0
2021-08-10,205199,0
2021-08-11,193668,0
2021-08-12,167843,0
2021-08-13,148503,0
2021-08-14,66039,0
2021-08-15,26321,0
2021-08-16,114606,0
2021-08-17,129177,0
2021-08-18,128660,0
2021-08-19,124691,0
2021-08-20,123712,0
2021-08-21,83053,0
2021-08-22,68125,0
2021-08-23,176800,0
2021-08-24,156848,0
2021-08-25,177117,0
2021-08-26,172294,0
2021-08-27,185837,0
2021-08-28,140220,0
2021-08-29,99008,0
2021-08-30,209603,0
2021-08-31,194547,0
2021-09-01,192155,0
2021-09-02,189887,0
2021-09-03,191328,0
2021-09-04,131484,0
2021-09-05,87862,0
2021-09-06,193693,0
2021-09-07,196062,0
2021-09-08,187911,0
2021-09-09,201460,0
2021-09-10,198098,0
2021-09-11,141311,0
2021-09-12,89600,0
2021-09-13,191211,411
2021-09-14,177277,476
2021-09-15,163115,507
2021-09-16,160080,835
2021-09-17,150141,1032
2021-09-18,127934,673
2021-09-19,81095,457
2021-09-20,180017,8982
2021-09-21,166558,8773
2021-09-22,158976,9391
2021-09-23,138002,9269
2021-09-24,140467,8889
2021-09-25,119501,5580
2021-09-26,71894,4317
2021-09-27,135533,9998
2021-09-28,117403,11336
2021-09-29,112246,11782
2021-09-30,110148,14879
2021-10-01,94897,19069
2021-10-02,78391,14001
2021-10-03,47666,7639
2021-10-04,88294,34407
2021-10-05,80302,33939
2021-10-06,71908,34104
2021-10-07,71740,34301
2021-10-08,80560,33527
2021-10-09,76037,22130
2021-10-10,45730,13598
2021-10-11,87350,41036
2021-10-12,84407,46833
2021-10-13,88095,52042
2021-10-14,91421,58416
2021-10-15,93499,55528
2021-10-16,82873,36730
2021-10-17,51393,23794
2021-10-18,90253,59377
2021-10-19,78275,69326
2021-10-20,75003,78105
2021-10-21,78247,81672
2021-10-22,73776,76944
2021-10-23,60752,51925
2021-10-24,33365,23417
2021-10-25,64866,81570
2021-10-26,58335,91709
2021-10-27,58303,103899
2021-10-28,61434,114023
2021-10-29,61664,103025
2021-10-30,50652,68070
2021-10-31,25157,28260
2021-11-01,19036,28133
2021-11-02,62757,89286
2021-11-03,60719,118592
2021-11-04,59235,126580
2021-11-05,63066,135101
2021-11-06,46452,90924
2021-11-07,22235,37868
2021-11-08,51505,131196
2021-11-09,45384,144129
2021-11-10,42562,156353
2021-11-11,44910,155115
2021-11-12,46339,158541
2021-11-13,33220,116665
2021-11-14,14468,52429
2021-11-15,36862,157350
2021-11-16,30509,171341
2021-11-17,28410,178396
2021-11-18,30242,193635
2021-11-19,28753,205773
2021-11-20,20949,156470
2021-11-21,10591,64842
2021-11-22,21885,213097
2021-11-23,23515,241660
2021-11-24,27774,270887
2021-11-25,23161,301852
2021-11-26,24503,318202
2021-11-27,21304,266091
2021-11-28,9860,137016
2021-11-29,22224,325997
2021-11-30,22986,365761
2021-12-01,21422,413456
2021-12-02,23676,440306
2021-12-03,25123,467362
2021-12-04,22259,418692
2021-12-05,11858,261295
2021-12-06,25672,457497
2021-12-07,24004,480141
2021-12-08,9934,249638
2021-12-09,31427,491866
2021-12-10,27924,517809
2021-12-11,23449,459178
2021-12-12,12236,293453
2021-12-13,26020,467553
2021-12-14,25038,494126
2021-12-15,25200,517064
2021-12-16,27680,520150
2021-12-17,29187,517083
2021-12-18,26838,468655
2021-12-19,15018,300467
2021-12-20,30444,477404
2021-12-21,30212,493271
2021-12-22,29239,484624
2021-12-23,28058,426848
2021-12-24,13035,210783
2021-12-25,2094,33051
2021-12-26,8687,159049
2021-12-27,46554,504565
2021-12-28,42185,554125
2021-12-29,34041,550562
2021-12-30,31564,499758
2021-12-31,13980,247374
2022-01-01,3459,64801
2022-01-02,22557,276704
2022-01-03,47484,520907
2022-01-04,46038,572929
2022-01-05,40312,561250
2022-01-06,23192,274451
2022-01-07,63236,555062
2022-01-08,60264,503319
2022-01-09,42270,319659
2022-01-10,60678,543135
2022-01-11,61234,587885
2022-01-12,57937,582159
2022-01-13,58093,581214
2022-01-14,46191,589312
2022-01-15,38595,569870
2022-01-16,30746,341809
2022-01-17,54357,490504
2022-01-18,58057,517820
2022-01-19,56820,503556
2022-01-20,54009,499607
2022-01-21,41653,494674
2022-01-22,30622,469531
2022-01-23,34592,275327
2022-01-24,55894,438089
2022-01-25,61382,452972
2022-01-26,58231,436641
2022-01-27,48547,433148
2022-01-28,58331,437361
2022-01-29,67662,412342
2022-01-30,50102,235915
2022-01-31,60192,357822
2022-02-01,65229,329335
2022-02-02,62923,297758
2022-02-03,59848,275266
2022-02-04,72179,269193
2022-02-05,83421,248434
2022-02-06,55071,116167
2022-02-07,64966,200721
2022-02-08,66699,186843
2022-02-09,58572,166985
2022-02-10,58366,163855
2022-02-11,62091,163027
2022-02-12,71728,152094
2022-02-13,41357,68819
2022-02-14,46568,116809
2022-02-15,48386,124054
2022-02-16,45542,106651
2022-02-17,42812,98485
2022-02-18,46512,112889
2022-02-19,52376,100280
2022-02-20,31342,40340
2022-02-21,37866,89843
2022-02-22,37162,83901
2022-02-23,33358,79495
2022-02-24,32498,78242
2022-02-25,34691,90816
2022-02-26,39046,89096
2022-02-27,22494,35834
2022-02-28,28421,81881
2022-03-01,22623,54087
2022-03-02,21939,50684
2022-03-03,22540,55020
2022-03-04,23134,62895
2022-03-05,23687,57934
2022-03-06,9431,17190
2022-03-07,15862,51528
2022-03-08,15388,48978
2022-03-09,13751,46570
2022-03-10,13928,52247
2022-03-11,15474,57335
2022-03-12,15388,56594
2022-03-13,5509,16826
2022-03-14,10458,46799
2022-03-15,10464,46987
2022-03-16,9407,42053
2022-03-17,9630,44933
2022-03-18,10107,49094
2022-03-19,9050,46486
2022-03-20,2578,11672
2022-03-21,7537,40313
2022-03-22,8389,37793
2022-03-23,7174,33713
2022-03-24,8212,38811
2022-03-25,8077,43686
2022-03-26,8059,41665
2022-03-27,2414,9680
2022-03-28,6069,35256
2022-03-29,5742,32543
2022-03-30,5505,30193
2022-03-31,5818,33136
2022-04-01,4309,25130
2022-04-02,4439,23205
2022-04-03,1034,4487
2022-04-04,3614,21468
2022-04-05,3748,22995
2022-04-06,4043,21823
2022-04-07,3911,23262
2022-04-08,4613,26600
2022-04-09,4326,23826
2022-04-10,869,4573
2022-04-11,3719,22493
2022-04-12,3272,21256
2022-04-13,1989,10712
