data_somministrazione,vaccinazioni,booster
2021-07-28,390994,0
2021-07-29,372068,0
2021-07-30,341439,0
2021-07-31,286968,0
2021-08-01,190957,0
2021-08-02,333648,0
2021-08-03,323159,0
2021-08-04,310894,0
2021-08-05,292516,0
2021-08-06,259970,0
2021-08-07,198987,0
2021-08-08,153080,0
2021-08-09,234033,0
2021-08-10,205214,0
2021-08-11,193692,0
2021-08-12,167875,0
2021-08-13,148518,0
2021-08-14,66053,0
2021-08-15,26325,0
2021-08-16,114627,0
2021-08-17,129191,0
2021-08-18,128684,0
2021-08-19,124713,0
2021-08-20,123735,0
2021-08-21,83069,0
2021-08-22,68138,0
2021-08-23,176826,0
2021-08-24,156869,0
2021-08-25,177145,0
2021-08-26,172337,0
2021-08-27,185842,0
2021-08-28,140244,0
2021-08-29,99023,0
2021-08-30,209619,0
2021-08-31,194577,0
2021-09-01,192166,0
2021-09-02,189898,0
2021-09-03,191336,0
2021-09-04,131495,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196060,0
2021-09-08,187924,0
2021-09-09,201468,0
2021-09-10,198118,0
2021-09-11,141318,0
2021-09-12,89607,0
2021-09-13,191215,431
2021-09-14,177273,498
2021-09-15,163129,517
2021-09-16,160096,846
2021-09-17,150156,1047
2021-09-18,127953,677
2021-09-19,81098,464
2021-09-20,180056,8998
2021-09-21,166575,8786
2021-09-22,159015,9398
2021-09-23,138024,9281
2021-09-24,140488,8907
2021-09-25,119511,5593
2021-09-26,71910,4320
2021-09-27,135565,10006
2021-09-28,117425,11344
2021-09-29,112268,11795
2021-09-30,110167,14887
2021-10-01,94901,19083
2021-10-02,78410,14001
2021-10-03,47678,7643
2021-10-04,88326,34415
2021-10-05,80317,33950
2021-10-06,71930,34122
2021-10-07,71779,34319
2021-10-08,80579,33555
2021-10-09,76054,22140
2021-10-10,45745,13600
2021-10-11,87363,41062
2021-10-12,84437,46848
2021-10-13,88129,52059
2021-10-14,91446,58445
2021-10-15,93537,55555
2021-10-16,82898,36741
2021-10-17,51420,23801
2021-10-18,90268,59411
2021-10-19,78300,69329
2021-10-20,75024,78122
2021-10-21,78268,81702
2021-10-22,73793,76965
2021-10-23,60778,51931
2021-10-24,33376,23418
2021-10-25,64874,81581
2021-10-26,58347,91722
2021-10-27,58315,103909
2021-10-28,61446,114054
2021-10-29,61669,103037
2021-10-30,50668,68077
2021-10-31,25165,28263
2021-11-01,19039,28134
2021-11-02,62768,89307
2021-11-03,60735,118600
2021-11-04,59253,126598
2021-11-05,63071,135118
2021-11-06,46452,90899
2021-11-07,22242,37875
2021-11-08,51509,131205
2021-11-09,45395,144145
2021-11-10,42573,156303
2021-11-11,44917,155081
2021-11-12,46353,158502
2021-11-13,33232,116665
2021-11-14,14471,52430
2021-11-15,36868,157371
2021-11-16,30522,171329
2021-11-17,28425,178391
2021-11-18,30255,193624
2021-11-19,28764,205775
2021-11-20,20960,156475
2021-11-21,10594,64845
2021-11-22,21899,213104
2021-11-23,23530,241673
2021-11-24,27788,270886
2021-11-25,23181,301862
2021-11-26,24517,318219
2021-11-27,21325,266102
2021-11-28,9869,137030
2021-11-29,22250,326019
2021-11-30,23015,365776
2021-12-01,21455,413460
2021-12-02,23707,440319
2021-12-03,25141,467372
2021-12-04,22279,418687
2021-12-05,11877,261297
2021-12-06,25709,457512
2021-12-07,24030,480170
2021-12-08,9949,249650
2021-12-09,31458,491873
2021-12-10,27961,517827
2021-12-11,23471,459199
2021-12-12,12250,293460
2021-12-13,26051,467574
2021-12-14,25070,494132
2021-12-15,25234,517058
2021-12-16,27731,520176
2021-12-17,29224,517095
2021-12-18,26886,468671
2021-12-19,15047,300481
2021-12-20,30487,477411
2021-12-21,30248,493297
2021-12-22,29300,484646
2021-12-23,28099,426841
2021-12-24,13047,210790
2021-12-25,2095,33051
2021-12-26,8695,159052
2021-12-27,46600,504586
2021-12-28,42246,554135
2021-12-29,34092,550589
2021-12-30,31625,499760
2021-12-31,14019,247383
2022-01-01,3465,64803
2022-01-02,22592,276706
2022-01-03,47568,520924
2022-01-04,46134,572951
2022-01-05,40399,561261
2022-01-06,23257,274457
2022-01-07,63335,555086
2022-01-08,60376,503331
2022-01-09,42449,319664
2022-01-10,60720,543159
2022-01-11,61361,587917
2022-01-12,58037,582176
2022-01-13,58208,581241
2022-01-14,46327,589345
2022-01-15,38768,569895
2022-01-16,30833,341814
2022-01-17,54460,490525
2022-01-18,58152,517833
2022-01-19,56926,503590
2022-01-20,54103,499619
2022-01-21,41752,494695
2022-01-22,30748,469552
2022-01-23,34666,275333
2022-01-24,55976,438102
2022-01-25,61472,452986
2022-01-26,58321,436657
2022-01-27,48635,433186
2022-01-28,58433,437388
2022-01-29,67767,412434
2022-01-30,50173,235925
2022-01-31,60304,357845
2022-02-01,65343,329373
2022-02-02,63031,297830
2022-02-03,59942,275299
2022-02-04,72280,269232
2022-02-05,83540,248488
2022-02-06,55123,116177
2022-02-07,65041,200740
2022-02-08,66798,186860
2022-02-09,58638,166999
2022-02-10,58446,163877
2022-02-11,62163,163060
2022-02-12,71810,152106
2022-02-13,41385,68827
2022-02-14,46630,116822
2022-02-15,48454,124069
2022-02-16,45599,106666
2022-02-17,42862,98498
2022-02-18,46567,112905
2022-02-19,52426,100300
2022-02-20,31367,40347
2022-02-21,37903,89863
2022-02-22,37212,83914
2022-02-23,33397,79511
2022-02-24,32556,78257
2022-02-25,34742,90828
2022-02-26,39096,89108
2022-02-27,22514,35843
2022-02-28,28474,81897
2022-03-01,22677,54094
2022-03-02,21984,50714
2022-03-03,22590,55035
2022-03-04,23184,62915
2022-03-05,23732,57944
2022-03-06,9452,17193
2022-03-07,15894,51538
2022-03-08,15455,48987
2022-03-09,13796,46580
2022-03-10,13998,52267
2022-03-11,15541,57365
2022-03-12,15443,56603
2022-03-13,5526,16844
2022-03-14,10502,46825
2022-03-15,10529,47012
2022-03-16,9454,42079
2022-03-17,9688,44961
2022-03-18,10160,49154
2022-03-19,9106,46522
2022-03-20,2593,11692
2022-03-21,7562,40348
2022-03-22,8422,37818
2022-03-23,7204,33734
2022-03-24,8245,38833
2022-03-25,8115,43725
2022-03-26,8089,41700
2022-03-27,2419,9683
2022-03-28,6090,35290
2022-03-29,5763,32585
2022-03-30,5532,30220
2022-03-31,5865,33194
2022-04-01,4326,25178
2022-04-02,4466,23261
2022-04-03,1040,4497
2022-04-04,3625,21507
2022-04-05,3750,23020
2022-04-06,4056,21867
2022-04-07,3940,23365
2022-04-08,4650,26688
2022-04-09,4338,23870
2022-04-10,877,4595
2022-04-11,3764,22675
2022-04-12,3355,21848
2022-04-13,3523,21352
2022-04-14,3451,23811
2022-04-15,3051,20587
2022-04-16,2134,11911
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3469,22038
2022-04-20,3471,20270
2022-04-21,2830,19785
2022-04-22,2888,20648
2022-04-23,2618,16186
2022-04-24,510,2332
2022-04-25,183,1165
2022-04-26,2738,17810
2022-04-27,2341,15791
2022-04-28,2323,15475
2022-04-29,2256,14788
2022-04-30,2099,11510
2022-05-01,113,527
2022-05-02,1428,9292
2022-05-03,1528,10281
2022-05-04,1707,10082
2022-05-05,1523,9638
2022-05-06,1649,10689
2022-05-07,1409,8474
2022-05-08,384,1398
2022-05-09,1056,8082
