data_somministrazione,vaccinazioni,booster
2021-07-28,390938,0
2021-07-29,372002,0
2021-07-30,341332,0
2021-07-31,286907,0
2021-08-01,190858,0
2021-08-02,333557,0
2021-08-03,323093,0
2021-08-04,310843,0
2021-08-05,292459,0
2021-08-06,259901,0
2021-08-07,198944,0
2021-08-08,153026,0
2021-08-09,233958,0
2021-08-10,205145,0
2021-08-11,193586,0
2021-08-12,167779,0
2021-08-13,148445,0
2021-08-14,66025,0
2021-08-15,26311,0
2021-08-16,114576,0
2021-08-17,129150,0
2021-08-18,128631,0
2021-08-19,124660,0
2021-08-20,123678,0
2021-08-21,83031,0
2021-08-22,68109,0
2021-08-23,176762,0
2021-08-24,156828,0
2021-08-25,177076,0
2021-08-26,172263,0
2021-08-27,185812,0
2021-08-28,140191,0
2021-08-29,98996,0
2021-08-30,209575,0
2021-08-31,194506,0
2021-09-01,192107,0
2021-09-02,189850,0
2021-09-03,191300,0
2021-09-04,131465,0
2021-09-05,87846,0
2021-09-06,193663,0
2021-09-07,196000,0
2021-09-08,187884,0
2021-09-09,201441,0
2021-09-10,198038,0
2021-09-11,141263,0
2021-09-12,89554,0
2021-09-13,191174,375
2021-09-14,177237,448
2021-09-15,163071,471
2021-09-16,160052,803
2021-09-17,150080,1014
2021-09-18,127885,661
2021-09-19,81070,448
2021-09-20,179945,8964
2021-09-21,166484,8741
2021-09-22,158890,9375
2021-09-23,137935,9246
2021-09-24,140390,8872
2021-09-25,119451,5563
2021-09-26,71848,4308
2021-09-27,135460,9983
2021-09-28,117310,11323
2021-09-29,112156,11771
2021-09-30,110065,14865
2021-10-01,94834,19054
2021-10-02,78337,13989
2021-10-03,47608,7637
2021-10-04,88232,34383
2021-10-05,80245,33923
2021-10-06,71872,34086
2021-10-07,71679,34295
2021-10-08,80500,33515
2021-10-09,75976,22121
2021-10-10,45695,13591
2021-10-11,87282,41021
2021-10-12,84358,46818
2021-10-13,88026,52035
2021-10-14,91332,58399
2021-10-15,93421,55509
2021-10-16,82835,36724
2021-10-17,51358,23789
2021-10-18,90191,59357
2021-10-19,78212,69322
2021-10-20,74948,78087
2021-10-21,78189,81658
2021-10-22,73732,76935
2021-10-23,60717,51910
2021-10-24,33347,23412
2021-10-25,64825,81550
2021-10-26,58307,91692
2021-10-27,58270,103888
2021-10-28,61393,114012
2021-10-29,61629,103007
2021-10-30,50625,68051
2021-10-31,25142,28254
2021-11-01,19026,28129
2021-11-02,62744,89267
2021-11-03,60688,118579
2021-11-04,59196,126544
2021-11-05,63031,135084
2021-11-06,46420,90916
2021-11-07,22223,37865
2021-11-08,51452,131200
2021-11-09,45353,144094
2021-11-10,42527,156328
2021-11-11,44877,155080
2021-11-12,46299,158507
2021-11-13,33189,116647
2021-11-14,14451,52421
2021-11-15,36825,157307
2021-11-16,30480,171324
2021-11-17,28358,178384
2021-11-18,30161,193607
2021-11-19,28702,205740
2021-11-20,20919,156452
2021-11-21,10566,64816
2021-11-22,21859,213084
2021-11-23,23467,241653
2021-11-24,27724,270869
2021-11-25,23121,301835
2021-11-26,24459,318176
2021-11-27,21268,266068
2021-11-28,9850,137003
2021-11-29,22190,325958
2021-11-30,22948,365745
2021-12-01,21363,413443
2021-12-02,23618,440289
2021-12-03,25076,467323
2021-12-04,22222,418674
2021-12-05,11815,261290
2021-12-06,25599,457472
2021-12-07,23946,480131
2021-12-08,9910,249624
2021-12-09,31351,491863
2021-12-10,27879,517777
2021-12-11,23400,459165
2021-12-12,12206,293438
2021-12-13,25960,467527
2021-12-14,24997,494103
2021-12-15,25129,517036
2021-12-16,27608,520108
2021-12-17,29128,517034
2021-12-18,26769,468635
2021-12-19,14986,300454
2021-12-20,30378,477367
2021-12-21,30168,493227
2021-12-22,29184,484584
2021-12-23,27977,426815
2021-12-24,13012,210778
2021-12-25,2093,33049
2021-12-26,8675,159037
2021-12-27,46491,504546
2021-12-28,42090,554092
2021-12-29,33967,550543
2021-12-30,31495,499721
2021-12-31,13940,247349
2022-01-01,3450,64796
2022-01-02,22500,276687
2022-01-03,47371,520873
2022-01-04,45890,572934
2022-01-05,40125,561209
2022-01-06,23084,274421
2022-01-07,63034,555004
2022-01-08,60010,503284
2022-01-09,42088,319628
2022-01-10,60482,543078
2022-01-11,60980,587801
2022-01-12,57653,582082
2022-01-13,57858,581132
2022-01-14,45911,589184
2022-01-15,38270,569521
2022-01-16,30534,341447
2022-01-17,54130,490433
2022-01-18,57814,517725
2022-01-19,56582,503493
2022-01-20,53777,499519
2022-01-21,41407,494574
2022-01-22,30352,469449
2022-01-23,34415,275263
2022-01-24,55686,438001
2022-01-25,61157,452897
2022-01-26,57999,436556
2022-01-27,48282,433052
2022-01-28,58006,437274
2022-01-29,67355,412022
2022-01-30,49855,235732
2022-01-31,59821,357737
2022-02-01,64883,329240
2022-02-02,62597,297626
2022-02-03,59543,275168
2022-02-04,71814,269049
2022-02-05,82976,248305
2022-02-06,54847,116121
2022-02-07,64632,200628
2022-02-08,66318,186768
2022-02-09,58250,166913
2022-02-10,58066,163750
2022-02-11,61744,162908
2022-02-12,71342,152049
2022-02-13,41147,68782
2022-02-14,46303,116728
2022-02-15,48049,123968
2022-02-16,45266,106559
2022-02-17,42566,98346
2022-02-18,46268,112747
2022-02-19,52157,100270
2022-02-20,31253,40277
2022-02-21,37696,89761
2022-02-22,36961,83800
2022-02-23,33186,79414
2022-02-24,32341,78151
2022-02-25,34538,90683
2022-02-26,38903,89043
2022-02-27,22417,35753
2022-02-28,28262,81774
2022-03-01,22390,54015
2022-03-02,21738,50563
2022-03-03,22323,54911
2022-03-04,22907,62702
2022-03-05,23514,57892
2022-03-06,9369,17160
2022-03-07,15734,51381
2022-03-08,15215,48745
2022-03-09,13611,46295
2022-03-10,13712,51809
2022-03-11,15137,56517
2022-03-12,15168,56257
2022-03-13,5560,16597
