data_somministrazione,vaccinazioni,booster
2021-04-17,90492,0
2021-04-18,58584,0
2021-04-19,93424,0
2021-04-20,103762,0
2021-04-21,125329,0
2021-04-22,143500,0
2021-04-23,138717,0
2021-04-24,124436,0
2021-04-25,61452,0
2021-04-26,97875,0
2021-04-27,128348,0
2021-04-28,156350,0
2021-04-29,195577,0
2021-04-30,214558,0
2021-05-01,174090,0
2021-05-02,135790,0
2021-05-03,142001,0
2021-05-04,158674,0
2021-05-05,170473,0
2021-05-06,197790,0
2021-05-07,213804,0
2021-05-08,213384,0
2021-05-09,143194,0
2021-05-10,165081,0
2021-05-11,174958,0
2021-05-12,179151,0
2021-05-13,203358,0
2021-05-14,222893,0
2021-05-15,210337,0
2021-05-16,159263,0
2021-05-17,219176,0
2021-05-18,213002,0
2021-05-19,207068,0
2021-05-20,270835,0
2021-05-21,270861,0
2021-05-22,245517,0
2021-05-23,197173,0
2021-05-24,228290,0
2021-05-25,245686,0
2021-05-26,277477,0
2021-05-27,311073,0
2021-05-28,299560,0
2021-05-29,231192,0
2021-05-30,170826,0
2021-05-31,216409,0
2021-06-01,207630,0
2021-06-02,115768,0
2021-06-03,180110,0
2021-06-04,184853,0
2021-06-05,185928,0
2021-06-06,139511,0
2021-06-07,161840,0
2021-06-08,171165,0
2021-06-09,171437,0
2021-06-10,174040,0
2021-06-11,169934,0
2021-06-12,128302,0
2021-06-13,91138,0
2021-06-14,214639,0
2021-06-15,228384,0
2021-06-16,253034,0
2021-06-17,301694,0
2021-06-18,306259,0
2021-06-19,275052,0
2021-06-20,220730,0
2021-06-21,288035,0
2021-06-22,296179,0
2021-06-23,302661,0
2021-06-24,332551,0
2021-06-25,348690,0
2021-06-26,300080,0
2021-06-27,228615,0
2021-06-28,307036,0
2021-06-29,329239,0
2021-06-30,342105,0
2021-07-01,363157,0
2021-07-02,368430,0
2021-07-03,371066,0
2021-07-04,283195,0
2021-07-05,384500,0
2021-07-06,385431,0
2021-07-07,412065,0
2021-07-08,479620,0
2021-07-09,498481,0
2021-07-10,475179,0
2021-07-11,357704,0
2021-07-12,485908,0
2021-07-13,492142,0
2021-07-14,480476,0
2021-07-15,523487,0
2021-07-16,509786,0
2021-07-17,464369,0
2021-07-18,364698,0
2021-07-19,463070,0
2021-07-20,458086,0
2021-07-21,462817,0
2021-07-22,475399,0
2021-07-23,441308,0
2021-07-24,386195,0
2021-07-25,287597,0
2021-07-26,430891,0
2021-07-27,440130,0
2021-07-28,391018,0
2021-07-29,372085,0
2021-07-30,341518,0
2021-07-31,287022,0
2021-08-01,191018,0
2021-08-02,333728,0
2021-08-03,323183,0
2021-08-04,310977,0
2021-08-05,292510,0
2021-08-06,260013,0
2021-08-07,199050,0
2021-08-08,153104,0
2021-08-09,234082,0
2021-08-10,205247,0
2021-08-11,193762,0
2021-08-12,167980,0
2021-08-13,148600,0
2021-08-14,66089,0
2021-08-15,26334,0
2021-08-16,114674,0
2021-08-17,129239,0
2021-08-18,128736,0
2021-08-19,124790,0
2021-08-20,123794,0
2021-08-21,83117,0
2021-08-22,68166,0
2021-08-23,176873,0
2021-08-24,156908,0
2021-08-25,177168,0
2021-08-26,172351,0
2021-08-27,185841,0
2021-08-28,140267,0
2021-08-29,98999,0
2021-08-30,209631,0
2021-08-31,194631,0
2021-09-01,192214,0
2021-09-02,189940,0
2021-09-03,191338,0
2021-09-04,131480,0
2021-09-05,87866,0
2021-09-06,193659,0
2021-09-07,196065,0
2021-09-08,187907,0
2021-09-09,201474,0
2021-09-10,198107,0
2021-09-11,141327,0
2021-09-12,89601,0
2021-09-13,191164,553
2021-09-14,177265,574
2021-09-15,163126,579
2021-09-16,160098,922
2021-09-17,150176,1113
2021-09-18,127982,733
2021-09-19,81130,491
2021-09-20,180076,9073
2021-09-21,166635,8830
2021-09-22,159080,9432
2021-09-23,138085,9320
2021-09-24,140543,8949
2021-09-25,119556,5633
2021-09-26,71956,4338
2021-09-27,135635,10047
2021-09-28,117493,11382
2021-09-29,112335,11825
2021-09-30,110232,14944
2021-10-01,94975,19105
2021-10-02,78485,14011
2021-10-03,47737,7656
2021-10-04,88376,34442
2021-10-05,80367,33969
2021-10-06,71982,34159
2021-10-07,71852,34346
2021-10-08,80627,33589
2021-10-09,76103,22169
2021-10-10,45774,13614
2021-10-11,87417,41101
2021-10-12,84493,46895
2021-10-13,88190,52113
2021-10-14,91528,58506
2021-10-15,93588,55625
2021-10-16,82966,36780
2021-10-17,51462,23827
2021-10-18,90290,59482
2021-10-19,78348,69370
2021-10-20,75078,78161
2021-10-21,78300,81749
2021-10-22,73792,77018
2021-10-23,60814,51953
2021-10-24,33378,23453
2021-10-25,64905,81622
2021-10-26,58374,91776
2021-10-27,58331,103967
2021-10-28,61467,114099
2021-10-29,61661,103111
2021-10-30,50671,68113
2021-10-31,25164,28288
2021-11-01,19046,28148
2021-11-02,62767,89371
2021-11-03,60741,118656
2021-11-04,59245,126660
2021-11-05,63094,135168
2021-11-06,46474,90922
2021-11-07,22254,37893
2021-11-08,51529,131260
2021-11-09,45401,144198
2021-11-10,42580,156344
2021-11-11,44936,155136
2021-11-12,46371,158574
2021-11-13,33253,116649
2021-11-14,14480,52446
2021-11-15,36895,157424
2021-11-16,30545,171374
2021-11-17,28448,178435
2021-11-18,30281,193715
2021-11-19,28799,205850
2021-11-20,20993,156434
2021-11-21,10612,64855
2021-11-22,21936,213138
2021-11-23,23565,241740
2021-11-24,27837,270947
2021-11-25,23233,301899
2021-11-26,24578,318264
2021-11-27,21380,266151
2021-11-28,9896,137056
2021-11-29,22319,326061
2021-11-30,23081,365820
2021-12-01,21514,413500
2021-12-02,23752,440379
2021-12-03,25239,467455
2021-12-04,22355,418728
2021-12-05,11910,261331
2021-12-06,25811,457563
2021-12-07,24120,480250
2021-12-08,10002,249679
2021-12-09,31567,491917
2021-12-10,28057,517866
2021-12-11,23551,459240
2021-12-12,12300,293497
2021-12-13,26139,467621
2021-12-14,25164,494189
2021-12-15,25316,517129
2021-12-16,27869,520239
2021-12-17,29352,517162
2021-12-18,27031,468713
2021-12-19,15135,300513
2021-12-20,30613,477473
2021-12-21,30356,493380
2021-12-22,29434,484697
2021-12-23,28229,426894
2021-12-24,13110,210820
2021-12-25,2101,33052
2021-12-26,8755,159065
2021-12-27,46762,504651
2021-12-28,42430,554205
2021-12-29,34324,550625
2021-12-30,31802,499820
2021-12-31,14105,247394
2022-01-01,3493,64813
2022-01-02,22745,276717
2022-01-03,47813,520006
2022-01-04,46309,572076
2022-01-05,40693,560386
2022-01-06,23453,274482
2022-01-07,63643,554179
2022-01-08,60789,503377
2022-01-09,42783,319688
2022-01-10,61020,542276
2022-01-11,61660,586982
2022-01-12,58379,581273
2022-01-13,58548,580376
2022-01-14,46717,588563
2022-01-15,39304,569938
2022-01-16,31140,341848
2022-01-17,54726,489647
2022-01-18,58333,517012
2022-01-19,57145,502783
2022-01-20,54291,498809
2022-01-21,42023,493867
2022-01-22,31111,469594
2022-01-23,34898,275365
2022-01-24,56140,437210
2022-01-25,61519,452087
2022-01-26,58499,435817
2022-01-27,48798,432353
2022-01-28,58650,436529
2022-01-29,68068,412483
2022-01-30,50351,235967
2022-01-31,60584,356922
2022-02-01,65508,328431
2022-02-02,63150,296966
2022-02-03,60018,274513
2022-02-04,72341,268449
2022-02-05,83723,248527
2022-02-06,55268,116195
2022-02-07,65116,199930
2022-02-08,66905,186102
2022-02-09,58733,166331
2022-02-10,58534,163233
2022-02-11,62220,162453
2022-02-12,71951,152137
2022-02-13,41463,68849
2022-02-14,46665,116185
2022-02-15,48511,123477
2022-02-16,45661,106112
2022-02-17,42852,98102
2022-02-18,46596,112569
2022-02-19,52518,100328
2022-02-20,31409,40360
2022-02-21,37886,89643
2022-02-22,37210,83769
2022-02-23,33376,79405
2022-02-24,32549,78160
2022-02-25,34749,90705
2022-02-26,39145,89132
2022-02-27,22540,35855
2022-02-28,28467,81691
2022-03-01,22702,53937
2022-03-02,21988,50627
2022-03-03,22601,54941
2022-03-04,23215,62792
2022-03-05,23783,57952
2022-03-06,9471,17200
2022-03-07,15899,51390
2022-03-08,15454,48795
2022-03-09,13802,46514
2022-03-10,14033,52115
2022-03-11,15567,57251
2022-03-12,15492,56614
2022-03-13,5542,16849
2022-03-14,10518,46691
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9699,44875
2022-03-18,10151,49052
2022-03-19,9145,46532
2022-03-20,2607,11700
2022-03-21,7574,40223
2022-03-22,8441,37749
2022-03-23,7205,33697
2022-03-24,8250,38795
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30193
2022-03-31,5884,33175
2022-04-01,4341,25187
2022-04-02,4489,23273
2022-04-03,1048,4499
2022-04-04,3654,21531
2022-04-05,3746,22925
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4687,26710
2022-04-09,4375,23885
2022-04-10,893,4614
2022-04-11,3805,22684
2022-04-12,3356,21777
2022-04-13,3560,21334
2022-04-14,3484,23776
2022-04-15,3078,20617
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3499,20248
2022-04-21,2839,19781
2022-04-22,2918,20696
2022-04-23,2637,16210
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17791
2022-04-27,2365,15784
2022-04-28,2353,15533
2022-04-29,2291,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1444,9384
2022-05-03,1572,10309
2022-05-04,1744,10255
2022-05-05,1647,10272
2022-05-06,1694,10945
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1421,9536
2022-05-11,1479,10087
2022-05-12,1369,10119
2022-05-13,1587,10509
2022-05-14,1357,8228
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8671
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9493
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8665
2022-05-25,1364,9445
2022-05-26,1194,9454
2022-05-27,1225,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7842
2022-06-08,982,7898
2022-06-09,1034,8400
2022-06-10,955,8550
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,950,7845
2022-06-16,728,7384
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,732,7644
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,626,7594
2022-07-07,567,8252
2022-07-08,670,8077
2022-07-09,549,6104
2022-07-10,58,533
2022-07-11,485,7632
2022-07-12,662,9000
2022-07-13,637,10057
2022-07-14,632,10219
2022-07-15,620,10662
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,498,9347
2022-07-19,574,10647
2022-07-20,576,11254
2022-07-21,625,12032
2022-07-22,580,11215
2022-07-23,377,6735
2022-07-24,76,834
2022-07-25,499,9030
2022-07-26,517,9721
2022-07-27,542,10148
2022-07-28,525,10465
2022-07-29,509,9411
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,385,6819
2022-08-02,537,7508
2022-08-03,497,7129
2022-08-04,448,7408
2022-08-05,415,6471
2022-08-06,296,3579
2022-08-07,44,550
2022-08-08,392,4871
2022-08-09,383,5265
2022-08-10,371,4774
2022-08-11,361,4750
2022-08-12,284,3689
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3019
2022-08-17,349,3494
2022-08-18,383,4125
2022-08-19,334,3298
2022-08-20,181,1711
2022-08-21,24,146
2022-08-22,326,2923
2022-08-23,370,3634
2022-08-24,377,3293
2022-08-25,412,3670
2022-08-26,377,3512
2022-08-27,225,1743
2022-08-28,29,259
2022-08-29,349,3098
2022-08-30,393,3567
2022-08-31,404,3490
2022-09-01,191,1576
