data_somministrazione,vaccinazioni,booster
2021-07-28,390983,0
2021-07-29,372048,0
2021-07-30,341408,0
2021-07-31,286950,0
2021-08-01,190918,0
2021-08-02,333615,0
2021-08-03,323143,0
2021-08-04,310887,0
2021-08-05,292501,0
2021-08-06,259932,0
2021-08-07,198979,0
2021-08-08,153077,0
2021-08-09,234011,0
2021-08-10,205200,0
2021-08-11,193667,0
2021-08-12,167844,0
2021-08-13,148502,0
2021-08-14,66039,0
2021-08-15,26321,0
2021-08-16,114606,0
2021-08-17,129178,0
2021-08-18,128660,0
2021-08-19,124691,0
2021-08-20,123712,0
2021-08-21,83053,0
2021-08-22,68125,0
2021-08-23,176800,0
2021-08-24,156849,0
2021-08-25,177118,0
2021-08-26,172295,0
2021-08-27,185836,0
2021-08-28,140219,0
2021-08-29,99008,0
2021-08-30,209603,0
2021-08-31,194546,0
2021-09-01,192155,0
2021-09-02,189887,0
2021-09-03,191328,0
2021-09-04,131484,0
2021-09-05,87862,0
2021-09-06,193693,0
2021-09-07,196061,0
2021-09-08,187912,0
2021-09-09,201460,0
2021-09-10,198098,0
2021-09-11,141312,0
2021-09-12,89600,0
2021-09-13,191213,411
2021-09-14,177277,476
2021-09-15,163115,507
2021-09-16,160081,834
2021-09-17,150140,1032
2021-09-18,127935,672
2021-09-19,81094,457
2021-09-20,180018,8982
2021-09-21,166558,8772
2021-09-22,158975,9391
2021-09-23,138001,9269
2021-09-24,140467,8889
2021-09-25,119501,5580
2021-09-26,71894,4317
2021-09-27,135533,9997
2021-09-28,117402,11336
2021-09-29,112246,11782
2021-09-30,110149,14879
2021-10-01,94899,19068
2021-10-02,78390,14001
2021-10-03,47665,7639
2021-10-04,88295,34406
2021-10-05,80299,33940
2021-10-06,71907,34104
2021-10-07,71739,34301
2021-10-08,80560,33527
2021-10-09,76037,22130
2021-10-10,45729,13598
2021-10-11,87350,41036
2021-10-12,84407,46833
2021-10-13,88094,52042
2021-10-14,91420,58417
2021-10-15,93499,55528
2021-10-16,82868,36731
2021-10-17,51393,23794
2021-10-18,90251,59376
2021-10-19,78275,69326
2021-10-20,75003,78105
2021-10-21,78246,81672
2021-10-22,73776,76944
2021-10-23,60752,51925
2021-10-24,33365,23417
2021-10-25,64867,81570
2021-10-26,58336,91708
2021-10-27,58304,103899
2021-10-28,61435,114022
2021-10-29,61664,103025
2021-10-30,50652,68070
2021-10-31,25157,28260
2021-11-01,19036,28133
2021-11-02,62757,89286
2021-11-03,60719,118590
2021-11-04,59235,126580
2021-11-05,63067,135100
2021-11-06,46453,90922
2021-11-07,22235,37868
2021-11-08,51506,131196
2021-11-09,45384,144129
2021-11-10,42562,156353
2021-11-11,44910,155115
2021-11-12,46338,158541
2021-11-13,33220,116665
2021-11-14,14468,52429
2021-11-15,36863,157349
2021-11-16,30509,171341
2021-11-17,28409,178396
2021-11-18,30240,193635
2021-11-19,28753,205774
2021-11-20,20949,156470
2021-11-21,10591,64842
2021-11-22,21885,213096
2021-11-23,23514,241660
2021-11-24,27773,270887
2021-11-25,23161,301852
2021-11-26,24503,318202
2021-11-27,21305,266092
2021-11-28,9860,137016
2021-11-29,22223,325997
2021-11-30,22986,365761
2021-12-01,21422,413456
2021-12-02,23676,440305
2021-12-03,25123,467361
2021-12-04,22259,418693
2021-12-05,11857,261296
2021-12-06,25672,457497
2021-12-07,24004,480141
2021-12-08,9934,249640
2021-12-09,31428,491865
2021-12-10,27925,517807
2021-12-11,23449,459178
2021-12-12,12236,293453
2021-12-13,26022,467551
2021-12-14,25038,494125
2021-12-15,25199,517063
2021-12-16,27679,520147
2021-12-17,29186,517082
2021-12-18,26840,468653
2021-12-19,15018,300467
2021-12-20,30444,477404
2021-12-21,30212,493270
2021-12-22,29240,484624
2021-12-23,28059,426848
2021-12-24,13034,210783
2021-12-25,2094,33051
2021-12-26,8687,159049
2021-12-27,46553,504565
2021-12-28,42185,554125
2021-12-29,34040,550562
2021-12-30,31565,499754
2021-12-31,13980,247374
2022-01-01,3459,64801
2022-01-02,22557,276704
2022-01-03,47484,520907
2022-01-04,46037,572929
2022-01-05,40313,561249
2022-01-06,23192,274451
2022-01-07,63238,555060
2022-01-08,60264,503318
2022-01-09,42269,319654
2022-01-10,60679,543134
2022-01-11,61234,587884
2022-01-12,57937,582159
2022-01-13,58093,581214
2022-01-14,46191,589311
2022-01-15,38592,569866
2022-01-16,30745,341808
2022-01-17,54356,490503
2022-01-18,58056,517821
2022-01-19,56819,503555
2022-01-20,54009,499604
2022-01-21,41654,494673
2022-01-22,30622,469530
2022-01-23,34591,275325
2022-01-24,55894,438089
2022-01-25,61382,452971
2022-01-26,58231,436640
2022-01-27,48547,433150
2022-01-28,58332,437360
2022-01-29,67662,412340
2022-01-30,50102,235915
2022-01-31,60192,357823
2022-02-01,65228,329332
2022-02-02,62922,297760
2022-02-03,59848,275264
2022-02-04,72178,269193
2022-02-05,83422,248429
2022-02-06,55071,116167
2022-02-07,64964,200721
2022-02-08,66699,186843
2022-02-09,58572,166985
2022-02-10,58365,163855
2022-02-11,62092,163027
2022-02-12,71726,152095
2022-02-13,41355,68819
2022-02-14,46569,116808
2022-02-15,48387,124053
2022-02-16,45540,106650
2022-02-17,42813,98483
2022-02-18,46511,112885
2022-02-19,52376,100281
2022-02-20,31342,40340
2022-02-21,37865,89843
2022-02-22,37161,83901
2022-02-23,33356,79495
2022-02-24,32499,78240
2022-02-25,34693,90816
2022-02-26,39046,89094
2022-02-27,22494,35834
2022-02-28,28421,81881
2022-03-01,22623,54085
2022-03-02,21937,50684
2022-03-03,22539,55019
2022-03-04,23134,62894
2022-03-05,23687,57933
2022-03-06,9431,17190
2022-03-07,15862,51526
2022-03-08,15385,48978
2022-03-09,13749,46571
2022-03-10,13928,52246
2022-03-11,15474,57335
2022-03-12,15388,56594
2022-03-13,5509,16825
2022-03-14,10457,46798
2022-03-15,10461,46987
2022-03-16,9407,42051
2022-03-17,9630,44932
2022-03-18,10107,49094
2022-03-19,9050,46485
2022-03-20,2579,11672
2022-03-21,7535,40312
2022-03-22,8388,37789
2022-03-23,7174,33709
2022-03-24,8214,38807
2022-03-25,8078,43684
2022-03-26,8057,41661
2022-03-27,2414,9680
2022-03-28,6068,35255
2022-03-29,5743,32547
2022-03-30,5502,30191
2022-03-31,5814,33132
2022-04-01,4309,25127
2022-04-02,4437,23200
2022-04-03,1031,4469
2022-04-04,3615,21463
2022-04-05,3746,22989
2022-04-06,4040,21817
2022-04-07,3910,23246
2022-04-08,4608,26560
2022-04-09,4325,23819
2022-04-10,867,4554
2022-04-11,3692,22239
2022-04-12,3339,20167
