data_somministrazione,vaccinazioni,booster
2021-05-08,212973,0
2021-05-09,143004,0
2021-05-10,164678,0
2021-05-11,174274,0
2021-05-12,178852,0
2021-05-13,202395,0
2021-05-14,222597,0
2021-05-15,209840,0
2021-05-16,159105,0
2021-05-17,218564,0
2021-05-18,212364,0
2021-05-19,206389,0
2021-05-20,270246,0
2021-05-21,269847,0
2021-05-22,244672,0
2021-05-23,197024,0
2021-05-24,227757,0
2021-05-25,245013,0
2021-05-26,277103,0
2021-05-27,310501,0
2021-05-28,298634,0
2021-05-29,230492,0
2021-05-30,170651,0
2021-05-31,215958,0
2021-06-01,207060,0
2021-06-02,115585,0
2021-06-03,179654,0
2021-06-04,183995,0
2021-06-05,185171,0
2021-06-06,139323,0
2021-06-07,161044,0
2021-06-08,170364,0
2021-06-09,170782,0
2021-06-10,173555,0
2021-06-11,168678,0
2021-06-12,127251,0
2021-06-13,90875,0
2021-06-14,214084,0
2021-06-15,227797,0
2021-06-16,252791,0
2021-06-17,301147,0
2021-06-18,305409,0
2021-06-19,274744,0
2021-06-20,220555,0
2021-06-21,287716,0
2021-06-22,295685,0
2021-06-23,302298,0
2021-06-24,332084,0
2021-06-25,347979,0
2021-06-26,299912,0
2021-06-27,228735,0
2021-06-28,306799,0
2021-06-29,328304,0
2021-06-30,341918,0
2021-07-01,362196,0
2021-07-02,367870,0
2021-07-03,371213,0
2021-07-04,283175,0
2021-07-05,384158,0
2021-07-06,384876,0
2021-07-07,411864,0
2021-07-08,479139,0
2021-07-09,497509,0
2021-07-10,475180,0
2021-07-11,357727,0
2021-07-12,485902,0
2021-07-13,491473,0
2021-07-14,480318,0
2021-07-15,523190,0
2021-07-16,509310,0
2021-07-17,464376,0
2021-07-18,364758,0
2021-07-19,463037,0
2021-07-20,457798,0
2021-07-21,462654,0
2021-07-22,475065,0
2021-07-23,440530,0
2021-07-24,386066,0
2021-07-25,287493,0
2021-07-26,430448,0
2021-07-27,439573,0
2021-07-28,390710,0
2021-07-29,371787,0
2021-07-30,340789,0
2021-07-31,286858,0
2021-08-01,190728,0
2021-08-02,333662,0
2021-08-03,322527,0
2021-08-04,310665,0
2021-08-05,292020,0
2021-08-06,259177,0
2021-08-07,198787,0
2021-08-08,153016,0
2021-08-09,233682,0
2021-08-10,204570,0
2021-08-11,193329,0
2021-08-12,167638,0
2021-08-13,148100,0
2021-08-14,65921,0
2021-08-15,26273,0
2021-08-16,114481,0
2021-08-17,128890,0
2021-08-18,128469,0
2021-08-19,124331,0
2021-08-20,123331,0
2021-08-21,82966,0
2021-08-22,68042,0
2021-08-23,176111,0
2021-08-24,156253,0
2021-08-25,176829,0
2021-08-26,172075,0
2021-08-27,185671,0
2021-08-28,139982,0
2021-08-29,98868,0
2021-08-30,209298,0
2021-08-31,194310,0
2021-09-01,191903,0
2021-09-02,189486,0
2021-09-03,190801,0
2021-09-04,131303,0
2021-09-05,87806,0
2021-09-06,193299,0
2021-09-07,195559,0
2021-09-08,187542,0
2021-09-09,201100,0
2021-09-10,197688,0
2021-09-11,141101,0
2021-09-12,89429,0
2021-09-13,190947,335
2021-09-14,177114,418
2021-09-15,162913,451
2021-09-16,159575,784
2021-09-17,149748,998
2021-09-18,127750,654
2021-09-19,80928,440
2021-09-20,179370,8951
2021-09-21,166197,8718
2021-09-22,158498,9354
2021-09-23,137369,9219
2021-09-24,139762,8847
2021-09-25,119226,5554
2021-09-26,71724,4293
2021-09-27,135147,9959
2021-09-28,116883,11282
2021-09-29,111880,11753
2021-09-30,109608,14823
2021-10-01,94435,18968
2021-10-02,78152,13980
2021-10-03,47484,7625
2021-10-04,87932,34342
2021-10-05,79968,33871
2021-10-06,71475,34037
2021-10-07,71367,34245
2021-10-08,80179,33367
2021-10-09,75742,22101
2021-10-10,45588,13589
2021-10-11,86951,40940
2021-10-12,84027,46707
2021-10-13,87770,51962
2021-10-14,90886,58340
2021-10-15,92963,55248
2021-10-16,82588,36691
2021-10-17,51198,23771
2021-10-18,89889,59141
2021-10-19,78022,69105
2021-10-20,74777,77798
2021-10-21,77963,81446
2021-10-22,73520,76514
2021-10-23,60656,51840
2021-10-24,33273,23395
2021-10-25,64675,81465
2021-10-26,58106,91423
2021-10-27,58019,103582
2021-10-28,61195,113537
2021-10-29,61410,102521
2021-10-30,50526,67961
2021-10-31,25094,28230
2021-11-01,19003,28109
2021-11-02,62517,89039
2021-11-03,60454,118161
2021-11-04,58941,126216
2021-11-05,62779,134623
2021-11-06,46307,90770
2021-11-07,22188,37816
2021-11-08,51130,130695
2021-11-09,45180,143525
2021-11-10,42420,155607
2021-11-11,44686,154341
2021-11-12,46043,157857
2021-11-13,32987,116286
2021-11-14,14417,52373
2021-11-15,36622,156655
2021-11-16,30313,170756
2021-11-17,28200,177867
2021-11-18,30054,193320
2021-11-19,28525,204946
2021-11-20,20834,155988
2021-11-21,10508,64688
2021-11-22,21663,212109
2021-11-23,23293,240861
2021-11-24,27501,269991
2021-11-25,22822,300845
2021-11-26,24154,317208
2021-11-27,21048,265591
2021-11-28,9735,136792
2021-11-29,21782,324892
2021-11-30,22559,364483
2021-12-01,20929,411959
2021-12-02,23060,438868
2021-12-03,24471,465571
2021-12-04,21680,418143
2021-12-05,11415,261088
2021-12-06,24755,456039
2021-12-07,23057,478427
2021-12-08,9401,249418
2021-12-09,30216,490213
2021-12-10,26722,515956
2021-12-11,22389,458724
2021-12-12,11554,293147
2021-12-13,24762,466111
2021-12-14,23729,492869
2021-12-15,23888,515324
2021-12-16,26080,518549
2021-12-17,27700,515164
2021-12-18,25305,468036
2021-12-19,13878,300103
2021-12-20,28821,475646
2021-12-21,28517,491601
2021-12-22,27383,483299
2021-12-23,26150,425652
2021-12-24,12342,210299
2021-12-25,2037,32994
2021-12-26,7852,158926
2021-12-27,43558,503299
2021-12-28,38378,552634
2021-12-29,30174,549036
2021-12-30,27911,498231
2021-12-31,12272,246677
2022-01-01,3104,64715
2022-01-02,19562,276445
2022-01-03,42846,519454
2022-01-04,40936,571017
2022-01-05,35388,559618
2022-01-06,20445,274088
2022-01-07,58343,552738
2022-01-08,55063,502285
2022-01-09,38529,319171
2022-01-10,56727,540439
2022-01-11,56988,585116
2022-01-12,53730,578960
2022-01-13,54253,578138
2022-01-14,42493,585999
2022-01-15,34118,566239
2022-01-16,27738,340213
2022-01-17,51759,487644
2022-01-18,55453,514440
2022-01-19,54430,499351
2022-01-20,51563,494611
2022-01-21,39347,488306
2022-01-22,28427,464495
2022-01-23,33189,272475
2022-01-24,57391,421752
