data_somministrazione,vaccinazioni,booster
2021-04-17,90496,0
2021-04-18,58581,0
2021-04-19,93423,0
2021-04-20,103760,0
2021-04-21,125334,0
2021-04-22,143500,0
2021-04-23,138722,0
2021-04-24,124437,0
2021-04-25,61452,0
2021-04-26,97879,0
2021-04-27,128353,0
2021-04-28,156354,0
2021-04-29,195581,0
2021-04-30,214553,0
2021-05-01,174096,0
2021-05-02,135797,0
2021-05-03,142008,0
2021-05-04,158680,0
2021-05-05,170475,0
2021-05-06,197791,0
2021-05-07,213819,0
2021-05-08,213390,0
2021-05-09,143197,0
2021-05-10,165083,0
2021-05-11,174966,0
2021-05-12,179164,0
2021-05-13,203370,0
2021-05-14,222894,0
2021-05-15,210351,0
2021-05-16,159268,0
2021-05-17,219182,0
2021-05-18,213003,0
2021-05-19,207067,0
2021-05-20,270838,0
2021-05-21,270868,0
2021-05-22,245517,0
2021-05-23,197172,0
2021-05-24,228297,0
2021-05-25,245688,0
2021-05-26,277479,0
2021-05-27,311074,0
2021-05-28,299563,0
2021-05-29,231208,0
2021-05-30,170831,0
2021-05-31,216413,0
2021-06-01,207624,0
2021-06-02,115778,0
2021-06-03,180120,0
2021-06-04,184860,0
2021-06-05,185940,0
2021-06-06,139524,0
2021-06-07,161852,0
2021-06-08,171181,0
2021-06-09,171445,0
2021-06-10,174059,0
2021-06-11,169950,0
2021-06-12,128316,0
2021-06-13,91152,0
2021-06-14,214658,0
2021-06-15,228395,0
2021-06-16,253046,0
2021-06-17,301710,0
2021-06-18,306273,0
2021-06-19,275065,0
2021-06-20,220735,0
2021-06-21,288052,0
2021-06-22,296190,0
2021-06-23,302665,0
2021-06-24,332562,0
2021-06-25,348688,0
2021-06-26,300085,0
2021-06-27,228618,0
2021-06-28,307052,0
2021-06-29,329247,0
2021-06-30,342115,0
2021-07-01,363173,0
2021-07-02,368436,0
2021-07-03,371068,0
2021-07-04,283196,0
2021-07-05,384506,0
2021-07-06,385431,0
2021-07-07,412071,0
2021-07-08,479611,0
2021-07-09,498477,0
2021-07-10,475175,0
2021-07-11,357691,0
2021-07-12,485891,0
2021-07-13,492134,0
2021-07-14,480470,0
2021-07-15,523468,0
2021-07-16,509774,0
2021-07-17,464352,0
2021-07-18,364682,0
2021-07-19,463067,0
2021-07-20,458079,0
2021-07-21,462805,0
2021-07-22,475397,0
2021-07-23,441299,0
2021-07-24,386177,0
2021-07-25,287578,0
2021-07-26,430875,0
2021-07-27,440117,0
2021-07-28,391006,0
2021-07-29,372074,0
2021-07-30,341511,0
2021-07-31,287025,0
2021-08-01,191016,0
2021-08-02,333727,0
2021-08-03,323189,0
2021-08-04,310970,0
2021-08-05,292503,0
2021-08-06,260007,0
2021-08-07,199049,0
2021-08-08,153108,0
2021-08-09,234074,0
2021-08-10,205247,0
2021-08-11,193761,0
2021-08-12,167999,0
2021-08-13,148605,0
2021-08-14,66090,0
2021-08-15,26336,0
2021-08-16,114684,0
2021-08-17,129242,0
2021-08-18,128744,0
2021-08-19,124800,0
2021-08-20,123795,0
2021-08-21,83122,0
2021-08-22,68167,0
2021-08-23,176871,0
2021-08-24,156904,0
2021-08-25,177169,0
2021-08-26,172346,0
2021-08-27,185840,0
2021-08-28,140270,0
2021-08-29,98996,0
2021-08-30,209627,0
2021-08-31,194637,0
2021-09-01,192216,0
2021-09-02,189940,0
2021-09-03,191333,0
2021-09-04,131475,0
2021-09-05,87867,0
2021-09-06,193645,0
2021-09-07,196051,0
2021-09-08,187900,0
2021-09-09,201465,0
2021-09-10,198102,0
2021-09-11,141320,0
2021-09-12,89601,0
2021-09-13,191154,565
2021-09-14,177253,582
2021-09-15,163112,593
2021-09-16,160089,933
2021-09-17,150172,1119
2021-09-18,127976,745
2021-09-19,81132,497
2021-09-20,180076,9080
2021-09-21,166644,8832
2021-09-22,159084,9440
2021-09-23,138078,9328
2021-09-24,140537,8962
2021-09-25,119555,5640
2021-09-26,71962,4342
2021-09-27,135646,10049
2021-09-28,117495,11391
2021-09-29,112342,11827
2021-09-30,110233,14955
2021-10-01,94979,19110
2021-10-02,78488,14019
2021-10-03,47740,7659
2021-10-04,88374,34448
2021-10-05,80368,33972
2021-10-06,71985,34164
2021-10-07,71855,34349
2021-10-08,80627,33590
2021-10-09,76103,22171
2021-10-10,45774,13618
2021-10-11,87422,41108
2021-10-12,84493,46903
2021-10-13,88193,52118
2021-10-14,91533,58514
2021-10-15,93600,55631
2021-10-16,82967,36783
2021-10-17,51468,23826
2021-10-18,90302,59482
2021-10-19,78344,69376
2021-10-20,75073,78166
2021-10-21,78298,81754
2021-10-22,73787,77023
2021-10-23,60818,51958
2021-10-24,33377,23457
2021-10-25,64907,81623
2021-10-26,58373,91783
2021-10-27,58327,103972
2021-10-28,61468,114102
2021-10-29,61652,103120
2021-10-30,50672,68116
2021-10-31,25162,28291
2021-11-01,19048,28147
2021-11-02,62757,89379
2021-11-03,60733,118655
2021-11-04,59241,126666
2021-11-05,63095,135172
2021-11-06,46475,90925
2021-11-07,22252,37895
2021-11-08,51528,131264
2021-11-09,45401,144201
2021-11-10,42585,156345
2021-11-11,44933,155132
2021-11-12,46369,158577
2021-11-13,33255,116651
2021-11-14,14483,52445
2021-11-15,36893,157425
2021-11-16,30551,171375
2021-11-17,28455,178436
2021-11-18,30283,193716
2021-11-19,28800,205852
2021-11-20,20995,156437
2021-11-21,10609,64858
2021-11-22,21935,213139
2021-11-23,23574,241744
2021-11-24,27844,270947
2021-11-25,23232,301907
2021-11-26,24586,318266
2021-11-27,21381,266149
2021-11-28,9898,137057
2021-11-29,22325,326063
2021-11-30,23089,365823
2021-12-01,21522,413501
2021-12-02,23764,440375
2021-12-03,25257,467457
2021-12-04,22365,418729
2021-12-05,11926,261329
2021-12-06,25821,457566
2021-12-07,24130,480251
2021-12-08,10004,249684
2021-12-09,31579,491908
2021-12-10,28066,517864
2021-12-11,23560,459242
2021-12-12,12307,293491
2021-12-13,26150,467619
2021-12-14,25171,494188
2021-12-15,25334,517129
2021-12-16,27881,520234
2021-12-17,29364,517158
2021-12-18,27052,468714
2021-12-19,15140,300514
2021-12-20,30618,477479
2021-12-21,30365,493376
2021-12-22,29438,484700
2021-12-23,28241,426890
2021-12-24,13112,210823
2021-12-25,2101,33053
2021-12-26,8759,159066
2021-12-27,46783,504652
2021-12-28,42439,554207
2021-12-29,34340,550634
2021-12-30,31823,499819
2021-12-31,14114,247389
2022-01-01,3494,64814
2022-01-02,22756,276718
2022-01-03,47853,520000
2022-01-04,46342,572078
2022-01-05,40725,560394
2022-01-06,23472,274483
2022-01-07,63680,554181
2022-01-08,60823,503374
2022-01-09,42823,319684
2022-01-10,61052,542279
2022-01-11,61694,586980
2022-01-12,58413,581272
2022-01-13,58587,580371
2022-01-14,46756,588556
2022-01-15,39371,569931
2022-01-16,31188,341845
2022-01-17,54754,489647
2022-01-18,58368,517009
2022-01-19,57167,502775
2022-01-20,54318,498811
2022-01-21,42062,493862
2022-01-22,31161,469588
2022-01-23,34915,275359
2022-01-24,56162,437207
2022-01-25,61536,452092
2022-01-26,58523,435820
2022-01-27,48817,432351
2022-01-28,58680,436526
2022-01-29,68108,412483
2022-01-30,50362,235962
2022-01-31,60610,356921
2022-02-01,65529,328435
2022-02-02,63173,296966
2022-02-03,60044,274512
2022-02-04,72365,268449
2022-02-05,83758,248528
2022-02-06,55274,116201
2022-02-07,65126,199933
2022-02-08,66917,186105
2022-02-09,58751,166333
2022-02-10,58551,163233
2022-02-11,62232,162454
2022-02-12,71965,152136
2022-02-13,41468,68846
2022-02-14,46682,116185
2022-02-15,48518,123478
2022-02-16,45667,106114
2022-02-17,42852,98102
2022-02-18,46608,112568
2022-02-19,52520,100325
2022-02-20,31410,40358
2022-02-21,37885,89641
2022-02-22,37215,83770
2022-02-23,33383,79403
2022-02-24,32551,78157
2022-02-25,34752,90708
2022-02-26,39153,89131
2022-02-27,22540,35855
2022-02-28,28471,81684
2022-03-01,22711,53938
2022-03-02,21991,50626
2022-03-03,22606,54940
2022-03-04,23218,62792
2022-03-05,23789,57951
2022-03-06,9470,17200
2022-03-07,15905,51385
2022-03-08,15467,48793
2022-03-09,13808,46513
2022-03-10,14040,52115
2022-03-11,15574,57253
2022-03-12,15494,56614
2022-03-13,5542,16849
2022-03-14,10519,46692
2022-03-15,10536,46888
2022-03-16,9474,41975
2022-03-17,9705,44874
2022-03-18,10156,49050
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7576,40222
2022-03-22,8444,37752
2022-03-23,7209,33699
2022-03-24,8252,38797
2022-03-25,8130,43660
2022-03-26,8122,41720
2022-03-27,2429,9681
2022-03-28,6101,35231
2022-03-29,5773,32525
2022-03-30,5559,30198
2022-03-31,5887,33176
2022-04-01,4343,25188
2022-04-02,4488,23274
2022-04-03,1049,4499
2022-04-04,3654,21532
2022-04-05,3750,22925
2022-04-06,4099,21846
2022-04-07,3961,23320
2022-04-08,4688,26709
2022-04-09,4378,23884
2022-04-10,892,4614
2022-04-11,3812,22684
2022-04-12,3358,21779
2022-04-13,3562,21332
2022-04-14,3483,23775
2022-04-15,3079,20618
2022-04-16,2148,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3491,21977
2022-04-20,3502,20248
2022-04-21,2840,19780
2022-04-22,2922,20697
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2369,15784
2022-04-28,2355,15553
2022-04-29,2292,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1447,9385
2022-05-03,1574,10310
2022-05-04,1746,10257
2022-05-05,1650,10274
2022-05-06,1698,10945
2022-05-07,1430,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9540
2022-05-11,1481,10088
2022-05-12,1368,10118
2022-05-13,1588,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1242,8673
2022-05-18,1370,9216
2022-05-19,1499,9269
2022-05-20,1419,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1070,8666
2022-05-25,1366,9445
2022-05-26,1193,9455
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8027
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1034,8400
2022-06-10,957,8550
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,953,7843
2022-06-16,729,7389
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7646
2022-06-22,780,7305
2022-06-23,650,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8209
2022-06-29,754,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6273
2022-07-05,627,8112
2022-07-06,630,7606
2022-07-07,567,8259
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,664,9026
2022-07-13,639,10058
2022-07-14,636,10224
2022-07-15,623,10664
2022-07-16,522,7208
2022-07-17,48,769
2022-07-18,497,9349
2022-07-19,574,10649
2022-07-20,576,11257
2022-07-21,625,12035
2022-07-22,581,11225
2022-07-23,379,6740
2022-07-24,76,834
2022-07-25,501,9032
2022-07-26,519,9724
2022-07-27,546,10153
2022-07-28,527,10479
2022-07-29,510,9421
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7515
2022-08-03,510,7141
2022-08-04,451,7424
2022-08-05,415,6481
2022-08-06,297,3580
2022-08-07,44,551
2022-08-08,397,4873
2022-08-09,382,5267
2022-08-10,374,4783
2022-08-11,364,4756
2022-08-12,287,3700
2022-08-13,143,1595
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,281,3023
2022-08-17,351,3513
2022-08-18,385,4142
2022-08-19,339,3306
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2929
2022-08-23,371,3645
2022-08-24,382,3331
2022-08-25,418,3724
2022-08-26,393,3543
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3135
2022-08-30,399,3635
2022-08-31,430,3699
2022-09-01,351,3060
2022-09-02,289,2865
2022-09-03,198,1683
2022-09-04,22,147
2022-09-05,185,2619
2022-09-06,299,2949
2022-09-07,535,2889
2022-09-08,282,2925
2022-09-09,297,2832
2022-09-10,226,1323
2022-09-11,21,122
2022-09-12,265,2126
2022-09-13,242,2111
2022-09-14,251,2271
2022-09-15,274,2239
2022-09-16,242,2161
2022-09-17,237,1148
2022-09-18,19,170
2022-09-19,216,1801
2022-09-20,104,1001
