data_somministrazione,vaccinazioni,booster
2021-04-17,90495,0
2021-04-18,58581,0
2021-04-19,93423,0
2021-04-20,103758,0
2021-04-21,125332,0
2021-04-22,143500,0
2021-04-23,138722,0
2021-04-24,124437,0
2021-04-25,61452,0
2021-04-26,97880,0
2021-04-27,128354,0
2021-04-28,156351,0
2021-04-29,195581,0
2021-04-30,214554,0
2021-05-01,174091,0
2021-05-02,135797,0
2021-05-03,142006,0
2021-05-04,158680,0
2021-05-05,170474,0
2021-05-06,197790,0
2021-05-07,213815,0
2021-05-08,213390,0
2021-05-09,143195,0
2021-05-10,165084,0
2021-05-11,174965,0
2021-05-12,179164,0
2021-05-13,203366,0
2021-05-14,222895,0
2021-05-15,210344,0
2021-05-16,159268,0
2021-05-17,219178,0
2021-05-18,213002,0
2021-05-19,207064,0
2021-05-20,270837,0
2021-05-21,270863,0
2021-05-22,245515,0
2021-05-23,197171,0
2021-05-24,228295,0
2021-05-25,245687,0
2021-05-26,277478,0
2021-05-27,311075,0
2021-05-28,299564,0
2021-05-29,231204,0
2021-05-30,170828,0
2021-05-31,216411,0
2021-06-01,207624,0
2021-06-02,115777,0
2021-06-03,180118,0
2021-06-04,184859,0
2021-06-05,185940,0
2021-06-06,139523,0
2021-06-07,161849,0
2021-06-08,171176,0
2021-06-09,171445,0
2021-06-10,174053,0
2021-06-11,169946,0
2021-06-12,128314,0
2021-06-13,91150,0
2021-06-14,214652,0
2021-06-15,228393,0
2021-06-16,253042,0
2021-06-17,301709,0
2021-06-18,306272,0
2021-06-19,275065,0
2021-06-20,220732,0
2021-06-21,288050,0
2021-06-22,296186,0
2021-06-23,302663,0
2021-06-24,332560,0
2021-06-25,348689,0
2021-06-26,300086,0
2021-06-27,228622,0
2021-06-28,307045,0
2021-06-29,329244,0
2021-06-30,342110,0
2021-07-01,363165,0
2021-07-02,368431,0
2021-07-03,371068,0
2021-07-04,283196,0
2021-07-05,384507,0
2021-07-06,385430,0
2021-07-07,412072,0
2021-07-08,479610,0
2021-07-09,498479,0
2021-07-10,475174,0
2021-07-11,357692,0
2021-07-12,485894,0
2021-07-13,492136,0
2021-07-14,480471,0
2021-07-15,523471,0
2021-07-16,509772,0
2021-07-17,464356,0
2021-07-18,364683,0
2021-07-19,463067,0
2021-07-20,458078,0
2021-07-21,462804,0
2021-07-22,475395,0
2021-07-23,441297,0
2021-07-24,386179,0
2021-07-25,287580,0
2021-07-26,430877,0
2021-07-27,440119,0
2021-07-28,391006,0
2021-07-29,372076,0
2021-07-30,341511,0
2021-07-31,287022,0
2021-08-01,191015,0
2021-08-02,333724,0
2021-08-03,323186,0
2021-08-04,310968,0
2021-08-05,292505,0
2021-08-06,260003,0
2021-08-07,199049,0
2021-08-08,153105,0
2021-08-09,234073,0
2021-08-10,205245,0
2021-08-11,193756,0
2021-08-12,167992,0
2021-08-13,148602,0
2021-08-14,66089,0
2021-08-15,26336,0
2021-08-16,114683,0
2021-08-17,129240,0
2021-08-18,128741,0
2021-08-19,124796,0
2021-08-20,123794,0
2021-08-21,83121,0
2021-08-22,68167,0
2021-08-23,176871,0
2021-08-24,156904,0
2021-08-25,177167,0
2021-08-26,172345,0
2021-08-27,185836,0
2021-08-28,140268,0
2021-08-29,98998,0
2021-08-30,209625,0
2021-08-31,194634,0
2021-09-01,192214,0
2021-09-02,189939,0
2021-09-03,191331,0
2021-09-04,131474,0
2021-09-05,87867,0
2021-09-06,193650,0
2021-09-07,196053,0
2021-09-08,187902,0
2021-09-09,201462,0
2021-09-10,198100,0
2021-09-11,141321,0
2021-09-12,89600,0
2021-09-13,191159,560
2021-09-14,177257,578
2021-09-15,163113,587
2021-09-16,160092,930
2021-09-17,150176,1114
2021-09-18,127976,741
2021-09-19,81130,497
2021-09-20,180076,9075
2021-09-21,166638,8832
2021-09-22,159082,9440
2021-09-23,138086,9323
2021-09-24,140539,8958
2021-09-25,119556,5639
2021-09-26,71961,4341
2021-09-27,135644,10048
2021-09-28,117497,11386
2021-09-29,112337,11827
2021-09-30,110233,14952
2021-10-01,94978,19108
2021-10-02,78489,14015
2021-10-03,47740,7657
2021-10-04,88378,34445
2021-10-05,80366,33971
2021-10-06,71985,34163
2021-10-07,71855,34348
2021-10-08,80626,33589
2021-10-09,76102,22170
2021-10-10,45774,13618
2021-10-11,87418,41107
2021-10-12,84490,46900
2021-10-13,88192,52116
2021-10-14,91530,58512
2021-10-15,93596,55629
2021-10-16,82966,36782
2021-10-17,51466,23827
2021-10-18,90300,59482
2021-10-19,78344,69373
2021-10-20,75074,78165
2021-10-21,78298,81753
2021-10-22,73787,77023
2021-10-23,60820,51954
2021-10-24,33377,23457
2021-10-25,64907,81622
2021-10-26,58374,91779
2021-10-27,58329,103971
2021-10-28,61465,114103
2021-10-29,61656,103114
2021-10-30,50672,68116
2021-10-31,25163,28290
2021-11-01,19046,28148
2021-11-02,62762,89373
2021-11-03,60735,118652
2021-11-04,59242,126664
2021-11-05,63096,135171
2021-11-06,46476,90924
2021-11-07,22251,37895
2021-11-08,51528,131264
2021-11-09,45403,144198
2021-11-10,42583,156343
2021-11-11,44933,155132
2021-11-12,46372,158575
2021-11-13,33253,116650
2021-11-14,14482,52445
2021-11-15,36894,157424
2021-11-16,30549,171375
2021-11-17,28450,178434
2021-11-18,30283,193716
2021-11-19,28801,205850
2021-11-20,20993,156436
2021-11-21,10609,64858
2021-11-22,21934,213138
2021-11-23,23572,241744
2021-11-24,27843,270945
2021-11-25,23233,301903
2021-11-26,24586,318262
2021-11-27,21381,266149
2021-11-28,9899,137059
2021-11-29,22324,326062
2021-11-30,23087,365821
2021-12-01,21521,413498
2021-12-02,23762,440374
2021-12-03,25252,467455
2021-12-04,22360,418731
2021-12-05,11923,261326
2021-12-06,25820,457565
2021-12-07,24128,480251
2021-12-08,10002,249684
2021-12-09,31578,491906
2021-12-10,28064,517863
2021-12-11,23560,459241
2021-12-12,12305,293492
2021-12-13,26152,467616
2021-12-14,25169,494187
2021-12-15,25332,517125
2021-12-16,27879,520235
2021-12-17,29357,517158
2021-12-18,27049,468713
2021-12-19,15138,300514
2021-12-20,30615,477479
2021-12-21,30362,493376
2021-12-22,29435,484701
2021-12-23,28236,426891
2021-12-24,13113,210821
2021-12-25,2101,33053
2021-12-26,8758,159066
2021-12-27,46780,504650
2021-12-28,42439,554204
2021-12-29,34338,550625
2021-12-30,31820,499819
2021-12-31,14113,247389
2022-01-01,3494,64814
2022-01-02,22754,276718
2022-01-03,47838,520003
2022-01-04,46338,572075
2022-01-05,40719,560392
2022-01-06,23468,274480
2022-01-07,63674,554178
2022-01-08,60822,503372
2022-01-09,42812,319682
2022-01-10,61047,542279
2022-01-11,61683,586978
2022-01-12,58407,581271
2022-01-13,58578,580370
2022-01-14,46748,588555
2022-01-15,39356,569932
2022-01-16,31170,341847
2022-01-17,54747,489646
2022-01-18,58361,517007
2022-01-19,57163,502775
2022-01-20,54310,498812
2022-01-21,42055,493862
2022-01-22,31149,469588
2022-01-23,34913,275358
2022-01-24,56155,437204
2022-01-25,61530,452089
2022-01-26,58518,435818
2022-01-27,48812,432348
2022-01-28,58670,436527
2022-01-29,68105,412481
2022-01-30,50358,235962
2022-01-31,60604,356920
2022-02-01,65524,328433
2022-02-02,63167,296964
2022-02-03,60036,274512
2022-02-04,72358,268450
2022-02-05,83745,248528
2022-02-06,55275,116197
2022-02-07,65120,199933
2022-02-08,66916,186105
2022-02-09,58749,166332
2022-02-10,58548,163232
2022-02-11,62228,162453
2022-02-12,71959,152133
2022-02-13,41467,68846
2022-02-14,46676,116187
2022-02-15,48516,123477
2022-02-16,45667,106114
2022-02-17,42850,98103
2022-02-18,46607,112568
2022-02-19,52518,100325
2022-02-20,31409,40357
2022-02-21,37885,89641
2022-02-22,37215,83767
2022-02-23,33381,79403
2022-02-24,32551,78157
2022-02-25,34751,90707
2022-02-26,39152,89130
2022-02-27,22540,35855
2022-02-28,28471,81683
2022-03-01,22709,53937
2022-03-02,21991,50625
2022-03-03,22604,54940
2022-03-04,23215,62791
2022-03-05,23787,57950
2022-03-06,9470,17200
2022-03-07,15902,51386
2022-03-08,15465,48793
2022-03-09,13807,46513
2022-03-10,14040,52115
2022-03-11,15571,57253
2022-03-12,15491,56614
2022-03-13,5542,16849
2022-03-14,10518,46692
2022-03-15,10535,46888
2022-03-16,9473,41975
2022-03-17,9705,44874
2022-03-18,10152,49052
2022-03-19,9146,46529
2022-03-20,2608,11700
2022-03-21,7575,40220
2022-03-22,8444,37752
2022-03-23,7209,33699
2022-03-24,8251,38797
2022-03-25,8130,43659
2022-03-26,8120,41720
2022-03-27,2429,9681
2022-03-28,6102,35231
2022-03-29,5773,32525
2022-03-30,5557,30195
2022-03-31,5888,33175
2022-04-01,4342,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3654,21532
2022-04-05,3750,22924
2022-04-06,4098,21846
2022-04-07,3960,23320
2022-04-08,4688,26708
2022-04-09,4377,23884
2022-04-10,892,4614
2022-04-11,3812,22684
2022-04-12,3356,21779
2022-04-13,3560,21332
2022-04-14,3482,23775
2022-04-15,3079,20618
2022-04-16,2147,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3502,20248
2022-04-21,2840,19781
2022-04-22,2920,20695
2022-04-23,2636,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2368,15785
2022-04-28,2355,15553
2022-04-29,2292,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1447,9386
2022-05-03,1573,10310
2022-05-04,1746,10257
2022-05-05,1650,10273
2022-05-06,1698,10945
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9538
2022-05-11,1481,10087
2022-05-12,1368,10118
2022-05-13,1587,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1242,8673
2022-05-18,1369,9216
2022-05-19,1498,9269
2022-05-20,1418,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8666
2022-05-25,1366,9445
2022-05-26,1194,9455
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1034,8400
2022-06-10,957,8550
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,953,7843
2022-06-16,728,7389
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7646
2022-06-22,780,7305
2022-06-23,649,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8209
2022-06-29,754,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6273
2022-07-05,627,8112
2022-07-06,629,7606
2022-07-07,567,8256
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,663,9003
2022-07-13,638,10058
2022-07-14,636,10223
2022-07-15,623,10664
2022-07-16,521,7208
2022-07-17,48,769
2022-07-18,497,9348
2022-07-19,574,10649
2022-07-20,576,11257
2022-07-21,625,12035
2022-07-22,581,11225
2022-07-23,379,6739
2022-07-24,76,834
2022-07-25,501,9031
2022-07-26,519,9724
2022-07-27,546,10152
2022-07-28,527,10477
2022-07-29,511,9420
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7515
2022-08-03,509,7141
2022-08-04,451,7419
2022-08-05,415,6481
2022-08-06,297,3580
2022-08-07,44,551
2022-08-08,396,4873
2022-08-09,382,5267
2022-08-10,374,4783
2022-08-11,364,4756
2022-08-12,287,3700
2022-08-13,143,1595
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,281,3023
2022-08-17,351,3513
2022-08-18,385,4142
2022-08-19,338,3305
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2928
2022-08-23,371,3645
2022-08-24,381,3332
2022-08-25,417,3707
2022-08-26,393,3541
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3133
2022-08-30,399,3635
2022-08-31,429,3696
2022-09-01,351,3059
2022-09-02,289,2861
2022-09-03,197,1683
2022-09-04,22,147
2022-09-05,185,2619
2022-09-06,299,2943
2022-09-07,535,2888
2022-09-08,280,2919
2022-09-09,296,2816
2022-09-10,225,1319
2022-09-11,21,122
2022-09-12,264,2089
2022-09-13,232,2041
2022-09-14,235,1896
2022-09-15,270,1758
