data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58592,0
2021-04-19,93430,0
2021-04-20,103769,0
2021-04-21,125338,0
2021-04-22,143518,0
2021-04-23,138744,0
2021-04-24,124445,0
2021-04-25,61458,0
2021-04-26,97895,0
2021-04-27,128361,0
2021-04-28,156372,0
2021-04-29,195597,0
2021-04-30,214586,0
2021-05-01,174122,0
2021-05-02,135802,0
2021-05-03,142042,0
2021-05-04,158696,0
2021-05-05,170503,0
2021-05-06,197811,0
2021-05-07,213850,0
2021-05-08,213415,0
2021-05-09,143204,0
2021-05-10,165082,0
2021-05-11,174987,0
2021-05-12,179184,0
2021-05-13,203393,0
2021-05-14,222923,0
2021-05-15,210371,0
2021-05-16,159277,0
2021-05-17,219196,0
2021-05-18,213022,0
2021-05-19,207090,0
2021-05-20,270867,0
2021-05-21,270892,0
2021-05-22,245524,0
2021-05-23,197182,0
2021-05-24,228310,0
2021-05-25,245696,0
2021-05-26,277503,0
2021-05-27,311088,0
2021-05-28,299574,0
2021-05-29,231223,0
2021-05-30,170840,0
2021-05-31,216426,0
2021-06-01,207635,0
2021-06-02,115801,0
2021-06-03,180148,0
2021-06-04,184888,0
2021-06-05,185964,0
2021-06-06,139553,0
2021-06-07,161876,0
2021-06-08,171232,0
2021-06-09,171491,0
2021-06-10,174113,0
2021-06-11,169990,0
2021-06-12,128331,0
2021-06-13,91190,0
2021-06-14,214687,0
2021-06-15,228424,0
2021-06-16,253080,0
2021-06-17,301737,0
2021-06-18,306302,0
2021-06-19,275089,0
2021-06-20,220792,0
2021-06-21,288074,0
2021-06-22,296228,0
2021-06-23,302695,0
2021-06-24,332611,0
2021-06-25,348713,0
2021-06-26,300125,0
2021-06-27,228669,0
2021-06-28,307101,0
2021-06-29,329294,0
2021-06-30,342171,0
2021-07-01,363216,0
2021-07-02,368481,0
2021-07-03,371097,0
2021-07-04,283217,0
2021-07-05,384547,0
2021-07-06,385476,0
2021-07-07,412114,0
2021-07-08,479605,0
2021-07-09,498482,0
2021-07-10,475182,0
2021-07-11,357697,0
2021-07-12,485901,0
2021-07-13,492115,0
2021-07-14,480462,0
2021-07-15,523455,0
2021-07-16,509761,0
2021-07-17,464343,0
2021-07-18,364652,0
2021-07-19,463057,0
2021-07-20,458061,0
2021-07-21,462797,0
2021-07-22,475392,0
2021-07-23,441323,0
2021-07-24,386162,0
2021-07-25,287557,0
2021-07-26,430885,0
2021-07-27,440129,0
2021-07-28,391009,0
2021-07-29,372074,0
2021-07-30,341513,0
2021-07-31,287031,0
2021-08-01,191005,0
2021-08-02,333704,0
2021-08-03,323198,0
2021-08-04,310975,0
2021-08-05,292503,0
2021-08-06,260016,0
2021-08-07,199050,0
2021-08-08,153110,0
2021-08-09,234073,0
2021-08-10,205252,0
2021-08-11,193774,0
2021-08-12,168035,0
2021-08-13,148638,0
2021-08-14,66093,0
2021-08-15,26338,0
2021-08-16,114702,0
2021-08-17,129251,0
2021-08-18,128749,0
2021-08-19,124820,0
2021-08-20,123789,0
2021-08-21,83127,0
2021-08-22,68169,0
2021-08-23,176873,0
2021-08-24,156897,0
2021-08-25,177169,0
2021-08-26,172364,0
2021-08-27,185837,0
2021-08-28,140281,0
2021-08-29,98994,0
2021-08-30,209600,0
2021-08-31,194643,0
2021-09-01,192209,0
2021-09-02,189929,0
2021-09-03,191294,0
2021-09-04,131465,0
2021-09-05,87858,0
2021-09-06,193627,0
2021-09-07,196036,0
2021-09-08,187882,0
2021-09-09,201446,0
2021-09-10,198078,0
2021-09-11,141297,0
2021-09-12,89598,0
2021-09-13,191127,602
2021-09-14,177233,614
2021-09-15,163101,616
2021-09-16,160074,964
2021-09-17,150168,1141
2021-09-18,127980,755
2021-09-19,81137,501
2021-09-20,180075,9102
2021-09-21,166652,8846
2021-09-22,159095,9447
2021-09-23,138082,9342
2021-09-24,140546,8980
2021-09-25,119555,5654
2021-09-26,71969,4351
2021-09-27,135659,10063
2021-09-28,117508,11408
2021-09-29,112352,11838
2021-09-30,110258,14964
2021-10-01,94992,19121
2021-10-02,78510,14030
2021-10-03,47747,7665
2021-10-04,88381,34466
2021-10-05,80370,33996
2021-10-06,71995,34187
2021-10-07,71865,34361
2021-10-08,80630,33606
2021-10-09,76103,22183
2021-10-10,45780,13623
2021-10-11,87440,41118
2021-10-12,84501,46921
2021-10-13,88203,52137
2021-10-14,91549,58533
2021-10-15,93595,55649
2021-10-16,82966,36802
2021-10-17,51462,23842
2021-10-18,90305,59499
2021-10-19,78347,69392
2021-10-20,75069,78191
2021-10-21,78298,81775
2021-10-22,73783,77056
2021-10-23,60829,51965
2021-10-24,33372,23469
2021-10-25,64908,81640
2021-10-26,58374,91819
2021-10-27,58331,104008
2021-10-28,61455,114134
2021-10-29,61638,103156
2021-10-30,50672,68131
2021-10-31,25160,28303
2021-11-01,19047,28156
2021-11-02,62743,89416
2021-11-03,60727,118677
2021-11-04,59245,126681
2021-11-05,63094,135203
2021-11-06,46483,90932
2021-11-07,22252,37900
2021-11-08,51529,131282
2021-11-09,45398,144222
2021-11-10,42586,156360
2021-11-11,44935,155149
2021-11-12,46316,158652
2021-11-13,33264,116661
2021-11-14,14490,52454
2021-11-15,36900,157438
2021-11-16,30559,171393
2021-11-17,28468,178446
2021-11-18,30285,193739
2021-11-19,28811,205868
2021-11-20,21001,156453
2021-11-21,10612,64862
2021-11-22,21944,213158
2021-11-23,23589,241759
2021-11-24,27796,271018
2021-11-25,23241,301925
2021-11-26,24589,318283
2021-11-27,21389,266160
2021-11-28,9904,137060
2021-11-29,22344,326074
2021-11-30,23105,365841
2021-12-01,21527,413508
2021-12-02,23773,440424
2021-12-03,25269,467492
2021-12-04,22379,418781
2021-12-05,11936,261355
2021-12-06,25828,457613
2021-12-07,24149,480280
2021-12-08,10013,249706
2021-12-09,31602,491948
2021-12-10,28079,517906
2021-12-11,23578,459260
2021-12-12,12311,293515
2021-12-13,26166,467639
2021-12-14,25185,494219
2021-12-15,25349,517167
2021-12-16,27898,520275
2021-12-17,29374,517194
2021-12-18,27080,468748
2021-12-19,15155,300534
2021-12-20,30643,477498
2021-12-21,30396,493402
2021-12-22,29462,484727
2021-12-23,28263,426925
2021-12-24,13116,210836
2021-12-25,2103,33053
2021-12-26,8768,159074
2021-12-27,46816,504673
2021-12-28,42477,554229
2021-12-29,34368,550658
2021-12-30,31860,499842
2021-12-31,14131,247398
2022-01-01,3498,64815
2022-01-02,22795,276723
2022-01-03,47885,520022
2022-01-04,46410,572092
2022-01-05,40787,560400
2022-01-06,23502,274489
2022-01-07,63734,554198
2022-01-08,60898,503401
2022-01-09,42889,319686
2022-01-10,61120,542295
2022-01-11,61769,586997
2022-01-12,58483,581280
2022-01-13,58641,580395
2022-01-14,46843,588579
2022-01-15,39456,569947
2022-01-16,31256,341863
2022-01-17,54802,489664
2022-01-18,58423,517019
2022-01-19,57223,502790
2022-01-20,54360,498829
2022-01-21,42115,493878
2022-01-22,31225,469598
2022-01-23,34951,275375
2022-01-24,56193,437227
2022-01-25,61563,452113
2022-01-26,58562,435834
2022-01-27,48847,432379
2022-01-28,58711,436541
2022-01-29,68147,412498
2022-01-30,50391,235968
2022-01-31,60641,356936
2022-02-01,65566,328445
2022-02-02,63215,296978
2022-02-03,60063,274517
2022-02-04,72384,268458
2022-02-05,83787,248532
2022-02-06,55297,116204
2022-02-07,65157,199940
2022-02-08,66931,186113
2022-02-09,58764,166334
2022-02-10,58581,163240
2022-02-11,62254,162465
2022-02-12,71983,152141
2022-02-13,41474,68852
2022-02-14,46694,116186
2022-02-15,48541,123478
2022-02-16,45677,106122
2022-02-17,42862,98106
2022-02-18,46624,112570
2022-02-19,52536,100333
2022-02-20,31409,40364
2022-02-21,37887,89651
2022-02-22,37219,83775
2022-02-23,33395,79408
2022-02-24,32552,78161
2022-02-25,34759,90709
2022-02-26,39157,89134
2022-02-27,22545,35856
2022-02-28,28480,81690
2022-03-01,22722,53939
2022-03-02,21949,50679
2022-03-03,22618,54945
2022-03-04,23230,62795
2022-03-05,23797,57951
2022-03-06,9471,17200
2022-03-07,15914,51387
2022-03-08,15475,48795
2022-03-09,13811,46518
2022-03-10,14048,52117
2022-03-11,15582,57261
2022-03-12,15500,56618
2022-03-13,5543,16850
2022-03-14,10523,46697
2022-03-15,10540,46890
2022-03-16,9479,41973
2022-03-17,9715,44871
2022-03-18,10158,49055
2022-03-19,9149,46532
2022-03-20,2609,11701
2022-03-21,7579,40224
2022-03-22,8448,37758
2022-03-23,7213,33700
2022-03-24,8257,38801
2022-03-25,8135,43662
2022-03-26,8124,41721
2022-03-27,2430,9681
2022-03-28,6108,35238
2022-03-29,5776,32527
2022-03-30,5565,30201
2022-03-31,5893,33181
2022-04-01,4347,25187
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22931
2022-04-06,4101,21852
2022-04-07,3965,23320
2022-04-08,4691,26710
2022-04-09,4381,23885
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3362,21776
2022-04-13,3564,21332
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3497,21979
2022-04-20,3509,20249
2022-04-21,2844,19785
2022-04-22,2927,20701
2022-04-23,2642,16218
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17802
2022-04-27,2372,15790
2022-04-28,2357,15558
2022-04-29,2293,14840
2022-04-30,2122,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1575,10317
2022-05-04,1746,10263
2022-05-05,1653,10284
2022-05-06,1700,10955
2022-05-07,1431,8565
2022-05-08,416,1519
2022-05-09,1027,8926
2022-05-10,1422,9544
2022-05-11,1483,10097
2022-05-12,1370,10130
2022-05-13,1592,10516
2022-05-14,1356,8234
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1374,9229
2022-05-19,1500,9276
2022-05-20,1421,9514
2022-05-21,1300,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9469
2022-05-27,1231,9913
2022-05-28,1204,7884
2022-05-29,286,1266
2022-05-30,930,8053
2022-05-31,1035,8544
2022-06-01,890,7655
2022-06-02,35,474
2022-06-03,818,7331
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6990
2022-06-07,951,7847
2022-06-08,982,7908
2022-06-09,1037,8412
2022-06-10,959,8563
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6300
2022-06-14,827,7896
2022-06-15,954,7850
2022-06-16,730,7393
2022-06-17,722,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6698
2022-06-21,735,7659
2022-06-22,780,7308
2022-06-23,651,7465
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8205
2022-06-29,756,7727
2022-06-30,746,8142
2022-07-01,576,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,628,8117
2022-07-06,633,7610
2022-07-07,571,8269
2022-07-08,671,8080
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7641
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,636,10224
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,573,10683
2022-07-20,579,11272
2022-07-21,627,12084
2022-07-22,582,11256
2022-07-23,379,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,521,9758
2022-07-27,550,10199
2022-07-28,529,10529
2022-07-29,510,9465
2022-07-30,382,5882
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7583
2022-08-03,513,7174
2022-08-04,454,7489
2022-08-05,419,6521
2022-08-06,298,3611
2022-08-07,44,562
2022-08-08,401,4893
2022-08-09,382,5306
2022-08-10,380,4815
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3537
2022-08-18,389,4159
2022-08-19,341,3316
2022-08-20,183,1714
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,371,3672
2022-08-24,383,3359
2022-08-25,420,3771
2022-08-26,397,3570
2022-08-27,235,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3669
2022-08-31,436,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2653
2022-09-06,302,2988
2022-09-07,540,2935
2022-09-08,289,2956
2022-09-09,304,2885
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2261
2022-09-13,250,2274
2022-09-14,263,2560
2022-09-15,279,2491
2022-09-16,253,2540
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2383
2022-09-21,289,2524
2022-09-22,260,2644
2022-09-23,256,2526
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,281,2246
2022-09-27,282,2664
2022-09-28,309,2885
2022-09-29,251,3033
2022-09-30,289,2970
2022-10-01,193,1508
2022-10-02,11,187
2022-10-03,180,2468
2022-10-04,233,2851
2022-10-05,224,3212
2022-10-06,240,3825
2022-10-07,281,4153
2022-10-08,199,2233
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,193,4326
2022-10-12,206,4404
2022-10-13,196,5267
2022-10-14,224,4986
2022-10-15,185,2606
2022-10-16,6,357
2022-10-17,185,3838
2022-10-18,254,4914
2022-10-19,234,5350
2022-10-20,216,5845
2022-10-21,222,5176
2022-10-22,194,2845
2022-10-23,13,353
2022-10-24,166,3706
2022-10-25,136,2371
