data_somministrazione,vaccinazioni,booster
2021-07-28,391026,0
2021-07-29,372077,0
2021-07-30,341473,0
2021-07-31,286975,0
2021-08-01,191023,0
2021-08-02,333710,0
2021-08-03,323167,0
2021-08-04,310947,0
2021-08-05,292510,0
2021-08-06,259976,0
2021-08-07,199014,0
2021-08-08,153098,0
2021-08-09,234042,0
2021-08-10,205229,0
2021-08-11,193712,0
2021-08-12,167917,0
2021-08-13,148553,0
2021-08-14,66071,0
2021-08-15,26329,0
2021-08-16,114651,0
2021-08-17,129223,0
2021-08-18,128706,0
2021-08-19,124740,0
2021-08-20,123770,0
2021-08-21,83091,0
2021-08-22,68154,0
2021-08-23,176849,0
2021-08-24,156885,0
2021-08-25,177163,0
2021-08-26,172340,0
2021-08-27,185850,0
2021-08-28,140253,0
2021-08-29,99017,0
2021-08-30,209627,0
2021-08-31,194604,0
2021-09-01,192196,0
2021-09-02,189935,0
2021-09-03,191359,0
2021-09-04,131496,0
2021-09-05,87870,0
2021-09-06,193672,0
2021-09-07,196078,0
2021-09-08,187927,0
2021-09-09,201486,0
2021-09-10,198125,0
2021-09-11,141335,0
2021-09-12,89614,0
2021-09-13,191198,485
2021-09-14,177279,531
2021-09-15,163130,539
2021-09-16,160112,872
2021-09-17,150171,1071
2021-09-18,127965,700
2021-09-19,81122,473
2021-09-20,180067,9032
2021-09-21,166596,8799
2021-09-22,159041,9405
2021-09-23,138049,9299
2021-09-24,140504,8929
2021-09-25,119519,5614
2021-09-26,71934,4328
2021-09-27,135591,10022
2021-09-28,117448,11360
2021-09-29,112299,11805
2021-09-30,110195,14912
2021-10-01,94932,19092
2021-10-02,78439,14006
2021-10-03,47705,7647
2021-10-04,88354,34426
2021-10-05,80339,33955
2021-10-06,71955,34138
2021-10-07,71818,34332
2021-10-08,80598,33570
2021-10-09,76077,22147
2021-10-10,45761,13607
2021-10-11,87385,41079
2021-10-12,84460,46874
2021-10-13,88165,52073
2021-10-14,91478,58469
2021-10-15,93557,55583
2021-10-16,82930,36760
2021-10-17,51445,23813
2021-10-18,90272,59439
2021-10-19,78321,69352
2021-10-20,75049,78133
2021-10-21,78299,81723
2021-10-22,73795,76991
2021-10-23,60797,51942
2021-10-24,33386,23432
2021-10-25,64887,81600
2021-10-26,58372,91754
2021-10-27,58327,103934
2021-10-28,61459,114079
2021-10-29,61675,103068
2021-10-30,50673,68094
2021-10-31,25168,28276
2021-11-01,19045,28141
2021-11-02,62773,89334
2021-11-03,60743,118624
2021-11-04,59251,126627
2021-11-05,63099,135148
2021-11-06,46465,90907
2021-11-07,22252,37884
2021-11-08,51518,131231
2021-11-09,45409,144163
2021-11-10,42572,156332
2021-11-11,44931,155108
2021-11-12,46369,158532
2021-11-13,33244,116632
2021-11-14,14475,52438
2021-11-15,36888,157396
2021-11-16,30533,171354
2021-11-17,28432,178417
2021-11-18,30263,193686
2021-11-19,28776,205817
2021-11-20,20974,156421
2021-11-21,10602,64856
2021-11-22,21912,213126
2021-11-23,23548,241718
2021-11-24,27800,270922
2021-11-25,23197,301877
2021-11-26,24537,318239
2021-11-27,21340,266125
2021-11-28,9886,137044
2021-11-29,22278,326038
2021-11-30,23042,365799
2021-12-01,21479,413484
2021-12-02,23725,440360
2021-12-03,25170,467417
2021-12-04,22306,418709
2021-12-05,11888,261315
2021-12-06,25745,457543
2021-12-07,24063,480215
2021-12-08,9962,249667
2021-12-09,31493,491888
2021-12-10,27988,517835
2021-12-11,23499,459219
2021-12-12,12262,293477
2021-12-13,26083,467595
2021-12-14,25099,494155
2021-12-15,25267,517101
2021-12-16,27786,520203
2021-12-17,29263,517130
2021-12-18,26924,468692
2021-12-19,15080,300503
2021-12-20,30519,477434
2021-12-21,30272,493333
2021-12-22,29341,484672
2021-12-23,28138,426864
2021-12-24,13063,210805
2021-12-25,2098,33053
2021-12-26,8720,159059
2021-12-27,46651,504620
2021-12-28,42296,554168
2021-12-29,34157,550620
2021-12-30,31678,499784
2021-12-31,14048,247386
2022-01-01,3472,64809
2022-01-02,22631,276712
2022-01-03,47630,520939
2022-01-04,46217,572972
2022-01-05,40489,561282
2022-01-06,23306,274473
2022-01-07,63415,555114
2022-01-08,60503,503349
2022-01-09,42551,319676
2022-01-10,60837,543188
2022-01-11,61480,587945
2022-01-12,58143,582230
2022-01-13,58309,581267
2022-01-14,46453,589409
2022-01-15,38911,569910
2022-01-16,30923,341836
2022-01-17,54560,490549
2022-01-18,58238,517861
2022-01-19,57000,503615
2022-01-20,54199,499651
2022-01-21,41832,494720
2022-01-22,30864,469575
2022-01-23,34729,275354
2022-01-24,56034,438122
2022-01-25,61537,453009
2022-01-26,58405,436686
2022-01-27,48692,433231
2022-01-28,58502,437418
2022-01-29,67859,412464
2022-01-30,50229,235954
2022-01-31,60388,357872
2022-02-01,65423,329386
2022-02-02,63114,297863
2022-02-03,60006,275334
2022-02-04,72344,269256
2022-02-05,83602,248512
2022-02-06,55178,116187
2022-02-07,65092,200756
2022-02-08,66848,186885
2022-02-09,58685,167015
2022-02-10,58496,163895
2022-02-11,62202,163088
2022-02-12,71862,152123
2022-02-13,41421,68846
2022-02-14,46668,116839
2022-02-15,48502,124091
2022-02-16,45648,106682
2022-02-17,42896,98513
2022-02-18,46607,112917
2022-02-19,52455,100315
2022-02-20,31379,40358
2022-02-21,37929,89877
2022-02-22,37246,83933
2022-02-23,33430,79523
2022-02-24,32585,78272
2022-02-25,34766,90844
2022-02-26,39114,89125
2022-02-27,22525,35855
2022-02-28,28501,81905
2022-03-01,22702,54104
2022-03-02,22009,50726
2022-03-03,22617,55049
2022-03-04,23208,62925
2022-03-05,23750,57950
2022-03-06,9459,17197
2022-03-07,15914,51548
2022-03-08,15473,48996
2022-03-09,13815,46588
2022-03-10,14015,52270
2022-03-11,15567,57376
2022-03-12,15461,56611
2022-03-13,5535,16847
2022-03-14,10516,46839
2022-03-15,10540,47028
2022-03-16,9473,42087
2022-03-17,9707,45003
2022-03-18,10178,49154
2022-03-19,9125,46527
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8438,37837
2022-03-23,7214,33755
2022-03-24,8258,38850
2022-03-25,8131,43737
2022-03-26,8105,41712
2022-03-27,2422,9683
2022-03-28,6104,35303
2022-03-29,5779,32592
2022-03-30,5549,30240
2022-03-31,5887,33230
2022-04-01,4343,25181
2022-04-02,4479,23269
2022-04-03,1043,4498
2022-04-04,3641,21521
2022-04-05,3768,23024
2022-04-06,4091,21894
2022-04-07,3955,23372
2022-04-08,4677,26699
2022-04-09,4362,23878
2022-04-10,889,4614
2022-04-11,3784,22677
2022-04-12,3378,21860
2022-04-13,3552,21359
2022-04-14,3474,23838
2022-04-15,3068,20612
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3488,22059
2022-04-20,3484,20287
2022-04-21,2845,19825
2022-04-22,2906,20686
2022-04-23,2625,16199
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2753,17848
2022-04-27,2361,15812
2022-04-28,2343,15576
2022-04-29,2275,14830
2022-04-30,2116,11572
2022-05-01,113,530
2022-05-02,1434,9380
2022-05-03,1575,10339
2022-05-04,1742,10274
2022-05-05,1640,10282
2022-05-06,1688,10939
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1023,8914
2022-05-10,1421,9564
2022-05-11,1472,10099
2022-05-12,1357,10126
2022-05-13,1587,10504
2022-05-14,1353,8223
2022-05-15,336,1129
2022-05-16,806,8382
2022-05-17,1240,8689
2022-05-18,1370,9218
2022-05-19,1489,9264
2022-05-20,1414,9469
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,823,8251
2022-05-24,1066,8652
2022-05-25,1355,9449
2022-05-26,1191,9470
2022-05-27,1220,9895
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,924,8020
2022-05-31,1031,8522
2022-06-01,878,7627
2022-06-02,34,474
2022-06-03,807,7314
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6947
2022-06-07,916,7835
2022-06-08,971,7858
2022-06-09,1022,8372
2022-06-10,931,8470
2022-06-11,893,6195
2022-06-12,140,764
2022-06-13,594,6255
2022-06-14,815,7849
2022-06-15,936,7790
2022-06-16,711,7347
2022-06-17,697,7180
2022-06-18,766,5578
2022-06-19,44,523
2022-06-20,579,6646
2022-06-21,696,7502
2022-06-22,752,7170
2022-06-23,602,7229
2022-06-24,398,4084
