data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372076,0
2021-07-30,341472,0
2021-07-31,286977,0
2021-08-01,191018,0
2021-08-02,333711,0
2021-08-03,323165,0
2021-08-04,310947,0
2021-08-05,292509,0
2021-08-06,259976,0
2021-08-07,199009,0
2021-08-08,153098,0
2021-08-09,234043,0
2021-08-10,205222,0
2021-08-11,193711,0
2021-08-12,167910,0
2021-08-13,148552,0
2021-08-14,66070,0
2021-08-15,26328,0
2021-08-16,114649,0
2021-08-17,129219,0
2021-08-18,128705,0
2021-08-19,124734,0
2021-08-20,123765,0
2021-08-21,83086,0
2021-08-22,68153,0
2021-08-23,176846,0
2021-08-24,156884,0
2021-08-25,177159,0
2021-08-26,172339,0
2021-08-27,185844,0
2021-08-28,140252,0
2021-08-29,99016,0
2021-08-30,209626,0
2021-08-31,194598,0
2021-09-01,192192,0
2021-09-02,189933,0
2021-09-03,191358,0
2021-09-04,131496,0
2021-09-05,87868,0
2021-09-06,193670,0
2021-09-07,196073,0
2021-09-08,187925,0
2021-09-09,201483,0
2021-09-10,198124,0
2021-09-11,141334,0
2021-09-12,89613,0
2021-09-13,191199,483
2021-09-14,177276,527
2021-09-15,163128,537
2021-09-16,160114,867
2021-09-17,150168,1069
2021-09-18,127963,699
2021-09-19,81121,472
2021-09-20,180068,9028
2021-09-21,166593,8799
2021-09-22,159038,9405
2021-09-23,138049,9297
2021-09-24,140504,8927
2021-09-25,119517,5613
2021-09-26,71932,4328
2021-09-27,135592,10019
2021-09-28,117445,11359
2021-09-29,112295,11803
2021-09-30,110190,14909
2021-10-01,94929,19091
2021-10-02,78435,14006
2021-10-03,47703,7646
2021-10-04,88352,34426
2021-10-05,80336,33955
2021-10-06,71953,34136
2021-10-07,71817,34332
2021-10-08,80595,33569
2021-10-09,76073,22147
2021-10-10,45759,13607
2021-10-11,87385,41077
2021-10-12,84461,46866
2021-10-13,88161,52073
2021-10-14,91477,58465
2021-10-15,93557,55579
2021-10-16,82927,36760
2021-10-17,51440,23813
2021-10-18,90269,59436
2021-10-19,78320,69352
2021-10-20,75046,78133
2021-10-21,78294,81721
2021-10-22,73796,76990
2021-10-23,60796,51941
2021-10-24,33384,23431
2021-10-25,64888,81597
2021-10-26,58371,91752
2021-10-27,58323,103933
2021-10-28,61454,114078
2021-10-29,61671,103068
2021-10-30,50673,68093
2021-10-31,25166,28275
2021-11-01,19044,28141
2021-11-02,62772,89333
2021-11-03,60742,118622
2021-11-04,59252,126627
2021-11-05,63098,135147
2021-11-06,46464,90907
2021-11-07,22251,37884
2021-11-08,51519,131228
2021-11-09,45408,144162
2021-11-10,42576,156342
2021-11-11,44933,155104
2021-11-12,46367,158531
2021-11-13,33245,116630
2021-11-14,14475,52438
2021-11-15,36886,157394
2021-11-16,30532,171354
2021-11-17,28431,178415
2021-11-18,30264,193666
2021-11-19,28773,205816
2021-11-20,20971,156419
2021-11-21,10602,64855
2021-11-22,21912,213126
2021-11-23,23544,241699
2021-11-24,27799,270921
2021-11-25,23197,301875
2021-11-26,24536,318239
2021-11-27,21341,266122
2021-11-28,9884,137044
2021-11-29,22277,326037
2021-11-30,23041,365795
2021-12-01,21478,413486
2021-12-02,23723,440358
2021-12-03,25170,467414
2021-12-04,22303,418706
2021-12-05,11889,261311
2021-12-06,25743,457541
2021-12-07,24064,480210
2021-12-08,9962,249663
2021-12-09,31489,491883
2021-12-10,27985,517834
2021-12-11,23498,459218
2021-12-12,12264,293475
2021-12-13,26080,467593
2021-12-14,25098,494155
2021-12-15,25268,517100
2021-12-16,27779,520201
2021-12-17,29261,517129
2021-12-18,26922,468689
2021-12-19,15079,300501
2021-12-20,30516,477432
2021-12-21,30270,493330
2021-12-22,29336,484672
2021-12-23,28137,426863
2021-12-24,13062,210805
2021-12-25,2098,33053
2021-12-26,8718,159057
2021-12-27,46643,504614
2021-12-28,42290,554165
2021-12-29,34153,550619
2021-12-30,31671,499783
2021-12-31,14045,247385
2022-01-01,3472,64809
2022-01-02,22628,276713
2022-01-03,47626,520938
2022-01-04,46216,572970
2022-01-05,40489,561275
2022-01-06,23305,274469
2022-01-07,63410,555112
2022-01-08,60491,503347
2022-01-09,42546,319676
2022-01-10,60829,543186
2022-01-11,61479,587945
2022-01-12,58137,582223
2022-01-13,58308,581262
2022-01-14,46446,589409
2022-01-15,38898,569908
2022-01-16,30919,341834
2022-01-17,54553,490544
2022-01-18,58234,517859
2022-01-19,56995,503609
2022-01-20,54194,499649
2022-01-21,41830,494718
2022-01-22,30862,469571
2022-01-23,34723,275351
2022-01-24,56028,438122
2022-01-25,61533,453002
2022-01-26,58398,436682
2022-01-27,48688,433228
2022-01-28,58499,437412
2022-01-29,67852,412461
2022-01-30,50228,235950
2022-01-31,60384,357867
2022-02-01,65420,329384
2022-02-02,63111,297854
2022-02-03,60002,275330
2022-02-04,72341,269253
2022-02-05,83598,248508
2022-02-06,55177,116186
2022-02-07,65086,200757
2022-02-08,66845,186883
2022-02-09,58685,167008
2022-02-10,58493,163892
2022-02-11,62200,163088
2022-02-12,71863,152119
2022-02-13,41418,68845
2022-02-14,46664,116839
2022-02-15,48501,124086
2022-02-16,45646,106679
2022-02-17,42893,98512
2022-02-18,46605,112916
2022-02-19,52455,100314
2022-02-20,31378,40358
2022-02-21,37928,89875
2022-02-22,37242,83933
2022-02-23,33429,79522
2022-02-24,32584,78271
2022-02-25,34762,90843
2022-02-26,39112,89120
2022-02-27,22525,35854
2022-02-28,28500,81904
2022-03-01,22702,54102
2022-03-02,22008,50725
2022-03-03,22617,55049
2022-03-04,23203,62923
2022-03-05,23749,57949
2022-03-06,9459,17196
2022-03-07,15913,51548
2022-03-08,15473,48996
2022-03-09,13815,46587
2022-03-10,14014,52270
2022-03-11,15564,57376
2022-03-12,15461,56610
2022-03-13,5535,16847
2022-03-14,10515,46838
2022-03-15,10540,47027
2022-03-16,9472,42088
2022-03-17,9705,45001
2022-03-18,10177,49155
2022-03-19,9121,46525
2022-03-20,2598,11698
2022-03-21,7574,40356
2022-03-22,8437,37836
2022-03-23,7214,33754
2022-03-24,8257,38849
2022-03-25,8130,43736
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6104,35301
2022-03-29,5778,32591
2022-03-30,5549,30242
2022-03-31,5886,33232
2022-04-01,4341,25180
2022-04-02,4480,23268
2022-04-03,1043,4498
2022-04-04,3641,21519
2022-04-05,3767,23025
2022-04-06,4091,21894
2022-04-07,3955,23372
2022-04-08,4678,26699
2022-04-09,4361,23878
2022-04-10,888,4614
2022-04-11,3788,22675
2022-04-12,3379,21858
2022-04-13,3555,21359
2022-04-14,3475,23836
2022-04-15,3067,20609
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3482,20286
2022-04-21,2845,19824
2022-04-22,2908,20686
2022-04-23,2626,16199
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2360,15811
2022-04-28,2345,15575
2022-04-29,2276,14829
2022-04-30,2113,11573
2022-05-01,113,530
2022-05-02,1433,9378
2022-05-03,1574,10340
2022-05-04,1742,10270
2022-05-05,1632,10254
2022-05-06,1688,10936
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1420,9564
2022-05-11,1472,10097
2022-05-12,1356,10128
2022-05-13,1584,10500
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8381
2022-05-17,1240,8687
2022-05-18,1370,9216
2022-05-19,1485,9257
2022-05-20,1385,9173
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,824,8250
2022-05-24,1066,8652
2022-05-25,1355,9446
2022-05-26,1190,9456
2022-05-27,1217,9883
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,921,8020
2022-05-31,1028,8517
2022-06-01,871,7612
2022-06-02,34,474
2022-06-03,805,7313
2022-06-04,868,5139
2022-06-05,88,579
2022-06-06,661,6947
2022-06-07,916,7828
2022-06-08,967,7830
2022-06-09,1022,8392
2022-06-10,930,8337
2022-06-11,893,6189
2022-06-12,135,710
2022-06-13,594,6230
2022-06-14,813,7833
2022-06-15,936,7771
2022-06-16,709,7313
2022-06-17,690,7062
2022-06-18,762,5547
2022-06-19,43,517
2022-06-20,547,6145
2022-06-21,346,3980
