data_somministrazione,vaccinazioni,booster
2021-07-28,391066,0
2021-07-29,372131,0
2021-07-30,341474,0
2021-07-31,287008,0
2021-08-01,190873,0
2021-08-02,333704,0
2021-08-03,323184,0
2021-08-04,310982,0
2021-08-05,292579,0
2021-08-06,259999,0
2021-08-07,198969,0
2021-08-08,153089,0
2021-08-09,234153,0
2021-08-10,205181,0
2021-08-11,193636,0
2021-08-12,167841,0
2021-08-13,148444,0
2021-08-14,66016,0
2021-08-15,26311,0
2021-08-16,114566,0
2021-08-17,129153,0
2021-08-18,128625,0
2021-08-19,124681,0
2021-08-20,123717,0
2021-08-21,83077,0
2021-08-22,68132,0
2021-08-23,176776,0
2021-08-24,156977,0
2021-08-25,177111,0
2021-08-26,172311,0
2021-08-27,185827,0
2021-08-28,140172,0
2021-08-29,99019,0
2021-08-30,209568,0
2021-08-31,194525,0
2021-09-01,192125,0
2021-09-02,189837,0
2021-09-03,191276,0
2021-09-04,131445,0
2021-09-05,87835,0
2021-09-06,193646,0
2021-09-07,195978,0
2021-09-08,187863,0
2021-09-09,201422,0
2021-09-10,198040,0
2021-09-11,141243,0
2021-09-12,89547,0
2021-09-13,191173,359
2021-09-14,177239,437
2021-09-15,163050,463
2021-09-16,160010,794
2021-09-17,150037,1010
2021-09-18,127830,660
2021-09-19,81072,446
2021-09-20,179894,8958
2021-09-21,166435,8731
2021-09-22,158864,9368
2021-09-23,137839,9243
2021-09-24,140327,8867
2021-09-25,119398,5556
2021-09-26,71820,4299
2021-09-27,135430,9980
2021-09-28,117290,11320
2021-09-29,112101,11766
2021-09-30,110018,14858
2021-10-01,94787,19045
2021-10-02,78278,13988
2021-10-03,47609,7632
2021-10-04,88185,34374
2021-10-05,80215,33921
2021-10-06,71825,34082
2021-10-07,71604,34292
2021-10-08,80435,33513
2021-10-09,75901,22118
2021-10-10,45680,13590
2021-10-11,87213,41019
2021-10-12,84321,46815
2021-10-13,87983,52028
2021-10-14,91283,58397
2021-10-15,93352,55498
2021-10-16,82759,36722
2021-10-17,51317,23787
2021-10-18,90155,59351
2021-10-19,78183,69319
2021-10-20,74908,78050
2021-10-21,78144,81653
2021-10-22,73705,76926
2021-10-23,60677,51909
2021-10-24,33337,23410
2021-10-25,64825,81560
2021-10-26,58279,91688
2021-10-27,58233,103885
2021-10-28,61354,114007
2021-10-29,61608,102999
2021-10-30,50589,68048
2021-10-31,25140,28253
2021-11-01,19023,28126
2021-11-02,62741,89261
2021-11-03,60656,118564
2021-11-04,59160,126536
2021-11-05,63009,135072
2021-11-06,46396,90904
2021-11-07,22217,37859
2021-11-08,51421,131198
2021-11-09,45349,144075
2021-11-10,42517,156242
2021-11-11,44836,155060
2021-11-12,46268,158490
2021-11-13,33168,116640
2021-11-14,14450,52415
2021-11-15,36814,157301
2021-11-16,30464,171315
2021-11-17,28348,178378
2021-11-18,30139,193601
2021-11-19,28686,205726
2021-11-20,20903,156446
2021-11-21,10558,64814
2021-11-22,21844,213081
2021-11-23,23463,241638
2021-11-24,27710,270856
2021-11-25,23098,301817
2021-11-26,24442,318172
2021-11-27,21258,266053
2021-11-28,9846,136998
2021-11-29,22169,325955
2021-11-30,22932,365727
2021-12-01,21331,413446
2021-12-02,23593,440280
2021-12-03,25045,467314
2021-12-04,22192,418650
2021-12-05,11799,261289
2021-12-06,25568,457455
2021-12-07,23915,480109
2021-12-08,9898,249612
2021-12-09,31322,491842
2021-12-10,27864,517751
2021-12-11,23367,459209
2021-12-12,12174,293425
2021-12-13,25932,467510
2021-12-14,24952,494080
2021-12-15,25111,517012
2021-12-16,27573,520083
2021-12-17,29091,517005
2021-12-18,26742,468618
2021-12-19,14973,300449
2021-12-20,30360,477349
2021-12-21,30140,493228
2021-12-22,29155,484547
2021-12-23,27946,426799
2021-12-24,13001,210762
2021-12-25,2092,33048
2021-12-26,8668,159035
2021-12-27,46457,504531
2021-12-28,42062,554081
2021-12-29,33917,550526
2021-12-30,31449,499696
2021-12-31,13918,247335
2022-01-01,3445,64792
2022-01-02,22476,276684
2022-01-03,47272,520866
2022-01-04,45799,572903
2022-01-05,40033,561190
2022-01-06,23005,274404
2022-01-07,62855,554983
2022-01-08,59827,503256
2022-01-09,41934,319617
2022-01-10,60304,543044
2022-01-11,60785,587765
2022-01-12,57428,582031
2022-01-13,57624,581085
2022-01-14,45639,589109
2022-01-15,37961,569470
2022-01-16,30323,341422
2022-01-17,53891,490372
2022-01-18,57588,518169
2022-01-19,56363,503434
2022-01-20,53532,499467
2022-01-21,41111,494510
2022-01-22,29934,469398
2022-01-23,34240,275240
2022-01-24,55430,437950
2022-01-25,60847,452829
2022-01-26,57663,436497
2022-01-27,47946,432987
2022-01-28,57657,437231
2022-01-29,66876,411983
2022-01-30,49505,235709
2022-01-31,59401,357689
2022-02-01,64528,329183
2022-02-02,62223,297532
2022-02-03,59265,275099
2022-02-04,71513,268979
2022-02-05,82546,248252
2022-02-06,54640,116100
2022-02-07,64464,200580
2022-02-08,66155,186726
2022-02-09,58105,166861
2022-02-10,57955,163670
2022-02-11,61623,162830
2022-02-12,71247,151998
2022-02-13,41081,68738
2022-02-14,46263,116668
2022-02-15,48014,123900
2022-02-16,45214,106461
2022-02-17,42512,98193
2022-02-18,46221,112591
2022-02-19,52120,100238
2022-02-20,31235,40258
2022-02-21,37659,89677
2022-02-22,36923,83727
2022-02-23,33144,79313
2022-02-24,32271,78017
2022-02-25,34450,90522
2022-02-26,38748,88637
2022-02-27,22397,35709
2022-02-28,28141,81489
2022-03-01,22273,53798
2022-03-02,21572,50201
2022-03-03,22304,52585
