data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372076,0
2021-07-30,341483,0
2021-07-31,286983,0
2021-08-01,191023,0
2021-08-02,333710,0
2021-08-03,323180,0
2021-08-04,310951,0
2021-08-05,292517,0
2021-08-06,259983,0
2021-08-07,199021,0
2021-08-08,153103,0
2021-08-09,234052,0
2021-08-10,205229,0
2021-08-11,193725,0
2021-08-12,167932,0
2021-08-13,148562,0
2021-08-14,66074,0
2021-08-15,26330,0
2021-08-16,114656,0
2021-08-17,129228,0
2021-08-18,128715,0
2021-08-19,124756,0
2021-08-20,123771,0
2021-08-21,83092,0
2021-08-22,68156,0
2021-08-23,176852,0
2021-08-24,156889,0
2021-08-25,177166,0
2021-08-26,172345,0
2021-08-27,185856,0
2021-08-28,140260,0
2021-08-29,99017,0
2021-08-30,209628,0
2021-08-31,194610,0
2021-09-01,192203,0
2021-09-02,189935,0
2021-09-03,191358,0
2021-09-04,131498,0
2021-09-05,87872,0
2021-09-06,193673,0
2021-09-07,196072,0
2021-09-08,187923,0
2021-09-09,201482,0
2021-09-10,198119,0
2021-09-11,141335,0
2021-09-12,89609,0
2021-09-13,191192,500
2021-09-14,177277,539
2021-09-15,163130,546
2021-09-16,160102,885
2021-09-17,150173,1080
2021-09-18,127965,708
2021-09-19,81129,475
2021-09-20,180075,9039
2021-09-21,166609,8805
2021-09-22,159048,9411
2021-09-23,138056,9304
2021-09-24,140520,8932
2021-09-25,119526,5616
2021-09-26,71940,4330
2021-09-27,135601,10028
2021-09-28,117459,11361
2021-09-29,112302,11814
2021-09-30,110209,14919
2021-10-01,94938,19096
2021-10-02,78448,14007
2021-10-03,47708,7649
2021-10-04,88362,34429
2021-10-05,80346,33959
2021-10-06,71964,34141
2021-10-07,71827,34332
2021-10-08,80604,33573
2021-10-09,76085,22152
2021-10-10,45764,13608
2021-10-11,87387,41088
2021-10-12,84464,46882
2021-10-13,88170,52084
2021-10-14,91491,58479
2021-10-15,93567,55591
2021-10-16,82944,36762
2021-10-17,51448,23816
2021-10-18,90276,59463
2021-10-19,78326,69358
2021-10-20,75061,78138
2021-10-21,78302,81729
2021-10-22,73796,76998
2021-10-23,60800,51945
2021-10-24,33387,23433
2021-10-25,64898,81605
2021-10-26,58369,91761
2021-10-27,58326,103938
2021-10-28,61459,114085
2021-10-29,61676,103079
2021-10-30,50673,68097
2021-10-31,25167,28278
2021-11-01,19047,28144
2021-11-02,62777,89340
2021-11-03,60740,118633
2021-11-04,59249,126634
2021-11-05,63095,135152
2021-11-06,46470,90912
2021-11-07,22254,37886
2021-11-08,51520,131236
2021-11-09,45405,144170
2021-11-10,42576,156335
2021-11-11,44933,155118
2021-11-12,46367,158546
2021-11-13,33250,116636
2021-11-14,14476,52443
2021-11-15,36894,157406
2021-11-16,30536,171358
2021-11-17,28436,178421
2021-11-18,30269,193696
2021-11-19,28781,205823
2021-11-20,20976,156425
2021-11-21,10604,64857
2021-11-22,21919,213130
2021-11-23,23546,241727
2021-11-24,27807,270925
2021-11-25,23206,301882
2021-11-26,24549,318244
2021-11-27,21345,266133
2021-11-28,9886,137046
2021-11-29,22292,326044
2021-11-30,23055,365808
2021-12-01,21487,413488
2021-12-02,23733,440365
2021-12-03,25183,467423
2021-12-04,22315,418711
2021-12-05,11892,261323
2021-12-06,25763,457544
2021-12-07,24080,480226
2021-12-08,9973,249672
2021-12-09,31510,491900
2021-12-10,28003,517841
2021-12-11,23506,459223
2021-12-12,12274,293482
2021-12-13,26096,467604
2021-12-14,25113,494167
2021-12-15,25281,517108
2021-12-16,27805,520212
2021-12-17,29279,517133
2021-12-18,26955,468699
2021-12-19,15089,300506
2021-12-20,30538,477446
2021-12-21,30284,493350
2021-12-22,29361,484678
2021-12-23,28147,426876
2021-12-24,13077,210809
2021-12-25,2099,33053
2021-12-26,8731,159060
2021-12-27,46670,504627
2021-12-28,42324,554177
2021-12-29,34188,550625
2021-12-30,31692,499797
2021-12-31,14059,247389
2022-01-01,3476,64809
2022-01-02,22652,276712
2022-01-03,47654,520945
2022-01-04,46264,572978
2022-01-05,40534,561287
2022-01-06,23330,274474
2022-01-07,63474,555122
2022-01-08,60555,503356
2022-01-09,42592,319679
2022-01-10,60883,543200
2022-01-11,61541,587952
2022-01-12,58178,582234
2022-01-13,58357,581274
2022-01-14,46500,589450
2022-01-15,38991,569917
2022-01-16,30959,341844
2022-01-17,54602,490559
2022-01-18,58276,517865
2022-01-19,57024,503624
2022-01-20,54231,499656
2022-01-21,41861,494732
2022-01-22,30903,469581
2022-01-23,34761,275357
2022-01-24,56075,438127
2022-01-25,61566,453021
2022-01-26,58434,436691
2022-01-27,48740,433244
2022-01-28,58531,437424
2022-01-29,67917,412467
2022-01-30,50241,235958
2022-01-31,60433,357872
2022-02-01,65455,329396
2022-02-02,63134,297873
2022-02-03,60035,275333
2022-02-04,72365,269265
2022-02-05,83628,248515
2022-02-06,55195,116188
2022-02-07,65109,200762
2022-02-08,66872,186891
2022-02-09,58708,167022
2022-02-10,58518,163898
2022-02-11,62230,163088
2022-02-12,71883,152128
2022-02-13,41429,68848
2022-02-14,46679,116844
2022-02-15,48525,124094
2022-02-16,45662,106684
2022-02-17,42902,98518
2022-02-18,46622,112916
2022-02-19,52473,100317
2022-02-20,31386,40359
2022-02-21,37940,89880
2022-02-22,37254,83933
2022-02-23,33437,79528
2022-02-24,32590,78276
2022-02-25,34771,90849
2022-02-26,39125,89126
2022-02-27,22528,35855
2022-02-28,28506,81909
2022-03-01,22713,54102
2022-03-02,22020,50728
2022-03-03,22626,55052
2022-03-04,23218,62926
2022-03-05,23756,57949
2022-03-06,9461,17197
2022-03-07,15920,51549
2022-03-08,15484,48996
2022-03-09,13823,46590
2022-03-10,14026,52271
2022-03-11,15570,57381
2022-03-12,15466,56611
2022-03-13,5537,16847
2022-03-14,10521,46842
2022-03-15,10542,47029
2022-03-16,9476,42089
2022-03-17,9710,45003
2022-03-18,10184,49157
2022-03-19,9129,46528
2022-03-20,2600,11699
2022-03-21,7576,40355
2022-03-22,8443,37840
2022-03-23,7216,33758
2022-03-24,8261,38854
2022-03-25,8135,43738
2022-03-26,8109,41716
2022-03-27,2422,9683
2022-03-28,6108,35303
2022-03-29,5781,32593
2022-03-30,5550,30243
2022-03-31,5887,33232
2022-04-01,4349,25198
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3642,21527
2022-04-05,3770,23026
2022-04-06,4093,21897
2022-04-07,3959,23374
2022-04-08,4678,26702
2022-04-09,4368,23878
2022-04-10,889,4614
2022-04-11,3791,22677
2022-04-12,3381,21861
2022-04-13,3554,21363
2022-04-14,3477,23839
2022-04-15,3073,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3492,22060
2022-04-20,3491,20283
2022-04-21,2845,19828
2022-04-22,2906,20694
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2362,15812
2022-04-28,2348,15577
2022-04-29,2281,14831
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1438,9379
2022-05-03,1579,10342
2022-05-04,1748,10277
2022-05-05,1644,10285
2022-05-06,1689,10940
2022-05-07,1429,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1476,10106
2022-05-12,1363,10131
2022-05-13,1586,10503
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8689
2022-05-18,1371,9223
2022-05-19,1490,9266
2022-05-20,1415,9482
2022-05-21,1298,7889
2022-05-22,232,1012
2022-05-23,824,8253
2022-05-24,1069,8657
2022-05-25,1362,9454
2022-05-26,1190,9476
2022-05-27,1222,9905
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,924,8021
2022-05-31,1032,8525
2022-06-01,884,7635
2022-06-02,34,474
2022-06-03,808,7322
2022-06-04,868,5146
2022-06-05,89,586
2022-06-06,661,6959
2022-06-07,924,7844
2022-06-08,976,7884
2022-06-09,1028,8385
2022-06-10,945,8528
2022-06-11,897,6197
2022-06-12,140,765
2022-06-13,597,6279
2022-06-14,821,7863
2022-06-15,944,7838
2022-06-16,724,7372
2022-06-17,714,7216
2022-06-18,772,5585
2022-06-19,45,522
2022-06-20,583,6682
2022-06-21,728,7585
2022-06-22,772,7283
2022-06-23,637,7448
2022-06-24,633,7429
2022-06-25,833,6515
2022-06-26,100,522
2022-06-27,526,7076
2022-06-28,737,8169
2022-06-29,750,7665
2022-06-30,737,8101
2022-07-01,573,6407
2022-07-02,534,4749
2022-07-03,49,463
2022-07-04,466,6216
2022-07-05,610,8071
2022-07-06,615,7486
2022-07-07,546,8155
2022-07-08,663,7975
2022-07-09,526,5998
2022-07-10,59,488
2022-07-11,338,4409
