data_somministrazione,vaccinazioni,booster
2021-05-17,218882,0
2021-05-18,213046,0
2021-05-19,207146,0
2021-05-20,270961,0
2021-05-21,270973,0
2021-05-22,245595,0
2021-05-23,197214,0
2021-05-24,228380,0
2021-05-25,245740,0
2021-05-26,277607,0
2021-05-27,311150,0
2021-05-28,299445,0
2021-05-29,231297,0
2021-05-30,170869,0
2021-05-31,216497,0
2021-06-01,207701,0
2021-06-02,115841,0
2021-06-03,180257,0
2021-06-04,185010,0
2021-06-05,186104,0
2021-06-06,139670,0
2021-06-07,162011,0
2021-06-08,171413,0
2021-06-09,171616,0
2021-06-10,174285,0
2021-06-11,170177,0
2021-06-12,128517,0
2021-06-13,91350,0
2021-06-14,214786,0
2021-06-15,228559,0
2021-06-16,253207,0
2021-06-17,301883,0
2021-06-18,306456,0
2021-06-19,275208,0
2021-06-20,220883,0
2021-06-21,288182,0
2021-06-22,296331,0
2021-06-23,302761,0
2021-06-24,332665,0
2021-06-25,348822,0
2021-06-26,300181,0
2021-06-27,228753,0
2021-06-28,307253,0
2021-06-29,329432,0
2021-06-30,342316,0
2021-07-01,363339,0
2021-07-02,368603,0
2021-07-03,371144,0
2021-07-04,283265,0
2021-07-05,384615,0
2021-07-06,385551,0
2021-07-07,412181,0
2021-07-08,478991,0
2021-07-09,498470,0
2021-07-10,475183,0
2021-07-11,357674,0
2021-07-12,485882,0
2021-07-13,492061,0
2021-07-14,480451,0
2021-07-15,523436,0
2021-07-16,509773,0
2021-07-17,464317,0
2021-07-18,364609,0
2021-07-19,463099,0
2021-07-20,458070,0
2021-07-21,462855,0
2021-07-22,475414,0
2021-07-23,441372,0
2021-07-24,386128,0
2021-07-25,287535,0
2021-07-26,430928,0
2021-07-27,440173,0
2021-07-28,391059,0
2021-07-29,371952,0
2021-07-30,341622,0
2021-07-31,287069,0
2021-08-01,190989,0
2021-08-02,333780,0
2021-08-03,323260,0
2021-08-04,310839,0
2021-08-05,292553,0
2021-08-06,260152,0
2021-08-07,199099,0
2021-08-08,153123,0
2021-08-09,234149,0
2021-08-10,205391,0
2021-08-11,193878,0
2021-08-12,168203,0
2021-08-13,148804,0
2021-08-14,66121,0
2021-08-15,26346,0
2021-08-16,114821,0
2021-08-17,129341,0
2021-08-18,128851,0
2021-08-19,124950,0
2021-08-20,123912,0
2021-08-21,83157,0
2021-08-22,68185,0
2021-08-23,176956,0
2021-08-24,156987,0
2021-08-25,177267,0
2021-08-26,172432,0
2021-08-27,185751,0
2021-08-28,140315,0
2021-08-29,99003,0
2021-08-30,209651,0
2021-08-31,194727,0
2021-09-01,192317,0
2021-09-02,189992,0
2021-09-03,191327,0
2021-09-04,131426,0
2021-09-05,87835,0
2021-09-06,193646,0
2021-09-07,196103,0
2021-09-08,187821,0
2021-09-09,201438,0
2021-09-10,197883,0
2021-09-11,141285,0
2021-09-12,89581,0
2021-09-13,191126,694
2021-09-14,177231,684
2021-09-15,163104,679
2021-09-16,160070,1046
2021-09-17,150206,1195
2021-09-18,128024,796
2021-09-19,81145,520
2021-09-20,180104,9162
2021-09-21,166727,8884
2021-09-22,159160,9480
2021-09-23,138159,9370
2021-09-24,140597,9034
2021-09-25,119587,5689
2021-09-26,72011,4374
2021-09-27,135719,10124
2021-09-28,117555,11461
2021-09-29,112411,11883
2021-09-30,110341,15012
2021-10-01,95039,19153
2021-10-02,78557,14054
2021-10-03,47762,7676
2021-10-04,88430,34512
2021-10-05,80426,34048
2021-10-06,72016,34238
2021-10-07,71906,34393
2021-10-08,80673,33649
2021-10-09,76127,22209
2021-10-10,45796,13636
2021-10-11,87505,41157
2021-10-12,84551,46964
2021-10-13,88258,52199
2021-10-14,91605,58578
2021-10-15,93622,55716
2021-10-16,82997,36845
2021-10-17,51458,23874
2021-10-18,90339,59559
2021-10-19,78389,69451
2021-10-20,75081,78262
2021-10-21,78317,81885
2021-10-22,73787,77131
2021-10-23,60846,51984
2021-10-24,33365,23490
2021-10-25,64935,81694
2021-10-26,58406,91893
2021-10-27,58324,104066
2021-10-28,61476,114216
2021-10-29,61628,103234
2021-10-30,50672,68169
2021-10-31,25157,28316
2021-11-01,19049,28162
2021-11-02,62780,89475
2021-11-03,60726,118744
2021-11-04,59249,126738
2021-11-05,63114,135257
2021-11-06,46491,90953
2021-11-07,22248,37909
2021-11-08,51532,131329
2021-11-09,45419,144256
2021-11-10,42601,156416
2021-11-11,44940,155238
2021-11-12,46269,158789
2021-11-13,33269,116698
2021-11-14,14492,52464
2021-11-15,36917,157485
2021-11-16,30579,171455
2021-11-17,28480,178502
2021-11-18,30315,193822
2021-11-19,28844,205927
2021-11-20,21015,156475
2021-11-21,10615,64878
2021-11-22,21964,213186
2021-11-23,23618,241869
2021-11-24,27645,270753
2021-11-25,23252,301002
2021-11-26,24572,317381
2021-11-27,21421,266217
2021-11-28,9910,137087
2021-11-29,22375,326125
2021-11-30,23134,365929
2021-12-01,21514,412890
2021-12-02,23814,440515
2021-12-03,25296,467623
2021-12-04,22410,419118
2021-12-05,11953,261577
2021-12-06,25862,457825
2021-12-07,24153,479734
2021-12-08,10037,249900
2021-12-09,31645,492032
2021-12-10,28127,517969
2021-12-11,23597,459310
2021-12-12,12328,293550
2021-12-13,26196,467699
2021-12-14,25173,493534
2021-12-15,25394,517227
2021-12-16,27958,520402
2021-12-17,29419,517293
2021-12-18,27127,468815
2021-12-19,15177,300268
2021-12-20,30697,477570
2021-12-21,30440,493530
2021-12-22,29508,484803
2021-12-23,28262,426723
2021-12-24,13135,210874
2021-12-25,2104,33053
2021-12-26,8789,159081
2021-12-27,46889,504813
2021-12-28,42535,554339
2021-12-29,34439,550761
2021-12-30,31915,499956
2021-12-31,14161,247423
2022-01-01,3503,64817
2022-01-02,22848,276757
2022-01-03,47978,520097
2022-01-04,46431,571689
2022-01-05,40897,560472
2022-01-06,23554,274499
2022-01-07,63832,554273
2022-01-08,61059,502752
2022-01-09,42995,319730
2022-01-10,61224,542389
2022-01-11,61784,586600
2022-01-12,58584,581405
2022-01-13,58659,580055
2022-01-14,46983,588688
2022-01-15,39660,570313
2022-01-16,31356,341963
2022-01-17,54766,489527
2022-01-18,58553,517147
2022-01-19,57303,502917
2022-01-20,54340,498517
2022-01-21,42158,493455
2022-01-22,31310,469164
2022-01-23,35004,275448
2022-01-24,56251,437343
2022-01-25,61536,451828
2022-01-26,58642,435895
2022-01-27,48978,432522
2022-01-28,58785,436652
2022-01-29,68279,412735
2022-01-30,50434,236159
2022-01-31,60742,357020
2022-02-01,65672,328532
2022-02-02,63278,297068
2022-02-03,60160,274602
2022-02-04,72110,268294
2022-02-05,83832,248614
2022-02-06,55312,116248
2022-02-07,65210,199984
2022-02-08,66983,186197
2022-02-09,58587,166309
2022-02-10,58646,163305
2022-02-11,62307,162534
2022-02-12,72055,152182
2022-02-13,41486,68869
2022-02-14,46445,116122
2022-02-15,48586,123512
2022-02-16,45747,106167
2022-02-17,42889,98161
2022-02-18,46646,112625
2022-02-19,52563,100366
2022-02-20,31417,40386
2022-02-21,37912,89697
2022-02-22,37243,83833
2022-02-23,33421,79441
2022-02-24,32570,78205
2022-02-25,34787,90765
2022-02-26,39173,89160
2022-02-27,22548,35861
2022-02-28,28496,81722
2022-03-01,22736,53999
2022-03-02,21917,50771
2022-03-03,22650,54971
2022-03-04,23256,62825
2022-03-05,23806,57964
2022-03-06,9473,17204
2022-03-07,15941,51425
2022-03-08,15491,48822
2022-03-09,13821,46527
2022-03-10,14064,52078
2022-03-11,15451,57203
2022-03-12,15514,56628
2022-03-13,5546,16853
2022-03-14,10534,46720
2022-03-15,10559,46929
2022-03-16,9490,41992
2022-03-17,9730,44901
2022-03-18,10169,49091
2022-03-19,9155,46556
2022-03-20,2608,11705
2022-03-21,7590,40255
2022-03-22,8453,37794
2022-03-23,7227,33716
2022-03-24,8267,38845
2022-03-25,8146,43703
2022-03-26,8127,41723
2022-03-27,2431,9685
2022-03-28,6115,35256
2022-03-29,5787,32551
2022-03-30,5572,30221
2022-03-31,5910,33215
2022-04-01,4354,25202
2022-04-02,4498,23277
2022-04-03,1049,4500
2022-04-04,3666,21560
2022-04-05,3759,22956
2022-04-06,4105,21858
2022-04-07,3974,23329
2022-04-08,4698,26734
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3820,22698
2022-04-12,3364,21798
2022-04-13,3578,21350
2022-04-14,3487,23801
2022-04-15,3087,20638
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,22005
2022-04-20,3514,20262
2022-04-21,2850,19805
2022-04-22,2929,20724
2022-04-23,2648,16223
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17816
2022-04-27,2376,15799
2022-04-28,2367,15569
2022-04-29,2300,14862
2022-04-30,2124,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1751,10283
2022-05-05,1656,10311
2022-05-06,1702,10985
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1029,8939
2022-05-10,1428,9558
2022-05-11,1488,10109
2022-05-12,1373,10141
2022-05-13,1600,10531
2022-05-14,1362,8249
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1374,9256
2022-05-19,1503,9290
2022-05-20,1431,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,831,8275
2022-05-24,1073,8676
2022-05-25,1376,9460
2022-05-26,1203,9484
2022-05-27,1236,9919
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8066
2022-05-31,1040,8553
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,680,7008
2022-06-07,952,7852
2022-06-08,981,7911
2022-06-09,1037,8421
2022-06-10,958,8565
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6308
2022-06-14,833,7908
2022-06-15,961,7858
2022-06-16,734,7405
2022-06-17,724,7252
2022-06-18,778,5597
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7315
2022-06-23,650,7476
2022-06-24,644,7476
2022-06-25,835,6533
2022-06-26,129,523
2022-06-27,534,7129
2022-06-28,749,8207
2022-06-29,757,7739
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6281
2022-07-05,630,8126
2022-07-06,634,7612
2022-07-07,576,8279
2022-07-08,677,8087
2022-07-09,548,6105
2022-07-10,58,533
2022-07-11,493,7645
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,639,10229
2022-07-15,628,10676
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10687
2022-07-20,582,11277
2022-07-21,633,12097
2022-07-22,584,11270
2022-07-23,381,6778
2022-07-24,76,858
2022-07-25,505,9059
2022-07-26,522,9768
2022-07-27,555,10216
2022-07-28,534,10539
2022-07-29,510,9469
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6868
2022-08-02,548,7594
2022-08-03,515,7190
2022-08-04,455,7495
2022-08-05,421,6533
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,404,4891
2022-08-09,381,5317
2022-08-10,385,4818
2022-08-11,370,4806
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4165
2022-08-19,341,3323
2022-08-20,184,1717
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,425,3776
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3676
2022-08-31,439,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2657
2022-09-06,307,2983
2022-09-07,543,2939
2022-09-08,293,2965
2022-09-09,309,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2271
2022-09-13,255,2280
2022-09-14,266,2567
2022-09-15,285,2501
2022-09-16,255,2545
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2528
2022-09-22,267,2665
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2250
2022-09-27,287,2680
2022-09-28,311,2905
2022-09-29,257,3051
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2478
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,285,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,194,4381
2022-10-12,212,4437
2022-10-13,207,5299
2022-10-14,234,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,186,3874
2022-10-18,257,4960
2022-10-19,247,5479
2022-10-20,227,5999
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3931
2022-10-25,257,4927
2022-10-26,350,5505
2022-10-27,239,5679
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,4,328
2022-10-31,118,3038
2022-11-01,11,353
2022-11-02,147,3721
2022-11-03,172,4794
2022-11-04,228,4604
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3228
2022-11-08,262,4258
2022-11-09,202,4337
2022-11-10,184,4608
2022-11-11,194,4236
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2844
2022-11-15,204,3754
2022-11-16,217,4004
2022-11-17,195,4116
2022-11-18,252,4050
2022-11-19,112,2088
2022-11-20,24,317
2022-11-21,119,2625
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3852
2022-11-25,185,3781
2022-11-26,135,2096
2022-11-27,22,356
2022-11-28,182,2692
2022-11-29,258,3234
2022-11-30,183,3739
2022-12-01,151,3637
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3661
2022-12-07,136,3135
2022-12-08,8,169
2022-12-09,165,3035
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2535
2022-12-13,254,3054
2022-12-14,231,3241
2022-12-15,207,3305
2022-12-16,164,3225
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2171
2022-12-20,214,2533
2022-12-21,161,2255
2022-12-22,141,1880
2022-12-23,154,1224
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,132,1558
2022-12-28,138,1783
2022-12-29,92,1711
2022-12-30,117,1616
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1129
2023-01-03,99,1903
2023-01-04,111,2016
2023-01-05,99,1914
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,126,1430
2023-01-10,128,1792
2023-01-11,119,1773
2023-01-12,116,2013
2023-01-13,108,1890
2023-01-14,67,981
2023-01-15,1,67
2023-01-16,38,1158
2023-01-17,110,1308
2023-01-18,81,1429
2023-01-19,112,1611
2023-01-20,160,1410
2023-01-21,47,653
2023-01-22,2,57
2023-01-23,77,784
2023-01-24,115,1200
2023-01-25,99,1114
2023-01-26,113,1137
2023-01-27,60,1042
2023-01-28,128,494
2023-01-29,6,52
2023-01-30,61,600
2023-01-31,87,797
2023-02-01,72,591
