data_somministrazione,vaccinazioni,booster
2021-07-28,390984,0
2021-07-29,372059,0
2021-07-30,341417,0
2021-07-31,286956,0
2021-08-01,190927,0
2021-08-02,333615,0
2021-08-03,323149,0
2021-08-04,310885,0
2021-08-05,292506,0
2021-08-06,259954,0
2021-08-07,198983,0
2021-08-08,153079,0
2021-08-09,234024,0
2021-08-10,205206,0
2021-08-11,193677,0
2021-08-12,167856,0
2021-08-13,148510,0
2021-08-14,66045,0
2021-08-15,26322,0
2021-08-16,114614,0
2021-08-17,129184,0
2021-08-18,128674,0
2021-08-19,124693,0
2021-08-20,123727,0
2021-08-21,83064,0
2021-08-22,68133,0
2021-08-23,176815,0
2021-08-24,156867,0
2021-08-25,177134,0
2021-08-26,172326,0
2021-08-27,185856,0
2021-08-28,140237,0
2021-08-29,99020,0
2021-08-30,209607,0
2021-08-31,194560,0
2021-09-01,192163,0
2021-09-02,189884,0
2021-09-03,191331,0
2021-09-04,131489,0
2021-09-05,87865,0
2021-09-06,193695,0
2021-09-07,196060,0
2021-09-08,187924,0
2021-09-09,201465,0
2021-09-10,198114,0
2021-09-11,141311,0
2021-09-12,89601,0
2021-09-13,191222,415
2021-09-14,177279,484
2021-09-15,163123,512
2021-09-16,160093,838
2021-09-17,150147,1039
2021-09-18,127945,676
2021-09-19,81095,462
2021-09-20,180031,8993
2021-09-21,166564,8782
2021-09-22,158990,9397
2021-09-23,138017,9274
2021-09-24,140477,8898
2021-09-25,119510,5587
2021-09-26,71901,4319
2021-09-27,135545,10002
2021-09-28,117416,11340
2021-09-29,112251,11791
2021-09-30,110162,14881
2021-10-01,94895,19075
2021-10-02,78408,14000
2021-10-03,47671,7643
2021-10-04,88305,34412
2021-10-05,80309,33946
2021-10-06,71912,34117
2021-10-07,71755,34313
2021-10-08,80569,33537
2021-10-09,76051,22130
2021-10-10,45738,13599
2021-10-11,87353,41045
2021-10-12,84427,46838
2021-10-13,88112,52049
2021-10-14,91434,58431
2021-10-15,93522,55538
2021-10-16,82883,36735
2021-10-17,51415,23794
2021-10-18,90268,59392
2021-10-19,78291,69325
2021-10-20,75010,78117
2021-10-21,78264,81693
2021-10-22,73783,76951
2021-10-23,60762,51928
2021-10-24,33372,23417
2021-10-25,64871,81576
2021-10-26,58344,91710
2021-10-27,58309,103903
2021-10-28,61432,114029
2021-10-29,61671,103028
2021-10-30,50662,68071
2021-10-31,25159,28261
2021-11-01,19038,28133
2021-11-02,62759,89292
2021-11-03,60726,118594
2021-11-04,59242,126586
2021-11-05,63069,135109
2021-11-06,46452,90924
2021-11-07,22237,37869
2021-11-08,51506,131201
2021-11-09,45390,144133
2021-11-10,42567,156355
2021-11-11,44910,155121
2021-11-12,46347,158544
2021-11-13,33227,116667
2021-11-14,14470,52430
2021-11-15,36867,157358
2021-11-16,30515,171344
2021-11-17,28417,178399
2021-11-18,30249,193635
2021-11-19,28758,205781
2021-11-20,20956,156473
2021-11-21,10591,64845
2021-11-22,21889,213099
2021-11-23,23524,241667
2021-11-24,27786,270894
2021-11-25,23172,301858
2021-11-26,24510,318206
2021-11-27,21312,266095
2021-11-28,9863,137024
2021-11-29,22237,326005
2021-11-30,22994,365770
2021-12-01,21436,413465
2021-12-02,23686,440310
2021-12-03,25131,467374
2021-12-04,22264,418700
2021-12-05,11866,261302
2021-12-06,25690,457506
2021-12-07,24017,480154
2021-12-08,9941,249642
2021-12-09,31448,491871
2021-12-10,27952,517816
2021-12-11,23457,459189
2021-12-12,12241,293456
2021-12-13,26034,467567
2021-12-14,25052,494130
2021-12-15,25208,517071
2021-12-16,27705,520161
2021-12-17,29203,517092
2021-12-18,26850,468665
2021-12-19,15028,300469
2021-12-20,30463,477403
2021-12-21,30226,493278
2021-12-22,29265,484637
2021-12-23,28081,426852
2021-12-24,13042,210787
2021-12-25,2094,33051
2021-12-26,8692,159051
2021-12-27,46574,504574
2021-12-28,42205,554135
2021-12-29,34062,550569
2021-12-30,31593,499770
2021-12-31,13994,247375
2022-01-01,3460,64802
2022-01-02,22575,276703
2022-01-03,47526,520912
2022-01-04,46087,572937
2022-01-05,40353,561255
2022-01-06,23215,274455
2022-01-07,63275,555073
2022-01-08,60311,503328
2022-01-09,42403,319661
2022-01-10,60663,543146
2022-01-11,61273,587889
2022-01-12,57976,582174
2022-01-13,58137,581222
2022-01-14,46248,589328
2022-01-15,38670,569888
2022-01-16,30789,341812
2022-01-17,54398,490519
2022-01-18,58101,517830
2022-01-19,56870,503568
2022-01-20,54051,499611
2022-01-21,41702,494681
2022-01-22,30671,469543
2022-01-23,34628,275328
2022-01-24,55927,438097
2022-01-25,61424,452980
2022-01-26,58280,436649
2022-01-27,48581,433163
2022-01-28,58381,437371
2022-01-29,67701,412356
2022-01-30,50128,235920
2022-01-31,60244,357833
2022-02-01,65277,329355
2022-02-02,62969,297773
2022-02-03,59896,275285
2022-02-04,72224,269207
2022-02-05,83477,248452
2022-02-06,55093,116175
2022-02-07,65004,200728
2022-02-08,66746,186850
2022-02-09,58601,166995
2022-02-10,58401,163863
2022-02-11,62130,163044
2022-02-12,71766,152101
2022-02-13,41370,68824
2022-02-14,46604,116817
2022-02-15,48422,124066
2022-02-16,45571,106658
2022-02-17,42839,98490
2022-02-18,46541,112896
2022-02-19,52400,100293
2022-02-20,31356,40342
2022-02-21,37882,89852
2022-02-22,37189,83909
2022-02-23,33372,79506
2022-02-24,32530,78252
2022-02-25,34716,90825
2022-02-26,39075,89104
2022-02-27,22502,35840
2022-02-28,28454,81891
2022-03-01,22650,54091
2022-03-02,21960,50692
2022-03-03,22566,55025
2022-03-04,23167,62911
2022-03-05,23712,57939
2022-03-06,9445,17193
2022-03-07,15873,51532
2022-03-08,15434,48981
2022-03-09,13778,46574
2022-03-10,13962,52255
2022-03-11,15516,57359
2022-03-12,15422,56601
2022-03-13,5522,16844
2022-03-14,10484,46817
2022-03-15,10502,47005
2022-03-16,9435,42070
2022-03-17,9664,44949
2022-03-18,10132,49148
2022-03-19,9073,46512
2022-03-20,2588,11689
2022-03-21,7547,40340
2022-03-22,8398,37804
2022-03-23,7187,33728
2022-03-24,8226,38825
2022-03-25,8091,43708
2022-03-26,8070,41686
2022-03-27,2415,9683
2022-03-28,6075,35273
2022-03-29,5748,32567
2022-03-30,5515,30211
2022-03-31,5837,33173
2022-04-01,4323,25154
2022-04-02,4458,23252
2022-04-03,1039,4495
2022-04-04,3616,21493
2022-04-05,3747,23007
2022-04-06,4047,21849
2022-04-07,3922,23338
2022-04-08,4629,26667
2022-04-09,4334,23853
2022-04-10,873,4583
2022-04-11,3744,22660
2022-04-12,3336,21820
2022-04-13,3512,21321
2022-04-14,3438,23764
2022-04-15,3030,20533
2022-04-16,2126,11893
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3444,21968
2022-04-20,3433,20104
2022-04-21,2777,19672
2022-04-22,2821,20141
2022-04-23,2222,12239
