data_somministrazione,vaccinazioni,booster
2021-04-17,90514,0
2021-04-18,58588,0
2021-04-19,93430,0
2021-04-20,103768,0
2021-04-21,125338,0
2021-04-22,143516,0
2021-04-23,138737,0
2021-04-24,124444,0
2021-04-25,61455,0
2021-04-26,97894,0
2021-04-27,128361,0
2021-04-28,156369,0
2021-04-29,195593,0
2021-04-30,214576,0
2021-05-01,174114,0
2021-05-02,135803,0
2021-05-03,142034,0
2021-05-04,158695,0
2021-05-05,170499,0
2021-05-06,197806,0
2021-05-07,213845,0
2021-05-08,213409,0
2021-05-09,143199,0
2021-05-10,165086,0
2021-05-11,174986,0
2021-05-12,179181,0
2021-05-13,203380,0
2021-05-14,222909,0
2021-05-15,210357,0
2021-05-16,159272,0
2021-05-17,219191,0
2021-05-18,213017,0
2021-05-19,207084,0
2021-05-20,270858,0
2021-05-21,270886,0
2021-05-22,245524,0
2021-05-23,197178,0
2021-05-24,228303,0
2021-05-25,245694,0
2021-05-26,277491,0
2021-05-27,311082,0
2021-05-28,299571,0
2021-05-29,231218,0
2021-05-30,170839,0
2021-05-31,216420,0
2021-06-01,207630,0
2021-06-02,115789,0
2021-06-03,180137,0
2021-06-04,184875,0
2021-06-05,185955,0
2021-06-06,139544,0
2021-06-07,161868,0
2021-06-08,171211,0
2021-06-09,171470,0
2021-06-10,174092,0
2021-06-11,169972,0
2021-06-12,128322,0
2021-06-13,91183,0
2021-06-14,214673,0
2021-06-15,228417,0
2021-06-16,253074,0
2021-06-17,301732,0
2021-06-18,306295,0
2021-06-19,275084,0
2021-06-20,220775,0
2021-06-21,288074,0
2021-06-22,296218,0
2021-06-23,302687,0
2021-06-24,332593,0
2021-06-25,348710,0
2021-06-26,300120,0
2021-06-27,228661,0
2021-06-28,307090,0
2021-06-29,329281,0
2021-06-30,342162,0
2021-07-01,363205,0
2021-07-02,368467,0
2021-07-03,371088,0
2021-07-04,283210,0
2021-07-05,384544,0
2021-07-06,385465,0
2021-07-07,412120,0
2021-07-08,479613,0
2021-07-09,498478,0
2021-07-10,475186,0
2021-07-11,357698,0
2021-07-12,485900,0
2021-07-13,492125,0
2021-07-14,480468,0
2021-07-15,523463,0
2021-07-16,509763,0
2021-07-17,464348,0
2021-07-18,364655,0
2021-07-19,463061,0
2021-07-20,458065,0
2021-07-21,462793,0
2021-07-22,475394,0
2021-07-23,441316,0
2021-07-24,386169,0
2021-07-25,287562,0
2021-07-26,430877,0
2021-07-27,440126,0
2021-07-28,391013,0
2021-07-29,372077,0
2021-07-30,341508,0
2021-07-31,287023,0
2021-08-01,191000,0
2021-08-02,333711,0
2021-08-03,323189,0
2021-08-04,310975,0
2021-08-05,292503,0
2021-08-06,260007,0
2021-08-07,199046,0
2021-08-08,153111,0
2021-08-09,234067,0
2021-08-10,205247,0
2021-08-11,193767,0
2021-08-12,168025,0
2021-08-13,148627,0
2021-08-14,66093,0
2021-08-15,26337,0
2021-08-16,114698,0
2021-08-17,129242,0
2021-08-18,128747,0
2021-08-19,124811,0
2021-08-20,123795,0
2021-08-21,83128,0
2021-08-22,68172,0
2021-08-23,176869,0
2021-08-24,156896,0
2021-08-25,177169,0
2021-08-26,172358,0
2021-08-27,185834,0
2021-08-28,140274,0
2021-08-29,98993,0
2021-08-30,209603,0
2021-08-31,194636,0
2021-09-01,192207,0
2021-09-02,189934,0
2021-09-03,191306,0
2021-09-04,131467,0
2021-09-05,87857,0
2021-09-06,193632,0
2021-09-07,196039,0
2021-09-08,187883,0
2021-09-09,201449,0
2021-09-10,198080,0
2021-09-11,141305,0
2021-09-12,89600,0
2021-09-13,191137,590
2021-09-14,177235,607
2021-09-15,163099,612
2021-09-16,160076,954
2021-09-17,150169,1134
2021-09-18,127979,750
2021-09-19,81134,499
2021-09-20,180077,9095
2021-09-21,166648,8842
2021-09-22,159085,9447
2021-09-23,138078,9338
2021-09-24,140539,8976
2021-09-25,119556,5651
2021-09-26,71967,4350
2021-09-27,135654,10058
2021-09-28,117508,11401
2021-09-29,112353,11834
2021-09-30,110248,14961
2021-10-01,94985,19119
2021-10-02,78500,14030
2021-10-03,47743,7663
2021-10-04,88376,34465
2021-10-05,80369,33992
2021-10-06,71996,34183
2021-10-07,71859,34360
2021-10-08,80630,33599
2021-10-09,76100,22183
2021-10-10,45776,13620
2021-10-11,87434,41115
2021-10-12,84494,46917
2021-10-13,88195,52130
2021-10-14,91546,58525
2021-10-15,93600,55643
2021-10-16,82963,36799
2021-10-17,51462,23840
2021-10-18,90303,59495
2021-10-19,78345,69386
2021-10-20,75066,78186
2021-10-21,78293,81775
2021-10-22,73783,77044
2021-10-23,60825,51964
2021-10-24,33373,23466
2021-10-25,64904,81639
2021-10-26,58369,91813
2021-10-27,58327,103997
2021-10-28,61460,114126
2021-10-29,61642,103148
2021-10-30,50673,68124
2021-10-31,25162,28300
2021-11-01,19046,28152
2021-11-02,62747,89399
2021-11-03,60728,118673
2021-11-04,59243,126679
2021-11-05,63093,135195
2021-11-06,46481,90933
2021-11-07,22253,37897
2021-11-08,51531,131278
2021-11-09,45398,144216
2021-11-10,42583,156357
2021-11-11,44935,155141
2021-11-12,46375,158589
2021-11-13,33259,116658
2021-11-14,14488,52454
2021-11-15,36897,157437
2021-11-16,30557,171386
2021-11-17,28465,178445
2021-11-18,30281,193736
2021-11-19,28811,205860
2021-11-20,20997,156453
2021-11-21,10612,64860
2021-11-22,21942,213154
2021-11-23,23578,241760
2021-11-24,27844,270965
2021-11-25,23239,301916
2021-11-26,24583,318276
2021-11-27,21385,266156
2021-11-28,9903,137059
2021-11-29,22338,326076
2021-11-30,23098,365824
2021-12-01,21527,413520
2021-12-02,23767,440416
2021-12-03,25264,467483
2021-12-04,22373,418759
2021-12-05,11933,261349
2021-12-06,25818,457594
2021-12-07,24141,480270
2021-12-08,10006,249698
2021-12-09,31592,491941
2021-12-10,28078,517895
2021-12-11,23572,459259
2021-12-12,12309,293514
2021-12-13,26160,467639
2021-12-14,25175,494217
2021-12-15,25343,517159
2021-12-16,27890,520266
2021-12-17,29368,517188
2021-12-18,27073,468739
2021-12-19,15152,300532
2021-12-20,30638,477492
2021-12-21,30386,493393
2021-12-22,29457,484717
2021-12-23,28261,426916
2021-12-24,13114,210834
2021-12-25,2102,33053
2021-12-26,8764,159071
2021-12-27,46808,504668
2021-12-28,42460,554226
2021-12-29,34358,550652
2021-12-30,31852,499837
2021-12-31,14123,247396
2022-01-01,3496,64815
2022-01-02,22780,276723
2022-01-03,47867,520020
2022-01-04,46393,572090
2022-01-05,40772,560398
2022-01-06,23496,274487
2022-01-07,63719,554193
2022-01-08,60876,503393
2022-01-09,42874,319684
2022-01-10,61096,542291
2022-01-11,61739,586995
2022-01-12,58459,581278
2022-01-13,58619,580386
2022-01-14,46821,588569
2022-01-15,39427,569940
2022-01-16,31239,341859
2022-01-17,54787,489661
2022-01-18,58400,517016
2022-01-19,57201,502788
2022-01-20,54345,498826
2022-01-21,42096,493870
2022-01-22,31200,469593
2022-01-23,34939,275368
2022-01-24,56183,437223
2022-01-25,61556,452111
2022-01-26,58546,435829
2022-01-27,48841,432368
2022-01-28,58699,436536
2022-01-29,68132,412486
2022-01-30,50375,235964
2022-01-31,60624,356931
2022-02-01,65555,328442
2022-02-02,63199,296974
2022-02-03,60056,274515
2022-02-04,72379,268453
2022-02-05,83777,248528
2022-02-06,55288,116201
2022-02-07,65142,199937
2022-02-08,66925,186111
2022-02-09,58758,166334
2022-02-10,58572,163235
2022-02-11,62245,162464
2022-02-12,71975,152139
2022-02-13,41470,68850
2022-02-14,46688,116186
2022-02-15,48531,123477
2022-02-16,45676,106117
2022-02-17,42860,98105
2022-02-18,46619,112570
2022-02-19,52533,100329
2022-02-20,31410,40360
2022-02-21,37884,89647
2022-02-22,37217,83773
2022-02-23,33390,79405
2022-02-24,32547,78161
2022-02-25,34755,90708
2022-02-26,39155,89130
2022-02-27,22542,35856
2022-02-28,28477,81689
2022-03-01,22718,53939
2022-03-02,21995,50627
2022-03-03,22613,54940
2022-03-04,23227,62793
2022-03-05,23794,57951
2022-03-06,9469,17200
2022-03-07,15911,51387
2022-03-08,15471,48794
2022-03-09,13811,46517
2022-03-10,14047,52114
2022-03-11,15580,57260
2022-03-12,15501,56614
2022-03-13,5542,16850
2022-03-14,10520,46694
2022-03-15,10537,46890
2022-03-16,9476,41972
2022-03-17,9712,44871
2022-03-18,10157,49053
2022-03-19,9147,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37756
2022-03-23,7211,33699
2022-03-24,8255,38799
2022-03-25,8133,43660
2022-03-26,8125,41720
2022-03-27,2429,9681
2022-03-28,6105,35236
2022-03-29,5773,32527
2022-03-30,5564,30200
2022-03-31,5888,33181
2022-04-01,4347,25186
2022-04-02,4493,23274
2022-04-03,1049,4499
2022-04-04,3655,21535
2022-04-05,3755,22927
2022-04-06,4098,21848
2022-04-07,3964,23320
2022-04-08,4691,26709
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3359,21777
2022-04-13,3561,21333
2022-04-14,3485,23784
2022-04-15,3084,20616
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3496,21977
2022-04-20,3507,20249
2022-04-21,2842,19783
2022-04-22,2926,20695
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2756,17801
2022-04-27,2371,15788
2022-04-28,2356,15555
2022-04-29,2292,14836
2022-04-30,2122,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1574,10312
2022-05-04,1746,10259
2022-05-05,1651,10278
2022-05-06,1700,10950
2022-05-07,1431,8563
2022-05-08,405,1514
2022-05-09,1027,8918
2022-05-10,1422,9541
2022-05-11,1483,10090
2022-05-12,1369,10121
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9224
2022-05-19,1500,9270
2022-05-20,1422,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,829,8262
2022-05-24,1073,8664
2022-05-25,1369,9444
2022-05-26,1195,9455
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,929,8031
2022-05-31,1033,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6986
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,827,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7654
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,642,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7122
2022-06-28,745,8193
2022-06-29,756,7721
2022-06-30,745,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,630,7607
2022-07-07,570,8264
2022-07-08,671,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,640,10063
2022-07-14,636,10219
2022-07-15,624,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,577,11258
2022-07-21,625,12040
2022-07-22,582,11228
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,501,9034
2022-07-26,519,9728
2022-07-27,550,10158
2022-07-28,527,10482
2022-07-29,510,9426
2022-07-30,381,5852
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7526
2022-08-03,510,7142
2022-08-04,454,7439
2022-08-05,419,6489
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,377,4789
2022-08-11,364,4756
2022-08-12,291,3698
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,389,4141
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,382,3344
2022-08-25,419,3753
2022-08-26,395,3562
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,353,3148
2022-08-30,402,3646
2022-08-31,436,3716
2022-09-01,351,3097
2022-09-02,293,2883
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2646
2022-09-06,301,2984
2022-09-07,540,2912
2022-09-08,288,2946
2022-09-09,301,2852
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2202
2022-09-13,248,2267
2022-09-14,261,2551
2022-09-15,279,2480
2022-09-16,252,2530
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,234,2371
2022-09-21,289,2508
2022-09-22,258,2625
2022-09-23,248,2317
2022-09-24,194,1426
2022-09-25,28,134
2022-09-26,280,2237
2022-09-27,280,2626
2022-09-28,307,2868
2022-09-29,250,3025
2022-09-30,287,2877
2022-10-01,193,1491
2022-10-02,11,187
2022-10-03,179,2451
2022-10-04,232,2808
2022-10-05,221,3173
2022-10-06,239,3760
2022-10-07,282,4083
2022-10-08,196,2206
2022-10-09,8,287
2022-10-10,204,3264
2022-10-11,189,4212
2022-10-12,197,4151
2022-10-13,165,4871
2022-10-14,122,2613
