data_somministrazione,vaccinazioni,booster
2021-10-11,87266,41017
2021-10-12,84337,46816
2021-10-13,88005,52032
2021-10-14,91315,58399
2021-10-15,93399,55505
2021-10-16,82822,36723
2021-10-17,51353,23788
2021-10-18,90177,59356
2021-10-19,78210,69320
2021-10-20,74938,78085
2021-10-21,78179,81654
2021-10-22,73723,76928
2021-10-23,60715,51909
2021-10-24,33341,23410
2021-10-25,64820,81557
2021-10-26,58302,91692
2021-10-27,58262,103887
2021-10-28,61390,114007
2021-10-29,61622,103004
2021-10-30,50619,68049
2021-10-31,25141,28254
2021-11-01,19025,28129
2021-11-02,62740,89263
2021-11-03,60681,118575
2021-11-04,59185,126543
2021-11-05,63024,135077
2021-11-06,46414,90912
2021-11-07,22219,37863
2021-11-08,51447,131200
2021-11-09,45351,144086
2021-11-10,42520,156250
2021-11-11,44869,155073
2021-11-12,46297,158496
2021-11-13,33186,116644
2021-11-14,14448,52417
2021-11-15,36822,157305
2021-11-16,30472,171321
2021-11-17,28353,178382
2021-11-18,30157,193608
2021-11-19,28704,205733
2021-11-20,20917,156449
2021-11-21,10562,64814
2021-11-22,21858,213084
2021-11-23,23468,241646
2021-11-24,27720,270864
2021-11-25,23113,301829
2021-11-26,24451,318178
2021-11-27,21266,266066
2021-11-28,9849,136999
2021-11-29,22182,325965
2021-11-30,22941,365739
2021-12-01,21353,413444
2021-12-02,23607,440291
2021-12-03,25064,467320
2021-12-04,22214,418667
2021-12-05,11809,261287
2021-12-06,25585,457469
2021-12-07,23926,480125
2021-12-08,9903,249619
2021-12-09,31339,491853
2021-12-10,27866,517771
2021-12-11,23391,459162
2021-12-12,12200,293433
2021-12-13,25947,467523
2021-12-14,24978,494099
2021-12-15,25122,517027
2021-12-16,27592,520101
2021-12-17,29107,517023
2021-12-18,26761,468630
2021-12-19,14981,300450
2021-12-20,30378,477359
2021-12-21,30149,493218
2021-12-22,29174,484568
2021-12-23,27963,426814
2021-12-24,13002,210770
2021-12-25,2093,33049
2021-12-26,8671,159036
2021-12-27,46472,504542
2021-12-28,42076,554084
2021-12-29,33940,550538
2021-12-30,31473,499715
2021-12-31,13931,247341
2022-01-01,3447,64794
2022-01-02,22489,276686
2022-01-03,47327,520863
2022-01-04,45854,572924
2022-01-05,40083,561200
2022-01-06,23053,274413
2022-01-07,62961,554991
2022-01-08,59927,503279
2022-01-09,42022,319624
2022-01-10,60396,543066
2022-01-11,60897,587785
2022-01-12,57542,582062
2022-01-13,57757,581117
2022-01-14,45818,589165
2022-01-15,38159,569506
2022-01-16,30449,341437
2022-01-17,54038,490410
2022-01-18,57707,517709
2022-01-19,56487,503471
2022-01-20,53674,499501
2022-01-21,41268,494544
2022-01-22,30204,469429
2022-01-23,34338,275256
2022-01-24,55583,437976
2022-01-25,61008,452882
2022-01-26,57865,436540
2022-01-27,48154,433021
2022-01-28,57877,437253
2022-01-29,67181,412001
2022-01-30,49731,235728
2022-01-31,59633,357723
2022-02-01,64713,329218
2022-02-02,62397,297592
2022-02-03,59413,275139
2022-02-04,71671,269018
2022-02-05,82742,248283
2022-02-06,54726,116119
2022-02-07,64515,200609
2022-02-08,66193,186745
2022-02-09,58154,166893
2022-02-10,57978,163723
2022-02-11,61687,162880
2022-02-12,71283,152026
2022-02-13,41119,68774
2022-02-14,46288,116698
2022-02-15,48036,123951
2022-02-16,45236,106475
2022-02-17,42548,98289
2022-02-18,46258,112696
2022-02-19,52141,100250
2022-02-20,31243,40255
2022-02-21,37684,89707
2022-02-22,36942,83760
2022-02-23,33160,79358
2022-02-24,32315,78083
2022-02-25,34509,90629
2022-02-26,38896,89001
2022-02-27,22409,35724
2022-02-28,28232,81669
2022-03-01,22356,53946
2022-03-02,21718,50477
2022-03-03,22279,54758
2022-03-04,22849,62556
2022-03-05,23417,57805
2022-03-06,9368,17141
2022-03-07,15686,51169
2022-03-08,15224,48289
2022-03-09,6336,21646
