data_somministrazione,vaccinazioni,booster
2021-07-28,390940,0
2021-07-29,372005,0
2021-07-30,341335,0
2021-07-31,286914,0
2021-08-01,190868,0
2021-08-02,333575,0
2021-08-03,323101,0
2021-08-04,310846,0
2021-08-05,292455,0
2021-08-06,259900,0
2021-08-07,198947,0
2021-08-08,153032,0
2021-08-09,233965,0
2021-08-10,205150,0
2021-08-11,193589,0
2021-08-12,167785,0
2021-08-13,148447,0
2021-08-14,66021,0
2021-08-15,26311,0
2021-08-16,114579,0
2021-08-17,129148,0
2021-08-18,128635,0
2021-08-19,124660,0
2021-08-20,123685,0
2021-08-21,83032,0
2021-08-22,68107,0
2021-08-23,176762,0
2021-08-24,156829,0
2021-08-25,177077,0
2021-08-26,172266,0
2021-08-27,185811,0
2021-08-28,140191,0
2021-08-29,98992,0
2021-08-30,209576,0
2021-08-31,194517,0
2021-09-01,192105,0
2021-09-02,189846,0
2021-09-03,191300,0
2021-09-04,131466,0
2021-09-05,87845,0
2021-09-06,193668,0
2021-09-07,196003,0
2021-09-08,187887,0
2021-09-09,201433,0
2021-09-10,198035,0
2021-09-11,141268,0
2021-09-12,89562,0
2021-09-13,191182,385
2021-09-14,177234,457
2021-09-15,163068,481
2021-09-16,160054,812
2021-09-17,150082,1018
2021-09-18,127888,662
2021-09-19,81072,448
2021-09-20,179944,8966
2021-09-21,166499,8747
2021-09-22,158902,9377
2021-09-23,137945,9247
2021-09-24,140393,8874
2021-09-25,119453,5566
2021-09-26,71858,4310
2021-09-27,135467,9986
2021-09-28,117326,11324
2021-09-29,112174,11772
2021-09-30,110073,14867
2021-10-01,94840,19058
2021-10-02,78344,13988
2021-10-03,47613,7637
2021-10-04,88235,34388
2021-10-05,80250,33925
2021-10-06,71865,34091
2021-10-07,71685,34296
2021-10-08,80492,33516
2021-10-09,75985,22122
2021-10-10,45698,13592
2021-10-11,87283,41023
2021-10-12,84356,46821
2021-10-13,88032,52037
2021-10-14,91346,58402
2021-10-15,93428,55509
2021-10-16,82836,36725
2021-10-17,51361,23790
2021-10-18,90193,59364
2021-10-19,78222,69320
2021-10-20,74958,78091
2021-10-21,78201,81661
2021-10-22,73737,76938
2021-10-23,60730,51912
2021-10-24,33348,23412
2021-10-25,64831,81552
2021-10-26,58304,91695
2021-10-27,58269,103888
2021-10-28,61392,114016
2021-10-29,61630,103007
2021-10-30,50624,68060
2021-10-31,25143,28256
2021-11-01,19026,28130
2021-11-02,62743,89274
2021-11-03,60691,118581
2021-11-04,59205,126545
2021-11-05,63038,135087
2021-11-06,46420,90917
2021-11-07,22224,37864
2021-11-08,51467,131202
2021-11-09,45354,144100
2021-11-10,42524,156334
2021-11-11,44886,155088
2021-11-12,46299,158518
2021-11-13,33192,116654
2021-11-14,14459,52427
2021-11-15,36845,157328
2021-11-16,30482,171328
2021-11-17,28364,178387
2021-11-18,30161,193614
2021-11-19,28708,205746
2021-11-20,20920,156456
2021-11-21,10572,64817
2021-11-22,21860,213085
2021-11-23,23475,241654
2021-11-24,27729,270875
2021-11-25,23121,301834
2021-11-26,24468,318179
2021-11-27,21265,266076
2021-11-28,9853,137007
2021-11-29,22195,325967
2021-11-30,22956,365739
2021-12-01,21368,413442
2021-12-02,23626,440292
2021-12-03,25079,467336
2021-12-04,22228,418674
2021-12-05,11815,261294
2021-12-06,25610,457481
2021-12-07,23950,480136
2021-12-08,9911,249626
2021-12-09,31352,491867
2021-12-10,27884,517782
2021-12-11,23401,459170
2021-12-12,12204,293444
2021-12-13,25968,467532
2021-12-14,25002,494113
2021-12-15,25139,517044
2021-12-16,27619,520113
2021-12-17,29138,517055
2021-12-18,26774,468633
2021-12-19,14994,300457
2021-12-20,30387,477374
2021-12-21,30177,493219
2021-12-22,29193,484589
2021-12-23,27986,426821
2021-12-24,13017,210776
2021-12-25,2094,33049
2021-12-26,8677,159041
2021-12-27,46498,504547
2021-12-28,42109,554097
2021-12-29,33977,550547
2021-12-30,31513,499730
2021-12-31,13940,247358
2022-01-01,3450,64795
2022-01-02,22507,276689
2022-01-03,47386,520883
2022-01-04,45907,572896
2022-01-05,40152,561215
2022-01-06,23093,274425
2022-01-07,63069,555010
2022-01-08,60057,503293
2022-01-09,42116,319632
2022-01-10,60514,543088
2022-01-11,61028,587821
2022-01-12,57693,582095
2022-01-13,57896,581147
2022-01-14,45962,589218
2022-01-15,38310,569794
2022-01-16,30571,341761
2022-01-17,54164,490445
2022-01-18,57861,517747
2022-01-19,56623,503503
2022-01-20,53819,499538
2022-01-21,41444,494595
2022-01-22,30404,469466
2022-01-23,34454,275276
2022-01-24,55743,438018
2022-01-25,61208,452910
2022-01-26,58040,436561
2022-01-27,48326,433058
2022-01-28,58082,437279
2022-01-29,67421,412291
2022-01-30,49922,235889
2022-01-31,59909,357752
2022-02-01,64953,329263
2022-02-02,62676,297661
2022-02-03,59613,275191
2022-02-04,71912,269091
2022-02-05,83108,248358
2022-02-06,54911,116132
2022-02-07,64709,200647
2022-02-08,66409,186790
2022-02-09,58331,166934
2022-02-10,58127,163773
2022-02-11,61820,162921
2022-02-12,71419,152036
2022-02-13,41190,68790
2022-02-14,46358,116761
2022-02-15,48103,123997
2022-02-16,45295,106576
2022-02-17,42609,98386
2022-02-18,46282,112811
2022-02-19,52174,100282
2022-02-20,31258,40280
2022-02-21,37695,89785
2022-02-22,36976,83817
2022-02-23,33208,79456
2022-02-24,32361,78195
2022-02-25,34547,90707
2022-02-26,38911,89066
2022-02-27,22424,35762
2022-02-28,28281,81812
2022-03-01,22411,54038
2022-03-02,21751,50596
2022-03-03,22347,54953
2022-03-04,22969,62786
2022-03-05,23518,57931
2022-03-06,9372,17164
2022-03-07,15753,51453
2022-03-08,15257,48862
2022-03-09,13652,46457
2022-03-10,13777,52015
2022-03-11,15343,57107
2022-03-12,15282,56490
2022-03-13,5480,16803
2022-03-14,10350,46617
2022-03-15,10318,46560
2022-03-16,9267,41394
2022-03-17,9736,43139
