data_somministrazione,vaccinazioni,booster
2021-08-09,234083,0
2021-08-10,205251,0
2021-08-11,193763,0
2021-08-12,167977,0
2021-08-13,148600,0
2021-08-14,66088,0
2021-08-15,26334,0
2021-08-16,114675,0
2021-08-17,129238,0
2021-08-18,128736,0
2021-08-19,124790,0
2021-08-20,123793,0
2021-08-21,83118,0
2021-08-22,68164,0
2021-08-23,176872,0
2021-08-24,156908,0
2021-08-25,177170,0
2021-08-26,172352,0
2021-08-27,185840,0
2021-08-28,140268,0
2021-08-29,99000,0
2021-08-30,209633,0
2021-08-31,194630,0
2021-09-01,192214,0
2021-09-02,189941,0
2021-09-03,191340,0
2021-09-04,131481,0
2021-09-05,87868,0
2021-09-06,193660,0
2021-09-07,196065,0
2021-09-08,187908,0
2021-09-09,201475,0
2021-09-10,198109,0
2021-09-11,141331,0
2021-09-12,89601,0
2021-09-13,191165,551
2021-09-14,177265,574
2021-09-15,163129,576
2021-09-16,160102,919
2021-09-17,150175,1112
2021-09-18,127980,733
2021-09-19,81130,491
2021-09-20,180077,9072
2021-09-21,166635,8829
2021-09-22,159082,9431
2021-09-23,138085,9319
2021-09-24,140542,8949
2021-09-25,119555,5633
2021-09-26,71956,4338
2021-09-27,135637,10044
2021-09-28,117494,11381
2021-09-29,112335,11825
2021-09-30,110231,14944
2021-10-01,94974,19104
2021-10-02,78485,14011
2021-10-03,47736,7656
2021-10-04,88375,34442
2021-10-05,80368,33968
2021-10-06,71983,34157
2021-10-07,71852,34346
2021-10-08,80627,33588
2021-10-09,76104,22168
2021-10-10,45774,13614
2021-10-11,87417,41101
2021-10-12,84493,46894
2021-10-13,88191,52110
2021-10-14,91530,58503
2021-10-15,93589,55624
2021-10-16,82965,36780
2021-10-17,51464,23825
2021-10-18,90291,59481
2021-10-19,78347,69370
2021-10-20,75076,78161
2021-10-21,78301,81748
2021-10-22,73792,77018
2021-10-23,60815,51952
2021-10-24,33380,23452
2021-10-25,64905,81622
2021-10-26,58374,91776
2021-10-27,58332,103966
2021-10-28,61468,114098
2021-10-29,61661,103111
2021-10-30,50671,68113
2021-10-31,25164,28288
2021-11-01,19046,28148
2021-11-02,62768,89370
2021-11-03,60740,118656
2021-11-04,59246,126659
2021-11-05,63095,135169
2021-11-06,46474,90922
2021-11-07,22254,37893
2021-11-08,51531,131259
2021-11-09,45403,144196
2021-11-10,42580,156344
2021-11-11,44936,155137
2021-11-12,46374,158571
2021-11-13,33252,116649
2021-11-14,14480,52446
2021-11-15,36897,157422
2021-11-16,30545,171376
2021-11-17,28449,178434
2021-11-18,30281,193712
2021-11-19,28801,205849
2021-11-20,20993,156434
2021-11-21,10612,64855
2021-11-22,21937,213141
2021-11-23,23565,241740
2021-11-24,27838,270946
2021-11-25,23233,301897
2021-11-26,24579,318264
2021-11-27,21379,266151
2021-11-28,9896,137056
2021-11-29,22320,326061
2021-11-30,23080,365820
2021-12-01,21514,413499
2021-12-02,23755,440377
2021-12-03,25241,467452
2021-12-04,22356,418727
2021-12-05,11911,261329
2021-12-06,25811,457562
2021-12-07,24121,480249
2021-12-08,10001,249679
2021-12-09,31568,491916
2021-12-10,28056,517866
2021-12-11,23551,459240
2021-12-12,12301,293496
2021-12-13,26136,467620
2021-12-14,25160,494188
2021-12-15,25312,517128
2021-12-16,27868,520239
2021-12-17,29351,517162
2021-12-18,27030,468712
2021-12-19,15134,300513
2021-12-20,30613,477473
2021-12-21,30354,493380
2021-12-22,29434,484698
2021-12-23,28231,426893
2021-12-24,13110,210820
2021-12-25,2101,33052
2021-12-26,8754,159065
2021-12-27,46762,504650
2021-12-28,42427,554205
2021-12-29,34324,550626
2021-12-30,31803,499819
2021-12-31,14105,247394
2022-01-01,3493,64813
2022-01-02,22743,276716
2022-01-03,47813,520006
2022-01-04,46309,572074
2022-01-05,40692,560385
2022-01-06,23453,274481
2022-01-07,63639,554178
2022-01-08,60788,503376
2022-01-09,42778,319686
2022-01-10,61016,542276
2022-01-11,61656,586980
2022-01-12,58377,581273
2022-01-13,58548,580374
2022-01-14,46716,588563
2022-01-15,39302,569936
2022-01-16,31136,341848
2022-01-17,54726,489646
2022-01-18,58330,517011
2022-01-19,57144,502782
2022-01-20,54288,498809
2022-01-21,42020,493867
2022-01-22,31107,469592
2022-01-23,34896,275365
2022-01-24,56137,437210
2022-01-25,61516,452087
2022-01-26,58500,435817
2022-01-27,48796,432353
2022-01-28,58649,436527
2022-01-29,68067,412481
2022-01-30,50349,235967
2022-01-31,60586,356920
2022-02-01,65507,328431
2022-02-02,63148,296966
2022-02-03,60016,274513
2022-02-04,72340,268449
2022-02-05,83724,248526
2022-02-06,55267,116194
2022-02-07,65116,199930
2022-02-08,66905,186102
2022-02-09,58732,166331
2022-02-10,58532,163232
2022-02-11,62219,162453
2022-02-12,71950,152135
2022-02-13,41462,68849
2022-02-14,46662,116184
2022-02-15,48510,123477
2022-02-16,45661,106110
2022-02-17,42852,98101
2022-02-18,46597,112569
2022-02-19,52517,100328
2022-02-20,31410,40360
2022-02-21,37886,89643
2022-02-22,37210,83769
2022-02-23,33375,79404
2022-02-24,32548,78160
2022-02-25,34747,90704
2022-02-26,39145,89132
2022-02-27,22540,35855
2022-02-28,28466,81691
2022-03-01,22701,53936
2022-03-02,21988,50627
2022-03-03,22601,54941
2022-03-04,23213,62792
2022-03-05,23783,57951
2022-03-06,9471,17200
2022-03-07,15898,51390
2022-03-08,15454,48795
2022-03-09,13802,46514
2022-03-10,14031,52115
2022-03-11,15567,57251
2022-03-12,15493,56613
2022-03-13,5542,16849
2022-03-14,10518,46691
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9699,44875
2022-03-18,10151,49052
2022-03-19,9145,46532
2022-03-20,2608,11699
2022-03-21,7573,40224
2022-03-22,8441,37749
2022-03-23,7205,33695
2022-03-24,8247,38795
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30192
2022-03-31,5884,33175
2022-04-01,4341,25187
2022-04-02,4489,23272
2022-04-03,1048,4499
2022-04-04,3655,21530
2022-04-05,3746,22925
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4687,26709
2022-04-09,4375,23885
2022-04-10,893,4614
2022-04-11,3803,22683
2022-04-12,3356,21777
2022-04-13,3560,21334
2022-04-14,3484,23776
2022-04-15,3078,20616
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3489,21978
2022-04-20,3500,20249
2022-04-21,2839,19781
2022-04-22,2918,20696
2022-04-23,2637,16209
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2365,15784
2022-04-28,2353,15534
2022-04-29,2291,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1572,10309
2022-05-04,1743,10255
2022-05-05,1647,10272
2022-05-06,1694,10945
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1418,9536
2022-05-11,1479,10087
2022-05-12,1369,10119
2022-05-13,1587,10509
2022-05-14,1357,8226
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8671
2022-05-18,1368,9216
2022-05-19,1498,9267
2022-05-20,1419,9493
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8665
2022-05-25,1364,9444
2022-05-26,1194,9453
2022-05-27,1225,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7841
2022-06-08,982,7897
2022-06-09,1034,8400
2022-06-10,955,8549
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,950,7845
2022-06-16,728,7383
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,732,7643
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,626,7594
2022-07-07,566,8252
2022-07-08,671,8076
2022-07-09,549,6104
2022-07-10,58,533
2022-07-11,485,7632
2022-07-12,662,8999
2022-07-13,636,10057
2022-07-14,632,10219
2022-07-15,620,10660
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,498,9347
2022-07-19,574,10646
2022-07-20,576,11251
2022-07-21,625,12031
2022-07-22,580,11215
2022-07-23,377,6735
2022-07-24,76,834
2022-07-25,499,9027
2022-07-26,517,9719
2022-07-27,543,10146
2022-07-28,524,10463
2022-07-29,510,9411
2022-07-30,381,5849
2022-07-31,49,745
2022-08-01,385,6819
2022-08-02,536,7506
2022-08-03,497,7129
2022-08-04,448,7404
2022-08-05,414,6470
2022-08-06,297,3579
2022-08-07,44,550
2022-08-08,392,4867
2022-08-09,383,5262
2022-08-10,371,4763
2022-08-11,361,4746
2022-08-12,285,3688
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3018
2022-08-17,349,3493
2022-08-18,380,4119
2022-08-19,334,3297
2022-08-20,181,1710
2022-08-21,24,146
2022-08-22,326,2927
2022-08-23,369,3633
2022-08-24,379,3283
2022-08-25,410,3645
2022-08-26,360,3477
2022-08-27,225,1738
2022-08-28,29,259
2022-08-29,348,3032
2022-08-30,423,3412
