data_somministrazione,vaccinazioni,booster
2021-07-28,391025,0
2021-07-29,372077,0
2021-07-30,341474,0
2021-07-31,286976,0
2021-08-01,191023,0
2021-08-02,333713,0
2021-08-03,323166,0
2021-08-04,310948,0
2021-08-05,292511,0
2021-08-06,259976,0
2021-08-07,199014,0
2021-08-08,153098,0
2021-08-09,234043,0
2021-08-10,205228,0
2021-08-11,193712,0
2021-08-12,167917,0
2021-08-13,148553,0
2021-08-14,66071,0
2021-08-15,26329,0
2021-08-16,114651,0
2021-08-17,129221,0
2021-08-18,128705,0
2021-08-19,124738,0
2021-08-20,123770,0
2021-08-21,83091,0
2021-08-22,68153,0
2021-08-23,176849,0
2021-08-24,156885,0
2021-08-25,177164,0
2021-08-26,172340,0
2021-08-27,185848,0
2021-08-28,140253,0
2021-08-29,99017,0
2021-08-30,209626,0
2021-08-31,194605,0
2021-09-01,192196,0
2021-09-02,189937,0
2021-09-03,191360,0
2021-09-04,131497,0
2021-09-05,87870,0
2021-09-06,193672,0
2021-09-07,196077,0
2021-09-08,187927,0
2021-09-09,201485,0
2021-09-10,198125,0
2021-09-11,141336,0
2021-09-12,89614,0
2021-09-13,191199,484
2021-09-14,177281,529
2021-09-15,163130,537
2021-09-16,160112,871
2021-09-17,150169,1070
2021-09-18,127965,700
2021-09-19,81123,472
2021-09-20,180069,9029
2021-09-21,166596,8799
2021-09-22,159040,9405
2021-09-23,138049,9299
2021-09-24,140504,8929
2021-09-25,119519,5614
2021-09-26,71933,4328
2021-09-27,135592,10021
2021-09-28,117446,11360
2021-09-29,112300,11803
2021-09-30,110196,14910
2021-10-01,94930,19092
2021-10-02,78439,14006
2021-10-03,47705,7646
2021-10-04,88354,34426
2021-10-05,80339,33955
2021-10-06,71956,34137
2021-10-07,71818,34332
2021-10-08,80597,33570
2021-10-09,76077,22147
2021-10-10,45761,13607
2021-10-11,87384,41078
2021-10-12,84462,46871
2021-10-13,88164,52073
2021-10-14,91479,58468
2021-10-15,93557,55582
2021-10-16,82929,36760
2021-10-17,51445,23813
2021-10-18,90274,59438
2021-10-19,78323,69352
2021-10-20,75048,78133
2021-10-21,78299,81722
2021-10-22,73796,76990
2021-10-23,60797,51942
2021-10-24,33387,23431
2021-10-25,64888,81599
2021-10-26,58371,91754
2021-10-27,58327,103934
2021-10-28,61459,114079
2021-10-29,61674,103068
2021-10-30,50673,68094
2021-10-31,25168,28276
2021-11-01,19045,28141
2021-11-02,62773,89334
2021-11-03,60745,118622
2021-11-04,59251,126627
2021-11-05,63100,135147
2021-11-06,46465,90907
2021-11-07,22252,37884
2021-11-08,51520,131229
2021-11-09,45409,144162
2021-11-10,42577,156342
2021-11-11,44932,155107
2021-11-12,46368,158532
2021-11-13,33245,116631
2021-11-14,14475,52438
2021-11-15,36888,157395
2021-11-16,30533,171354
2021-11-17,28433,178416
2021-11-18,30264,193685
2021-11-19,28775,205816
2021-11-20,20974,156420
2021-11-21,10602,64854
2021-11-22,21913,213125
2021-11-23,23547,241717
2021-11-24,27801,270921
2021-11-25,23198,301876
2021-11-26,24536,318239
2021-11-27,21340,266126
2021-11-28,9886,137044
2021-11-29,22278,326038
2021-11-30,23044,365796
2021-12-01,21479,413484
2021-12-02,23725,440359
2021-12-03,25171,467415
2021-12-04,22306,418708
2021-12-05,11888,261314
2021-12-06,25746,457542
2021-12-07,24064,480214
2021-12-08,9962,249667
2021-12-09,31493,491887
2021-12-10,27987,517835
2021-12-11,23499,459219
2021-12-12,12263,293476
2021-12-13,26082,467595
2021-12-14,25099,494155
2021-12-15,25269,517100
2021-12-16,27785,520202
2021-12-17,29263,517130
2021-12-18,26927,468691
2021-12-19,15081,300502
2021-12-20,30519,477433
2021-12-21,30272,493333
2021-12-22,29340,484671
2021-12-23,28138,426863
2021-12-24,13063,210805
2021-12-25,2098,33053
2021-12-26,8719,159059
2021-12-27,46650,504618
2021-12-28,42297,554167
2021-12-29,34156,550620
2021-12-30,31678,499784
2021-12-31,14049,247385
2022-01-01,3472,64809
2022-01-02,22630,276712
2022-01-03,47630,520939
2022-01-04,46217,572971
2022-01-05,40490,561280
2022-01-06,23306,274473
2022-01-07,63414,555114
2022-01-08,60497,503349
2022-01-09,42551,319676
2022-01-10,60836,543188
2022-01-11,61479,587946
2022-01-12,58145,582228
2022-01-13,58309,581267
2022-01-14,46453,589410
2022-01-15,38911,569910
2022-01-16,30923,341836
2022-01-17,54561,490545
2022-01-18,58239,517860
2022-01-19,57000,503614
2022-01-20,54197,499651
2022-01-21,41832,494719
2022-01-22,30864,469574
2022-01-23,34728,275353
2022-01-24,56030,438123
2022-01-25,61537,453008
2022-01-26,58407,436684
2022-01-27,48691,433230
2022-01-28,58503,437417
2022-01-29,67859,412464
2022-01-30,50229,235952
2022-01-31,60388,357871
2022-02-01,65423,329386
2022-02-02,63114,297863
2022-02-03,60004,275333
2022-02-04,72346,269256
2022-02-05,83603,248512
2022-02-06,55178,116187
2022-02-07,65090,200756
2022-02-08,66848,186884
2022-02-09,58686,167010
2022-02-10,58496,163895
2022-02-11,62203,163087
2022-02-12,71863,152121
2022-02-13,41419,68846
2022-02-14,46669,116839
2022-02-15,48502,124091
2022-02-16,45648,106682
2022-02-17,42896,98513
2022-02-18,46607,112917
2022-02-19,52456,100314
2022-02-20,31378,40358
2022-02-21,37929,89877
2022-02-22,37245,83933
2022-02-23,33429,79522
2022-02-24,32586,78270
2022-02-25,34766,90844
2022-02-26,39114,89123
2022-02-27,22524,35855
2022-02-28,28501,81905
2022-03-01,22702,54104
2022-03-02,22009,50726
2022-03-03,22618,55047
2022-03-04,23208,62925
2022-03-05,23750,57950
2022-03-06,9459,17197
2022-03-07,15914,51548
2022-03-08,15473,48996
2022-03-09,13815,46588
2022-03-10,14014,52270
2022-03-11,15567,57376
2022-03-12,15461,56611
2022-03-13,5535,16847
2022-03-14,10516,46839
2022-03-15,10540,47028
2022-03-16,9473,42087
2022-03-17,9707,45003
2022-03-18,10178,49155
2022-03-19,9122,46527
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8438,37837
2022-03-23,7214,33755
2022-03-24,8258,38850
2022-03-25,8130,43736
2022-03-26,8106,41711
2022-03-27,2422,9683
2022-03-28,6104,35301
2022-03-29,5779,32592
2022-03-30,5549,30240
2022-03-31,5888,33230
2022-04-01,4343,25180
2022-04-02,4479,23269
2022-04-03,1043,4498
2022-04-04,3641,21520
2022-04-05,3768,23024
2022-04-06,4091,21894
2022-04-07,3955,23372
2022-04-08,4677,26699
2022-04-09,4361,23878
2022-04-10,889,4614
2022-04-11,3785,22677
2022-04-12,3378,21859
2022-04-13,3552,21359
2022-04-14,3474,23838
2022-04-15,3067,20612
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3484,20286
2022-04-21,2846,19824
2022-04-22,2906,20686
2022-04-23,2625,16199
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2361,15812
2022-04-28,2343,15576
2022-04-29,2277,14829
2022-04-30,2115,11573
2022-05-01,113,530
2022-05-02,1433,9381
2022-05-03,1575,10339
2022-05-04,1742,10273
2022-05-05,1634,10257
2022-05-06,1688,10939
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8914
2022-05-10,1421,9564
2022-05-11,1472,10099
2022-05-12,1357,10126
2022-05-13,1586,10502
2022-05-14,1353,8223
2022-05-15,336,1129
2022-05-16,806,8382
2022-05-17,1239,8689
2022-05-18,1371,9216
2022-05-19,1490,9265
2022-05-20,1414,9469
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,823,8251
2022-05-24,1066,8652
2022-05-25,1355,9448
2022-05-26,1191,9469
2022-05-27,1219,9895
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,921,8021
2022-05-31,1032,8522
2022-06-01,879,7620
2022-06-02,34,474
2022-06-03,807,7313
2022-06-04,868,5141
2022-06-05,88,579
2022-06-06,661,6947
2022-06-07,916,7834
2022-06-08,967,7838
2022-06-09,1022,8368
2022-06-10,931,8464
2022-06-11,893,6191
2022-06-12,136,711
2022-06-13,594,6244
2022-06-14,813,7848
2022-06-15,935,7785
2022-06-16,710,7346
2022-06-17,697,7168
2022-06-18,766,5576
2022-06-19,44,523
2022-06-20,580,6637
2022-06-21,693,7494
2022-06-22,716,6531
2022-06-23,632,6659
