data_somministrazione,vaccinazioni,booster
2021-07-28,390942,0
2021-07-29,372006,0
2021-07-30,341337,0
2021-07-31,286916,0
2021-08-01,190875,0
2021-08-02,333581,0
2021-08-03,323107,0
2021-08-04,310852,0
2021-08-05,292457,0
2021-08-06,259900,0
2021-08-07,198947,0
2021-08-08,153032,0
2021-08-09,233969,0
2021-08-10,205151,0
2021-08-11,193593,0
2021-08-12,167785,0
2021-08-13,148448,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114580,0
2021-08-17,129148,0
2021-08-18,128635,0
2021-08-19,124664,0
2021-08-20,123686,0
2021-08-21,83035,0
2021-08-22,68109,0
2021-08-23,176764,0
2021-08-24,156828,0
2021-08-25,177082,0
2021-08-26,172268,0
2021-08-27,185811,0
2021-08-28,140191,0
2021-08-29,98994,0
2021-08-30,209578,0
2021-08-31,194517,0
2021-09-01,192104,0
2021-09-02,189847,0
2021-09-03,191304,0
2021-09-04,131466,0
2021-09-05,87847,0
2021-09-06,193671,0
2021-09-07,196008,0
2021-09-08,187889,0
2021-09-09,201439,0
2021-09-10,198042,0
2021-09-11,141271,0
2021-09-12,89565,0
2021-09-13,191188,386
2021-09-14,177236,458
2021-09-15,163071,486
2021-09-16,160057,812
2021-09-17,150084,1020
2021-09-18,127890,662
2021-09-19,81072,448
2021-09-20,179948,8966
2021-09-21,166506,8750
2021-09-22,158907,9377
2021-09-23,137948,9247
2021-09-24,140404,8874
2021-09-25,119455,5567
2021-09-26,71862,4311
2021-09-27,135474,9987
2021-09-28,117325,11324
2021-09-29,112181,11775
2021-09-30,110075,14868
2021-10-01,94843,19059
2021-10-02,78346,13988
2021-10-03,47613,7638
2021-10-04,88242,34391
2021-10-05,80252,33926
2021-10-06,71867,34091
2021-10-07,71686,34297
2021-10-08,80495,33517
2021-10-09,75988,22122
2021-10-10,45697,13592
2021-10-11,87285,41023
2021-10-12,84359,46822
2021-10-13,88030,52037
2021-10-14,91350,58402
2021-10-15,93434,55511
2021-10-16,82837,36724
2021-10-17,51361,23791
2021-10-18,90193,59364
2021-10-19,78226,69320
2021-10-20,74964,78091
2021-10-21,78207,81661
2021-10-22,73735,76940
2021-10-23,60732,51912
2021-10-24,33350,23412
2021-10-25,64835,81552
2021-10-26,58308,91695
2021-10-27,58265,103889
2021-10-28,61395,114017
2021-10-29,61629,103008
2021-10-30,50626,68062
2021-10-31,25144,28256
2021-11-01,19026,28130
2021-11-02,62744,89273
2021-11-03,60691,118581
2021-11-04,59208,126546
2021-11-05,63040,135087
2021-11-06,46421,90918
2021-11-07,22224,37864
2021-11-08,51468,131203
2021-11-09,45356,144104
2021-11-10,42530,156337
2021-11-11,44890,155088
2021-11-12,46303,158522
2021-11-13,33194,116655
2021-11-14,14458,52427
2021-11-15,36845,157328
2021-11-16,30485,171327
2021-11-17,28366,178389
2021-11-18,30164,193616
2021-11-19,28710,205746
2021-11-20,20921,156457
2021-11-21,10572,64818
2021-11-22,21859,213085
2021-11-23,23475,241654
2021-11-24,27733,270876
2021-11-25,23123,301839
2021-11-26,24468,318179
2021-11-27,21269,266080
2021-11-28,9853,137007
2021-11-29,22195,325969
2021-11-30,22957,365740
2021-12-01,21373,413442
2021-12-02,23628,440292
2021-12-03,25083,467333
2021-12-04,22229,418675
2021-12-05,11817,261295
2021-12-06,25613,457486
2021-12-07,23950,480136
2021-12-08,9912,249626
2021-12-09,31354,491870
2021-12-10,27890,517782
2021-12-11,23405,459170
2021-12-12,12209,293445
2021-12-13,25971,467534
2021-12-14,25003,494114
2021-12-15,25141,517047
2021-12-16,27623,520113
2021-12-17,29141,517056
2021-12-18,26774,468633
2021-12-19,14995,300458
2021-12-20,30392,477376
2021-12-21,30181,493220
2021-12-22,29193,484590
2021-12-23,27988,426823
2021-12-24,13019,210776
2021-12-25,2094,33049
2021-12-26,8678,159041
2021-12-27,46503,504549
2021-12-28,42116,554100
2021-12-29,33982,550549
2021-12-30,31515,499734
2021-12-31,13941,247363
2022-01-01,3451,64795
2022-01-02,22511,276691
2022-01-03,47389,520885
2022-01-04,45918,572899
2022-01-05,40161,561219
2022-01-06,23100,274427
2022-01-07,63084,555014
2022-01-08,60062,503296
2022-01-09,42123,319634
2022-01-10,60532,543090
2022-01-11,61045,587826
2022-01-12,57710,582101
2022-01-13,57910,581150
2022-01-14,45971,589224
2022-01-15,38323,569798
2022-01-16,30583,341762
2022-01-17,54174,490447
2022-01-18,57876,517753
2022-01-19,56632,503507
2022-01-20,53835,499542
2022-01-21,41463,494597
2022-01-22,30414,469471
2022-01-23,34458,275279
2022-01-24,55755,438020
2022-01-25,61226,452912
2022-01-26,58060,436566
2022-01-27,48339,433063
2022-01-28,58101,437291
2022-01-29,67439,412292
2022-01-30,49931,235890
2022-01-31,59933,357753
2022-02-01,64965,329268
2022-02-02,62694,297670
2022-02-03,59633,275194
2022-02-04,71940,269096
2022-02-05,83137,248363
2022-02-06,54922,116135
2022-02-07,64730,200653
2022-02-08,66433,186795
2022-02-09,58352,166938
2022-02-10,58139,163784
2022-02-11,61848,162969
2022-02-12,71445,152035
2022-02-13,41199,68790
2022-02-14,46377,116762
2022-02-15,48116,123999
2022-02-16,45305,106582
2022-02-17,42614,98394
2022-02-18,46295,112821
2022-02-19,52180,100285
2022-02-20,31256,40282
2022-02-21,37698,89793
2022-02-22,36978,83820
2022-02-23,33211,79458
2022-02-24,32364,78197
2022-02-25,34553,90721
2022-02-26,38915,89071
2022-02-27,22426,35769
2022-02-28,28282,81819
2022-03-01,22413,54040
2022-03-02,21756,50602
2022-03-03,22351,54961
2022-03-04,22972,62795
2022-03-05,23518,57935
2022-03-06,9373,17166
2022-03-07,15755,51462
2022-03-08,15264,48872
2022-03-09,13662,46470
2022-03-10,13786,52046
2022-03-11,15352,57158
2022-03-12,15289,56511
2022-03-13,5481,16805
2022-03-14,10358,46639
2022-03-15,10332,46626
2022-03-16,9312,41619
2022-03-17,9451,44478
2022-03-18,10210,47428
