data_somministrazione,vaccinazioni,booster
2021-04-17,90521,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103774,0
2021-04-21,125345,0
2021-04-22,143521,0
2021-04-23,138749,0
2021-04-24,124449,0
2021-04-25,61459,0
2021-04-26,97898,0
2021-04-27,128365,0
2021-04-28,156379,0
2021-04-29,195601,0
2021-04-30,214593,0
2021-05-01,174128,0
2021-05-02,135808,0
2021-05-03,142053,0
2021-05-04,158696,0
2021-05-05,170517,0
2021-05-06,197816,0
2021-05-07,213853,0
2021-05-08,213429,0
2021-05-09,143208,0
2021-05-10,165089,0
2021-05-11,175000,0
2021-05-12,179198,0
2021-05-13,203401,0
2021-05-14,222933,0
2021-05-15,210376,0
2021-05-16,159281,0
2021-05-17,219209,0
2021-05-18,213026,0
2021-05-19,207098,0
2021-05-20,270877,0
2021-05-21,270909,0
2021-05-22,245532,0
2021-05-23,197184,0
2021-05-24,228311,0
2021-05-25,245699,0
2021-05-26,277512,0
2021-05-27,311094,0
2021-05-28,299581,0
2021-05-29,231238,0
2021-05-30,170845,0
2021-05-31,216431,0
2021-06-01,207640,0
2021-06-02,115807,0
2021-06-03,180162,0
2021-06-04,184896,0
2021-06-05,185977,0
2021-06-06,139564,0
2021-06-07,161884,0
2021-06-08,171252,0
2021-06-09,171502,0
2021-06-10,174127,0
2021-06-11,170001,0
2021-06-12,128347,0
2021-06-13,91210,0
2021-06-14,214697,0
2021-06-15,228436,0
2021-06-16,253090,0
2021-06-17,301751,0
2021-06-18,306319,0
2021-06-19,275106,0
2021-06-20,220801,0
2021-06-21,288083,0
2021-06-22,296236,0
2021-06-23,302696,0
2021-06-24,332612,0
2021-06-25,348722,0
2021-06-26,300133,0
2021-06-27,228682,0
2021-06-28,307125,0
2021-06-29,329315,0
2021-06-30,342184,0
2021-07-01,363234,0
2021-07-02,368488,0
2021-07-03,371101,0
2021-07-04,283225,0
2021-07-05,384554,0
2021-07-06,385488,0
2021-07-07,412124,0
2021-07-08,479600,0
2021-07-09,498483,0
2021-07-10,475178,0
2021-07-11,357700,0
2021-07-12,485898,0
2021-07-13,492100,0
2021-07-14,480453,0
2021-07-15,523446,0
2021-07-16,509766,0
2021-07-17,464337,0
2021-07-18,364646,0
2021-07-19,463053,0
2021-07-20,458065,0
2021-07-21,462797,0
2021-07-22,475391,0
2021-07-23,441331,0
2021-07-24,386159,0
2021-07-25,287566,0
2021-07-26,430896,0
2021-07-27,440131,0
2021-07-28,391026,0
2021-07-29,372085,0
2021-07-30,341518,0
2021-07-31,287038,0
2021-08-01,191000,0
2021-08-02,333706,0
2021-08-03,323198,0
2021-08-04,310983,0
2021-08-05,292497,0
2021-08-06,260020,0
2021-08-07,199056,0
2021-08-08,153108,0
2021-08-09,234080,0
2021-08-10,205265,0
2021-08-11,193783,0
2021-08-12,168041,0
2021-08-13,148650,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129256,0
2021-08-18,128757,0
2021-08-19,124831,0
2021-08-20,123797,0
2021-08-21,83131,0
2021-08-22,68176,0
2021-08-23,176869,0
2021-08-24,156896,0
2021-08-25,177175,0
2021-08-26,172368,0
2021-08-27,185838,0
2021-08-28,140284,0
2021-08-29,98993,0
2021-08-30,209599,0
2021-08-31,194641,0
2021-09-01,192208,0
2021-09-02,189935,0
2021-09-03,191294,0
2021-09-04,131459,0
2021-09-05,87858,0
2021-09-06,193621,0
2021-09-07,196034,0
2021-09-08,187880,0
2021-09-09,201441,0
2021-09-10,198074,0
2021-09-11,141299,0
2021-09-12,89596,0
2021-09-13,191121,616
2021-09-14,177225,626
2021-09-15,163093,628
2021-09-16,160066,972
2021-09-17,150174,1146
2021-09-18,127982,761
2021-09-19,81140,503
2021-09-20,180069,9112
2021-09-21,166660,8849
2021-09-22,159101,9452
2021-09-23,138086,9346
2021-09-24,140549,8992
2021-09-25,119563,5659
2021-09-26,71981,4355
2021-09-27,135666,10069
2021-09-28,117509,11414
2021-09-29,112360,11846
2021-09-30,110267,14974
2021-10-01,94995,19127
2021-10-02,78512,14036
2021-10-03,47753,7666
2021-10-04,88387,34471
2021-10-05,80381,34006
2021-10-06,72000,34192
2021-10-07,71875,34365
2021-10-08,80631,33617
2021-10-09,76109,22189
2021-10-10,45783,13625
2021-10-11,87446,41122
2021-10-12,84512,46923
2021-10-13,88211,52143
2021-10-14,91547,58543
2021-10-15,93598,55661
2021-10-16,82972,36812
2021-10-17,51460,23851
2021-10-18,90304,59504
2021-10-19,78350,69397
2021-10-20,75068,78196
2021-10-21,78303,81789
2021-10-22,73782,77060
2021-10-23,60832,51969
2021-10-24,33371,23474
2021-10-25,64905,81652
2021-10-26,58373,91823
2021-10-27,58326,104016
2021-10-28,61453,114144
2021-10-29,61638,103164
2021-10-30,50677,68133
2021-10-31,25162,28305
2021-11-01,19048,28157
2021-11-02,62745,89421
2021-11-03,60727,118687
2021-11-04,59244,126689
2021-11-05,63094,135211
2021-11-06,46484,90936
2021-11-07,22253,37901
2021-11-08,51528,131292
2021-11-09,45401,144228
2021-11-10,42590,156370
2021-11-11,44931,155161
2021-11-12,46315,158664
2021-11-13,33267,116667
2021-11-14,14492,52457
2021-11-15,36907,157440
2021-11-16,30564,171396
2021-11-17,28469,178453
2021-11-18,30290,193750
2021-11-19,28813,205876
2021-11-20,21004,156455
2021-11-21,10613,64866
2021-11-22,21949,213160
2021-11-23,23591,241777
2021-11-24,27794,271035
2021-11-25,23250,301932
2021-11-26,24589,318292
2021-11-27,21394,266171
2021-11-28,9904,137066
2021-11-29,22355,326074
2021-11-30,23110,365857
2021-12-01,21537,413516
2021-12-02,23778,440430
2021-12-03,25268,467508
2021-12-04,22385,418790
2021-12-05,11943,261357
2021-12-06,25836,457621
2021-12-07,24153,480295
2021-12-08,10024,249715
2021-12-09,31611,491951
2021-12-10,28088,517919
2021-12-11,23582,459270
2021-12-12,12314,293522
2021-12-13,26170,467645
2021-12-14,25195,494228
2021-12-15,25359,517184
2021-12-16,27915,520287
2021-12-17,29385,517204
2021-12-18,27084,468769
2021-12-19,15163,300539
2021-12-20,30657,477499
2021-12-21,30405,493419
2021-12-22,29474,484737
2021-12-23,28274,426935
2021-12-24,13123,210835
2021-12-25,2103,33053
2021-12-26,8770,159075
2021-12-27,46826,504683
2021-12-28,42492,554237
2021-12-29,34383,550665
2021-12-30,31871,499852
2021-12-31,14135,247405
2022-01-01,3499,64815
2022-01-02,22807,276720
2022-01-03,47905,520028
2022-01-04,46429,572100
2022-01-05,40802,560409
2022-01-06,23517,274490
2022-01-07,63757,554209
2022-01-08,60929,503406
2022-01-09,42917,319697
2022-01-10,61138,542316
2022-01-11,61796,587022
2022-01-12,58510,581298
2022-01-13,58673,580421
2022-01-14,46880,588602
2022-01-15,39487,569974
2022-01-16,31284,341885
2022-01-17,54826,489680
2022-01-18,58441,517044
2022-01-19,57242,502814
2022-01-20,54389,498843
2022-01-21,42140,493887
2022-01-22,31248,469607
2022-01-23,34959,275385
2022-01-24,56205,437239
2022-01-25,61581,452120
2022-01-26,58567,435840
2022-01-27,48870,432389
2022-01-28,58733,436551
2022-01-29,68159,412503
2022-01-30,50397,235979
2022-01-31,60664,356938
2022-02-01,65581,328458
2022-02-02,63227,296982
2022-02-03,60076,274524
2022-02-04,72393,268466
2022-02-05,83803,248540
2022-02-06,55299,116208
2022-02-07,65165,199941
2022-02-08,66937,186119
2022-02-09,58769,166337
2022-02-10,58592,163240
2022-02-11,62263,162467
2022-02-12,71993,152147
2022-02-13,41475,68853
2022-02-14,46702,116187
2022-02-15,48544,123479
2022-02-16,45682,106122
2022-02-17,42870,98113
2022-02-18,46627,112578
2022-02-19,52541,100337
2022-02-20,31410,40366
2022-02-21,37892,89654
2022-02-22,37224,83777
2022-02-23,33398,79408
2022-02-24,32556,78161
2022-02-25,34765,90710
2022-02-26,39158,89135
2022-02-27,22545,35857
2022-02-28,28481,81693
2022-03-01,22722,53942
2022-03-02,21956,50683
2022-03-03,22621,54946
2022-03-04,23236,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15919,51390
2022-03-08,15478,48796
2022-03-09,13812,46519
2022-03-10,14052,52119
2022-03-11,15586,57266
2022-03-12,15506,56620
2022-03-13,5544,16851
2022-03-14,10526,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44873
2022-03-18,10158,49056
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40222
2022-03-22,8448,37758
2022-03-23,7214,33700
2022-03-24,8259,38805
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6109,35238
2022-03-29,5777,32529
2022-03-30,5565,30205
2022-03-31,5897,33179
2022-04-01,4348,25190
2022-04-02,4495,23274
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4382,23886
2022-04-10,892,4613
2022-04-11,3816,22686
2022-04-12,3364,21777
2022-04-13,3568,21335
2022-04-14,3485,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2645,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15558
2022-04-29,2294,14846
2022-04-30,2122,11581
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1701,10957
2022-05-07,1431,8568
2022-05-08,416,1520
2022-05-09,1027,8928
2022-05-10,1424,9546
2022-05-11,1483,10098
2022-05-12,1369,10131
2022-05-13,1594,10518
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9234
2022-05-19,1500,9277
2022-05-20,1421,9515
2022-05-21,1301,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9475
2022-05-27,1232,9914
2022-05-28,1205,7886
2022-05-29,288,1264
2022-05-30,930,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7849
2022-06-08,981,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,830,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,782,7307
2022-06-23,651,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,533,7123
2022-06-28,746,8207
2022-06-29,756,7730
2022-06-30,745,8144
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,572,8270
2022-07-08,673,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9369
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11257
2022-07-23,380,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9758
2022-07-27,552,10199
2022-07-28,530,10530
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7584
2022-08-03,512,7175
2022-08-04,455,7488
2022-08-05,420,6524
2022-08-06,299,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5308
2022-08-10,381,4815
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4160
2022-08-19,341,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,398,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,402,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2936
2022-09-08,291,2960
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,280,2493
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2650
2022-09-23,258,2536
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,309,2890
2022-09-29,256,3045
2022-09-30,290,2973
2022-10-01,194,1513
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2857
2022-10-05,226,3217
2022-10-06,241,3839
2022-10-07,282,4159
2022-10-08,201,2235
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4349
2022-10-12,208,4412
2022-10-13,200,5293
2022-10-14,229,5016
2022-10-15,188,2667
2022-10-16,6,360
2022-10-17,186,3860
2022-10-18,256,4948
2022-10-19,237,5458
2022-10-20,221,5978
2022-10-21,250,5449
2022-10-22,194,2907
2022-10-23,13,356
2022-10-24,170,3908
2022-10-25,249,4899
2022-10-26,311,5435
2022-10-27,239,5603
2022-10-28,198,5184
2022-10-29,127,2831
2022-10-30,3,326
2022-10-31,115,3015
2022-11-01,10,327
2022-11-02,143,3633
2022-11-03,167,4708
2022-11-04,216,4461
2022-11-05,142,2564
2022-11-06,10,254
2022-11-07,156,3085
2022-11-08,226,3959
2022-11-09,195,3823
