data_somministrazione,vaccinazioni,booster
2022-02-07,65076,199925
2022-02-08,66868,186100
2022-02-09,58695,166327
2022-02-10,58489,163228
2022-02-11,62170,162448
2022-02-12,71914,152133
2022-02-13,41444,68848
2022-02-14,46634,116180
2022-02-15,48475,123477
2022-02-16,45634,106106
2022-02-17,42832,98097
2022-02-18,46574,112564
2022-02-19,52498,100325
2022-02-20,31404,40356
2022-02-21,37874,89637
2022-02-22,37183,83764
2022-02-23,33364,79400
2022-02-24,32536,78159
2022-02-25,34734,90701
2022-02-26,39132,89131
2022-02-27,22535,35855
2022-02-28,28453,81689
2022-03-01,22680,53932
2022-03-02,21977,50624
2022-03-03,22585,54940
2022-03-04,23201,62788
2022-03-05,23765,57949
2022-03-06,9468,17199
2022-03-07,15888,51387
2022-03-08,15435,48796
2022-03-09,13788,46511
2022-03-10,14016,52115
2022-03-11,15549,57246
2022-03-12,15478,56611
2022-03-13,5540,16848
2022-03-14,10513,46690
2022-03-15,10523,46892
2022-03-16,9463,41975
2022-03-17,9693,44875
2022-03-18,10145,49046
2022-03-19,9139,46531
2022-03-20,2603,11699
2022-03-21,7565,40220
2022-03-22,8431,37744
2022-03-23,7201,33695
2022-03-24,8239,38792
2022-03-25,8111,43660
2022-03-26,8117,41717
2022-03-27,2425,9683
2022-03-28,6093,35228
2022-03-29,5771,32522
2022-03-30,5550,30193
2022-03-31,5875,33168
2022-04-01,4339,25178
2022-04-02,4485,23270
2022-04-03,1046,4499
2022-04-04,3648,21532
2022-04-05,3743,22922
2022-04-06,4093,21837
2022-04-07,3949,23318
2022-04-08,4681,26708
2022-04-09,4373,23883
2022-04-10,892,4614
2022-04-11,3798,22681
2022-04-12,3351,21774
2022-04-13,3552,21334
2022-04-14,3477,23772
2022-04-15,3075,20613
2022-04-16,2145,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3480,21976
2022-04-20,3491,20249
2022-04-21,2834,19773
2022-04-22,2912,20695
2022-04-23,2634,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17789
2022-04-27,2362,15777
2022-04-28,2345,15533
2022-04-29,2287,14831
2022-04-30,2116,11577
2022-05-01,113,530
2022-05-02,1443,9380
2022-05-03,1569,10307
2022-05-04,1744,10254
2022-05-05,1647,10273
2022-05-06,1693,10943
2022-05-07,1431,8561
2022-05-08,404,1514
2022-05-09,1023,8915
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1362,10119
2022-05-13,1587,10505
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1239,8665
2022-05-18,1368,9208
2022-05-19,1496,9266
2022-05-20,1419,9488
2022-05-21,1299,7891
2022-05-22,231,1012
2022-05-23,824,8259
2022-05-24,1069,8663
2022-05-25,1363,9443
2022-05-26,1192,9452
2022-05-27,1223,9908
2022-05-28,1201,7873
2022-05-29,285,1263
2022-05-30,926,8023
2022-05-31,1032,8529
2022-06-01,890,7643
2022-06-02,35,474
2022-06-03,811,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,670,6964
2022-06-07,928,7841
2022-06-08,977,7897
2022-06-09,1031,8398
2022-06-10,949,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,601,6293
2022-06-14,824,7878
2022-06-15,949,7842
2022-06-16,726,7382
2022-06-17,715,7232
2022-06-18,776,5587
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,730,7636
2022-06-22,775,7299
2022-06-23,646,7455
2022-06-24,640,7465
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,530,7113
2022-06-28,743,8206
2022-06-29,754,7711
2022-06-30,741,8129
2022-07-01,576,6435
2022-07-02,536,4763
2022-07-03,49,456
2022-07-04,467,6261
2022-07-05,617,8104
2022-07-06,623,7589
2022-07-07,561,8247
2022-07-08,667,8067
2022-07-09,548,6103
2022-07-10,58,533
2022-07-11,475,7624
2022-07-12,651,8965
2022-07-13,625,10053
2022-07-14,618,10179
2022-07-15,616,10617
2022-07-16,511,7194
2022-07-17,48,767
2022-07-18,495,9327
2022-07-19,557,10609
2022-07-20,556,11207
2022-07-21,617,11955
2022-07-22,562,11170
2022-07-23,374,6725
2022-07-24,75,834
2022-07-25,490,9010
2022-07-26,513,9671
2022-07-27,523,10044
2022-07-28,517,10338
2022-07-29,499,9264
2022-07-30,376,5777
2022-07-31,49,735
2022-08-01,379,6765
2022-08-02,520,7282
2022-08-03,320,3612
