data_somministrazione,vaccinazioni,booster
2021-05-08,212962,0
2021-05-09,142997,0
2021-05-10,164862,0
2021-05-11,174266,0
2021-05-12,178844,0
2021-05-13,202373,0
2021-05-14,222574,0
2021-05-15,210032,0
2021-05-16,159094,0
2021-05-17,218554,0
2021-05-18,212729,0
2021-05-19,206788,0
2021-05-20,270238,0
2021-05-21,269830,0
2021-05-22,245281,0
2021-05-23,197009,0
2021-05-24,228107,0
2021-05-25,245453,0
2021-05-26,277076,0
2021-05-27,310490,0
2021-05-28,298613,0
2021-05-29,230920,0
2021-05-30,170642,0
2021-05-31,216159,0
2021-06-01,207045,0
2021-06-02,115564,0
2021-06-03,179699,0
2021-06-04,183963,0
2021-06-05,185136,0
2021-06-06,139309,0
2021-06-07,161021,0
2021-06-08,170627,0
2021-06-09,170961,0
2021-06-10,173525,0
2021-06-11,168656,0
2021-06-12,127228,0
2021-06-13,90860,0
2021-06-14,214339,0
2021-06-15,227783,0
2021-06-16,252770,0
2021-06-17,301430,0
2021-06-18,305403,0
2021-06-19,274888,0
2021-06-20,220547,0
2021-06-21,287705,0
2021-06-22,295671,0
2021-06-23,302522,0
2021-06-24,332397,0
2021-06-25,347960,0
2021-06-26,300128,0
2021-06-27,228723,0
2021-06-28,306774,0
2021-06-29,328907,0
2021-06-30,341889,0
2021-07-01,362182,0
2021-07-02,368273,0
2021-07-03,371198,0
2021-07-04,283166,0
2021-07-05,384344,0
2021-07-06,384839,0
2021-07-07,411929,0
2021-07-08,479660,0
2021-07-09,498441,0
2021-07-10,475165,0
2021-07-11,357736,0
2021-07-12,485889,0
2021-07-13,492202,0
2021-07-14,480302,0
2021-07-15,523189,0
2021-07-16,509293,0
2021-07-17,464431,0
2021-07-18,364747,0
2021-07-19,463044,0
2021-07-20,457787,0
2021-07-21,462643,0
2021-07-22,475062,0
2021-07-23,441204,0
2021-07-24,386055,0
2021-07-25,287480,0
2021-07-26,430425,0
2021-07-27,440024,0
2021-07-28,390692,0
2021-07-29,371756,0
2021-07-30,340798,0
2021-07-31,286882,0
2021-08-01,190716,0
2021-08-02,333709,0
2021-08-03,322504,0
2021-08-04,310632,0
2021-08-05,291992,0
2021-08-06,259140,0
2021-08-07,198775,0
2021-08-08,153009,0
2021-08-09,233676,0
2021-08-10,204537,0
2021-08-11,193311,0
2021-08-12,167617,0
2021-08-13,148083,0
2021-08-14,65911,0
2021-08-15,26264,0
2021-08-16,114513,0
2021-08-17,128878,0
2021-08-18,128598,0
2021-08-19,124333,0
2021-08-20,123325,0
2021-08-21,82949,0
2021-08-22,68038,0
2021-08-23,176098,0
2021-08-24,156810,0
2021-08-25,176811,0
2021-08-26,172184,0
2021-08-27,185652,0
2021-08-28,139971,0
2021-08-29,98856,0
2021-08-30,209444,0
2021-08-31,194506,0
2021-09-01,191981,0
2021-09-02,189474,0
2021-09-03,190771,0
2021-09-04,131286,0
2021-09-05,87793,0
2021-09-06,193289,0
2021-09-07,195633,0
2021-09-08,187657,0
2021-09-09,201239,0
2021-09-10,197818,0
2021-09-11,141097,0
2021-09-12,89416,0
2021-09-13,190923,336
2021-09-14,177097,418
2021-09-15,162897,451
2021-09-16,159560,784
2021-09-17,149730,996
2021-09-18,127743,652
2021-09-19,80915,440
2021-09-20,179704,8953
2021-09-21,166172,8717
2021-09-22,158478,9353
2021-09-23,137536,9227
2021-09-24,139734,8845
2021-09-25,119214,5554
2021-09-26,71711,4291
2021-09-27,135132,9956
2021-09-28,117062,11296
2021-09-29,111862,11750
2021-09-30,109777,14825
2021-10-01,94559,19015
2021-10-02,78138,13979
2021-10-03,47476,7623
2021-10-04,87924,34336
2021-10-05,80022,33897
2021-10-06,71673,34046
2021-10-07,71412,34268
2021-10-08,80275,33471
2021-10-09,75730,22100
2021-10-10,45579,13588
2021-10-11,87010,40982
2021-10-12,84086,46770
2021-10-13,87775,51965
2021-10-14,90861,58335
2021-10-15,93084,55453
2021-10-16,82567,36685
2021-10-17,51185,23769
2021-10-18,89979,59264
2021-10-19,77992,69101
2021-10-20,74825,77991
2021-10-21,78015,81544
2021-10-22,73502,76504
2021-10-23,60649,51833
2021-10-24,33268,23395
2021-10-25,64663,81458
2021-10-26,58183,91588
2021-10-27,58012,103568
2021-10-28,61252,113776
2021-10-29,61565,102850
2021-10-30,50520,67956
2021-10-31,25091,28227
2021-11-01,19001,28106
2021-11-02,62599,89171
2021-11-03,60441,118145
2021-11-04,58929,126203
2021-11-05,62926,134864
2021-11-06,46298,90768
2021-11-07,22184,37814
2021-11-08,51102,130691
2021-11-09,45156,143496
2021-11-10,42400,155570
2021-11-11,44678,154323
2021-11-12,46152,158203
2021-11-13,32973,116265
2021-11-14,14414,52366
2021-11-15,36605,156599
2021-11-16,30289,170716
2021-11-17,28214,178098
2021-11-18,30030,193290
2021-11-19,28550,205310
2021-11-20,20812,156032
2021-11-21,10497,64683
2021-11-22,21659,212535
2021-11-23,23253,240824
2021-11-24,27456,269942
2021-11-25,22753,300774
2021-11-26,24038,317068
2021-11-27,20970,265645
2021-11-28,9696,136771
2021-11-29,21686,325224
2021-11-30,22364,364403
2021-12-01,20786,412372
2021-12-02,22824,438735
2021-12-03,24177,465361
2021-12-04,21414,418044
2021-12-05,11224,261030
2021-12-06,24311,455902
2021-12-07,22601,478256
2021-12-08,9167,249381
2021-12-09,29740,490061
2021-12-10,26248,515731
2021-12-11,21948,458667
2021-12-12,11285,293102
2021-12-13,24290,465975
2021-12-14,23243,492702
2021-12-15,23457,515167
2021-12-16,25510,518396
2021-12-17,27208,514963
2021-12-18,24732,467895
2021-12-19,13423,300046
2021-12-20,28312,475499
2021-12-21,28064,491424
2021-12-22,26976,483082
2021-12-23,25722,425499
2021-12-24,12232,210259
2021-12-25,2022,32983
2021-12-26,7774,158894
2021-12-27,43428,503162
2021-12-28,38308,552442
2021-12-29,30146,548876
2021-12-30,27875,498041
2021-12-31,12272,246997
2022-01-01,3100,64670
2022-01-02,19553,276339
2022-01-03,42805,519221
2022-01-04,40916,570734
2022-01-05,35362,559380
2022-01-06,20438,273956
2022-01-07,58362,553412
2022-01-08,55239,502122
2022-01-09,38526,319049
2022-01-10,56696,539970
2022-01-11,57005,585440
2022-01-12,53635,577922
2022-01-13,54002,576568
2022-01-14,42415,584853
2022-01-15,33972,564122
2022-01-16,27701,338838
2022-01-17,51569,485869
2022-01-18,55128,511900
2022-01-19,53753,493902
2022-01-20,55198,475181
