data_somministrazione,vaccinazioni,booster
2021-07-28,391014,0
2021-07-29,372076,0
2021-07-30,341459,0
2021-07-31,286967,0
2021-08-01,191002,0
2021-08-02,333703,0
2021-08-03,323157,0
2021-08-04,310925,0
2021-08-05,292514,0
2021-08-06,259966,0
2021-08-07,199002,0
2021-08-08,153089,0
2021-08-09,234040,0
2021-08-10,205215,0
2021-08-11,193700,0
2021-08-12,167898,0
2021-08-13,148543,0
2021-08-14,66065,0
2021-08-15,26327,0
2021-08-16,114650,0
2021-08-17,129206,0
2021-08-18,128701,0
2021-08-19,124731,0
2021-08-20,123756,0
2021-08-21,83079,0
2021-08-22,68150,0
2021-08-23,176840,0
2021-08-24,156875,0
2021-08-25,177152,0
2021-08-26,172338,0
2021-08-27,185847,0
2021-08-28,140250,0
2021-08-29,99022,0
2021-08-30,209624,0
2021-08-31,194584,0
2021-09-01,192181,0
2021-09-02,189908,0
2021-09-03,191343,0
2021-09-04,131485,0
2021-09-05,87861,0
2021-09-06,193670,0
2021-09-07,196052,0
2021-09-08,187921,0
2021-09-09,201474,0
2021-09-10,198122,0
2021-09-11,141332,0
2021-09-12,89608,0
2021-09-13,191195,473
2021-09-14,177271,518
2021-09-15,163125,533
2021-09-16,160106,861
2021-09-17,150163,1063
2021-09-18,127956,694
2021-09-19,81111,470
2021-09-20,180056,9025
2021-09-21,166578,8797
2021-09-22,159034,9404
2021-09-23,138032,9295
2021-09-24,140493,8924
2021-09-25,119514,5609
2021-09-26,71923,4325
2021-09-27,135579,10016
2021-09-28,117433,11353
2021-09-29,112284,11800
2021-09-30,110185,14900
2021-10-01,94917,19092
2021-10-02,78431,14003
2021-10-03,47697,7646
2021-10-04,88341,34424
2021-10-05,80332,33953
2021-10-06,71944,34134
2021-10-07,71805,34329
2021-10-08,80587,33564
2021-10-09,76067,22145
2021-10-10,45755,13608
2021-10-11,87370,41073
2021-10-12,84456,46862
2021-10-13,88150,52070
2021-10-14,91462,58463
2021-10-15,93549,55567
2021-10-16,82910,36757
2021-10-17,51426,23811
2021-10-18,90268,59431
2021-10-19,78305,69348
2021-10-20,75032,78132
2021-10-21,78277,81718
2021-10-22,73794,76985
2021-10-23,60782,51941
2021-10-24,33376,23431
2021-10-25,64879,81596
2021-10-26,58358,91747
2021-10-27,58317,103934
2021-10-28,61447,114074
2021-10-29,61671,103063
2021-10-30,50668,68089
2021-10-31,25165,28273
2021-11-01,19042,28141
2021-11-02,62770,89326
2021-11-03,60734,118620
2021-11-04,59252,126621
2021-11-05,63080,135145
2021-11-06,46456,90906
2021-11-07,22249,37882
2021-11-08,51516,131220
2021-11-09,45398,144160
2021-11-10,42573,156336
2021-11-11,44926,155101
2021-11-12,46365,158528
2021-11-13,33240,116629
2021-11-14,14475,52434
2021-11-15,36880,157390
2021-11-16,30529,171349
2021-11-17,28428,178413
2021-11-18,30262,193657
2021-11-19,28774,205810
2021-11-20,20969,156415
2021-11-21,10600,64856
2021-11-22,21909,213125
2021-11-23,23536,241691
2021-11-24,27793,270911
2021-11-25,23193,301871
2021-11-26,24532,318232
2021-11-27,21338,266115
2021-11-28,9878,137041
2021-11-29,22271,326033
2021-11-30,23039,365788
2021-12-01,21473,413477
2021-12-02,23720,440342
2021-12-03,25161,467403
2021-12-04,22301,418695
2021-12-05,11884,261306
2021-12-06,25732,457527
2021-12-07,24061,480197
2021-12-08,9958,249662
2021-12-09,31478,491868
2021-12-10,27980,517831
2021-12-11,23492,459211
2021-12-12,12258,293471
2021-12-13,26075,467584
2021-12-14,25087,494145
2021-12-15,25265,517088
2021-12-16,27759,520193
2021-12-17,29254,517122
2021-12-18,26916,468683
2021-12-19,15066,300495
2021-12-20,30503,477428
2021-12-21,30263,493315
2021-12-22,29325,484662
2021-12-23,28126,426850
2021-12-24,13054,210803
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46632,504606
2021-12-28,42278,554151
2021-12-29,34132,550608
2021-12-30,31656,499775
2021-12-31,14037,247383
2022-01-01,3471,64805
2022-01-02,22615,276713
2022-01-03,47609,520933
2022-01-04,46193,572960
2022-01-05,40461,561271
2022-01-06,23294,274463
2022-01-07,63395,555099
2022-01-08,60460,503336
2022-01-09,42521,319671
2022-01-10,60802,543176
2022-01-11,61447,587933
2022-01-12,58112,582214
2022-01-13,58285,581253
2022-01-14,46411,589395
2022-01-15,38853,569905
2022-01-16,30901,341824
2022-01-17,54522,490537
2022-01-18,58212,517850
2022-01-19,56972,503611
2022-01-20,54170,499640
2022-01-21,41809,494711
2022-01-22,30832,469565
2022-01-23,34706,275343
2022-01-24,56014,438117
2022-01-25,61519,452995
2022-01-26,58380,436670
2022-01-27,48672,433214
2022-01-28,58477,437405
2022-01-29,67824,412447
2022-01-30,50216,235939
2022-01-31,60365,357857
2022-02-01,65408,329379
2022-02-02,63094,297845
2022-02-03,59994,275317
2022-02-04,72328,269243
2022-02-05,83581,248506
2022-02-06,55161,116180
2022-02-07,65081,200751
2022-02-08,66834,186872
2022-02-09,58673,167002
2022-02-10,58487,163888
2022-02-11,62192,163078
2022-02-12,71845,152110
2022-02-13,41410,68836
2022-02-14,46650,116834
2022-02-15,48493,124080
2022-02-16,45633,106675
2022-02-17,42884,98504
2022-02-18,46601,112911
2022-02-19,52450,100308
2022-02-20,31378,40350
2022-02-21,37925,89869
2022-02-22,37237,83924
2022-02-23,33423,79518
2022-02-24,32579,78264
2022-02-25,34756,90838
2022-02-26,39106,89114
2022-02-27,22524,35847
2022-02-28,28497,81898
2022-03-01,22691,54097
2022-03-02,22002,50721
2022-03-03,22611,55041
2022-03-04,23199,62919
2022-03-05,23743,57949
2022-03-06,9455,17194
2022-03-07,15907,51545
2022-03-08,15469,48990
2022-03-09,13809,46589
2022-03-10,14011,52272
2022-03-11,15557,57375
2022-03-12,15460,56609
2022-03-13,5532,16845
2022-03-14,10512,46832
2022-03-15,10539,47018
2022-03-16,9469,42089
2022-03-17,9702,44997
2022-03-18,10176,49149
2022-03-19,9114,46526
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8432,37832
2022-03-23,7212,33751
2022-03-24,8252,38847
2022-03-25,8129,43731
2022-03-26,8102,41708
2022-03-27,2421,9682
2022-03-28,6101,35298
2022-03-29,5773,32588
2022-03-30,5545,30236
2022-03-31,5884,33232
2022-04-01,4340,25174
2022-04-02,4477,23266
2022-04-03,1041,4497
2022-04-04,3638,21514
2022-04-05,3770,23025
2022-04-06,4076,21891
2022-04-07,3952,23373
2022-04-08,4671,26699
2022-04-09,4356,23871
2022-04-10,888,4612
2022-04-11,3781,22673
2022-04-12,3375,21855
2022-04-13,3543,21366
2022-04-14,3471,23835
2022-04-15,3064,20607
2022-04-16,2142,11918
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22058
2022-04-20,3479,20287
2022-04-21,2840,19820
2022-04-22,2904,20683
2022-04-23,2623,16197
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2749,17843
2022-04-27,2349,15808
2022-04-28,2343,15567
2022-04-29,2272,14828
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1432,9376
2022-05-03,1570,10339
2022-05-04,1736,10266
2022-05-05,1622,10248
2022-05-06,1678,10925
2022-05-07,1428,8554
2022-05-08,405,1513
2022-05-09,1021,8908
2022-05-10,1418,9558
2022-05-11,1467,10094
2022-05-12,1353,10103
2022-05-13,1582,10493
2022-05-14,1351,8219
2022-05-15,336,1130
2022-05-16,803,8376
2022-05-17,1235,8680
2022-05-18,1367,9172
2022-05-19,1480,9234
2022-05-20,1378,9107
2022-05-21,1298,7882
2022-05-22,230,994
2022-05-23,823,8237
2022-05-24,1056,8590
2022-05-25,1350,9407
2022-05-26,1183,9422
2022-05-27,1212,9831
2022-05-28,1196,7859
2022-05-29,285,1265
2022-05-30,920,8004
2022-05-31,1022,8474
2022-06-01,860,7566
2022-06-02,33,472
2022-06-03,799,7264
2022-06-04,863,5119
2022-06-05,88,577
2022-06-06,653,6912
2022-06-07,894,7755
2022-06-08,944,7581
2022-06-09,479,3895
