data_somministrazione,vaccinazioni,booster
2021-07-28,390979,0
2021-07-29,372048,0
2021-07-30,341408,0
2021-07-31,286951,0
2021-08-01,190912,0
2021-08-02,333609,0
2021-08-03,323145,0
2021-08-04,310885,0
2021-08-05,292500,0
2021-08-06,259931,0
2021-08-07,198980,0
2021-08-08,153076,0
2021-08-09,234012,0
2021-08-10,205199,0
2021-08-11,193665,0
2021-08-12,167840,0
2021-08-13,148499,0
2021-08-14,66039,0
2021-08-15,26321,0
2021-08-16,114604,0
2021-08-17,129176,0
2021-08-18,128660,0
2021-08-19,124690,0
2021-08-20,123709,0
2021-08-21,83053,0
2021-08-22,68124,0
2021-08-23,176800,0
2021-08-24,156849,0
2021-08-25,177117,0
2021-08-26,172295,0
2021-08-27,185835,0
2021-08-28,140218,0
2021-08-29,99007,0
2021-08-30,209605,0
2021-08-31,194546,0
2021-09-01,192153,0
2021-09-02,189887,0
2021-09-03,191326,0
2021-09-04,131482,0
2021-09-05,87861,0
2021-09-06,193694,0
2021-09-07,196060,0
2021-09-08,187911,0
2021-09-09,201461,0
2021-09-10,198094,0
2021-09-11,141311,0
2021-09-12,89599,0
2021-09-13,191212,410
2021-09-14,177277,475
2021-09-15,163115,507
2021-09-16,160081,834
2021-09-17,150139,1031
2021-09-18,127934,673
2021-09-19,81094,457
2021-09-20,180017,8982
2021-09-21,166557,8772
2021-09-22,158973,9390
2021-09-23,137999,9269
2021-09-24,140465,8889
2021-09-25,119499,5580
2021-09-26,71894,4317
2021-09-27,135533,9996
2021-09-28,117400,11336
2021-09-29,112242,11782
2021-09-30,110147,14879
2021-10-01,94893,19068
2021-10-02,78388,14001
2021-10-03,47662,7639
2021-10-04,88293,34406
2021-10-05,80296,33941
2021-10-06,71905,34104
2021-10-07,71735,34301
2021-10-08,80557,33525
2021-10-09,76034,22130
2021-10-10,45725,13598
2021-10-11,87343,41036
2021-10-12,84402,46833
2021-10-13,88087,52042
2021-10-14,91412,58417
2021-10-15,93488,55528
2021-10-16,82864,36730
2021-10-17,51392,23794
2021-10-18,90249,59376
2021-10-19,78272,69325
2021-10-20,75000,78104
2021-10-21,78245,81672
2021-10-22,73775,76944
2021-10-23,60749,51925
2021-10-24,33364,23417
2021-10-25,64864,81570
2021-10-26,58334,91708
2021-10-27,58303,103899
2021-10-28,61435,114020
2021-10-29,61664,103024
2021-10-30,50652,68070
2021-10-31,25157,28260
2021-11-01,19035,28133
2021-11-02,62758,89285
2021-11-03,60720,118588
2021-11-04,59233,126581
2021-11-05,63066,135100
2021-11-06,46452,90922
2021-11-07,22235,37868
2021-11-08,51502,131196
2021-11-09,45383,144129
2021-11-10,42562,156352
2021-11-11,44908,155114
2021-11-12,46340,158538
2021-11-13,33220,116665
2021-11-14,14468,52429
2021-11-15,36859,157350
2021-11-16,30508,171341
2021-11-17,28409,178396
2021-11-18,30240,193636
2021-11-19,28754,205772
2021-11-20,20947,156470
2021-11-21,10589,64841
2021-11-22,21885,213096
2021-11-23,23513,241660
2021-11-24,27771,270887
2021-11-25,23160,301851
2021-11-26,24503,318202
2021-11-27,21303,266093
2021-11-28,9860,137016
2021-11-29,22219,325996
2021-11-30,22984,365759
2021-12-01,21418,413456
2021-12-02,23676,440305
2021-12-03,25123,467359
2021-12-04,22259,418692
2021-12-05,11857,261296
2021-12-06,25671,457495
2021-12-07,24000,480141
2021-12-08,9935,249639
2021-12-09,31424,491864
2021-12-10,27919,517806
2021-12-11,23448,459176
2021-12-12,12235,293453
2021-12-13,26018,467548
2021-12-14,25035,494124
2021-12-15,25196,517062
2021-12-16,27679,520144
2021-12-17,29184,517080
2021-12-18,26835,468651
2021-12-19,15018,300467
2021-12-20,30442,477404
2021-12-21,30209,493270
2021-12-22,29237,484622
2021-12-23,28057,426848
2021-12-24,13033,210783
2021-12-25,2094,33051
2021-12-26,8686,159049
2021-12-27,46549,504565
2021-12-28,42180,554125
2021-12-29,34037,550562
2021-12-30,31560,499754
2021-12-31,13979,247374
2022-01-01,3459,64801
2022-01-02,22554,276704
2022-01-03,47484,520906
2022-01-04,46036,572929
2022-01-05,40307,561249
2022-01-06,23190,274451
2022-01-07,63233,555058
2022-01-08,60260,503317
2022-01-09,42266,319654
2022-01-10,60676,543134
2022-01-11,61231,587881
2022-01-12,57929,582157
2022-01-13,58087,581214
2022-01-14,46188,589311
2022-01-15,38578,569868
2022-01-16,30742,341808
2022-01-17,54353,490503
2022-01-18,58052,517821
2022-01-19,56814,503556
2022-01-20,54000,499604
2022-01-21,41648,494669
2022-01-22,30620,469528
2022-01-23,34587,275325
2022-01-24,55889,438089
2022-01-25,61379,452968
2022-01-26,58226,436640
2022-01-27,48543,433150
2022-01-28,58324,437361
2022-01-29,67657,412340
2022-01-30,50098,235914
2022-01-31,60187,357822
2022-02-01,65220,329331
2022-02-02,62916,297759
2022-02-03,59841,275261
2022-02-04,72173,269192
2022-02-05,83420,248429
2022-02-06,55066,116165
2022-02-07,64961,200720
2022-02-08,66696,186842
2022-02-09,58569,166983
2022-02-10,58365,163853
2022-02-11,62090,163026
2022-02-12,71723,152094
2022-02-13,41351,68819
2022-02-14,46568,116805
2022-02-15,48387,124053
2022-02-16,45538,106650
2022-02-17,42812,98481
2022-02-18,46507,112885
2022-02-19,52375,100282
2022-02-20,31340,40340
2022-02-21,37865,89843
2022-02-22,37157,83900
2022-02-23,33355,79494
2022-02-24,32498,78239
2022-02-25,34692,90816
2022-02-26,39042,89094
2022-02-27,22494,35834
2022-02-28,28421,81880
2022-03-01,22616,54084
2022-03-02,21935,50683
2022-03-03,22535,55019
2022-03-04,23132,62894
2022-03-05,23682,57933
2022-03-06,9431,17190
2022-03-07,15857,51525
2022-03-08,15384,48977
2022-03-09,13746,46569
2022-03-10,13925,52246
2022-03-11,15471,57336
2022-03-12,15382,56593
2022-03-13,5508,16825
2022-03-14,10454,46799
2022-03-15,10454,46985
2022-03-16,9404,42050
2022-03-17,9628,44927
2022-03-18,10105,49092
2022-03-19,9047,46485
2022-03-20,2577,11672
2022-03-21,7533,40311
2022-03-22,8388,37783
2022-03-23,7175,33708
2022-03-24,8212,38805
2022-03-25,8078,43678
2022-03-26,8056,41662
2022-03-27,2414,9680
2022-03-28,6067,35255
2022-03-29,5743,32546
2022-03-30,5501,30189
2022-03-31,5813,33130
2022-04-01,4296,25128
2022-04-02,4435,23200
2022-04-03,1030,4469
2022-04-04,3615,21457
2022-04-05,3741,22984
2022-04-06,4028,21815
2022-04-07,3902,23246
2022-04-08,4593,26553
2022-04-09,4322,23816
2022-04-10,866,4553
2022-04-11,3665,22143
2022-04-12,1757,10664
