data_somministrazione,vaccinazioni,booster
2021-04-17,90493,0
2021-04-18,58584,0
2021-04-19,93425,0
2021-04-20,103763,0
2021-04-21,125332,0
2021-04-22,143501,0
2021-04-23,138717,0
2021-04-24,124436,0
2021-04-25,61452,0
2021-04-26,97875,0
2021-04-27,128350,0
2021-04-28,156352,0
2021-04-29,195577,0
2021-04-30,214558,0
2021-05-01,174090,0
2021-05-02,135790,0
2021-05-03,142000,0
2021-05-04,158675,0
2021-05-05,170473,0
2021-05-06,197790,0
2021-05-07,213807,0
2021-05-08,213384,0
2021-05-09,143195,0
2021-05-10,165082,0
2021-05-11,174959,0
2021-05-12,179155,0
2021-05-13,203357,0
2021-05-14,222894,0
2021-05-15,210340,0
2021-05-16,159264,0
2021-05-17,219177,0
2021-05-18,213001,0
2021-05-19,207070,0
2021-05-20,270837,0
2021-05-21,270861,0
2021-05-22,245517,0
2021-05-23,197173,0
2021-05-24,228292,0
2021-05-25,245686,0
2021-05-26,277477,0
2021-05-27,311074,0
2021-05-28,299561,0
2021-05-29,231195,0
2021-05-30,170826,0
2021-05-31,216410,0
2021-06-01,207630,0
2021-06-02,115770,0
2021-06-03,180112,0
2021-06-04,184854,0
2021-06-05,185931,0
2021-06-06,139513,0
2021-06-07,161841,0
2021-06-08,171166,0
2021-06-09,171442,0
2021-06-10,174043,0
2021-06-11,169938,0
2021-06-12,128302,0
2021-06-13,91139,0
2021-06-14,214640,0
2021-06-15,228386,0
2021-06-16,253037,0
2021-06-17,301694,0
2021-06-18,306259,0
2021-06-19,275052,0
2021-06-20,220730,0
2021-06-21,288036,0
2021-06-22,296181,0
2021-06-23,302665,0
2021-06-24,332553,0
2021-06-25,348690,0
2021-06-26,300083,0
2021-06-27,228616,0
2021-06-28,307038,0
2021-06-29,329239,0
2021-06-30,342105,0
2021-07-01,363159,0
2021-07-02,368430,0
2021-07-03,371070,0
2021-07-04,283194,0
2021-07-05,384501,0
2021-07-06,385433,0
2021-07-07,412064,0
2021-07-08,479619,0
2021-07-09,498481,0
2021-07-10,475179,0
2021-07-11,357704,0
2021-07-12,485908,0
2021-07-13,492143,0
2021-07-14,480473,0
2021-07-15,523486,0
2021-07-16,509786,0
2021-07-17,464369,0
2021-07-18,364698,0
2021-07-19,463072,0
2021-07-20,458086,0
2021-07-21,462817,0
2021-07-22,475400,0
2021-07-23,441308,0
2021-07-24,386196,0
2021-07-25,287597,0
2021-07-26,430889,0
2021-07-27,440132,0
2021-07-28,391020,0
2021-07-29,372085,0
2021-07-30,341521,0
2021-07-31,287023,0
2021-08-01,191017,0
2021-08-02,333727,0
2021-08-03,323182,0
2021-08-04,310977,0
2021-08-05,292512,0
2021-08-06,260015,0
2021-08-07,199050,0
2021-08-08,153104,0
2021-08-09,234083,0
2021-08-10,205249,0
2021-08-11,193763,0
2021-08-12,167981,0
2021-08-13,148600,0
2021-08-14,66090,0
2021-08-15,26334,0
2021-08-16,114675,0
2021-08-17,129241,0
2021-08-18,128738,0
2021-08-19,124793,0
2021-08-20,123795,0
2021-08-21,83117,0
2021-08-22,68166,0
2021-08-23,176874,0
2021-08-24,156910,0
2021-08-25,177169,0
2021-08-26,172351,0
2021-08-27,185842,0
2021-08-28,140267,0
2021-08-29,98999,0
2021-08-30,209631,0
2021-08-31,194631,0
2021-09-01,192213,0
2021-09-02,189941,0
2021-09-03,191338,0
2021-09-04,131481,0
2021-09-05,87867,0
2021-09-06,193660,0
2021-09-07,196065,0
2021-09-08,187910,0
2021-09-09,201473,0
2021-09-10,198106,0
2021-09-11,141326,0
2021-09-12,89601,0
2021-09-13,191167,553
2021-09-14,177265,574
2021-09-15,163128,579
2021-09-16,160098,922
2021-09-17,150179,1113
2021-09-18,127981,735
2021-09-19,81131,491
2021-09-20,180080,9073
2021-09-21,166634,8831
2021-09-22,159078,9435
2021-09-23,138086,9320
2021-09-24,140542,8951
2021-09-25,119558,5633
2021-09-26,71957,4338
2021-09-27,135637,10047
2021-09-28,117492,11383
2021-09-29,112335,11825
2021-09-30,110233,14944
2021-10-01,94977,19105
2021-10-02,78485,14012
2021-10-03,47737,7656
2021-10-04,88377,34443
2021-10-05,80366,33970
2021-10-06,71983,34160
2021-10-07,71852,34346
2021-10-08,80627,33589
2021-10-09,76103,22169
2021-10-10,45773,13615
2021-10-11,87417,41101
2021-10-12,84493,46895
2021-10-13,88194,52113
2021-10-14,91532,58506
2021-10-15,93591,55625
2021-10-16,82966,36780
2021-10-17,51462,23827
2021-10-18,90291,59482
2021-10-19,78348,69370
2021-10-20,75077,78162
2021-10-21,78299,81750
2021-10-22,73792,77018
2021-10-23,60814,51953
2021-10-24,33379,23453
2021-10-25,64906,81622
2021-10-26,58375,91777
2021-10-27,58331,103967
2021-10-28,61467,114101
2021-10-29,61661,103111
2021-10-30,50671,68113
2021-10-31,25164,28288
2021-11-01,19046,28148
2021-11-02,62768,89372
2021-11-03,60741,118656
2021-11-04,59246,126660
2021-11-05,63093,135169
2021-11-06,46475,90922
2021-11-07,22254,37893
2021-11-08,51530,131260
2021-11-09,45401,144198
2021-11-10,42579,156345
2021-11-11,44936,155135
2021-11-12,46371,158574
2021-11-13,33253,116649
2021-11-14,14480,52446
2021-11-15,36895,157425
2021-11-16,30545,171376
2021-11-17,28449,178435
2021-11-18,30283,193715
2021-11-19,28799,205850
2021-11-20,20993,156434
2021-11-21,10612,64856
2021-11-22,21936,213137
2021-11-23,23567,241741
2021-11-24,27839,270947
2021-11-25,23232,301901
2021-11-26,24578,318263
2021-11-27,21381,266150
2021-11-28,9897,137056
2021-11-29,22320,326063
2021-11-30,23083,365822
2021-12-01,21515,413500
2021-12-02,23753,440379
2021-12-03,25242,467455
2021-12-04,22355,418730
2021-12-05,11911,261331
2021-12-06,25816,457563
2021-12-07,24123,480250
2021-12-08,10002,249680
2021-12-09,31569,491917
2021-12-10,28057,517867
2021-12-11,23552,459241
2021-12-12,12304,293495
2021-12-13,26141,467623
2021-12-14,25166,494189
2021-12-15,25319,517130
2021-12-16,27871,520239
2021-12-17,29352,517162
2021-12-18,27032,468714
2021-12-19,15137,300513
2021-12-20,30613,477473
2021-12-21,30357,493380
2021-12-22,29434,484698
2021-12-23,28231,426894
2021-12-24,13112,210820
2021-12-25,2101,33052
2021-12-26,8756,159065
2021-12-27,46765,504651
2021-12-28,42431,554204
2021-12-29,34327,550626
2021-12-30,31809,499821
2021-12-31,14106,247394
2022-01-01,3493,64813
2022-01-02,22744,276718
2022-01-03,47819,520006
2022-01-04,46313,572078
2022-01-05,40701,560385
2022-01-06,23459,274482
2022-01-07,63652,554179
2022-01-08,60798,503377
2022-01-09,42788,319688
2022-01-10,61024,542276
2022-01-11,61667,586982
2022-01-12,58387,581273
2022-01-13,58557,580377
2022-01-14,46723,588564
2022-01-15,39324,569938
2022-01-16,31141,341848
2022-01-17,54728,489647
2022-01-18,58342,517012
2022-01-19,57153,502783
2022-01-20,54295,498810
2022-01-21,42028,493868
2022-01-22,31119,469594
2022-01-23,34902,275362
2022-01-24,56147,437210
2022-01-25,61521,452088
2022-01-26,58506,435816
2022-01-27,48802,432353
2022-01-28,58657,436531
2022-01-29,68076,412484
2022-01-30,50354,235969
2022-01-31,60588,356921
2022-02-01,65513,328433
2022-02-02,63160,296966
2022-02-03,60021,274513
2022-02-04,72346,268450
2022-02-05,83726,248529
2022-02-06,55271,116195
2022-02-07,65117,199930
2022-02-08,66909,186102
2022-02-09,58737,166331
2022-02-10,58536,163233
2022-02-11,62222,162454
2022-02-12,71953,152138
2022-02-13,41464,68849
2022-02-14,46668,116185
2022-02-15,48511,123478
2022-02-16,45662,106112
2022-02-17,42852,98102
2022-02-18,46596,112569
2022-02-19,52519,100327
2022-02-20,31410,40360
2022-02-21,37886,89643
2022-02-22,37212,83769
2022-02-23,33376,79404
2022-02-24,32549,78160
2022-02-25,34747,90706
2022-02-26,39146,89132
2022-02-27,22541,35854
2022-02-28,28468,81691
2022-03-01,22703,53937
2022-03-02,21988,50627
2022-03-03,22602,54941
2022-03-04,23216,62793
2022-03-05,23783,57952
2022-03-06,9471,17200
2022-03-07,15899,51390
2022-03-08,15454,48795
2022-03-09,13804,46514
2022-03-10,14035,52115
2022-03-11,15568,57251
2022-03-12,15492,56614
2022-03-13,5542,16849
2022-03-14,10518,46691
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9701,44875
2022-03-18,10152,49052
2022-03-19,9145,46532
2022-03-20,2607,11700
2022-03-21,7574,40223
2022-03-22,8441,37749
2022-03-23,7206,33697
2022-03-24,8251,38796
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30193
2022-03-31,5885,33175
2022-04-01,4341,25187
2022-04-02,4489,23273
2022-04-03,1048,4499
2022-04-04,3654,21531
2022-04-05,3746,22925
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4687,26710
2022-04-09,4375,23885
2022-04-10,893,4614
2022-04-11,3806,22685
2022-04-12,3356,21777
2022-04-13,3560,21334
2022-04-14,3483,23776
2022-04-15,3077,20618
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3499,20248
2022-04-21,2839,19781
2022-04-22,2920,20695
2022-04-23,2637,16210
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2365,15784
2022-04-28,2353,15533
2022-04-29,2291,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1445,9384
2022-05-03,1573,10309
2022-05-04,1744,10255
2022-05-05,1649,10272
2022-05-06,1695,10945
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1421,9536
2022-05-11,1480,10087
2022-05-12,1369,10119
2022-05-13,1587,10509
2022-05-14,1357,8228
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8671
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9493
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8665
2022-05-25,1364,9445
2022-05-26,1194,9454
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,814,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6979
2022-06-07,930,7842
2022-06-08,982,7898
2022-06-09,1034,8400
2022-06-10,955,8550
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,950,7845
2022-06-16,728,7386
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,732,7644
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,644,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,627,7595
2022-07-07,567,8252
2022-07-08,669,8078
2022-07-09,549,6104
2022-07-10,58,533
2022-07-11,486,7632
2022-07-12,661,9001
2022-07-13,637,10057
2022-07-14,632,10219
2022-07-15,621,10662
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,498,9351
2022-07-19,573,10648
2022-07-20,576,11254
2022-07-21,625,12032
2022-07-22,582,11215
2022-07-23,378,6740
2022-07-24,76,834
2022-07-25,500,9031
2022-07-26,517,9724
2022-07-27,542,10148
2022-07-28,526,10468
2022-07-29,509,9414
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6821
2022-08-02,537,7510
2022-08-03,497,7132
2022-08-04,449,7410
2022-08-05,415,6471
2022-08-06,296,3580
2022-08-07,44,550
2022-08-08,392,4871
2022-08-09,383,5265
2022-08-10,372,4775
2022-08-11,361,4752
2022-08-12,284,3689
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3020
2022-08-17,350,3511
2022-08-18,383,4127
2022-08-19,335,3299
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2924
2022-08-23,370,3634
2022-08-24,377,3307
2022-08-25,412,3676
2022-08-26,391,3519
2022-08-27,226,1763
2022-08-28,29,260
2022-08-29,351,3113
2022-08-30,393,3585
2022-08-31,420,3647
2022-09-01,345,3011
2022-09-02,276,2734
2022-09-03,198,1648
