data_somministrazione,vaccinazioni,booster
2021-10-11,87171,41008
2021-10-12,84251,46799
2021-10-13,87932,52012
2021-10-14,91212,58394
2021-10-15,93268,55488
2021-10-16,82689,36714
2021-10-17,51287,23785
2021-10-18,90098,59339
2021-10-19,78139,69292
2021-10-20,74853,78049
2021-10-21,78097,81614
2021-10-22,73670,76901
2021-10-23,60651,51886
2021-10-24,33323,23400
2021-10-25,64792,81532
2021-10-26,58260,91635
2021-10-27,58189,103844
2021-10-28,61323,113914
2021-10-29,61588,102953
2021-10-30,50569,68012
2021-10-31,25129,28241
2021-11-01,19020,28120
2021-11-02,62715,89223
2021-11-03,60641,118509
2021-11-04,59130,126469
2021-11-05,62989,134987
2021-11-06,46367,90775
2021-11-07,22208,37838
2021-11-08,51391,131124
2021-11-09,45329,143949
2021-11-10,42485,156047
2021-11-11,44826,154973
2021-11-12,46246,158383
2021-11-13,33147,116478
2021-11-14,14446,52395
2021-11-15,36792,157191
2021-11-16,30446,171188
2021-11-17,28332,178272
2021-11-18,30116,193530
2021-11-19,28668,205623
2021-11-20,20885,156122
2021-11-21,10545,64711
2021-11-22,21822,212938
2021-11-23,23443,241464
2021-11-24,27682,270673
2021-11-25,23059,301587
2021-11-26,24409,317959
2021-11-27,21223,265850
2021-11-28,9827,136839
2021-11-29,22125,325694
2021-11-30,22883,365425
2021-12-01,21284,413029
2021-12-02,23541,440222
2021-12-03,24987,467226
2021-12-04,22151,418595
2021-12-05,11764,261253
2021-12-06,25495,457397
2021-12-07,23850,480026
2021-12-08,9867,249582
2021-12-09,31241,491764
2021-12-10,27768,517614
2021-12-11,23294,459079
2021-12-12,12127,293376
2021-12-13,25858,467440
2021-12-14,24862,493974
2021-12-15,25008,516940
2021-12-16,27472,520005
2021-12-17,28976,516881
2021-12-18,26646,468511
2021-12-19,14898,300362
2021-12-20,30237,477276
2021-12-21,30025,493134
2021-12-22,29033,484474
2021-12-23,27824,426726
2021-12-24,12957,210738
2021-12-25,2083,33041
2021-12-26,8644,159015
2021-12-27,46293,504458
2021-12-28,41816,553992
2021-12-29,33618,550402
2021-12-30,31172,499594
2021-12-31,13597,247315
2022-01-01,3417,64782
2022-01-02,22200,276655
2022-01-03,46735,520783
2022-01-04,45160,572788
2022-01-05,39260,561079
2022-01-06,22551,274354
2022-01-07,61816,554835
2022-01-08,58706,503184
2022-01-09,41017,319575
2022-01-10,59203,542913
2022-01-11,59449,587569
2022-01-12,55926,581818
2022-01-13,56151,580933
2022-01-14,44099,588799
2022-01-15,35839,568756
2022-01-16,28859,341346
2022-01-17,52622,490250
2022-01-18,56203,518011
2022-01-19,54980,503320
2022-01-20,52211,499272
2022-01-21,39838,494285
2022-01-22,28345,469249
2022-01-23,33356,275159
2022-01-24,54652,437754
2022-01-25,60154,452627
2022-01-26,57036,436281
2022-01-27,47356,432791
2022-01-28,57089,437026
2022-01-29,66246,411853
2022-01-30,49082,235577
2022-01-31,59091,357504
2022-02-01,64305,328954
2022-02-02,62039,297279
2022-02-03,59118,274853
2022-02-04,71379,268655
2022-02-05,82412,248020
2022-02-06,54564,116002
2022-02-07,64392,200354
2022-02-08,66053,186451
2022-02-09,57983,166555
2022-02-10,57784,163267
2022-02-11,61510,162386
2022-02-12,71113,151690
2022-02-13,41002,68572
2022-02-14,46140,116311
2022-02-15,47729,123013
2022-02-16,44729,105047
2022-02-17,18945,47015
