data_somministrazione,vaccinazioni,booster
2021-04-17,90522,0
2021-04-18,58595,0
2021-04-19,93433,0
2021-04-20,103773,0
2021-04-21,125346,0
2021-04-22,143520,0
2021-04-23,138749,0
2021-04-24,124451,0
2021-04-25,61461,0
2021-04-26,97899,0
2021-04-27,128366,0
2021-04-28,156383,0
2021-04-29,195605,0
2021-04-30,214595,0
2021-05-01,174132,0
2021-05-02,135806,0
2021-05-03,142056,0
2021-05-04,158701,0
2021-05-05,170521,0
2021-05-06,197821,0
2021-05-07,213860,0
2021-05-08,213436,0
2021-05-09,143210,0
2021-05-10,165090,0
2021-05-11,174998,0
2021-05-12,179202,0
2021-05-13,203402,0
2021-05-14,222933,0
2021-05-15,210376,0
2021-05-16,159282,0
2021-05-17,219210,0
2021-05-18,213027,0
2021-05-19,207096,0
2021-05-20,270882,0
2021-05-21,270908,0
2021-05-22,245530,0
2021-05-23,197184,0
2021-05-24,228308,0
2021-05-25,245699,0
2021-05-26,277511,0
2021-05-27,311091,0
2021-05-28,299580,0
2021-05-29,231241,0
2021-05-30,170845,0
2021-05-31,216430,0
2021-06-01,207636,0
2021-06-02,115803,0
2021-06-03,180162,0
2021-06-04,184894,0
2021-06-05,185977,0
2021-06-06,139567,0
2021-06-07,161885,0
2021-06-08,171261,0
2021-06-09,171504,0
2021-06-10,174129,0
2021-06-11,170002,0
2021-06-12,128349,0
2021-06-13,91214,0
2021-06-14,214698,0
2021-06-15,228436,0
2021-06-16,253090,0
2021-06-17,301752,0
2021-06-18,306317,0
2021-06-19,275099,0
2021-06-20,220803,0
2021-06-21,288075,0
2021-06-22,296236,0
2021-06-23,302691,0
2021-06-24,332608,0
2021-06-25,348721,0
2021-06-26,300130,0
2021-06-27,228677,0
2021-06-28,307126,0
2021-06-29,329311,0
2021-06-30,342184,0
2021-07-01,363230,0
2021-07-02,368482,0
2021-07-03,371099,0
2021-07-04,283227,0
2021-07-05,384555,0
2021-07-06,385488,0
2021-07-07,412127,0
2021-07-08,479600,0
2021-07-09,498481,0
2021-07-10,475180,0
2021-07-11,357700,0
2021-07-12,485892,0
2021-07-13,492089,0
2021-07-14,480452,0
2021-07-15,523437,0
2021-07-16,509761,0
2021-07-17,464332,0
2021-07-18,364640,0
2021-07-19,463048,0
2021-07-20,458063,0
2021-07-21,462795,0
2021-07-22,475388,0
2021-07-23,441329,0
2021-07-24,386157,0
2021-07-25,287564,0
2021-07-26,430897,0
2021-07-27,440127,0
2021-07-28,391026,0
2021-07-29,372079,0
2021-07-30,341514,0
2021-07-31,287035,0
2021-08-01,191001,0
2021-08-02,333703,0
2021-08-03,323197,0
2021-08-04,310983,0
2021-08-05,292496,0
2021-08-06,260021,0
2021-08-07,199056,0
2021-08-08,153107,0
2021-08-09,234080,0
2021-08-10,205263,0
2021-08-11,193781,0
2021-08-12,168046,0
2021-08-13,148648,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129257,0
2021-08-18,128759,0
2021-08-19,124835,0
2021-08-20,123798,0
2021-08-21,83134,0
2021-08-22,68178,0
2021-08-23,176868,0
2021-08-24,156895,0
2021-08-25,177174,0
2021-08-26,172364,0
2021-08-27,185836,0
2021-08-28,140284,0
2021-08-29,98989,0
2021-08-30,209596,0
2021-08-31,194641,0
2021-09-01,192209,0
2021-09-02,189934,0
2021-09-03,191292,0
2021-09-04,131458,0
2021-09-05,87858,0
2021-09-06,193618,0
2021-09-07,196035,0
2021-09-08,187879,0
2021-09-09,201438,0
2021-09-10,198069,0
2021-09-11,141292,0
2021-09-12,89594,0
2021-09-13,191117,620
2021-09-14,177226,626
2021-09-15,163086,635
2021-09-16,160065,974
2021-09-17,150167,1153
2021-09-18,127982,762
2021-09-19,81140,504
2021-09-20,180068,9113
2021-09-21,166663,8849
2021-09-22,159099,9454
2021-09-23,138087,9348
2021-09-24,140551,8994
2021-09-25,119563,5659
2021-09-26,71981,4357
2021-09-27,135666,10070
2021-09-28,117511,11415
2021-09-29,112362,11846
2021-09-30,110273,14974
2021-10-01,94995,19130
2021-10-02,78512,14037
2021-10-03,47754,7666
2021-10-04,88387,34472
2021-10-05,80381,34007
2021-10-06,72003,34193
2021-10-07,71875,34366
2021-10-08,80631,33618
2021-10-09,76109,22189
2021-10-10,45781,13628
2021-10-11,87447,41122
2021-10-12,84515,46925
2021-10-13,88209,52145
2021-10-14,91548,58543
2021-10-15,93596,55664
2021-10-16,82972,36814
2021-10-17,51461,23851
2021-10-18,90304,59507
2021-10-19,78351,69397
2021-10-20,75069,78197
2021-10-21,78303,81796
2021-10-22,73779,77065
2021-10-23,60833,51970
2021-10-24,33371,23474
2021-10-25,64903,81655
2021-10-26,58373,91827
2021-10-27,58323,104020
2021-10-28,61452,114146
2021-10-29,61640,103168
2021-10-30,50678,68133
2021-10-31,25163,28305
2021-11-01,19048,28157
2021-11-02,62741,89427
2021-11-03,60722,118690
2021-11-04,59242,126690
2021-11-05,63092,135215
2021-11-06,46483,90936
2021-11-07,22252,37902
2021-11-08,51528,131293
2021-11-09,45401,144230
2021-11-10,42590,156369
2021-11-11,44931,155160
2021-11-12,46314,158668
2021-11-13,33265,116669
2021-11-14,14492,52457
2021-11-15,36907,157441
2021-11-16,30563,171398
2021-11-17,28469,178456
2021-11-18,30292,193753
2021-11-19,28813,205878
2021-11-20,21004,156457
2021-11-21,10612,64867
2021-11-22,21951,213161
2021-11-23,23590,241778
2021-11-24,27796,271036
2021-11-25,23255,301928
2021-11-26,24591,318297
2021-11-27,21395,266169
2021-11-28,9905,137066
2021-11-29,22357,326076
2021-11-30,23111,365858
2021-12-01,21542,413519
2021-12-02,23778,440431
2021-12-03,25268,467514
2021-12-04,22384,418792
2021-12-05,11941,261364
2021-12-06,25834,457620
2021-12-07,24154,480295
2021-12-08,10023,249716
2021-12-09,31611,491955
2021-12-10,28089,517919
2021-12-11,23582,459268
2021-12-12,12315,293523
2021-12-13,26170,467646
2021-12-14,25196,494230
2021-12-15,25359,517185
2021-12-16,27915,520293
2021-12-17,29384,517204
2021-12-18,27087,468771
2021-12-19,15162,300540
2021-12-20,30659,477499
2021-12-21,30405,493420
2021-12-22,29476,484745
2021-12-23,28278,426937
2021-12-24,13123,210837
2021-12-25,2103,33053
2021-12-26,8770,159075
2021-12-27,46829,504683
2021-12-28,42493,554241
2021-12-29,34382,550669
2021-12-30,31870,499856
2021-12-31,14136,247405
2022-01-01,3498,64815
2022-01-02,22806,276721
2022-01-03,47908,520029
2022-01-04,46432,572101
2022-01-05,40801,560411
2022-01-06,23520,274489
2022-01-07,63765,554216
2022-01-08,60932,503407
2022-01-09,42921,319697
2022-01-10,61138,542318
2022-01-11,61800,587027
2022-01-12,58515,581298
2022-01-13,58675,580422
2022-01-14,46886,588601
2022-01-15,39493,569971
2022-01-16,31286,341886
2022-01-17,54826,489680
2022-01-18,58443,517045
2022-01-19,57246,502813
2022-01-20,54388,498849
2022-01-21,42142,493891
2022-01-22,31249,469611
2022-01-23,34964,275385
2022-01-24,56207,437238
2022-01-25,61582,452124
2022-01-26,58565,435842
2022-01-27,48870,432392
2022-01-28,58733,436552
2022-01-29,68160,412504
2022-01-30,50396,235982
2022-01-31,60666,356939
2022-02-01,65585,328458
2022-02-02,63230,296984
2022-02-03,60077,274525
2022-02-04,72393,268468
2022-02-05,83806,248541
2022-02-06,55299,116207
2022-02-07,65165,199941
2022-02-08,66940,186119
2022-02-09,58768,166339
2022-02-10,58592,163241
2022-02-11,62264,162467
2022-02-12,71993,152149
2022-02-13,41475,68853
2022-02-14,46702,116188
2022-02-15,48546,123479
2022-02-16,45683,106122
2022-02-17,42870,98113
2022-02-18,46629,112578
2022-02-19,52542,100337
2022-02-20,31411,40366
2022-02-21,37893,89655
2022-02-22,37225,83778
2022-02-23,33398,79408
2022-02-24,32558,78162
2022-02-25,34765,90710
2022-02-26,39159,89135
2022-02-27,22546,35857
2022-02-28,28482,81693
2022-03-01,22723,53942
2022-03-02,21956,50683
2022-03-03,22623,54947
2022-03-04,23236,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15919,51390
2022-03-08,15479,48796
2022-03-09,13813,46519
2022-03-10,14052,52120
2022-03-11,15586,57267
2022-03-12,15506,56620
2022-03-13,5544,16851
2022-03-14,10526,46700
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9718,44874
2022-03-18,10158,49056
2022-03-19,9150,46535
2022-03-20,2609,11702
2022-03-21,7580,40222
2022-03-22,8447,37759
2022-03-23,7215,33700
2022-03-24,8258,38806
2022-03-25,8141,43667
2022-03-26,8127,41721
2022-03-27,2430,9682
2022-03-28,6109,35239
2022-03-29,5777,32530
2022-03-30,5566,30205
2022-03-31,5898,33181
2022-04-01,4348,25190
2022-04-02,4495,23274
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22932
2022-04-06,4103,21853
2022-04-07,3967,23320
2022-04-08,4692,26713
2022-04-09,4382,23886
2022-04-10,892,4613
2022-04-11,3816,22688
2022-04-12,3364,21778
2022-04-13,3568,21335
2022-04-14,3485,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19789
2022-04-22,2927,20703
2022-04-23,2645,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15560
2022-04-29,2295,14846
2022-04-30,2122,11581
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10284
2022-05-06,1701,10958
2022-05-07,1431,8568
2022-05-08,416,1521
2022-05-09,1027,8929
2022-05-10,1424,9548
2022-05-11,1484,10098
2022-05-12,1369,10131
2022-05-13,1594,10518
2022-05-14,1357,8236
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9232
2022-05-19,1500,9277
2022-05-20,1421,9516
2022-05-21,1301,7900
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9475
2022-05-27,1232,9914
2022-05-28,1205,7886
2022-05-29,288,1264
2022-05-30,930,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7849
2022-06-08,980,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,830,7896
2022-06-15,955,7853
2022-06-16,730,7393
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,745,8144
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,572,8271
2022-07-08,672,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9029
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12086
2022-07-22,583,11257
2022-07-23,380,6771
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9758
2022-07-27,552,10199
2022-07-28,530,10535
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7584
2022-08-03,512,7175
2022-08-04,455,7489
2022-08-05,420,6525
2022-08-06,299,3612
2022-08-07,44,561
2022-08-08,402,4893
2022-08-09,381,5307
2022-08-10,381,4815
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,391,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,400,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3670
2022-08-31,437,3734
2022-09-01,353,3117
2022-09-02,296,2890
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2655
2022-09-06,303,2986
2022-09-07,540,2936
2022-09-08,291,2960
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,22,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,280,2493
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2651
2022-09-23,258,2537
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,287,2671
2022-09-28,309,2895
2022-09-29,256,3045
2022-09-30,290,2973
2022-10-01,194,1514
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2860
2022-10-05,226,3217
2022-10-06,241,3839
2022-10-07,282,4162
2022-10-08,201,2235
2022-10-09,8,304
2022-10-10,206,3337
2022-10-11,191,4350
2022-10-12,209,4414
2022-10-13,200,5284
2022-10-14,229,5015
2022-10-15,188,2669
2022-10-16,6,360
2022-10-17,186,3856
2022-10-18,256,4953
2022-10-19,238,5462
2022-10-20,222,5971
2022-10-21,250,5454
2022-10-22,194,2907
2022-10-23,13,356
2022-10-24,170,3910
2022-10-25,252,4908
2022-10-26,337,5464
2022-10-27,240,5606
2022-10-28,198,5217
2022-10-29,127,2832
2022-10-30,3,326
2022-10-31,115,3016
2022-11-01,10,327
2022-11-02,144,3672
2022-11-03,168,4739
2022-11-04,217,4518
2022-11-05,142,2571
2022-11-06,10,257
2022-11-07,159,3181
2022-11-08,256,4118
2022-11-09,187,4190
2022-11-10,173,4389
2022-11-11,177,3974
2022-11-12,157,2231
