data_somministrazione,vaccinazioni,booster
2021-04-17,90521,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103772,0
2021-04-21,125345,0
2021-04-22,143521,0
2021-04-23,138747,0
2021-04-24,124448,0
2021-04-25,61457,0
2021-04-26,97897,0
2021-04-27,128365,0
2021-04-28,156379,0
2021-04-29,195600,0
2021-04-30,214592,0
2021-05-01,174126,0
2021-05-02,135806,0
2021-05-03,142048,0
2021-05-04,158695,0
2021-05-05,170514,0
2021-05-06,197813,0
2021-05-07,213852,0
2021-05-08,213426,0
2021-05-09,143207,0
2021-05-10,165088,0
2021-05-11,174997,0
2021-05-12,179194,0
2021-05-13,203400,0
2021-05-14,222927,0
2021-05-15,210374,0
2021-05-16,159280,0
2021-05-17,219206,0
2021-05-18,213024,0
2021-05-19,207095,0
2021-05-20,270875,0
2021-05-21,270905,0
2021-05-22,245531,0
2021-05-23,197184,0
2021-05-24,228311,0
2021-05-25,245699,0
2021-05-26,277510,0
2021-05-27,311093,0
2021-05-28,299579,0
2021-05-29,231235,0
2021-05-30,170843,0
2021-05-31,216430,0
2021-06-01,207639,0
2021-06-02,115806,0
2021-06-03,180162,0
2021-06-04,184896,0
2021-06-05,185972,0
2021-06-06,139562,0
2021-06-07,161883,0
2021-06-08,171249,0
2021-06-09,171501,0
2021-06-10,174120,0
2021-06-11,169997,0
2021-06-12,128342,0
2021-06-13,91205,0
2021-06-14,214694,0
2021-06-15,228433,0
2021-06-16,253089,0
2021-06-17,301747,0
2021-06-18,306315,0
2021-06-19,275104,0
2021-06-20,220799,0
2021-06-21,288080,0
2021-06-22,296233,0
2021-06-23,302694,0
2021-06-24,332613,0
2021-06-25,348718,0
2021-06-26,300132,0
2021-06-27,228678,0
2021-06-28,307117,0
2021-06-29,329313,0
2021-06-30,342181,0
2021-07-01,363231,0
2021-07-02,368488,0
2021-07-03,371099,0
2021-07-04,283223,0
2021-07-05,384552,0
2021-07-06,385483,0
2021-07-07,412121,0
2021-07-08,479599,0
2021-07-09,498483,0
2021-07-10,475178,0
2021-07-11,357699,0
2021-07-12,485898,0
2021-07-13,492102,0
2021-07-14,480455,0
2021-07-15,523447,0
2021-07-16,509766,0
2021-07-17,464337,0
2021-07-18,364647,0
2021-07-19,463054,0
2021-07-20,458060,0
2021-07-21,462796,0
2021-07-22,475391,0
2021-07-23,441329,0
2021-07-24,386158,0
2021-07-25,287562,0
2021-07-26,430890,0
2021-07-27,440129,0
2021-07-28,391020,0
2021-07-29,372083,0
2021-07-30,341519,0
2021-07-31,287035,0
2021-08-01,190999,0
2021-08-02,333703,0
2021-08-03,323195,0
2021-08-04,310982,0
2021-08-05,292494,0
2021-08-06,260020,0
2021-08-07,199052,0
2021-08-08,153110,0
2021-08-09,234080,0
2021-08-10,205260,0
2021-08-11,193781,0
2021-08-12,168040,0
2021-08-13,148645,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114707,0
2021-08-17,129255,0
2021-08-18,128756,0
2021-08-19,124832,0
2021-08-20,123792,0
2021-08-21,83132,0
2021-08-22,68173,0
2021-08-23,176871,0
2021-08-24,156892,0
2021-08-25,177170,0
2021-08-26,172365,0
2021-08-27,185833,0
2021-08-28,140285,0
2021-08-29,98991,0
2021-08-30,209598,0
2021-08-31,194646,0
2021-09-01,192205,0
2021-09-02,189933,0
2021-09-03,191295,0
2021-09-04,131459,0
2021-09-05,87854,0
2021-09-06,193623,0
2021-09-07,196031,0
2021-09-08,187878,0
2021-09-09,201440,0
2021-09-10,198072,0
2021-09-11,141296,0
2021-09-12,89594,0
2021-09-13,191124,612
2021-09-14,177225,624
2021-09-15,163094,627
2021-09-16,160068,970
2021-09-17,150174,1145
2021-09-18,127982,761
2021-09-19,81140,502
2021-09-20,180068,9112
2021-09-21,166661,8848
2021-09-22,159099,9452
2021-09-23,138086,9345
2021-09-24,140551,8989
2021-09-25,119564,5657
2021-09-26,71980,4354
2021-09-27,135665,10068
2021-09-28,117509,11413
2021-09-29,112358,11844
2021-09-30,110268,14971
2021-10-01,94994,19124
2021-10-02,78513,14033
2021-10-03,47751,7665
2021-10-04,88386,34468
2021-10-05,80379,34005
2021-10-06,71996,34192
2021-10-07,71872,34365
2021-10-08,80631,33613
2021-10-09,76108,22188
2021-10-10,45782,13625
2021-10-11,87444,41123
2021-10-12,84508,46923
2021-10-13,88210,52141
2021-10-14,91547,58543
2021-10-15,93596,55659
2021-10-16,82971,36811
2021-10-17,51460,23849
2021-10-18,90303,59504
2021-10-19,78349,69395
2021-10-20,75069,78196
2021-10-21,78304,81785
2021-10-22,73781,77060
2021-10-23,60831,51967
2021-10-24,33371,23473
2021-10-25,64908,81647
2021-10-26,58375,91821
2021-10-27,58330,104015
2021-10-28,61453,114141
2021-10-29,61638,103163
2021-10-30,50677,68133
2021-10-31,25162,28304
2021-11-01,19048,28157
2021-11-02,62743,89422
2021-11-03,60727,118684
2021-11-04,59245,126687
2021-11-05,63094,135211
2021-11-06,46483,90935
2021-11-07,22253,37900
2021-11-08,51529,131291
2021-11-09,45402,144226
2021-11-10,42589,156365
2021-11-11,44931,155157
2021-11-12,46320,158659
2021-11-13,33266,116666
2021-11-14,14492,52456
2021-11-15,36910,157440
2021-11-16,30561,171399
2021-11-17,28468,178452
2021-11-18,30289,193747
2021-11-19,28813,205876
2021-11-20,21004,156455
2021-11-21,10611,64866
2021-11-22,21949,213159
2021-11-23,23590,241776
2021-11-24,27795,271034
2021-11-25,23247,301931
2021-11-26,24589,318291
2021-11-27,21394,266167
2021-11-28,9904,137065
2021-11-29,22355,326073
2021-11-30,23110,365854
2021-12-01,21534,413514
2021-12-02,23775,440431
2021-12-03,25268,467504
2021-12-04,22383,418787
2021-12-05,11939,261358
2021-12-06,25835,457619
2021-12-07,24153,480292
2021-12-08,10021,249715
2021-12-09,31609,491951
2021-12-10,28086,517916
2021-12-11,23580,459270
2021-12-12,12313,293521
2021-12-13,26169,467644
2021-12-14,25192,494228
2021-12-15,25359,517182
2021-12-16,27911,520287
2021-12-17,29382,517201
2021-12-18,27083,468764
2021-12-19,15162,300539
2021-12-20,30657,477499
2021-12-21,30405,493416
2021-12-22,29471,484736
2021-12-23,28271,426931
2021-12-24,13121,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46824,504682
2021-12-28,42488,554236
2021-12-29,34382,550664
2021-12-30,31868,499851
2021-12-31,14135,247405
2022-01-01,3499,64815
2022-01-02,22804,276721
2022-01-03,47901,520028
2022-01-04,46426,572099
2022-01-05,40801,560408
2022-01-06,23516,274491
2022-01-07,63755,554208
2022-01-08,60927,503405
2022-01-09,42913,319695
2022-01-10,61137,542314
2022-01-11,61798,587018
2022-01-12,58511,581299
2022-01-13,58670,580417
2022-01-14,46876,588600
2022-01-15,39484,569969
2022-01-16,31278,341884
2022-01-17,54822,489676
2022-01-18,58438,517041
2022-01-19,57241,502811
2022-01-20,54383,498840
2022-01-21,42139,493887
2022-01-22,31243,469609
2022-01-23,34955,275385
2022-01-24,56203,437237
2022-01-25,61580,452119
2022-01-26,58564,435838
2022-01-27,48868,432388
2022-01-28,58732,436551
2022-01-29,68156,412502
2022-01-30,50398,235977
2022-01-31,60664,356939
2022-02-01,65579,328457
2022-02-02,63223,296982
2022-02-03,60073,274522
2022-02-04,72392,268466
2022-02-05,83801,248540
2022-02-06,55300,116207
2022-02-07,65165,199941
2022-02-08,66935,186118
2022-02-09,58769,166335
2022-02-10,58589,163239
2022-02-11,62260,162467
2022-02-12,71992,152147
2022-02-13,41474,68853
2022-02-14,46701,116187
2022-02-15,48544,123479
2022-02-16,45681,106123
2022-02-17,42868,98114
2022-02-18,46627,112579
2022-02-19,52542,100335
2022-02-20,31410,40366
2022-02-21,37889,89655
2022-02-22,37224,83777
2022-02-23,33397,79409
2022-02-24,32556,78160
2022-02-25,34764,90710
2022-02-26,39158,89135
2022-02-27,22545,35857
2022-02-28,28482,81691
2022-03-01,22722,53942
2022-03-02,21955,50683
2022-03-03,22621,54947
2022-03-04,23235,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15918,51389
2022-03-08,15477,48796
2022-03-09,13812,46519
2022-03-10,14051,52119
2022-03-11,15586,57265
2022-03-12,15506,56619
2022-03-13,5544,16851
2022-03-14,10525,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44874
2022-03-18,10158,49057
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40223
2022-03-22,8448,37758
2022-03-23,7214,33700
2022-03-24,8258,38805
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6109,35238
2022-03-29,5777,32528
2022-03-30,5566,30201
2022-03-31,5897,33179
2022-04-01,4348,25189
2022-04-02,4495,23273
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4383,23885
2022-04-10,892,4613
2022-04-11,3816,22686
2022-04-12,3364,21777
2022-04-13,3567,21335
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2644,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15559
2022-04-29,2294,14844
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1702,10956
2022-05-07,1431,8567
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1424,9546
2022-05-11,1483,10097
2022-05-12,1369,10131
2022-05-13,1594,10517
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9234
2022-05-19,1500,9277
2022-05-20,1421,9515
2022-05-21,1301,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9458
2022-05-26,1195,9475
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,288,1264
2022-05-30,931,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7848
2022-06-08,981,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,828,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,651,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7729
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,571,8270
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11258
2022-07-23,380,6772
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9759
2022-07-27,551,10200
2022-07-28,530,10530
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7584
2022-08-03,512,7174
2022-08-04,455,7488
2022-08-05,420,6523
2022-08-06,299,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4814
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4160
2022-08-19,341,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3672
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,398,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2989
2022-09-07,540,2935
2022-09-08,291,2960
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,264,2564
2022-09-15,280,2491
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2647
2022-09-23,258,2533
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,309,2888
2022-09-29,256,3045
2022-09-30,290,2972
2022-10-01,193,1513
2022-10-02,11,187
2022-10-03,182,2471
2022-10-04,235,2857
2022-10-05,226,3217
2022-10-06,241,3839
2022-10-07,282,4158
2022-10-08,201,2235
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4347
2022-10-12,208,4413
2022-10-13,200,5289
2022-10-14,229,5016
2022-10-15,187,2665
2022-10-16,6,360
2022-10-17,186,3858
2022-10-18,255,4946
2022-10-19,238,5448
2022-10-20,221,5970
2022-10-21,250,5438
2022-10-22,194,2903
2022-10-23,13,356
2022-10-24,170,3899
2022-10-25,248,4879
2022-10-26,309,5411
2022-10-27,237,5588
2022-10-28,198,5117
2022-10-29,126,2557
2022-10-30,3,281
2022-10-31,115,3008
2022-11-01,10,326
2022-11-02,139,3570
2022-11-03,166,4642
2022-11-04,212,4386
2022-11-05,142,2481
2022-11-06,10,253
2022-11-07,78,1600
