data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372078,0
2021-07-30,341472,0
2021-07-31,286977,0
2021-08-01,191020,0
2021-08-02,333714,0
2021-08-03,323165,0
2021-08-04,310947,0
2021-08-05,292511,0
2021-08-06,259976,0
2021-08-07,199012,0
2021-08-08,153098,0
2021-08-09,234044,0
2021-08-10,205225,0
2021-08-11,193712,0
2021-08-12,167913,0
2021-08-13,148552,0
2021-08-14,66070,0
2021-08-15,26328,0
2021-08-16,114651,0
2021-08-17,129219,0
2021-08-18,128705,0
2021-08-19,124735,0
2021-08-20,123767,0
2021-08-21,83087,0
2021-08-22,68153,0
2021-08-23,176848,0
2021-08-24,156885,0
2021-08-25,177159,0
2021-08-26,172340,0
2021-08-27,185846,0
2021-08-28,140253,0
2021-08-29,99016,0
2021-08-30,209626,0
2021-08-31,194600,0
2021-09-01,192193,0
2021-09-02,189933,0
2021-09-03,191358,0
2021-09-04,131497,0
2021-09-05,87869,0
2021-09-06,193672,0
2021-09-07,196075,0
2021-09-08,187925,0
2021-09-09,201486,0
2021-09-10,198124,0
2021-09-11,141336,0
2021-09-12,89614,0
2021-09-13,191199,483
2021-09-14,177280,527
2021-09-15,163130,537
2021-09-16,160113,868
2021-09-17,150167,1069
2021-09-18,127964,699
2021-09-19,81122,472
2021-09-20,180069,9028
2021-09-21,166593,8799
2021-09-22,159040,9405
2021-09-23,138049,9297
2021-09-24,140505,8928
2021-09-25,119519,5613
2021-09-26,71932,4328
2021-09-27,135592,10019
2021-09-28,117445,11359
2021-09-29,112298,11803
2021-09-30,110191,14910
2021-10-01,94928,19092
2021-10-02,78437,14006
2021-10-03,47705,7646
2021-10-04,88353,34426
2021-10-05,80337,33955
2021-10-06,71953,34137
2021-10-07,71818,34332
2021-10-08,80595,33570
2021-10-09,76074,22147
2021-10-10,45759,13607
2021-10-11,87385,41077
2021-10-12,84462,46870
2021-10-13,88161,52073
2021-10-14,91477,58466
2021-10-15,93557,55579
2021-10-16,82928,36760
2021-10-17,51442,23813
2021-10-18,90273,59436
2021-10-19,78321,69352
2021-10-20,75047,78133
2021-10-21,78297,81721
2021-10-22,73797,76990
2021-10-23,60796,51941
2021-10-24,33385,23431
2021-10-25,64888,81598
2021-10-26,58371,91753
2021-10-27,58326,103934
2021-10-28,61455,114078
2021-10-29,61672,103067
2021-10-30,50674,68093
2021-10-31,25168,28275
2021-11-01,19045,28141
2021-11-02,62773,89334
2021-11-03,60743,118622
2021-11-04,59252,126627
2021-11-05,63099,135147
2021-11-06,46464,90907
2021-11-07,22251,37884
2021-11-08,51519,131229
2021-11-09,45408,144162
2021-11-10,42576,156342
2021-11-11,44932,155105
2021-11-12,46366,158532
2021-11-13,33244,116630
2021-11-14,14475,52438
2021-11-15,36887,157395
2021-11-16,30532,171354
2021-11-17,28431,178416
2021-11-18,30263,193670
2021-11-19,28774,205816
2021-11-20,20972,156419
2021-11-21,10602,64854
2021-11-22,21912,213126
2021-11-23,23545,241701
2021-11-24,27801,270920
2021-11-25,23197,301876
2021-11-26,24536,318239
2021-11-27,21340,266125
2021-11-28,9885,137043
2021-11-29,22277,326037
2021-11-30,23045,365795
2021-12-01,21478,413486
2021-12-02,23724,440358
2021-12-03,25171,467415
2021-12-04,22303,418707
2021-12-05,11889,261312
2021-12-06,25742,457543
2021-12-07,24063,480212
2021-12-08,9962,249666
2021-12-09,31489,491886
2021-12-10,27985,517835
2021-12-11,23498,459218
2021-12-12,12264,293475
2021-12-13,26081,467594
2021-12-14,25099,494155
2021-12-15,25267,517100
2021-12-16,27779,520202
2021-12-17,29262,517131
2021-12-18,26922,468691
2021-12-19,15079,300500
2021-12-20,30517,477432
2021-12-21,30270,493330
2021-12-22,29336,484673
2021-12-23,28137,426863
2021-12-24,13062,210805
2021-12-25,2098,33053
2021-12-26,8718,159058
2021-12-27,46644,504617
2021-12-28,42292,554164
2021-12-29,34154,550618
2021-12-30,31672,499784
2021-12-31,14045,247385
2022-01-01,3472,64809
2022-01-02,22628,276713
2022-01-03,47627,520938
2022-01-04,46217,572971
2022-01-05,40488,561278
2022-01-06,23306,274471
2022-01-07,63412,555112
2022-01-08,60492,503348
2022-01-09,42545,319676
2022-01-10,60833,543184
2022-01-11,61481,587946
2022-01-12,58138,582229
2022-01-13,58307,581263
2022-01-14,46448,589408
2022-01-15,38902,569910
2022-01-16,30921,341834
2022-01-17,54555,490545
2022-01-18,58233,517860
2022-01-19,56996,503611
2022-01-20,54194,499650
2022-01-21,41830,494718
2022-01-22,30863,469571
2022-01-23,34725,275351
2022-01-24,56027,438122
2022-01-25,61534,453002
2022-01-26,58400,436681
2022-01-27,48689,433228
2022-01-28,58500,437416
2022-01-29,67853,412463
2022-01-30,50229,235952
2022-01-31,60386,357867
2022-02-01,65420,329385
2022-02-02,63111,297854
2022-02-03,60003,275332
2022-02-04,72341,269254
2022-02-05,83599,248510
2022-02-06,55177,116187
2022-02-07,65088,200756
2022-02-08,66845,186882
2022-02-09,58686,167008
2022-02-10,58493,163895
2022-02-11,62202,163088
2022-02-12,71862,152120
2022-02-13,41418,68845
2022-02-14,46665,116839
2022-02-15,48503,124088
2022-02-16,45648,106679
2022-02-17,42894,98511
2022-02-18,46605,112916
2022-02-19,52456,100314
2022-02-20,31378,40358
2022-02-21,37930,89877
2022-02-22,37248,83932
2022-02-23,33429,79522
2022-02-24,32585,78271
2022-02-25,34763,90844
2022-02-26,39113,89120
2022-02-27,22523,35854
2022-02-28,28500,81904
2022-03-01,22702,54103
2022-03-02,22008,50726
2022-03-03,22617,55047
2022-03-04,23203,62924
2022-03-05,23750,57949
2022-03-06,9459,17196
2022-03-07,15913,51548
2022-03-08,15473,48996
2022-03-09,13815,46587
2022-03-10,14014,52270
2022-03-11,15564,57375
2022-03-12,15461,56611
2022-03-13,5535,16847
2022-03-14,10515,46838
2022-03-15,10541,47027
2022-03-16,9473,42087
2022-03-17,9706,45002
2022-03-18,10177,49154
2022-03-19,9121,46527
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8437,37836
2022-03-23,7214,33754
2022-03-24,8258,38850
2022-03-25,8130,43736
2022-03-26,8104,41712
2022-03-27,2422,9683
2022-03-28,6104,35302
2022-03-29,5779,32591
2022-03-30,5549,30239
2022-03-31,5887,33231
2022-04-01,4341,25180
2022-04-02,4479,23269
2022-04-03,1043,4498
2022-04-04,3641,21520
2022-04-05,3768,23024
2022-04-06,4091,21893
2022-04-07,3955,23372
2022-04-08,4677,26699
2022-04-09,4361,23878
2022-04-10,888,4614
2022-04-11,3785,22676
2022-04-12,3378,21859
2022-04-13,3552,21359
2022-04-14,3475,23836
2022-04-15,3067,20610
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3483,20286
2022-04-21,2845,19824
2022-04-22,2906,20686
2022-04-23,2625,16199
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2360,15811
2022-04-28,2343,15576
2022-04-29,2276,14828
2022-04-30,2114,11573
2022-05-01,113,530
2022-05-02,1433,9380
2022-05-03,1574,10339
2022-05-04,1742,10270
2022-05-05,1632,10254
2022-05-06,1688,10937
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1420,9564
2022-05-11,1472,10097
2022-05-12,1356,10126
2022-05-13,1584,10501
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8381
2022-05-17,1242,8694
2022-05-18,1371,9216
2022-05-19,1486,9258
2022-05-20,1382,9175
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,823,8250
2022-05-24,1066,8652
2022-05-25,1355,9446
2022-05-26,1190,9457
2022-05-27,1218,9884
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,921,8020
2022-05-31,1029,8521
2022-06-01,871,7615
2022-06-02,34,474
2022-06-03,807,7313
2022-06-04,868,5139
2022-06-05,88,579
2022-06-06,661,6947
2022-06-07,916,7828
2022-06-08,967,7833
2022-06-09,1023,8396
2022-06-10,931,8456
2022-06-11,893,6190
2022-06-12,136,711
2022-06-13,594,6243
2022-06-14,812,7842
2022-06-15,936,7776
2022-06-16,709,7328
2022-06-17,693,7083
2022-06-18,762,5550
2022-06-19,43,517
2022-06-20,549,6190
2022-06-21,687,7401
2022-06-22,318,3721
