data_somministrazione,vaccinazioni,booster
2021-05-08,212971,0
2021-05-09,143003,0
2021-05-10,164674,0
2021-05-11,174266,0
2021-05-12,178844,0
2021-05-13,202387,0
2021-05-14,222584,0
2021-05-15,209834,0
2021-05-16,159103,0
2021-05-17,218561,0
2021-05-18,212349,0
2021-05-19,206388,0
2021-05-20,270242,0
2021-05-21,269836,0
2021-05-22,244662,0
2021-05-23,197018,0
2021-05-24,228116,0
2021-05-25,245461,0
2021-05-26,277081,0
2021-05-27,310495,0
2021-05-28,298624,0
2021-05-29,230483,0
2021-05-30,170648,0
2021-05-31,215942,0
2021-06-01,207052,0
2021-06-02,115576,0
2021-06-03,179643,0
2021-06-04,183978,0
2021-06-05,185152,0
2021-06-06,139314,0
2021-06-07,161034,0
2021-06-08,170346,0
2021-06-09,170775,0
2021-06-10,173540,0
2021-06-11,168668,0
2021-06-12,127241,0
2021-06-13,90867,0
2021-06-14,214076,0
2021-06-15,227791,0
2021-06-16,252785,0
2021-06-17,301138,0
2021-06-18,305403,0
2021-06-19,274738,0
2021-06-20,220549,0
2021-06-21,287712,0
2021-06-22,295679,0
2021-06-23,302288,0
2021-06-24,332077,0
2021-06-25,347967,0
2021-06-26,299900,0
2021-06-27,228727,0
2021-06-28,306788,0
2021-06-29,328284,0
2021-06-30,341901,0
2021-07-01,362191,0
2021-07-02,367863,0
2021-07-03,371205,0
2021-07-04,283169,0
2021-07-05,384145,0
2021-07-06,384851,0
2021-07-07,411854,0
2021-07-08,479130,0
2021-07-09,497506,0
2021-07-10,475171,0
2021-07-11,357722,0
2021-07-12,485891,0
2021-07-13,491467,0
2021-07-14,480308,0
2021-07-15,523187,0
2021-07-16,509297,0
2021-07-17,464367,0
2021-07-18,364753,0
2021-07-19,463032,0
2021-07-20,457797,0
2021-07-21,462656,0
2021-07-22,475058,0
2021-07-23,440510,0
2021-07-24,386060,0
2021-07-25,287490,0
2021-07-26,430433,0
2021-07-27,439566,0
2021-07-28,390704,0
2021-07-29,371765,0
2021-07-30,340784,0
2021-07-31,286853,0
2021-08-01,190721,0
2021-08-02,333681,0
2021-08-03,322518,0
2021-08-04,310646,0
2021-08-05,292000,0
2021-08-06,259157,0
2021-08-07,198779,0
2021-08-08,153013,0
2021-08-09,233680,0
2021-08-10,204547,0
2021-08-11,193324,0
2021-08-12,167630,0
2021-08-13,148093,0
2021-08-14,65920,0
2021-08-15,26270,0
2021-08-16,114485,0
2021-08-17,128885,0
2021-08-18,128462,0
2021-08-19,124334,0
2021-08-20,123331,0
2021-08-21,82949,0
2021-08-22,68041,0
2021-08-23,176106,0
2021-08-24,156261,0
2021-08-25,176816,0
2021-08-26,172074,0
2021-08-27,185660,0
2021-08-28,139974,0
2021-08-29,98858,0
2021-08-30,209287,0
2021-08-31,194296,0
2021-09-01,191983,0
2021-09-02,189480,0
2021-09-03,190784,0
2021-09-04,131296,0
2021-09-05,87800,0
2021-09-06,193295,0
2021-09-07,195548,0
2021-09-08,187530,0
2021-09-09,201094,0
2021-09-10,197682,0
2021-09-11,141100,0
2021-09-12,89421,0
2021-09-13,190937,336
2021-09-14,177102,418
2021-09-15,162901,451
2021-09-16,159568,784
2021-09-17,149737,998
2021-09-18,127744,652
2021-09-19,80921,440
2021-09-20,179357,8951
2021-09-21,166185,8718
2021-09-22,158488,9353
2021-09-23,137354,9219
2021-09-24,139750,8845
2021-09-25,119222,5553
2021-09-26,71718,4293
2021-09-27,135140,9956
2021-09-28,116878,11281
2021-09-29,111877,11751
2021-09-30,109786,14826
2021-10-01,94429,18967
2021-10-02,78147,13980
2021-10-03,47481,7624
2021-10-04,87928,34340
2021-10-05,79963,33864
2021-10-06,71462,34036
2021-10-07,71361,34243
2021-10-08,80168,33361
2021-10-09,75733,22100
2021-10-10,45582,13588
2021-10-11,87020,40982
2021-10-12,84095,46771
2021-10-13,87759,51959
2021-10-14,90875,58335
2021-10-15,92941,55249
2021-10-16,82575,36689
2021-10-17,51197,23771
2021-10-18,89878,59138
2021-10-19,78011,69102
2021-10-20,74764,77796
2021-10-21,77952,81441
2021-10-22,73509,76508
2021-10-23,60654,51837
2021-10-24,33269,23395
2021-10-25,64668,81464
2021-10-26,58100,91421
2021-10-27,58015,103577
2021-10-28,61192,113530
2021-10-29,61408,102515
2021-10-30,50525,67959
2021-10-31,25095,28228
2021-11-01,19002,28107
2021-11-02,62514,89038
2021-11-03,60448,118153
2021-11-04,58935,126210
2021-11-05,62771,134618
2021-11-06,46302,90768
2021-11-07,22186,37815
2021-11-08,51113,130693
2021-11-09,45161,143520
2021-11-10,42413,155598
2021-11-11,44685,154336
2021-11-12,46033,157851
2021-11-13,32980,116276
2021-11-14,14415,52372
2021-11-15,36615,156643
2021-11-16,30298,170743
2021-11-17,28190,177854
2021-11-18,30040,193313
2021-11-19,28509,204927
2021-11-20,20826,155980
2021-11-21,10504,64685
2021-11-22,21644,212041
2021-11-23,23275,240844
2021-11-24,27481,269961
2021-11-25,22799,300818
2021-11-26,24108,317178
2021-11-27,21011,265566
2021-11-28,9719,136789
2021-11-29,21731,324874
2021-11-30,22469,364450
2021-12-01,20842,411913
2021-12-02,22955,438829
2021-12-03,24346,465464
2021-12-04,21564,418108
2021-12-05,11343,261060
2021-12-06,24567,455951
2021-12-07,22880,478354
2021-12-08,9310,249398
2021-12-09,30002,490145
2021-12-10,26505,515811
2021-12-11,22196,458686
2021-12-12,11422,293126
2021-12-13,24544,466029
2021-12-14,23497,492771
2021-12-15,23676,515241
2021-12-16,25797,518465
2021-12-17,27470,515058
2021-12-18,25013,467977
2021-12-19,13654,300079
2021-12-20,28559,475558
2021-12-21,28284,491498
2021-12-22,27141,483192
2021-12-23,25930,425578
2021-12-24,12273,210273
2021-12-25,2031,32987
2021-12-26,7792,158915
2021-12-27,43446,503223
2021-12-28,38325,552514
2021-12-29,30164,548974
2021-12-30,27900,498139
2021-12-31,12272,246646
2022-01-01,3103,64683
2022-01-02,19552,276377
2022-01-03,42809,519328
2022-01-04,40925,570885
2022-01-05,35368,559508
2022-01-06,20444,274008
2022-01-07,58376,553532
2022-01-08,55246,502266
2022-01-09,38527,319120
2022-01-10,56710,540210
2022-01-11,56970,584898
2022-01-12,53691,578524
2022-01-13,54112,577589
2022-01-14,42478,585549
2022-01-15,34095,565715
2022-01-16,27716,339625
2022-01-17,51717,487162
2022-01-18,55394,513396
2022-01-19,54161,497960
2022-01-20,51361,492177
2022-01-21,39016,484169
2022-01-22,30226,441881
