data_somministrazione,vaccinazioni,booster
2021-07-28,390966,0
2021-07-29,372034,0
2021-07-30,341393,0
2021-07-31,286939,0
2021-08-01,190902,0
2021-08-02,333609,0
2021-08-03,323135,0
2021-08-04,310884,0
2021-08-05,292487,0
2021-08-06,259925,0
2021-08-07,198972,0
2021-08-08,153051,0
2021-08-09,233989,0
2021-08-10,205168,0
2021-08-11,193626,0
2021-08-12,167804,0
2021-08-13,148474,0
2021-08-14,66032,0
2021-08-15,26314,0
2021-08-16,114595,0
2021-08-17,129165,0
2021-08-18,128657,0
2021-08-19,124688,0
2021-08-20,123705,0
2021-08-21,83046,0
2021-08-22,68121,0
2021-08-23,176795,0
2021-08-24,156844,0
2021-08-25,177104,0
2021-08-26,172282,0
2021-08-27,185838,0
2021-08-28,140210,0
2021-08-29,99002,0
2021-08-30,209600,0
2021-08-31,194539,0
2021-09-01,192144,0
2021-09-02,189869,0
2021-09-03,191316,0
2021-09-04,131479,0
2021-09-05,87856,0
2021-09-06,193689,0
2021-09-07,196053,0
2021-09-08,187908,0
2021-09-09,201450,0
2021-09-10,198087,0
2021-09-11,141301,0
2021-09-12,89591,0
2021-09-13,191205,407
2021-09-14,177269,469
2021-09-15,163108,504
2021-09-16,160077,829
2021-09-17,150121,1030
2021-09-18,127927,671
2021-09-19,81093,455
2021-09-20,180009,8981
2021-09-21,166549,8766
2021-09-22,158957,9387
2021-09-23,137983,9265
2021-09-24,140453,8887
2021-09-25,119494,5579
2021-09-26,71891,4316
2021-09-27,135523,9994
2021-09-28,117389,11332
2021-09-29,112229,11777
2021-09-30,110133,14875
2021-10-01,94874,19066
2021-10-02,78383,13991
2021-10-03,47651,7638
2021-10-04,88270,34398
2021-10-05,80280,33935
2021-10-06,71893,34097
2021-10-07,71715,34299
2021-10-08,80535,33520
2021-10-09,76019,22125
2021-10-10,45717,13595
2021-10-11,87318,41031
2021-10-12,84382,46830
2021-10-13,88076,52038
2021-10-14,91397,58415
2021-10-15,93480,55520
2021-10-16,82852,36729
2021-10-17,51382,23793
2021-10-18,90238,59372
2021-10-19,78256,69326
2021-10-20,74987,78099
2021-10-21,78238,81670
2021-10-22,73765,76944
2021-10-23,60750,51921
2021-10-24,33360,23417
2021-10-25,64855,81567
2021-10-26,58328,91704
2021-10-27,58296,103899
2021-10-28,61428,114018
2021-10-29,61655,103023
2021-10-30,50647,68070
2021-10-31,25158,28258
2021-11-01,19034,28134
2021-11-02,62754,89282
2021-11-03,60711,118586
2021-11-04,59229,126575
2021-11-05,63056,135097
2021-11-06,46446,90922
2021-11-07,22233,37867
2021-11-08,51494,131196
2021-11-09,45374,144124
2021-11-10,42554,156352
2021-11-11,44907,155112
2021-11-12,46334,158537
2021-11-13,33212,116664
2021-11-14,14467,52427
2021-11-15,36851,157348
2021-11-16,30503,171335
2021-11-17,28402,178391
2021-11-18,30229,193632
2021-11-19,28747,205773
2021-11-20,20935,156474
2021-11-21,10584,64843
2021-11-22,21872,213099
2021-11-23,23502,241658
2021-11-24,27764,270886
2021-11-25,23151,301850
2021-11-26,24488,318198
2021-11-27,21292,266087
2021-11-28,9860,137013
2021-11-29,22213,325993
2021-11-30,22975,365753
2021-12-01,21406,413464
2021-12-02,23659,440307
2021-12-03,25114,467364
2021-12-04,22250,418694
2021-12-05,11840,261297
2021-12-06,25651,457500
2021-12-07,23982,480153
2021-12-08,9926,249637
2021-12-09,31391,491875
2021-12-10,27908,517802
2021-12-11,23437,459184
2021-12-12,12225,293452
2021-12-13,26005,467550
2021-12-14,25026,494141
2021-12-15,25181,517076
2021-12-16,27661,520145
2021-12-17,29160,517081
2021-12-18,26813,468654
2021-12-19,15010,300464
2021-12-20,30429,477402
2021-12-21,30201,493260
2021-12-22,29231,484610
2021-12-23,28041,426849
2021-12-24,13029,210785
2021-12-25,2094,33050
2021-12-26,8684,159048
2021-12-27,46534,504561
2021-12-28,42164,554119
2021-12-29,34027,550561
2021-12-30,31545,499747
2021-12-31,13959,247366
2022-01-01,3456,64800
2022-01-02,22546,276698
2022-01-03,47447,520903
2022-01-04,46010,572919
2022-01-05,40255,561245
2022-01-06,23167,274445
2022-01-07,63199,555047
2022-01-08,60207,503311
2022-01-09,42234,319648
2022-01-10,60642,543123
2022-01-11,61182,587875
2022-01-12,57886,582154
2022-01-13,58045,581192
2022-01-14,46140,589289
2022-01-15,38514,569852
2022-01-16,30705,341792
2022-01-17,54305,490490
2022-01-18,58008,517802
2022-01-19,56775,503548
2022-01-20,53979,499579
2022-01-21,41611,494653
2022-01-22,30575,469517
2022-01-23,34565,275309
2022-01-24,55860,438067
2022-01-25,61354,452955
2022-01-26,58193,436622
2022-01-27,48488,433128
2022-01-28,58280,437347
2022-01-29,67609,412329
2022-01-30,50057,235906
2022-01-31,60144,357790
2022-02-01,65162,329313
2022-02-02,62867,297743
2022-02-03,59803,275247
2022-02-04,72128,269165
2022-02-05,83373,248421
2022-02-06,55036,116159
2022-02-07,64921,200704
2022-02-08,66646,186828
2022-02-09,58528,166975
2022-02-10,58322,163836
2022-02-11,62036,163017
2022-02-12,71682,152081
2022-02-13,41321,68813
2022-02-14,46539,116796
2022-02-15,48329,124039
2022-02-16,45495,106627
2022-02-17,42772,98469
2022-02-18,46466,112866
2022-02-19,52336,100271
2022-02-20,31331,40335
2022-02-21,37831,89838
2022-02-22,37115,83888
2022-02-23,33323,79488
2022-02-24,32467,78228
2022-02-25,34656,90801
2022-02-26,39013,89078
2022-02-27,22477,35828
2022-02-28,28391,81863
2022-03-01,22561,54077
2022-03-02,21889,50677
2022-03-03,22489,55013
2022-03-04,23072,62884
2022-03-05,23639,57928
2022-03-06,9408,17185
2022-03-07,15833,51514
2022-03-08,15342,48972
2022-03-09,13710,46556
2022-03-10,13898,52224
2022-03-11,15448,57320
2022-03-12,15353,56589
2022-03-13,5503,16824
2022-03-14,10444,46791
2022-03-15,10443,46963
2022-03-16,9399,42034
2022-03-17,9622,44904
2022-03-18,10081,49042
2022-03-19,9038,46457
2022-03-20,2575,11665
2022-03-21,7470,40286
2022-03-22,8356,37733
2022-03-23,7112,33664
2022-03-24,8124,38730
2022-03-25,8066,43610
2022-03-26,7981,41617
2022-03-27,2406,9664
2022-03-28,6032,35202
2022-03-29,5695,32446
2022-03-30,5482,30115
2022-03-31,5717,32494
2022-04-01,4256,24909
2022-04-02,4373,22873
2022-04-03,1019,4411
2022-04-04,3694,20379
