data_somministrazione,vaccinazioni,booster
2021-10-11,87131,41004
2021-10-12,84218,46793
2021-10-13,87883,52002
2021-10-14,91165,58393
2021-10-15,93206,55481
2021-10-16,82653,36711
2021-10-17,51266,23782
2021-10-18,90042,59335
2021-10-19,78107,69289
2021-10-20,74825,78028
2021-10-21,78070,81602
2021-10-22,73648,76897
2021-10-23,60629,51887
2021-10-24,33311,23400
2021-10-25,64775,81519
2021-10-26,58243,91628
2021-10-27,58155,103833
2021-10-28,61283,113899
2021-10-29,61568,102947
2021-10-30,50548,68007
2021-10-31,25117,28237
2021-11-01,19012,28119
2021-11-02,62691,89213
2021-11-03,60624,118495
2021-11-04,59115,126461
2021-11-05,62961,134982
2021-11-06,46354,90768
2021-11-07,22204,37836
2021-11-08,51367,131116
2021-11-09,45312,143933
2021-11-10,42467,156029
2021-11-11,44807,154962
2021-11-12,46222,158375
2021-11-13,33118,116471
2021-11-14,14437,52395
2021-11-15,36778,157173
2021-11-16,30431,171172
2021-11-17,28317,178261
2021-11-18,30108,193462
2021-11-19,28652,205554
2021-11-20,20874,156112
2021-11-21,10537,64697
2021-11-22,21798,212924
2021-11-23,23423,241446
2021-11-24,27650,270619
2021-11-25,23030,301553
2021-11-26,24385,317920
2021-11-27,21201,265825
2021-11-28,9819,136831
2021-11-29,22095,325662
2021-11-30,22847,365384
2021-12-01,21253,412983
2021-12-02,23506,440139
2021-12-03,24947,467086
2021-12-04,22116,418555
2021-12-05,11735,261230
2021-12-06,25437,457343
2021-12-07,23790,479965
2021-12-08,9828,249553
2021-12-09,31158,491705
2021-12-10,27688,517504
2021-12-11,23232,459027
2021-12-12,12082,293334
2021-12-13,25767,467382
2021-12-14,24764,493920
2021-12-15,24912,516814
2021-12-16,27352,519934
2021-12-17,28889,516727
2021-12-18,26549,468457
2021-12-19,14839,300341
2021-12-20,30120,477195
2021-12-21,29909,493063
2021-12-22,28896,484388
2021-12-23,27680,426660
2021-12-24,12892,210712
2021-12-25,2080,33034
2021-12-26,8588,159010
2021-12-27,46021,504393
2021-12-28,41481,553854
2021-12-29,33182,550281
2021-12-30,30739,499521
2021-12-31,13419,247289
2022-01-01,3363,64777
2022-01-02,21805,276636
2022-01-03,45938,520739
2022-01-04,44177,572727
2022-01-05,38190,561014
2022-01-06,21924,274322
2022-01-07,60525,554668
2022-01-08,57323,503145
2022-01-09,40011,319556
2022-01-10,58045,542681
2022-01-11,58080,587409
2022-01-12,54603,581587
2022-01-13,54944,580776
2022-01-14,42922,588574
2022-01-15,34487,568391
2022-01-16,27994,341091
2022-01-17,52173,490045
2022-01-18,55882,517881
2022-01-19,54832,503163
2022-01-20,52114,499088
2022-01-21,39793,494011
2022-01-22,28300,469133
2022-01-23,33321,275084
2022-01-24,54621,437617
2022-01-25,60124,452438
2022-01-26,57010,436143
2022-01-27,47306,432507
2022-01-28,57026,436790
2022-01-29,66226,411754
2022-01-30,49067,235512
2022-01-31,59050,357260
2022-02-01,64252,328707
2022-02-02,62000,297039
2022-02-03,59056,274621
2022-02-04,71280,268355
2022-02-05,82363,247839
2022-02-06,54536,115867
2022-02-07,64219,200036
2022-02-08,65925,185979
2022-02-09,57836,165959
2022-02-10,57382,161967
2022-02-11,62121,157586
