data_somministrazione,vaccinazioni,booster
2021-07-28,391015,0
2021-07-29,372080,0
2021-07-30,341458,0
2021-07-31,286968,0
2021-08-01,191003,0
2021-08-02,333701,0
2021-08-03,323158,0
2021-08-04,310917,0
2021-08-05,292525,0
2021-08-06,259967,0
2021-08-07,199003,0
2021-08-08,153090,0
2021-08-09,234039,0
2021-08-10,205210,0
2021-08-11,193698,0
2021-08-12,167896,0
2021-08-13,148539,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114646,0
2021-08-17,129204,0
2021-08-18,128699,0
2021-08-19,124731,0
2021-08-20,123749,0
2021-08-21,83077,0
2021-08-22,68150,0
2021-08-23,176838,0
2021-08-24,156877,0
2021-08-25,177153,0
2021-08-26,172335,0
2021-08-27,185847,0
2021-08-28,140249,0
2021-08-29,99022,0
2021-08-30,209625,0
2021-08-31,194583,0
2021-09-01,192179,0
2021-09-02,189905,0
2021-09-03,191343,0
2021-09-04,131487,0
2021-09-05,87860,0
2021-09-06,193677,0
2021-09-07,196054,0
2021-09-08,187922,0
2021-09-09,201476,0
2021-09-10,198124,0
2021-09-11,141332,0
2021-09-12,89612,0
2021-09-13,191200,465
2021-09-14,177274,515
2021-09-15,163130,527
2021-09-16,160107,861
2021-09-17,150164,1060
2021-09-18,127955,694
2021-09-19,81109,470
2021-09-20,180058,9019
2021-09-21,166578,8797
2021-09-22,159032,9403
2021-09-23,138034,9290
2021-09-24,140496,8920
2021-09-25,119515,5606
2021-09-26,71923,4325
2021-09-27,135581,10014
2021-09-28,117436,11352
2021-09-29,112286,11797
2021-09-30,110185,14897
2021-10-01,94916,19091
2021-10-02,78427,14003
2021-10-03,47694,7645
2021-10-04,88337,34423
2021-10-05,80329,33953
2021-10-06,71940,34132
2021-10-07,71801,34327
2021-10-08,80587,33561
2021-10-09,76062,22145
2021-10-10,45755,13607
2021-10-11,87372,41072
2021-10-12,84454,46862
2021-10-13,88146,52069
2021-10-14,91462,58463
2021-10-15,93545,55567
2021-10-16,82911,36755
2021-10-17,51426,23811
2021-10-18,90269,59430
2021-10-19,78305,69347
2021-10-20,75032,78131
2021-10-21,78276,81715
2021-10-22,73794,76985
2021-10-23,60782,51941
2021-10-24,33376,23428
2021-10-25,64876,81595
2021-10-26,58357,91745
2021-10-27,58318,103931
2021-10-28,61448,114072
2021-10-29,61670,103063
2021-10-30,50669,68087
2021-10-31,25165,28272
2021-11-01,19040,28141
2021-11-02,62768,89326
2021-11-03,60733,118620
2021-11-04,59251,126621
2021-11-05,63080,135142
2021-11-06,46454,90905
2021-11-07,22248,37882
2021-11-08,51517,131218
2021-11-09,45398,144160
2021-11-10,42573,156337
2021-11-11,44926,155101
2021-11-12,46364,158524
2021-11-13,33239,116627
2021-11-14,14474,52434
2021-11-15,36880,157389
2021-11-16,30530,171349
2021-11-17,28424,178413
2021-11-18,30263,193654
2021-11-19,28772,205812
2021-11-20,20967,156415
2021-11-21,10599,64856
2021-11-22,21910,213122
2021-11-23,23536,241691
2021-11-24,27793,270907
2021-11-25,23191,301869
2021-11-26,24530,318231
2021-11-27,21339,266113
2021-11-28,9880,137042
2021-11-29,22267,326030
2021-11-30,23037,365788
2021-12-01,21472,413474
2021-12-02,23721,440337
2021-12-03,25164,467394
2021-12-04,22301,418694
2021-12-05,11883,261307
2021-12-06,25729,457527
2021-12-07,24062,480190
2021-12-08,9959,249660
2021-12-09,31476,491866
2021-12-10,27979,517830
2021-12-11,23494,459210
2021-12-12,12258,293470
2021-12-13,26075,467584
2021-12-14,25085,494146
2021-12-15,25263,517086
2021-12-16,27762,520189
2021-12-17,29252,517120
2021-12-18,26913,468683
2021-12-19,15066,300492
2021-12-20,30504,477427
2021-12-21,30262,493315
2021-12-22,29322,484662
2021-12-23,28126,426849
2021-12-24,13055,210801
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46631,504606
2021-12-28,42277,554150
2021-12-29,34132,550606
2021-12-30,31653,499774
2021-12-31,14038,247380
2022-01-01,3471,64806
2022-01-02,22616,276712
2022-01-03,47610,520932
2022-01-04,46189,572959
2022-01-05,40460,561271
2022-01-06,23294,274463
2022-01-07,63392,555098
2022-01-08,60455,503335
2022-01-09,42520,319670
2022-01-10,60802,543174
2022-01-11,61447,587929
2022-01-12,58113,582213
2022-01-13,58283,581251
2022-01-14,46406,589356
2022-01-15,38852,569904
2022-01-16,30899,341825
2022-01-17,54521,490536
2022-01-18,58211,517851
2022-01-19,56970,503607
2022-01-20,54171,499639
2022-01-21,41809,494710
2022-01-22,30832,469563
2022-01-23,34705,275339
2022-01-24,56014,438116
2022-01-25,61518,452992
2022-01-26,58378,436668
2022-01-27,48674,433210
2022-01-28,58478,437404
2022-01-29,67826,412445
2022-01-30,50214,235938
2022-01-31,60365,357856
2022-02-01,65407,329376
2022-02-02,63092,297843
2022-02-03,59992,275316
2022-02-04,72327,269242
2022-02-05,83577,248504
2022-02-06,55159,116180
2022-02-07,65079,200748
2022-02-08,66834,186869
2022-02-09,58672,167002
2022-02-10,58484,163886
2022-02-11,62191,163072
2022-02-12,71847,152107
2022-02-13,41408,68836
2022-02-14,46649,116831
2022-02-15,48493,124078
2022-02-16,45633,106674
2022-02-17,42883,98502
2022-02-18,46599,112911
2022-02-19,52450,100308
2022-02-20,31378,40350
2022-02-21,37924,89868
2022-02-22,37236,83923
2022-02-23,33422,79518
2022-02-24,32577,78262
2022-02-25,34756,90838
2022-02-26,39107,89111
2022-02-27,22523,35845
2022-02-28,28496,81898
2022-03-01,22691,54097
2022-03-02,22001,50720
2022-03-03,22611,55039
2022-03-04,23199,62919
2022-03-05,23743,57948
2022-03-06,9455,17194
2022-03-07,15906,51544
2022-03-08,15468,48990
2022-03-09,13809,46587
2022-03-10,14011,52270
2022-03-11,15558,57372
2022-03-12,15461,56608
2022-03-13,5532,16844
2022-03-14,10512,46832
2022-03-15,10539,47018
2022-03-16,9469,42088
2022-03-17,9702,44997
2022-03-18,10174,49148
2022-03-19,9114,46525
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8431,37831
2022-03-23,7212,33750
2022-03-24,8252,38846
2022-03-25,8129,43731
2022-03-26,8102,41707
2022-03-27,2421,9682
2022-03-28,6100,35298
2022-03-29,5773,32586
2022-03-30,5545,30235
2022-03-31,5884,33231
2022-04-01,4338,25174
2022-04-02,4478,23266
2022-04-03,1041,4497
2022-04-04,3638,21514
2022-04-05,3763,23027
2022-04-06,4072,21890
2022-04-07,3948,23373
2022-04-08,4672,26696
2022-04-09,4356,23871
2022-04-10,888,4612
2022-04-11,3777,22673
2022-04-12,3374,21854
2022-04-13,3543,21366
2022-04-14,3471,23834
2022-04-15,3064,20607
2022-04-16,2141,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22056
2022-04-20,3478,20286
2022-04-21,2840,19820
2022-04-22,2902,20682
2022-04-23,2620,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2749,17842
2022-04-27,2348,15808
2022-04-28,2343,15563
2022-04-29,2272,14826
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1432,9376
2022-05-03,1570,10338
2022-05-04,1736,10259
2022-05-05,1621,10245
2022-05-06,1677,10920
2022-05-07,1428,8553
2022-05-08,404,1507
2022-05-09,1021,8905
2022-05-10,1418,9557
2022-05-11,1466,10091
2022-05-12,1353,10101
2022-05-13,1579,10489
2022-05-14,1354,8217
2022-05-15,332,1129
2022-05-16,802,8378
2022-05-17,1234,8670
2022-05-18,1368,9168
2022-05-19,1479,9230
2022-05-20,1374,9089
2022-05-21,1298,7879
2022-05-22,230,994
2022-05-23,821,8226
2022-05-24,1056,8579
2022-05-25,1352,9391
2022-05-26,1181,9407
2022-05-27,1210,9803
2022-05-28,1194,7853
2022-05-29,285,1265
2022-05-30,918,7955
2022-05-31,1017,8440
2022-06-01,827,7524
2022-06-02,33,472
2022-06-03,783,7174
2022-06-04,853,5076
2022-06-05,77,556
2022-06-06,685,6615
