data_somministrazione,vaccinazioni,booster
2021-07-28,391002,0
2021-07-29,372075,0
2021-07-30,341454,0
2021-07-31,286965,0
2021-08-01,191000,0
2021-08-02,333694,0
2021-08-03,323156,0
2021-08-04,310907,0
2021-08-05,292520,0
2021-08-06,259967,0
2021-08-07,198996,0
2021-08-08,153089,0
2021-08-09,234039,0
2021-08-10,205207,0
2021-08-11,193695,0
2021-08-12,167888,0
2021-08-13,148534,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114637,0
2021-08-17,129200,0
2021-08-18,128695,0
2021-08-19,124728,0
2021-08-20,123743,0
2021-08-21,83074,0
2021-08-22,68149,0
2021-08-23,176833,0
2021-08-24,156873,0
2021-08-25,177151,0
2021-08-26,172336,0
2021-08-27,185845,0
2021-08-28,140247,0
2021-08-29,99021,0
2021-08-30,209624,0
2021-08-31,194579,0
2021-09-01,192178,0
2021-09-02,189902,0
2021-09-03,191339,0
2021-09-04,131489,0
2021-09-05,87859,0
2021-09-06,193684,0
2021-09-07,196057,0
2021-09-08,187927,0
2021-09-09,201478,0
2021-09-10,198125,0
2021-09-11,141330,0
2021-09-12,89610,0
2021-09-13,191200,457
2021-09-14,177271,513
2021-09-15,163129,525
2021-09-16,160099,857
2021-09-17,150160,1058
2021-09-18,127954,690
2021-09-19,81104,470
2021-09-20,180056,9018
2021-09-21,166576,8793
2021-09-22,159022,9401
2021-09-23,138030,9286
2021-09-24,140491,8915
2021-09-25,119516,5601
2021-09-26,71921,4324
2021-09-27,135579,10013
2021-09-28,117429,11350
2021-09-29,112283,11796
2021-09-30,110179,14893
2021-10-01,94912,19090
2021-10-02,78422,14003
2021-10-03,47690,7645
2021-10-04,88331,34419
2021-10-05,80329,33951
2021-10-06,71935,34130
2021-10-07,71799,34324
2021-10-08,80584,33561
2021-10-09,76058,22144
2021-10-10,45752,13604
2021-10-11,87370,41071
2021-10-12,84450,46860
2021-10-13,88141,52067
2021-10-14,91462,58459
2021-10-15,93542,55564
2021-10-16,82906,36752
2021-10-17,51422,23808
2021-10-18,90265,59424
2021-10-19,78304,69343
2021-10-20,75030,78127
2021-10-21,78276,81711
2021-10-22,73796,76979
2021-10-23,60782,51937
2021-10-24,33377,23427
2021-10-25,64875,81594
2021-10-26,58355,91741
2021-10-27,58316,103925
2021-10-28,61449,114064
2021-10-29,61670,103060
2021-10-30,50669,68083
2021-10-31,25167,28268
2021-11-01,19039,28141
2021-11-02,62768,89322
2021-11-03,60732,118612
2021-11-04,59251,126617
2021-11-05,63080,135135
2021-11-06,46454,90902
2021-11-07,22247,37877
2021-11-08,51514,131219
2021-11-09,45396,144157
2021-11-10,42572,156327
2021-11-11,44927,155097
2021-11-12,46364,158520
2021-11-13,33233,116624
2021-11-14,14474,52433
2021-11-15,36877,157382
2021-11-16,30527,171348
2021-11-17,28425,178406
2021-11-18,30264,193639
2021-11-19,28770,205800
2021-11-20,20965,156413
2021-11-21,10598,64855
2021-11-22,21908,213115
2021-11-23,23535,241686
2021-11-24,27793,270901
2021-11-25,23188,301864
2021-11-26,24526,318227
2021-11-27,21332,266110
2021-11-28,9881,137034
2021-11-29,22260,326027
2021-11-30,23031,365782
2021-12-01,21468,413469
2021-12-02,23716,440330
2021-12-03,25157,467389
2021-12-04,22294,418690
2021-12-05,11880,261306
2021-12-06,25725,457524
2021-12-07,24054,480185
2021-12-08,9954,249658
2021-12-09,31468,491862
2021-12-10,27975,517835
2021-12-11,23483,459207
2021-12-12,12255,293466
2021-12-13,26072,467581
2021-12-14,25080,494147
2021-12-15,25262,517074
2021-12-16,27756,520183
2021-12-17,29247,517103
2021-12-18,26906,468677
2021-12-19,15059,300490
2021-12-20,30501,477423
2021-12-21,30260,493311
2021-12-22,29317,484658
2021-12-23,28119,426847
2021-12-24,13052,210795
2021-12-25,2097,33053
2021-12-26,8704,159054
2021-12-27,46625,504595
2021-12-28,42268,554143
2021-12-29,34123,550599
2021-12-30,31646,499769
2021-12-31,14034,247384
2022-01-01,3471,64804
2022-01-02,22607,276714
2022-01-03,47598,520931
2022-01-04,46172,572952
2022-01-05,40440,561268
2022-01-06,23288,274462
2022-01-07,63369,555095
2022-01-08,60428,503330
2022-01-09,42500,319670
2022-01-10,60782,543171
2022-01-11,61423,587931
2022-01-12,58095,582207
2022-01-13,58255,581247
2022-01-14,46387,589351
2022-01-15,38828,569906
2022-01-16,30873,341823
2022-01-17,54501,490530
2022-01-18,58187,517845
2022-01-19,56956,503603
2022-01-20,54156,499633
2022-01-21,41793,494705
2022-01-22,30794,469557
2022-01-23,34696,275338
2022-01-24,56003,438111
2022-01-25,61502,452990
2022-01-26,58358,436667
2022-01-27,48661,433203
2022-01-28,58469,437397
2022-01-29,67803,412443
2022-01-30,50206,235931
2022-01-31,60346,357855
2022-02-01,65386,329376
2022-02-02,63077,297840
2022-02-03,59969,275313
2022-02-04,72311,269242
2022-02-05,83564,248499
2022-02-06,55148,116178
2022-02-07,65073,200745
2022-02-08,66828,186868
2022-02-09,58663,167001
2022-02-10,58471,163882
2022-02-11,62180,163070
2022-02-12,71840,152105
2022-02-13,41401,68832
2022-02-14,46645,116831
2022-02-15,48481,124078
2022-02-16,45628,106670
2022-02-17,42878,98503
2022-02-18,46590,112909
2022-02-19,52445,100307
2022-02-20,31377,40349
2022-02-21,37920,89867
2022-02-22,37231,83922
2022-02-23,33417,79516
2022-02-24,32573,78261
2022-02-25,34748,90837
2022-02-26,39104,89110
2022-02-27,22520,35845
2022-02-28,28491,81901
2022-03-01,22685,54097
2022-03-02,21998,50720
2022-03-03,22607,55038
2022-03-04,23194,62918
2022-03-05,23739,57948
2022-03-06,9456,17191
2022-03-07,15903,51543
2022-03-08,15460,48991
2022-03-09,13806,46587
2022-03-10,14007,52270
2022-03-11,15551,57371
2022-03-12,15456,56608
2022-03-13,5531,16844
2022-03-14,10508,46831
2022-03-15,10537,47015
2022-03-16,9464,42085
2022-03-17,9701,44997
2022-03-18,10170,49146
2022-03-19,9113,46525
2022-03-20,2595,11694
2022-03-21,7567,40352
2022-03-22,8430,37826
2022-03-23,7212,33741
2022-03-24,8250,38845
2022-03-25,8126,43730
2022-03-26,8098,41704
2022-03-27,2421,9682
2022-03-28,6094,35297
2022-03-29,5770,32586
2022-03-30,5542,30229
2022-03-31,5879,33227
2022-04-01,4333,25179
2022-04-02,4478,23264
2022-04-03,1041,4497
2022-04-04,3633,21519
2022-04-05,3760,23025
2022-04-06,4068,21890
2022-04-07,3949,23372
2022-04-08,4670,26693
2022-04-09,4354,23872
2022-04-10,885,4612
2022-04-11,3777,22677
2022-04-12,3372,21853
2022-04-13,3544,21366
2022-04-14,3467,23831
2022-04-15,3063,20603
2022-04-16,2139,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3481,22051
2022-04-20,3474,20281
2022-04-21,2833,19816
2022-04-22,2897,20672
2022-04-23,2621,16194
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2744,17837
2022-04-27,2345,15806
2022-04-28,2339,15558
2022-04-29,2266,14819
2022-04-30,2106,11573
2022-05-01,112,529
2022-05-02,1429,9373
2022-05-03,1570,10334
2022-05-04,1734,10257
2022-05-05,1622,10238
2022-05-06,1672,10915
2022-05-07,1427,8551
2022-05-08,404,1506
2022-05-09,1021,8900
2022-05-10,1415,9543
2022-05-11,1464,10078
2022-05-12,1349,10072
2022-05-13,1578,10472
2022-05-14,1349,8212
2022-05-15,332,1128
2022-05-16,800,8365
2022-05-17,1232,8635
2022-05-18,1357,9144
2022-05-19,1457,9148
2022-05-20,1348,9001
2022-05-21,1292,7849
2022-05-22,223,990
2022-05-23,813,8191
2022-05-24,1024,8453
2022-05-25,1313,9185
2022-05-26,1206,8799
