data_somministrazione,vaccinazioni,booster
2021-04-17,90521,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103773,0
2021-04-21,125345,0
2021-04-22,143521,0
2021-04-23,138748,0
2021-04-24,124448,0
2021-04-25,61457,0
2021-04-26,97897,0
2021-04-27,128365,0
2021-04-28,156379,0
2021-04-29,195601,0
2021-04-30,214592,0
2021-05-01,174127,0
2021-05-02,135806,0
2021-05-03,142051,0
2021-05-04,158696,0
2021-05-05,170516,0
2021-05-06,197816,0
2021-05-07,213852,0
2021-05-08,213426,0
2021-05-09,143207,0
2021-05-10,165089,0
2021-05-11,174998,0
2021-05-12,179196,0
2021-05-13,203400,0
2021-05-14,222928,0
2021-05-15,210375,0
2021-05-16,159281,0
2021-05-17,219207,0
2021-05-18,213025,0
2021-05-19,207096,0
2021-05-20,270875,0
2021-05-21,270905,0
2021-05-22,245531,0
2021-05-23,197184,0
2021-05-24,228311,0
2021-05-25,245700,0
2021-05-26,277510,0
2021-05-27,311093,0
2021-05-28,299579,0
2021-05-29,231235,0
2021-05-30,170843,0
2021-05-31,216430,0
2021-06-01,207640,0
2021-06-02,115806,0
2021-06-03,180162,0
2021-06-04,184896,0
2021-06-05,185974,0
2021-06-06,139563,0
2021-06-07,161884,0
2021-06-08,171249,0
2021-06-09,171501,0
2021-06-10,174122,0
2021-06-11,169999,0
2021-06-12,128344,0
2021-06-13,91206,0
2021-06-14,214695,0
2021-06-15,228433,0
2021-06-16,253090,0
2021-06-17,301748,0
2021-06-18,306318,0
2021-06-19,275105,0
2021-06-20,220800,0
2021-06-21,288081,0
2021-06-22,296236,0
2021-06-23,302695,0
2021-06-24,332613,0
2021-06-25,348719,0
2021-06-26,300132,0
2021-06-27,228679,0
2021-06-28,307121,0
2021-06-29,329313,0
2021-06-30,342182,0
2021-07-01,363232,0
2021-07-02,368489,0
2021-07-03,371099,0
2021-07-04,283224,0
2021-07-05,384552,0
2021-07-06,385483,0
2021-07-07,412122,0
2021-07-08,479600,0
2021-07-09,498483,0
2021-07-10,475179,0
2021-07-11,357699,0
2021-07-12,485898,0
2021-07-13,492102,0
2021-07-14,480455,0
2021-07-15,523448,0
2021-07-16,509766,0
2021-07-17,464337,0
2021-07-18,364647,0
2021-07-19,463055,0
2021-07-20,458061,0
2021-07-21,462798,0
2021-07-22,475391,0
2021-07-23,441329,0
2021-07-24,386159,0
2021-07-25,287563,0
2021-07-26,430893,0
2021-07-27,440131,0
2021-07-28,391024,0
2021-07-29,372083,0
2021-07-30,341520,0
2021-07-31,287038,0
2021-08-01,191000,0
2021-08-02,333704,0
2021-08-03,323196,0
2021-08-04,310982,0
2021-08-05,292497,0
2021-08-06,260020,0
2021-08-07,199055,0
2021-08-08,153110,0
2021-08-09,234080,0
2021-08-10,205261,0
2021-08-11,193782,0
2021-08-12,168042,0
2021-08-13,148646,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114707,0
2021-08-17,129255,0
2021-08-18,128757,0
2021-08-19,124832,0
2021-08-20,123793,0
2021-08-21,83133,0
2021-08-22,68174,0
2021-08-23,176871,0
2021-08-24,156894,0
2021-08-25,177170,0
2021-08-26,172367,0
2021-08-27,185835,0
2021-08-28,140286,0
2021-08-29,98991,0
2021-08-30,209598,0
2021-08-31,194646,0
2021-09-01,192206,0
2021-09-02,189933,0
2021-09-03,191295,0
2021-09-04,131460,0
2021-09-05,87856,0
2021-09-06,193623,0
2021-09-07,196033,0
2021-09-08,187879,0
2021-09-09,201442,0
2021-09-10,198072,0
2021-09-11,141296,0
2021-09-12,89595,0
2021-09-13,191124,612
2021-09-14,177226,624
2021-09-15,163095,627
2021-09-16,160068,970
2021-09-17,150175,1145
2021-09-18,127982,761
2021-09-19,81140,502
2021-09-20,180068,9112
2021-09-21,166659,8849
2021-09-22,159099,9452
2021-09-23,138086,9345
2021-09-24,140552,8989
2021-09-25,119564,5657
2021-09-26,71980,4354
2021-09-27,135665,10068
2021-09-28,117509,11413
2021-09-29,112358,11844
2021-09-30,110269,14971
2021-10-01,94994,19125
2021-10-02,78513,14033
2021-10-03,47752,7665
2021-10-04,88387,34468
2021-10-05,80379,34005
2021-10-06,71999,34192
2021-10-07,71873,34365
2021-10-08,80631,33613
2021-10-09,76108,22188
2021-10-10,45782,13625
2021-10-11,87444,41122
2021-10-12,84508,46923
2021-10-13,88210,52141
2021-10-14,91548,58543
2021-10-15,93596,55659
2021-10-16,82971,36811
2021-10-17,51460,23849
2021-10-18,90303,59504
2021-10-19,78349,69395
2021-10-20,75069,78196
2021-10-21,78304,81785
2021-10-22,73782,77060
2021-10-23,60831,51967
2021-10-24,33372,23473
2021-10-25,64906,81649
2021-10-26,58375,91821
2021-10-27,58330,104015
2021-10-28,61453,114143
2021-10-29,61638,103163
2021-10-30,50677,68133
2021-10-31,25162,28304
2021-11-01,19048,28157
2021-11-02,62743,89422
2021-11-03,60728,118685
2021-11-04,59245,126687
2021-11-05,63094,135211
2021-11-06,46483,90935
2021-11-07,22253,37900
2021-11-08,51529,131291
2021-11-09,45402,144226
2021-11-10,42591,156367
2021-11-11,44931,155159
2021-11-12,46318,158661
2021-11-13,33266,116666
2021-11-14,14492,52457
2021-11-15,36909,157440
2021-11-16,30560,171400
2021-11-17,28468,178452
2021-11-18,30290,193749
2021-11-19,28813,205876
2021-11-20,21004,156455
2021-11-21,10612,64866
2021-11-22,21949,213160
2021-11-23,23590,241777
2021-11-24,27795,271034
2021-11-25,23247,301931
2021-11-26,24590,318291
2021-11-27,21394,266167
2021-11-28,9905,137065
2021-11-29,22355,326074
2021-11-30,23109,365855
2021-12-01,21535,413515
2021-12-02,23775,440431
2021-12-03,25268,467504
2021-12-04,22383,418787
2021-12-05,11939,261358
2021-12-06,25835,457620
2021-12-07,24155,480292
2021-12-08,10021,249715
2021-12-09,31610,491951
2021-12-10,28087,517916
2021-12-11,23581,459270
2021-12-12,12313,293521
2021-12-13,26170,467643
2021-12-14,25194,494227
2021-12-15,25359,517182
2021-12-16,27911,520287
2021-12-17,29382,517201
2021-12-18,27083,468766
2021-12-19,15162,300539
2021-12-20,30657,477499
2021-12-21,30406,493416
2021-12-22,29472,484736
2021-12-23,28272,426932
2021-12-24,13121,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46825,504682
2021-12-28,42490,554236
2021-12-29,34382,550664
2021-12-30,31869,499851
2021-12-31,14135,247405
2022-01-01,3499,64815
2022-01-02,22805,276721
2022-01-03,47903,520028
2022-01-04,46427,572099
2022-01-05,40801,560408
2022-01-06,23516,274491
2022-01-07,63755,554208
2022-01-08,60929,503404
2022-01-09,42913,319696
2022-01-10,61137,542313
2022-01-11,61792,587026
2022-01-12,58507,581303
2022-01-13,58672,580416
2022-01-14,46878,588599
2022-01-15,39486,569968
2022-01-16,31279,341886
2022-01-17,54822,489679
2022-01-18,58438,517042
2022-01-19,57241,502812
2022-01-20,54383,498842
2022-01-21,42140,493887
2022-01-22,31245,469608
2022-01-23,34955,275385
2022-01-24,56203,437237
2022-01-25,61580,452120
2022-01-26,58564,435839
2022-01-27,48868,432390
2022-01-28,58732,436551
2022-01-29,68157,412503
2022-01-30,50398,235977
2022-01-31,60664,356939
2022-02-01,65579,328457
2022-02-02,63224,296982
2022-02-03,60075,274521
2022-02-04,72392,268466
2022-02-05,83801,248541
2022-02-06,55301,116207
2022-02-07,65165,199941
2022-02-08,66936,186118
2022-02-09,58769,166336
2022-02-10,58590,163240
2022-02-11,62262,162467
2022-02-12,71992,152147
2022-02-13,41474,68853
2022-02-14,46701,116187
2022-02-15,48544,123479
2022-02-16,45681,106123
2022-02-17,42868,98114
2022-02-18,46627,112579
2022-02-19,52543,100334
2022-02-20,31410,40366
2022-02-21,37890,89656
2022-02-22,37224,83777
2022-02-23,33398,79409
2022-02-24,32556,78161
2022-02-25,34765,90709
2022-02-26,39158,89135
2022-02-27,22545,35857
2022-02-28,28481,81692
2022-03-01,22722,53942
2022-03-02,21955,50683
2022-03-03,22621,54947
2022-03-04,23235,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15918,51389
2022-03-08,15477,48796
2022-03-09,13812,46519
2022-03-10,14051,52119
2022-03-11,15586,57266
2022-03-12,15506,56619
2022-03-13,5544,16851
2022-03-14,10525,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44874
2022-03-18,10158,49057
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40223
2022-03-22,8448,37758
2022-03-23,7214,33700
2022-03-24,8258,38806
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6109,35238
2022-03-29,5777,32528
2022-03-30,5566,30201
2022-03-31,5897,33179
2022-04-01,4348,25189
2022-04-02,4495,23274
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4693,26711
2022-04-09,4383,23885
2022-04-10,892,4613
2022-04-11,3816,22686
2022-04-12,3364,21777
2022-04-13,3567,21335
2022-04-14,3485,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2644,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15559
2022-04-29,2294,14844
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1702,10956
2022-05-07,1431,8568
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1424,9546
2022-05-11,1483,10097
2022-05-12,1369,10131
2022-05-13,1594,10517
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9234
2022-05-19,1500,9277
2022-05-20,1421,9515
2022-05-21,1301,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9458
2022-05-26,1195,9475
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,288,1264
2022-05-30,931,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7848
2022-06-08,981,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,828,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,651,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7729
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,571,8270
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11258
2022-07-23,380,6772
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9759
2022-07-27,551,10200
2022-07-28,530,10530
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7584
2022-08-03,512,7174
2022-08-04,455,7488
2022-08-05,420,6523
2022-08-06,299,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4814
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3672
2022-08-24,383,3359
2022-08-25,421,3771
2022-08-26,398,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,402,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2936
2022-09-08,291,2960
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,280,2491
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2647
2022-09-23,258,2536
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,308,2888
2022-09-29,256,3045
2022-09-30,290,2973
2022-10-01,194,1513
2022-10-02,11,187
2022-10-03,182,2471
2022-10-04,236,2858
2022-10-05,226,3217
2022-10-06,241,3839
2022-10-07,282,4159
2022-10-08,201,2235
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4348
2022-10-12,208,4413
2022-10-13,200,5289
2022-10-14,229,5016
2022-10-15,187,2665
2022-10-16,6,360
2022-10-17,186,3859
2022-10-18,255,4946
2022-10-19,238,5451
2022-10-20,221,5971
2022-10-21,251,5438
2022-10-22,194,2903
2022-10-23,13,356
2022-10-24,170,3901
2022-10-25,248,4880
2022-10-26,309,5414
2022-10-27,236,5591
2022-10-28,198,5126
2022-10-29,126,2557
2022-10-30,3,281
2022-10-31,115,3009
2022-11-01,10,326
2022-11-02,140,3585
2022-11-03,165,4658
2022-11-04,212,4407
2022-11-05,142,2495
2022-11-06,10,253
2022-11-07,155,2945
