data_somministrazione,vaccinazioni,booster
2021-05-08,212968,0
2021-05-09,143001,0
2021-05-10,164670,0
2021-05-11,174265,0
2021-05-12,178841,0
2021-05-13,202383,0
2021-05-14,222580,0
2021-05-15,209833,0
2021-05-16,159101,0
2021-05-17,218561,0
2021-05-18,212345,0
2021-05-19,206388,0
2021-05-20,270240,0
2021-05-21,269833,0
2021-05-22,244660,0
2021-05-23,197017,0
2021-05-24,228114,0
2021-05-25,245456,0
2021-05-26,277078,0
2021-05-27,310491,0
2021-05-28,298621,0
2021-05-29,230482,0
2021-05-30,170646,0
2021-05-31,215940,0
2021-06-01,207051,0
2021-06-02,115572,0
2021-06-03,179643,0
2021-06-04,183971,0
2021-06-05,185147,0
2021-06-06,139313,0
2021-06-07,161031,0
2021-06-08,170343,0
2021-06-09,170768,0
2021-06-10,173531,0
2021-06-11,168660,0
2021-06-12,127233,0
2021-06-13,90863,0
2021-06-14,214074,0
2021-06-15,227790,0
2021-06-16,252781,0
2021-06-17,301136,0
2021-06-18,305400,0
2021-06-19,274734,0
2021-06-20,220549,0
2021-06-21,287709,0
2021-06-22,295677,0
2021-06-23,302288,0
2021-06-24,332075,0
2021-06-25,347963,0
2021-06-26,299898,0
2021-06-27,228727,0
2021-06-28,306783,0
2021-06-29,328282,0
2021-06-30,341899,0
2021-07-01,362188,0
2021-07-02,367861,0
2021-07-03,371202,0
2021-07-04,283169,0
2021-07-05,384143,0
2021-07-06,384851,0
2021-07-07,411850,0
2021-07-08,479130,0
2021-07-09,497504,0
2021-07-10,475167,0
2021-07-11,357721,0
2021-07-12,485889,0
2021-07-13,491466,0
2021-07-14,480304,0
2021-07-15,523188,0
2021-07-16,509295,0
2021-07-17,464367,0
2021-07-18,364752,0
2021-07-19,463030,0
2021-07-20,457794,0
2021-07-21,462651,0
2021-07-22,475057,0
2021-07-23,441197,0
2021-07-24,386052,0
2021-07-25,287487,0
2021-07-26,430429,0
2021-07-27,439564,0
2021-07-28,390702,0
2021-07-29,371761,0
2021-07-30,340784,0
2021-07-31,286846,0
2021-08-01,190721,0
2021-08-02,333678,0
2021-08-03,322514,0
2021-08-04,310643,0
2021-08-05,291997,0
2021-08-06,259156,0
2021-08-07,198776,0
2021-08-08,153015,0
2021-08-09,233681,0
2021-08-10,204543,0
2021-08-11,193320,0
2021-08-12,167624,0
2021-08-13,148087,0
2021-08-14,65919,0
2021-08-15,26270,0
2021-08-16,114482,0
2021-08-17,128883,0
2021-08-18,128461,0
2021-08-19,124328,0
2021-08-20,123327,0
2021-08-21,82949,0
2021-08-22,68042,0
2021-08-23,176103,0
2021-08-24,156260,0
2021-08-25,176813,0
2021-08-26,172072,0
2021-08-27,185657,0
2021-08-28,139972,0
2021-08-29,98858,0
2021-08-30,209283,0
2021-08-31,194292,0
2021-09-01,191982,0
2021-09-02,189479,0
2021-09-03,190781,0
2021-09-04,131290,0
2021-09-05,87796,0
2021-09-06,193294,0
2021-09-07,195541,0
2021-09-08,187529,0
2021-09-09,201091,0
2021-09-10,197680,0
2021-09-11,141098,0
2021-09-12,89417,0
2021-09-13,190933,336
2021-09-14,177102,418
2021-09-15,162899,451
2021-09-16,159566,784
2021-09-17,149735,998
2021-09-18,127744,652
2021-09-19,80919,440
2021-09-20,179355,8951
2021-09-21,166182,8718
2021-09-22,158485,9353
2021-09-23,137536,9228
2021-09-24,139745,8845
2021-09-25,119219,5553
2021-09-26,71717,4293
2021-09-27,135138,9956
2021-09-28,116876,11281
2021-09-29,111872,11751
2021-09-30,109781,14826
2021-10-01,94427,18967
2021-10-02,78141,13980
2021-10-03,47478,7622
2021-10-04,87926,34340
2021-10-05,79957,33864
2021-10-06,71462,34036
2021-10-07,71360,34243
2021-10-08,80165,33364
2021-10-09,75734,22100
2021-10-10,45582,13588
2021-10-11,87017,40982
2021-10-12,84092,46771
2021-10-13,87752,51959
2021-10-14,90872,58335
2021-10-15,92934,55249
2021-10-16,82572,36688
2021-10-17,51196,23771
2021-10-18,89875,59138
2021-10-19,78005,69102
2021-10-20,74763,77795
2021-10-21,77950,81441
2021-10-22,73507,76507
2021-10-23,60652,51836
2021-10-24,33268,23395
2021-10-25,64667,81464
2021-10-26,58188,91591
2021-10-27,58014,103577
2021-10-28,61190,113528
2021-10-29,61405,102512
2021-10-30,50522,67959
2021-10-31,25094,28228
2021-11-01,19001,28107
2021-11-02,62512,89039
2021-11-03,60447,118153
2021-11-04,58933,126208
2021-11-05,62768,134616
2021-11-06,46300,90769
2021-11-07,22185,37815
2021-11-08,51111,130693
2021-11-09,45158,143519
2021-11-10,42408,155598
2021-11-11,44684,154331
2021-11-12,46026,157848
2021-11-13,32977,116272
2021-11-14,14414,52370
2021-11-15,36611,156642
2021-11-16,30293,170742
2021-11-17,28180,177852
2021-11-18,30036,193313
2021-11-19,28499,204913
2021-11-20,20818,155978
2021-11-21,10501,64684
2021-11-22,21634,212042
2021-11-23,23266,240843
2021-11-24,27466,269959
2021-11-25,22778,300818
2021-11-26,24076,317175
2021-11-27,20984,265566
2021-11-28,9710,136786
2021-11-29,21690,324875
2021-11-30,22418,364449
2021-12-01,20795,411910
2021-12-02,22898,438829
2021-12-03,24274,465459
2021-12-04,21492,418100
2021-12-05,11292,261055
2021-12-06,24428,455948
2021-12-07,22737,478346
2021-12-08,9237,249398
2021-12-09,29875,490142
2021-12-10,26403,515797
2021-12-11,22081,458686
2021-12-12,11344,293122
2021-12-13,24423,466026
2021-12-14,23388,492767
2021-12-15,23574,515238
2021-12-16,25674,518457
2021-12-17,27363,515042
2021-12-18,24882,467972
2021-12-19,13550,300075
2021-12-20,28427,475556
2021-12-21,28169,491493
2021-12-22,27060,483185
2021-12-23,25826,425573
2021-12-24,12251,210270
2021-12-25,2027,32986
2021-12-26,7779,158913
2021-12-27,43431,503220
2021-12-28,38317,552506
2021-12-29,30163,548970
2021-12-30,27902,498135
2021-12-31,12272,246645
2022-01-01,3103,64681
2022-01-02,19552,276367
2022-01-03,42808,519317
2022-01-04,40921,570880
2022-01-05,35366,559501
2022-01-06,20443,274003
2022-01-07,58374,553524
2022-01-08,55245,502252
2022-01-09,38526,319114
2022-01-10,56707,540163
2022-01-11,56970,584878
2022-01-12,53689,578506
2022-01-13,54088,577540
2022-01-14,42453,585400
2022-01-15,34089,565634
2022-01-16,27716,339596
2022-01-17,51676,486718
2022-01-18,55331,513131
2022-01-19,54148,497505
2022-01-20,51332,491648
2022-01-21,38902,482817
2022-01-22,21763,266079
