data_somministrazione,vaccinazioni,booster
2021-07-28,390939,0
2021-07-29,372000,0
2021-07-30,341327,0
2021-07-31,286906,0
2021-08-01,190843,0
2021-08-02,333551,0
2021-08-03,323093,0
2021-08-04,310838,0
2021-08-05,292457,0
2021-08-06,259900,0
2021-08-07,198943,0
2021-08-08,153027,0
2021-08-09,233958,0
2021-08-10,205143,0
2021-08-11,193586,0
2021-08-12,167776,0
2021-08-13,148444,0
2021-08-14,66024,0
2021-08-15,26311,0
2021-08-16,114574,0
2021-08-17,129151,0
2021-08-18,128629,0
2021-08-19,124657,0
2021-08-20,123678,0
2021-08-21,83032,0
2021-08-22,68110,0
2021-08-23,176763,0
2021-08-24,156826,0
2021-08-25,177076,0
2021-08-26,172263,0
2021-08-27,185811,0
2021-08-28,140189,0
2021-08-29,98995,0
2021-08-30,209572,0
2021-08-31,194505,0
2021-09-01,192103,0
2021-09-02,189845,0
2021-09-03,191296,0
2021-09-04,131463,0
2021-09-05,87846,0
2021-09-06,193663,0
2021-09-07,196000,0
2021-09-08,187883,0
2021-09-09,201441,0
2021-09-10,198030,0
2021-09-11,141263,0
2021-09-12,89553,0
2021-09-13,191171,370
2021-09-14,177236,446
2021-09-15,163072,471
2021-09-16,160049,803
2021-09-17,150080,1013
2021-09-18,127882,662
2021-09-19,81066,448
2021-09-20,179946,8962
2021-09-21,166478,8739
2021-09-22,158889,9374
2021-09-23,137933,9246
2021-09-24,140389,8872
2021-09-25,119451,5563
2021-09-26,71847,4307
2021-09-27,135455,9983
2021-09-28,117308,11322
2021-09-29,112148,11769
2021-09-30,110063,14865
2021-10-01,94830,19051
2021-10-02,78330,13989
2021-10-03,47607,7637
2021-10-04,88231,34383
2021-10-05,80243,33924
2021-10-06,71871,34085
2021-10-07,71676,34295
2021-10-08,80497,33515
2021-10-09,75976,22121
2021-10-10,45693,13591
2021-10-11,87281,41019
2021-10-12,84355,46818
2021-10-13,88021,52035
2021-10-14,91329,58398
2021-10-15,93418,55509
2021-10-16,82833,36723
2021-10-17,51354,23789
2021-10-18,90190,59357
2021-10-19,78211,69322
2021-10-20,74945,78088
2021-10-21,78187,81658
2021-10-22,73732,76935
2021-10-23,60718,51909
2021-10-24,33345,23412
2021-10-25,64820,81550
2021-10-26,58304,91693
2021-10-27,58269,103888
2021-10-28,61396,114012
2021-10-29,61627,103006
2021-10-30,50624,68051
2021-10-31,25141,28254
2021-11-01,19026,28129
2021-11-02,62745,89267
2021-11-03,60687,118579
2021-11-04,59195,126544
2021-11-05,63028,135085
2021-11-06,46418,90917
2021-11-07,22220,37865
2021-11-08,51451,131199
2021-11-09,45353,144093
2021-11-10,42525,156326
2021-11-11,44878,155075
2021-11-12,46299,158506
2021-11-13,33188,116646
2021-11-14,14450,52419
2021-11-15,36825,157307
2021-11-16,30479,171324
2021-11-17,28357,178384
2021-11-18,30160,193607
2021-11-19,28701,205739
2021-11-20,20918,156450
2021-11-21,10566,64816
2021-11-22,21858,213084
2021-11-23,23467,241651
2021-11-24,27726,270865
2021-11-25,23118,301833
2021-11-26,24458,318175
2021-11-27,21269,266067
2021-11-28,9850,137001
2021-11-29,22186,325957
2021-11-30,22946,365745
2021-12-01,21362,413445
2021-12-02,23617,440286
2021-12-03,25072,467320
2021-12-04,22218,418673
2021-12-05,11813,261290
2021-12-06,25594,457471
2021-12-07,23940,480131
2021-12-08,9907,249623
2021-12-09,31346,491861
2021-12-10,27873,517776
2021-12-11,23392,459161
2021-12-12,12203,293437
2021-12-13,25957,467526
2021-12-14,24990,494100
2021-12-15,25127,517036
2021-12-16,27602,520106
2021-12-17,29126,517034
2021-12-18,26764,468635
2021-12-19,14984,300453
2021-12-20,30376,477366
2021-12-21,30161,493226
2021-12-22,29181,484583
2021-12-23,27972,426814
2021-12-24,13011,210776
2021-12-25,2093,33049
2021-12-26,8673,159037
2021-12-27,46484,504545
2021-12-28,42088,554090
2021-12-29,33958,550543
2021-12-30,31490,499720
2021-12-31,13937,247349
2022-01-01,3450,64794
2022-01-02,22495,276687
2022-01-03,47359,520874
2022-01-04,45876,572934
2022-01-05,40115,561207
2022-01-06,23072,274421
2022-01-07,63014,555003
2022-01-08,59988,503283
2022-01-09,42066,319629
2022-01-10,60459,543075
2022-01-11,60956,587798
2022-01-12,57623,582080
2022-01-13,57836,581131
2022-01-14,45885,589181
2022-01-15,38238,569516
2022-01-16,30516,341444
2022-01-17,54102,490427
2022-01-18,57779,517723
2022-01-19,56555,503488
2022-01-20,53745,499516
2022-01-21,41370,494569
2022-01-22,30307,469446
2022-01-23,34390,275259
2022-01-24,55663,437997
2022-01-25,61122,452894
2022-01-26,57960,436555
2022-01-27,48245,433046
2022-01-28,57971,437271
2022-01-29,67312,412021
2022-01-30,49823,235730
2022-01-31,59771,357732
2022-02-01,64833,329239
2022-02-02,62556,297625
2022-02-03,59506,275165
2022-02-04,71770,269042
2022-02-05,82910,248300
2022-02-06,54815,116121
2022-02-07,64588,200626
2022-02-08,66265,186764
2022-02-09,58212,166909
2022-02-10,58036,163745
2022-02-11,61715,162905
2022-02-12,71311,152040
2022-02-13,41132,68781
2022-02-14,46295,116726
2022-02-15,48047,123964
2022-02-16,45265,106557
2022-02-17,42564,98344
2022-02-18,46268,112742
2022-02-19,52156,100267
2022-02-20,31252,40272
2022-02-21,37695,89758
2022-02-22,36958,83798
2022-02-23,33184,79410
2022-02-24,32340,78143
2022-02-25,34533,90678
2022-02-26,38901,89043
2022-02-27,22415,35740
2022-02-28,28262,81767
2022-03-01,22388,54014
2022-03-02,21738,50562
2022-03-03,22309,54902
2022-03-04,22903,62698
2022-03-05,23514,57883
2022-03-06,9368,17157
2022-03-07,15731,51362
2022-03-08,15206,48732
2022-03-09,13609,46259
2022-03-10,13682,51729
2022-03-11,15470,55369
