data_somministrazione,vaccinazioni,booster
2021-05-17,219228,0
2021-05-18,213036,0
2021-05-19,207109,0
2021-05-20,270914,0
2021-05-21,270918,0
2021-05-22,245553,0
2021-05-23,197199,0
2021-05-24,228315,0
2021-05-25,245704,0
2021-05-26,277577,0
2021-05-27,311112,0
2021-05-28,299591,0
2021-05-29,231262,0
2021-05-30,170858,0
2021-05-31,216445,0
2021-06-01,207647,0
2021-06-02,115812,0
2021-06-03,180188,0
2021-06-04,184939,0
2021-06-05,186017,0
2021-06-06,139605,0
2021-06-07,161923,0
2021-06-08,171313,0
2021-06-09,171542,0
2021-06-10,174184,0
2021-06-11,170065,0
2021-06-12,128419,0
2021-06-13,91255,0
2021-06-14,214719,0
2021-06-15,228473,0
2021-06-16,253121,0
2021-06-17,301800,0
2021-06-18,306346,0
2021-06-19,275143,0
2021-06-20,220838,0
2021-06-21,288122,0
2021-06-22,296276,0
2021-06-23,302719,0
2021-06-24,332636,0
2021-06-25,348747,0
2021-06-26,300157,0
2021-06-27,228706,0
2021-06-28,307172,0
2021-06-29,329360,0
2021-06-30,342240,0
2021-07-01,363262,0
2021-07-02,368514,0
2021-07-03,371108,0
2021-07-04,283252,0
2021-07-05,384569,0
2021-07-06,385494,0
2021-07-07,412141,0
2021-07-08,479583,0
2021-07-09,498462,0
2021-07-10,475173,0
2021-07-11,357688,0
2021-07-12,485871,0
2021-07-13,492060,0
2021-07-14,480429,0
2021-07-15,523407,0
2021-07-16,509738,0
2021-07-17,464317,0
2021-07-18,364625,0
2021-07-19,463030,0
2021-07-20,458043,0
2021-07-21,462787,0
2021-07-22,475371,0
2021-07-23,441325,0
2021-07-24,386142,0
2021-07-25,287536,0
2021-07-26,430887,0
2021-07-27,440101,0
2021-07-28,391012,0
2021-07-29,372072,0
2021-07-30,341525,0
2021-07-31,287050,0
2021-08-01,190996,0
2021-08-02,333712,0
2021-08-03,323182,0
2021-08-04,310997,0
2021-08-05,292478,0
2021-08-06,260047,0
2021-08-07,199070,0
2021-08-08,153108,0
2021-08-09,234083,0
2021-08-10,205296,0
2021-08-11,193802,0
2021-08-12,168079,0
2021-08-13,148676,0
2021-08-14,66104,0
2021-08-15,26345,0
2021-08-16,114723,0
2021-08-17,129262,0
2021-08-18,128761,0
2021-08-19,124866,0
2021-08-20,123797,0
2021-08-21,83135,0
2021-08-22,68183,0
2021-08-23,176869,0
2021-08-24,156889,0
2021-08-25,177169,0
2021-08-26,172349,0
2021-08-27,185828,0
2021-08-28,140295,0
2021-08-29,98998,0
2021-08-30,209582,0
2021-08-31,194640,0
2021-09-01,192216,0
2021-09-02,189925,0
2021-09-03,191278,0
2021-09-04,131437,0
2021-09-05,87839,0
2021-09-06,193599,0
2021-09-07,196038,0
2021-09-08,187857,0
2021-09-09,201416,0
2021-09-10,198047,0
2021-09-11,141289,0
2021-09-12,89589,0
2021-09-13,191097,665
2021-09-14,177205,662
2021-09-15,163080,658
2021-09-16,160034,1017
2021-09-17,150153,1177
2021-09-18,127985,784
2021-09-19,81141,513
2021-09-20,180057,9139
2021-09-21,166676,8867
2021-09-22,159125,9465
2021-09-23,138108,9361
2021-09-24,140549,9023
2021-09-25,119565,5678
2021-09-26,71991,4370
2021-09-27,135673,10092
2021-09-28,117520,11438
2021-09-29,112384,11856
2021-09-30,110296,14986
2021-10-01,95004,19145
2021-10-02,78528,14048
2021-10-03,47760,7672
2021-10-04,88392,34491
2021-10-05,80385,34023
2021-10-06,72007,34220
2021-10-07,71881,34382
2021-10-08,80651,33629
2021-10-09,76117,22202
2021-10-10,45795,13632
2021-10-11,87447,41137
2021-10-12,84515,46940
2021-10-13,88227,52174
2021-10-14,91559,58563
2021-10-15,93599,55688
2021-10-16,82977,36834
2021-10-17,51461,23864
2021-10-18,90299,59529
2021-10-19,78352,69424
2021-10-20,75060,78216
2021-10-21,78282,81826
2021-10-22,73765,77092
2021-10-23,60838,51977
2021-10-24,33369,23483
2021-10-25,64893,81673
2021-10-26,58372,91847
2021-10-27,58317,104045
2021-10-28,61444,114165
2021-10-29,61621,103201
2021-10-30,50672,68160
2021-10-31,25158,28315
2021-11-01,19050,28159
2021-11-02,62737,89447
2021-11-03,60714,118707
2021-11-04,59238,126709
2021-11-05,63091,135234
2021-11-06,46495,90945
2021-11-07,22248,37908
2021-11-08,51523,131301
2021-11-09,45403,144238
2021-11-10,42593,156382
2021-11-11,44930,155180
2021-11-12,46300,158713
2021-11-13,33273,116683
2021-11-14,14490,52462
2021-11-15,36907,157449
2021-11-16,30568,171416
2021-11-17,28469,178470
2021-11-18,30297,193770
2021-11-19,28825,205890
2021-11-20,21015,156461
2021-11-21,10613,64870
2021-11-22,21959,213166
2021-11-23,23609,241804
2021-11-24,27769,271103
2021-11-25,23269,301953
2021-11-26,24599,318314
2021-11-27,21420,266176
2021-11-28,9911,137072
2021-11-29,22369,326083
2021-11-30,23121,365862
2021-12-01,21563,413547
2021-12-02,23799,440447
2021-12-03,25283,467547
2021-12-04,22392,418813
2021-12-05,11944,261370
2021-12-06,25850,457638
2021-12-07,24171,480309
2021-12-08,10032,249725
2021-12-09,31628,491971
2021-12-10,28110,517940
2021-12-11,23595,459288
2021-12-12,12328,293536
2021-12-13,26186,467663
2021-12-14,25207,494246
2021-12-15,25383,517191
2021-12-16,27938,520310
2021-12-17,29406,517229
2021-12-18,27117,468788
2021-12-19,15173,300548
2021-12-20,30684,477513
2021-12-21,30424,493452
2021-12-22,29495,484760
2021-12-23,28291,426973
2021-12-24,13126,210847
2021-12-25,2104,33053
2021-12-26,8784,159077
2021-12-27,46852,504702
2021-12-28,42513,554270
2021-12-29,34410,550685
2021-12-30,31904,499871
2021-12-31,14152,247410
2022-01-01,3503,64815
2022-01-02,22842,276729
2022-01-03,47967,520043
2022-01-04,46495,572109
2022-01-05,40864,560430
2022-01-06,23545,274489
2022-01-07,63817,554228
2022-01-08,61005,503426
2022-01-09,42980,319709
2022-01-10,61187,542330
2022-01-11,61881,587041
2022-01-12,58576,581316
2022-01-13,58732,580437
2022-01-14,46957,588626
2022-01-15,39607,570001
2022-01-16,31333,341900
2022-01-17,54863,489699
2022-01-18,58483,517059
2022-01-19,57283,502826
2022-01-20,54434,498865
2022-01-21,42196,493906
2022-01-22,31316,469624
2022-01-23,34986,275391
2022-01-24,56234,437255
2022-01-25,61608,452136
2022-01-26,58605,435851
2022-01-27,48903,432419
2022-01-28,58769,436569
2022-01-29,68199,412521
2022-01-30,50415,235991
2022-01-31,60728,356954
2022-02-01,65625,328472
2022-02-02,63255,297002
2022-02-03,60098,274542
2022-02-04,72417,268475
2022-02-05,83822,248560
2022-02-06,55309,116208
2022-02-07,65192,199948
2022-02-08,66959,186133
2022-02-09,58778,166355
2022-02-10,58604,163256
2022-02-11,62279,162481
2022-02-12,72018,152157
2022-02-13,41488,68859
2022-02-14,46713,116195
2022-02-15,48573,123482
2022-02-16,45701,106131
2022-02-17,42877,98127
2022-02-18,46639,112590
2022-02-19,52548,100342
2022-02-20,31416,40367
2022-02-21,37903,89660
2022-02-22,37227,83786
2022-02-23,33404,79408
2022-02-24,32562,78169
2022-02-25,34775,90714
2022-02-26,39163,89139
2022-02-27,22548,35859
2022-02-28,28491,81699
2022-03-01,22733,53943
2022-03-02,21935,50714
2022-03-03,22641,54946
2022-03-04,23245,62801
2022-03-05,23805,57954
2022-03-06,9473,17201
2022-03-07,15927,51391
2022-03-08,15481,48797
2022-03-09,13815,46518
2022-03-10,14061,52128
2022-03-11,15593,57274
2022-03-12,15513,56620
2022-03-13,5545,16852
2022-03-14,10529,46703
2022-03-15,10555,46895
2022-03-16,9486,41979
2022-03-17,9726,44877
2022-03-18,10164,49059
2022-03-19,9152,46540
2022-03-20,2608,11704
2022-03-21,7587,40231
2022-03-22,8448,37768
2022-03-23,7221,33701
2022-03-24,8261,38821
2022-03-25,8144,43673
2022-03-26,8129,41722
2022-03-27,2432,9683
2022-03-28,6112,35244
2022-03-29,5783,32532
2022-03-30,5567,30204
2022-03-31,5906,33187
2022-04-01,4351,25189
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3662,21547
2022-04-05,3758,22938
2022-04-06,4105,21853
2022-04-07,3970,23321
2022-04-08,4696,26716
2022-04-09,4381,23889
2022-04-10,893,4613
2022-04-11,3820,22689
2022-04-12,3364,21780
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3086,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21985
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2928,20714
2022-04-23,2648,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2760,17811
2022-04-27,2374,15795
2022-04-28,2363,15566
2022-04-29,2298,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9393
2022-05-03,1577,10326
2022-05-04,1747,10276
2022-05-05,1654,10297
2022-05-06,1702,10972
2022-05-07,1431,8574
2022-05-08,417,1526
2022-05-09,1029,8934
2022-05-10,1426,9550
2022-05-11,1484,10109
2022-05-12,1371,10137
2022-05-13,1596,10524
2022-05-14,1360,8246
2022-05-15,336,1136
2022-05-16,814,8408
2022-05-17,1244,8707
2022-05-18,1373,9256
2022-05-19,1501,9287
2022-05-20,1426,9535
2022-05-21,1302,7901
2022-05-22,231,1013
2022-05-23,830,8273
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9916
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8058
2022-05-31,1039,8549
2022-06-01,895,7657
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7904
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,723,7248
2022-06-18,778,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,747,8207
2022-06-29,756,7733
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8273
2022-07-08,673,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,669,9030
2022-07-13,645,10067
2022-07-14,637,10224
2022-07-15,626,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9374
2022-07-19,575,10684
2022-07-20,582,11277
2022-07-21,630,12093
2022-07-22,584,11262
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9054
2022-07-26,522,9764
2022-07-27,554,10210
2022-07-28,532,10535
2022-07-29,511,9466
2022-07-30,383,5883
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7179
2022-08-04,455,7492
2022-08-05,421,6526
2022-08-06,299,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5313
2022-08-10,385,4816
2022-08-11,369,4804
2022-08-12,294,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,393,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,330,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,423,3773
2022-08-26,400,3574
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,405,3671
2022-08-31,438,3733
2022-09-01,353,3116
2022-09-02,296,2894
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2983
2022-09-07,541,2937
2022-09-08,293,2963
2022-09-09,306,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2268
2022-09-13,252,2277
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,256,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,235,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2906
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2475
2022-10-04,236,2862
2022-10-05,229,3252
2022-10-06,243,3874
2022-10-07,283,4189
2022-10-08,204,2270
2022-10-09,8,305
2022-10-10,211,3356
2022-10-11,194,4379
2022-10-12,207,4441
2022-10-13,204,5304
2022-10-14,233,5026
2022-10-15,191,2671
2022-10-16,6,360
2022-10-17,186,3873
2022-10-18,256,4967
2022-10-19,244,5478
2022-10-20,224,5998
2022-10-21,250,5477
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3931
2022-10-25,254,4926
2022-10-26,347,5503
2022-10-27,241,5673
2022-10-28,200,5263
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3042
2022-11-01,11,353
2022-11-02,145,3723
2022-11-03,172,4790
2022-11-04,225,4602
2022-11-05,144,2598
2022-11-06,10,261
2022-11-07,169,3225
2022-11-08,260,4254
2022-11-09,197,4331
2022-11-10,183,4597
2022-11-11,193,4221
2022-11-12,153,2377
2022-11-13,7,338
2022-11-14,150,2838
2022-11-15,202,3748
2022-11-16,217,3992
2022-11-17,191,4107
2022-11-18,247,4034
2022-11-19,112,2106
2022-11-20,24,317
2022-11-21,119,2620
2022-11-22,143,3217
2022-11-23,191,3625
2022-11-24,157,3837
2022-11-25,184,3785
2022-11-26,133,2093
2022-11-27,22,356
2022-11-28,182,2683
2022-11-29,257,3231
2022-11-30,182,3735
2022-12-01,150,3626
2022-12-02,156,3527
2022-12-03,106,1968
2022-12-04,5,290
2022-12-05,129,2855
2022-12-06,176,3654
2022-12-07,136,3134
2022-12-08,8,169
2022-12-09,161,3030
2022-12-10,78,1604
2022-12-11,7,193
2022-12-12,171,2534
2022-12-13,253,3049
2022-12-14,227,3216
2022-12-15,204,3265
2022-12-16,162,3174
2022-12-17,94,1681
2022-12-18,10,270
2022-12-19,143,2161
2022-12-20,211,2503
2022-12-21,156,2223
2022-12-22,141,1866
2022-12-23,150,1211
2022-12-24,32,160
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,132,1553
2022-12-28,133,1768
2022-12-29,92,1689
2022-12-30,115,1596
2022-12-31,21,272
2023-01-01,0,6
2023-01-02,48,1102
2023-01-03,101,1804
