data_somministrazione,vaccinazioni,booster
2021-07-28,391024,0
2021-07-29,372079,0
2021-07-30,341476,0
2021-07-31,286977,0
2021-08-01,191022,0
2021-08-02,333711,0
2021-08-03,323172,0
2021-08-04,310953,0
2021-08-05,292515,0
2021-08-06,259977,0
2021-08-07,199016,0
2021-08-08,153101,0
2021-08-09,234049,0
2021-08-10,205230,0
2021-08-11,193719,0
2021-08-12,167926,0
2021-08-13,148559,0
2021-08-14,66072,0
2021-08-15,26329,0
2021-08-16,114652,0
2021-08-17,129225,0
2021-08-18,128709,0
2021-08-19,124746,0
2021-08-20,123773,0
2021-08-21,83093,0
2021-08-22,68157,0
2021-08-23,176851,0
2021-08-24,156889,0
2021-08-25,177164,0
2021-08-26,172343,0
2021-08-27,185851,0
2021-08-28,140254,0
2021-08-29,99018,0
2021-08-30,209628,0
2021-08-31,194604,0
2021-09-01,192198,0
2021-09-02,189939,0
2021-09-03,191354,0
2021-09-04,131494,0
2021-09-05,87874,0
2021-09-06,193671,0
2021-09-07,196077,0
2021-09-08,187924,0
2021-09-09,201480,0
2021-09-10,198125,0
2021-09-11,141334,0
2021-09-12,89610,0
2021-09-13,191194,494
2021-09-14,177282,533
2021-09-15,163132,540
2021-09-16,160102,881
2021-09-17,150174,1073
2021-09-18,127963,704
2021-09-19,81124,475
2021-09-20,180070,9034
2021-09-21,166600,8800
2021-09-22,159041,9409
2021-09-23,138054,9301
2021-09-24,140512,8932
2021-09-25,119522,5616
2021-09-26,71934,4330
2021-09-27,135597,10025
2021-09-28,117452,11360
2021-09-29,112302,11808
2021-09-30,110197,14915
2021-10-01,94935,19093
2021-10-02,78441,14007
2021-10-03,47705,7648
2021-10-04,88358,34427
2021-10-05,80342,33958
2021-10-06,71957,34139
2021-10-07,71820,34332
2021-10-08,80599,33573
2021-10-09,76079,22149
2021-10-10,45763,13608
2021-10-11,87385,41083
2021-10-12,84460,46877
2021-10-13,88166,52077
2021-10-14,91483,58472
2021-10-15,93557,55588
2021-10-16,82933,36760
2021-10-17,51445,23814
2021-10-18,90269,59445
2021-10-19,78322,69355
2021-10-20,75053,78137
2021-10-21,78299,81725
2021-10-22,73795,76995
2021-10-23,60799,51944
2021-10-24,33387,23432
2021-10-25,64890,81603
2021-10-26,58371,91755
2021-10-27,58325,103937
2021-10-28,61460,114082
2021-10-29,61675,103071
2021-10-30,50672,68097
2021-10-31,25168,28276
2021-11-01,19045,28143
2021-11-02,62777,89336
2021-11-03,60740,118628
2021-11-04,59250,126631
2021-11-05,63098,135151
2021-11-06,46466,90908
2021-11-07,22252,37885
2021-11-08,51518,131233
2021-11-09,45407,144163
2021-11-10,42573,156334
2021-11-11,44931,155113
2021-11-12,46365,158537
2021-11-13,33247,116633
2021-11-14,14475,52442
2021-11-15,36890,157400
2021-11-16,30534,171357
2021-11-17,28434,178420
2021-11-18,30264,193695
2021-11-19,28776,205819
2021-11-20,20974,156424
2021-11-21,10602,64856
2021-11-22,21914,213127
2021-11-23,23546,241723
2021-11-24,27801,270923
2021-11-25,23200,301877
2021-11-26,24541,318241
2021-11-27,21345,266126
2021-11-28,9886,137045
2021-11-29,22281,326041
2021-11-30,23046,365807
2021-12-01,21479,413486
2021-12-02,23729,440361
2021-12-03,25173,467420
2021-12-04,22311,418709
2021-12-05,11890,261318
2021-12-06,25751,457543
2021-12-07,24067,480223
2021-12-08,9962,249669
2021-12-09,31495,491895
2021-12-10,27992,517838
2021-12-11,23501,459218
2021-12-12,12266,293479
2021-12-13,26084,467599
2021-12-14,25103,494161
2021-12-15,25275,517103
2021-12-16,27796,520204
2021-12-17,29270,517131
2021-12-18,26929,468696
2021-12-19,15081,300505
2021-12-20,30524,477439
2021-12-21,30281,493337
2021-12-22,29354,484673
2021-12-23,28141,426872
2021-12-24,13067,210808
2021-12-25,2098,33053
2021-12-26,8722,159059
2021-12-27,46656,504624
2021-12-28,42303,554176
2021-12-29,34167,550620
2021-12-30,31681,499794
2021-12-31,14053,247387
2022-01-01,3473,64809
2022-01-02,22638,276712
2022-01-03,47638,520941
2022-01-04,46235,572975
2022-01-05,40499,561284
2022-01-06,23315,274473
2022-01-07,63426,555118
2022-01-08,60515,503354
2022-01-09,42561,319676
2022-01-10,60850,543194
2022-01-11,61501,587950
2022-01-12,58150,582232
2022-01-13,58329,581267
2022-01-14,46470,589423
2022-01-15,38934,569916
2022-01-16,30936,341839
2022-01-17,54575,490556
2022-01-18,58246,517861
2022-01-19,57008,503618
2022-01-20,54212,499654
2022-01-21,41837,494730
2022-01-22,30878,469579
2022-01-23,34739,275355
2022-01-24,56043,438127
2022-01-25,61548,453020
2022-01-26,58416,436687
2022-01-27,48711,433235
2022-01-28,58519,437420
2022-01-29,67879,412464
2022-01-30,50232,235956
2022-01-31,60399,357873
2022-02-01,65435,329392
2022-02-02,63121,297869
2022-02-03,60010,275333
2022-02-04,72348,269261
2022-02-05,83612,248513
2022-02-06,55186,116187
2022-02-07,65096,200759
2022-02-08,66865,186888
2022-02-09,58694,167016
2022-02-10,58502,163898
2022-02-11,62214,163088
2022-02-12,71869,152126
2022-02-13,41425,68848
2022-02-14,46673,116841
2022-02-15,48512,124092
2022-02-16,45655,106682
2022-02-17,42895,98517
2022-02-18,46612,112917
2022-02-19,52463,100316
2022-02-20,31381,40359
2022-02-21,37931,89879
2022-02-22,37250,83933
2022-02-23,33435,79524
2022-02-24,32585,78275
2022-02-25,34767,90847
2022-02-26,39116,89126
2022-02-27,22527,35855
2022-02-28,28503,81906
2022-03-01,22704,54103
2022-03-02,22011,50726
2022-03-03,22620,55051
2022-03-04,23211,62926
2022-03-05,23750,57950
2022-03-06,9459,17197
2022-03-07,15916,51549
2022-03-08,15475,48996
2022-03-09,13817,46590
2022-03-10,14018,52270
2022-03-11,15569,57378
2022-03-12,15463,56610
2022-03-13,5537,16847
2022-03-14,10517,46843
2022-03-15,10540,47028
2022-03-16,9475,42088
2022-03-17,9709,45003
2022-03-18,10178,49155
2022-03-19,9126,46528
2022-03-20,2598,11698
2022-03-21,7573,40354
2022-03-22,8438,37837
2022-03-23,7214,33757
2022-03-24,8259,38850
2022-03-25,8132,43737
2022-03-26,8108,41713
2022-03-27,2422,9683
2022-03-28,6106,35302
2022-03-29,5780,32592
2022-03-30,5550,30242
2022-03-31,5888,33232
2022-04-01,4345,25182
2022-04-02,4482,23268
2022-04-03,1043,4498
2022-04-04,3641,21524
2022-04-05,3769,23026
2022-04-06,4092,21896
2022-04-07,3956,23373
2022-04-08,4676,26702
2022-04-09,4364,23878
2022-04-10,889,4614
2022-04-11,3788,22677
2022-04-12,3381,21860
2022-04-13,3553,21359
2022-04-14,3472,23838
2022-04-15,3070,20611
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3490,22058
2022-04-20,3485,20286
2022-04-21,2845,19827
2022-04-22,2905,20689
2022-04-23,2625,16203
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2753,17848
2022-04-27,2361,15812
2022-04-28,2346,15577
2022-04-29,2275,14829
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1435,9380
2022-05-03,1579,10341
2022-05-04,1742,10277
2022-05-05,1644,10284
2022-05-06,1688,10939
2022-05-07,1428,8560
2022-05-08,404,1513
2022-05-09,1023,8913
2022-05-10,1422,9565
2022-05-11,1473,10102
2022-05-12,1361,10130
2022-05-13,1587,10504
2022-05-14,1355,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8688
2022-05-18,1371,9219
2022-05-19,1491,9267
2022-05-20,1414,9480
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,822,8253
2022-05-24,1069,8656
2022-05-25,1355,9453
2022-05-26,1190,9473
2022-05-27,1221,9903
2022-05-28,1199,7869
2022-05-29,284,1263
2022-05-30,924,8020
2022-05-31,1031,8523
2022-06-01,878,7635
2022-06-02,34,474
2022-06-03,807,7317
2022-06-04,867,5144
2022-06-05,89,586
2022-06-06,661,6956
2022-06-07,917,7835
2022-06-08,971,7874
2022-06-09,1022,8382
2022-06-10,936,8514
2022-06-11,894,6196
2022-06-12,140,766
2022-06-13,594,6274
2022-06-14,816,7861
2022-06-15,939,7822
2022-06-16,714,7367
2022-06-17,705,7208
2022-06-18,766,5586
2022-06-19,44,522
2022-06-20,579,6678
2022-06-21,704,7557
2022-06-22,759,7270
2022-06-23,623,7434
2022-06-24,626,7394
2022-06-25,826,6498
2022-06-26,98,521
2022-06-27,521,7049
2022-06-28,718,8118
2022-06-29,738,7578
2022-06-30,717,7996
2022-07-01,540,6225
2022-07-02,553,3908
