data_somministrazione,vaccinazioni,booster
2021-10-11,87150,41004
2021-10-12,84245,46798
2021-10-13,87916,52007
2021-10-14,91195,58394
2021-10-15,93246,55483
2021-10-16,82676,36715
2021-10-17,51277,23783
2021-10-18,90089,59336
2021-10-19,78131,69292
2021-10-20,74845,78045
2021-10-21,78089,81606
2021-10-22,73667,76900
2021-10-23,60642,51888
2021-10-24,33321,23400
2021-10-25,64786,81525
2021-10-26,58255,91633
2021-10-27,58166,103842
2021-10-28,61314,113908
2021-10-29,61583,102953
2021-10-30,50567,68010
2021-10-31,25129,28237
2021-11-01,19016,28120
2021-11-02,62707,89219
2021-11-03,60639,118510
2021-11-04,59122,126466
2021-11-05,62986,134984
2021-11-06,46364,90770
2021-11-07,22206,37837
2021-11-08,51386,131119
2021-11-09,45324,143938
2021-11-10,42482,156037
2021-11-11,44820,154968
2021-11-12,46239,158382
2021-11-13,33143,116477
2021-11-14,14444,52395
2021-11-15,36792,157211
2021-11-16,30446,171184
2021-11-17,28330,178286
2021-11-18,30113,193475
2021-11-19,28658,205574
2021-11-20,20882,156118
2021-11-21,10544,64704
2021-11-22,21817,212935
2021-11-23,23434,241457
2021-11-24,27668,270636
2021-11-25,23051,301577
2021-11-26,24399,317945
2021-11-27,21216,265842
2021-11-28,9825,136836
2021-11-29,22119,325688
2021-11-30,22876,365397
2021-12-01,21276,412997
2021-12-02,23532,440194
2021-12-03,24975,467189
2021-12-04,22142,418579
2021-12-05,11757,261247
2021-12-06,25478,457376
2021-12-07,23834,480003
2021-12-08,9851,249569
2021-12-09,31217,491735
2021-12-10,27745,517599
2021-12-11,23274,459052
2021-12-12,12116,293362
2021-12-13,25836,467411
2021-12-14,24839,493952
2021-12-15,24987,516915
2021-12-16,27429,519973
2021-12-17,28952,516832
2021-12-18,26624,468483
2021-12-19,14884,300352
2021-12-20,30214,477239
2021-12-21,30007,493103
2021-12-22,28998,484442
2021-12-23,27787,426688
2021-12-24,12947,210730
2021-12-25,2081,33040
2021-12-26,8632,159012
2021-12-27,46231,504434
2021-12-28,41754,553895
2021-12-29,33505,550331
2021-12-30,31076,499554
2021-12-31,13554,247308
2022-01-01,3403,64778
2022-01-02,22111,276643
2022-01-03,46539,520758
2022-01-04,44915,572758
2022-01-05,38976,561053
2022-01-06,22390,274343
2022-01-07,61455,554804
2022-01-08,58352,503159
2022-01-09,40731,319572
2022-01-10,58848,542735
2022-01-11,59000,587481
2022-01-12,55445,581655
2022-01-13,55716,580898
2022-01-14,43619,588641
2022-01-15,35272,568483
2022-01-16,28440,341136
2022-01-17,52359,490092
2022-01-18,55982,517953
2022-01-19,54868,503243
2022-01-20,52138,499168
2022-01-21,39809,494173
2022-01-22,28326,469206
2022-01-23,33338,275121
2022-01-24,54638,437687
2022-01-25,60145,452553
2022-01-26,57019,436198
2022-01-27,47326,432645
2022-01-28,57070,436934
2022-01-29,66243,411793
2022-01-30,49079,235556
2022-01-31,59072,357399
2022-02-01,64268,328833
2022-02-02,62026,297188
2022-02-03,59088,274751
2022-02-04,71321,268513
2022-02-05,82397,247932
2022-02-06,54549,115944
2022-02-07,64358,200222
2022-02-08,66005,186275
2022-02-09,57938,166343
2022-02-10,57673,162971
2022-02-11,61403,162050
2022-02-12,70971,151352
2022-02-13,40950,68382
2022-02-14,45795,115016
2022-02-15,22163,63053
