data_somministrazione,vaccinazioni,booster
2021-04-17,90522,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103773,0
2021-04-21,125345,0
2021-04-22,143521,0
2021-04-23,138748,0
2021-04-24,124449,0
2021-04-25,61459,0
2021-04-26,97898,0
2021-04-27,128365,0
2021-04-28,156378,0
2021-04-29,195601,0
2021-04-30,214592,0
2021-05-01,174128,0
2021-05-02,135808,0
2021-05-03,142052,0
2021-05-04,158696,0
2021-05-05,170517,0
2021-05-06,197816,0
2021-05-07,213851,0
2021-05-08,213429,0
2021-05-09,143208,0
2021-05-10,165087,0
2021-05-11,174997,0
2021-05-12,179198,0
2021-05-13,203401,0
2021-05-14,222933,0
2021-05-15,210376,0
2021-05-16,159280,0
2021-05-17,219209,0
2021-05-18,213026,0
2021-05-19,207098,0
2021-05-20,270880,0
2021-05-21,270908,0
2021-05-22,245530,0
2021-05-23,197184,0
2021-05-24,228310,0
2021-05-25,245699,0
2021-05-26,277511,0
2021-05-27,311093,0
2021-05-28,299579,0
2021-05-29,231238,0
2021-05-30,170845,0
2021-05-31,216431,0
2021-06-01,207639,0
2021-06-02,115807,0
2021-06-03,180161,0
2021-06-04,184895,0
2021-06-05,185977,0
2021-06-06,139564,0
2021-06-07,161882,0
2021-06-08,171252,0
2021-06-09,171502,0
2021-06-10,174127,0
2021-06-11,170001,0
2021-06-12,128347,0
2021-06-13,91211,0
2021-06-14,214697,0
2021-06-15,228435,0
2021-06-16,253089,0
2021-06-17,301751,0
2021-06-18,306319,0
2021-06-19,275105,0
2021-06-20,220800,0
2021-06-21,288080,0
2021-06-22,296235,0
2021-06-23,302696,0
2021-06-24,332611,0
2021-06-25,348721,0
2021-06-26,300131,0
2021-06-27,228682,0
2021-06-28,307125,0
2021-06-29,329315,0
2021-06-30,342182,0
2021-07-01,363232,0
2021-07-02,368487,0
2021-07-03,371101,0
2021-07-04,283225,0
2021-07-05,384555,0
2021-07-06,385488,0
2021-07-07,412123,0
2021-07-08,479600,0
2021-07-09,498482,0
2021-07-10,475178,0
2021-07-11,357700,0
2021-07-12,485897,0
2021-07-13,492098,0
2021-07-14,480454,0
2021-07-15,523442,0
2021-07-16,509764,0
2021-07-17,464337,0
2021-07-18,364642,0
2021-07-19,463049,0
2021-07-20,458065,0
2021-07-21,462797,0
2021-07-22,475390,0
2021-07-23,441330,0
2021-07-24,386159,0
2021-07-25,287565,0
2021-07-26,430896,0
2021-07-27,440131,0
2021-07-28,391025,0
2021-07-29,372082,0
2021-07-30,341517,0
2021-07-31,287037,0
2021-08-01,190999,0
2021-08-02,333704,0
2021-08-03,323195,0
2021-08-04,310983,0
2021-08-05,292495,0
2021-08-06,260021,0
2021-08-07,199055,0
2021-08-08,153108,0
2021-08-09,234076,0
2021-08-10,205264,0
2021-08-11,193781,0
2021-08-12,168040,0
2021-08-13,148648,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129256,0
2021-08-18,128755,0
2021-08-19,124831,0
2021-08-20,123797,0
2021-08-21,83132,0
2021-08-22,68176,0
2021-08-23,176868,0
2021-08-24,156896,0
2021-08-25,177174,0
2021-08-26,172366,0
2021-08-27,185837,0
2021-08-28,140283,0
2021-08-29,98990,0
2021-08-30,209599,0
2021-08-31,194638,0
2021-09-01,192208,0
2021-09-02,189935,0
2021-09-03,191293,0
2021-09-04,131458,0
2021-09-05,87858,0
2021-09-06,193620,0
2021-09-07,196034,0
2021-09-08,187880,0
2021-09-09,201440,0
2021-09-10,198071,0
2021-09-11,141294,0
2021-09-12,89595,0
2021-09-13,191121,617
2021-09-14,177225,626
2021-09-15,163088,633
2021-09-16,160067,972
2021-09-17,150171,1149
2021-09-18,127981,762
2021-09-19,81139,504
2021-09-20,180068,9113
2021-09-21,166661,8849
2021-09-22,159101,9452
2021-09-23,138087,9346
2021-09-24,140549,8992
2021-09-25,119563,5659
2021-09-26,71981,4355
2021-09-27,135666,10069
2021-09-28,117508,11415
2021-09-29,112360,11846
2021-09-30,110267,14974
2021-10-01,94993,19129
2021-10-02,78511,14037
2021-10-03,47753,7666
2021-10-04,88387,34471
2021-10-05,80380,34007
2021-10-06,71999,34193
2021-10-07,71875,34365
2021-10-08,80630,33618
2021-10-09,76109,22189
2021-10-10,45781,13627
2021-10-11,87446,41122
2021-10-12,84513,46923
2021-10-13,88211,52143
2021-10-14,91548,58543
2021-10-15,93598,55661
2021-10-16,82973,36812
2021-10-17,51460,23851
2021-10-18,90304,59505
2021-10-19,78350,69397
2021-10-20,75068,78196
2021-10-21,78303,81791
2021-10-22,73780,77062
2021-10-23,60831,51970
2021-10-24,33371,23474
2021-10-25,64905,81653
2021-10-26,58372,91824
2021-10-27,58323,104019
2021-10-28,61453,114144
2021-10-29,61637,103165
2021-10-30,50677,68133
2021-10-31,25162,28305
2021-11-01,19048,28157
2021-11-02,62741,89425
2021-11-03,60724,118690
2021-11-04,59244,126689
2021-11-05,63093,135212
2021-11-06,46483,90936
2021-11-07,22253,37901
2021-11-08,51528,131292
2021-11-09,45399,144230
2021-11-10,42590,156369
2021-11-11,44931,155160
2021-11-12,46314,158665
2021-11-13,33266,116668
2021-11-14,14492,52457
2021-11-15,36907,157440
2021-11-16,30562,171398
2021-11-17,28469,178454
2021-11-18,30290,193751
2021-11-19,28812,205878
2021-11-20,21004,156455
2021-11-21,10613,64866
2021-11-22,21949,213160
2021-11-23,23590,241778
2021-11-24,27794,271035
2021-11-25,23251,301930
2021-11-26,24592,318292
2021-11-27,21395,266171
2021-11-28,9905,137065
2021-11-29,22355,326074
2021-11-30,23110,365857
2021-12-01,21537,413517
2021-12-02,23778,440430
2021-12-03,25268,467508
2021-12-04,22384,418791
2021-12-05,11941,261358
2021-12-06,25833,457620
2021-12-07,24154,480294
2021-12-08,10023,249715
2021-12-09,31610,491952
2021-12-10,28088,517918
2021-12-11,23581,459270
2021-12-12,12314,293524
2021-12-13,26170,467646
2021-12-14,25194,494229
2021-12-15,25359,517184
2021-12-16,27915,520291
2021-12-17,29384,517206
2021-12-18,27084,468770
2021-12-19,15162,300540
2021-12-20,30657,477499
2021-12-21,30405,493419
2021-12-22,29474,484737
2021-12-23,28274,426936
2021-12-24,13123,210836
2021-12-25,2103,33053
2021-12-26,8770,159075
2021-12-27,46828,504684
2021-12-28,42493,554238
2021-12-29,34382,550666
2021-12-30,31871,499852
2021-12-31,14135,247405
2022-01-01,3499,64815
2022-01-02,22807,276720
2022-01-03,47905,520028
2022-01-04,46430,572100
2022-01-05,40801,560409
2022-01-06,23517,274490
2022-01-07,63758,554210
2022-01-08,60929,503406
2022-01-09,42916,319697
2022-01-10,61137,542317
2022-01-11,61797,587024
2022-01-12,58510,581298
2022-01-13,58673,580420
2022-01-14,46879,588600
2022-01-15,39487,569972
2022-01-16,31285,341885
2022-01-17,54825,489681
2022-01-18,58441,517044
2022-01-19,57242,502814
2022-01-20,54387,498847
2022-01-21,42139,493888
2022-01-22,31246,469609
2022-01-23,34960,275385
2022-01-24,56206,437238
2022-01-25,61578,452123
2022-01-26,58565,435842
2022-01-27,48869,432392
2022-01-28,58732,436551
2022-01-29,68159,412503
2022-01-30,50395,235981
2022-01-31,60665,356938
2022-02-01,65580,328458
2022-02-02,63227,296983
2022-02-03,60075,274525
2022-02-04,72393,268466
2022-02-05,83803,248540
2022-02-06,55299,116208
2022-02-07,65165,199941
2022-02-08,66938,186119
2022-02-09,58769,166337
2022-02-10,58592,163240
2022-02-11,62263,162467
2022-02-12,71992,152147
2022-02-13,41475,68853
2022-02-14,46701,116188
2022-02-15,48544,123479
2022-02-16,45682,106122
2022-02-17,42870,98113
2022-02-18,46627,112578
2022-02-19,52541,100337
2022-02-20,31410,40366
2022-02-21,37893,89655
2022-02-22,37224,83777
2022-02-23,33398,79408
2022-02-24,32555,78162
2022-02-25,34765,90710
2022-02-26,39158,89135
2022-02-27,22545,35857
2022-02-28,28481,81693
2022-03-01,22722,53942
2022-03-02,21956,50683
2022-03-03,22621,54947
2022-03-04,23236,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15919,51390
2022-03-08,15479,48796
2022-03-09,13813,46519
2022-03-10,14052,52120
2022-03-11,15586,57266
2022-03-12,15506,56620
2022-03-13,5544,16851
2022-03-14,10526,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44873
2022-03-18,10158,49056
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40222
2022-03-22,8448,37759
2022-03-23,7214,33700
2022-03-24,8258,38806
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6109,35238
2022-03-29,5777,32529
2022-03-30,5566,30205
2022-03-31,5897,33179
2022-04-01,4348,25190
2022-04-02,4495,23274
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4382,23886
2022-04-10,892,4613
2022-04-11,3816,22686
2022-04-12,3364,21777
2022-04-13,3568,21335
2022-04-14,3485,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2645,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15560
2022-04-29,2294,14846
2022-04-30,2122,11581
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1701,10958
2022-05-07,1431,8568
2022-05-08,416,1520
2022-05-09,1027,8929
2022-05-10,1424,9546
2022-05-11,1483,10098
2022-05-12,1369,10131
2022-05-13,1594,10518
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9234
2022-05-19,1500,9277
2022-05-20,1421,9515
2022-05-21,1301,7900
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9475
2022-05-27,1232,9914
2022-05-28,1205,7886
2022-05-29,288,1264
2022-05-30,930,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7849
2022-06-08,981,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,830,7896
2022-06-15,955,7852
2022-06-16,730,7393
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,652,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,533,7123
2022-06-28,746,8207
2022-06-29,756,7730
2022-06-30,745,8144
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8119
2022-07-06,633,7610
2022-07-07,572,8270
2022-07-08,673,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9369
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11257
2022-07-23,380,6771
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9758
2022-07-27,552,10199
2022-07-28,530,10535
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7584
2022-08-03,512,7175
2022-08-04,455,7488
2022-08-05,420,6524
2022-08-06,299,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,381,5308
2022-08-10,381,4815
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,391,4160
2022-08-19,341,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,399,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,402,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2936
2022-09-08,291,2960
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,280,2493
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2650
2022-09-23,258,2536
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,309,2890
2022-09-29,256,3045
2022-09-30,290,2974
2022-10-01,194,1513
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2857
2022-10-05,226,3217
2022-10-06,241,3840
2022-10-07,282,4159
2022-10-08,201,2235
2022-10-09,8,304
2022-10-10,206,3337
2022-10-11,191,4349
2022-10-12,208,4412
2022-10-13,200,5293
2022-10-14,229,5017
2022-10-15,188,2667
2022-10-16,6,360
2022-10-17,186,3863
2022-10-18,256,4949
2022-10-19,237,5462
2022-10-20,221,5981
2022-10-21,250,5454
2022-10-22,194,2907
2022-10-23,13,356
2022-10-24,170,3908
2022-10-25,252,4907
2022-10-26,318,5449
2022-10-27,239,5606
2022-10-28,200,5190
2022-10-29,127,2830
2022-10-30,3,326
2022-10-31,115,3015
2022-11-01,10,327
2022-11-02,145,3666
2022-11-03,167,4721
2022-11-04,215,4472
2022-11-05,142,2566
2022-11-06,10,255
2022-11-07,156,3096
2022-11-08,234,4001
2022-11-09,182,3975
2022-11-10,83,2005
