data_somministrazione,vaccinazioni,booster
2021-07-28,391022,0
2021-07-29,372074,0
2021-07-30,341464,0
2021-07-31,286975,0
2021-08-01,191010,0
2021-08-02,333710,0
2021-08-03,323163,0
2021-08-04,310935,0
2021-08-05,292510,0
2021-08-06,259969,0
2021-08-07,199008,0
2021-08-08,153094,0
2021-08-09,234044,0
2021-08-10,205217,0
2021-08-11,193708,0
2021-08-12,167906,0
2021-08-13,148547,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114650,0
2021-08-17,129216,0
2021-08-18,128703,0
2021-08-19,124734,0
2021-08-20,123765,0
2021-08-21,83084,0
2021-08-22,68152,0
2021-08-23,176843,0
2021-08-24,156883,0
2021-08-25,177160,0
2021-08-26,172339,0
2021-08-27,185845,0
2021-08-28,140253,0
2021-08-29,99018,0
2021-08-30,209628,0
2021-08-31,194594,0
2021-09-01,192185,0
2021-09-02,189926,0
2021-09-03,191353,0
2021-09-04,131495,0
2021-09-05,87868,0
2021-09-06,193671,0
2021-09-07,196062,0
2021-09-08,187925,0
2021-09-09,201481,0
2021-09-10,198127,0
2021-09-11,141335,0
2021-09-12,89610,0
2021-09-13,191196,481
2021-09-14,177275,522
2021-09-15,163130,534
2021-09-16,160108,864
2021-09-17,150164,1067
2021-09-18,127962,696
2021-09-19,81119,470
2021-09-20,180064,9027
2021-09-21,166585,8798
2021-09-22,159036,9405
2021-09-23,138042,9296
2021-09-24,140499,8925
2021-09-25,119516,5610
2021-09-26,71925,4327
2021-09-27,135587,10017
2021-09-28,117442,11358
2021-09-29,112289,11802
2021-09-30,110186,14904
2021-10-01,94922,19091
2021-10-02,78431,14006
2021-10-03,47699,7646
2021-10-04,88350,34425
2021-10-05,80336,33953
2021-10-06,71948,34135
2021-10-07,71808,34332
2021-10-08,80586,33567
2021-10-09,76074,22146
2021-10-10,45757,13607
2021-10-11,87380,41074
2021-10-12,84458,46865
2021-10-13,88158,52071
2021-10-14,91468,58465
2021-10-15,93552,55576
2021-10-16,82921,36758
2021-10-17,51431,23813
2021-10-18,90269,59433
2021-10-19,78313,69351
2021-10-20,75035,78132
2021-10-21,78286,81719
2021-10-22,73796,76987
2021-10-23,60788,51941
2021-10-24,33381,23431
2021-10-25,64883,81596
2021-10-26,58365,91751
2021-10-27,58319,103934
2021-10-28,61452,114075
2021-10-29,61672,103063
2021-10-30,50671,68092
2021-10-31,25167,28274
2021-11-01,19043,28141
2021-11-02,62768,89331
2021-11-03,60740,118621
2021-11-04,59253,126623
2021-11-05,63090,135146
2021-11-06,46461,90907
2021-11-07,22250,37883
2021-11-08,51517,131222
2021-11-09,45404,144160
2021-11-10,42576,156340
2021-11-11,44929,155103
2021-11-12,46366,158529
2021-11-13,33243,116629
2021-11-14,14473,52437
2021-11-15,36883,157393
2021-11-16,30531,171355
2021-11-17,28430,178416
2021-11-18,30263,193657
2021-11-19,28772,205815
2021-11-20,20970,156417
2021-11-21,10602,64855
2021-11-22,21910,213127
2021-11-23,23541,241698
2021-11-24,27795,270918
2021-11-25,23195,301873
2021-11-26,24534,318235
2021-11-27,21340,266121
2021-11-28,9879,137043
2021-11-29,22275,326035
2021-11-30,23037,365792
2021-12-01,21476,413480
2021-12-02,23721,440347
2021-12-03,25167,467409
2021-12-04,22298,418702
2021-12-05,11887,261309
2021-12-06,25734,457536
2021-12-07,24058,480203
2021-12-08,9960,249663
2021-12-09,31483,491878
2021-12-10,27983,517832
2021-12-11,23494,459215
2021-12-12,12259,293473
2021-12-13,26079,467591
2021-12-14,25092,494149
2021-12-15,25264,517097
2021-12-16,27769,520197
2021-12-17,29259,517124
2021-12-18,26919,468685
2021-12-19,15073,300495
2021-12-20,30509,477428
2021-12-21,30265,493317
2021-12-22,29330,484663
2021-12-23,28127,426853
2021-12-24,13059,210803
2021-12-25,2098,33053
2021-12-26,8717,159056
2021-12-27,46637,504607
2021-12-28,42282,554158
2021-12-29,34139,550610
2021-12-30,31661,499777
2021-12-31,14043,247384
2022-01-01,3471,64807
2022-01-02,22622,276713
2022-01-03,47620,520933
2022-01-04,46201,572961
2022-01-05,40477,561271
2022-01-06,23301,274466
2022-01-07,63405,555101
2022-01-08,60477,503341
2022-01-09,42537,319672
2022-01-10,60820,543182
2022-01-11,61463,587937
2022-01-12,58125,582220
2022-01-13,58295,581255
2022-01-14,46426,589405
2022-01-15,38871,569906
2022-01-16,30912,341829
2022-01-17,54534,490543
2022-01-18,58221,517854
2022-01-19,56983,503608
2022-01-20,54183,499646
2022-01-21,41823,494717
2022-01-22,30844,469569
2022-01-23,34713,275346
2022-01-24,56023,438118
2022-01-25,61531,452998
2022-01-26,58387,436677
2022-01-27,48680,433219
2022-01-28,58487,437409
2022-01-29,67841,412454
2022-01-30,50221,235945
2022-01-31,60378,357864
2022-02-01,65415,329382
2022-02-02,63103,297850
2022-02-03,59999,275324
2022-02-04,72336,269250
2022-02-05,83591,248507
2022-02-06,55168,116184
2022-02-07,65087,200755
2022-02-08,66840,186877
2022-02-09,58679,167005
2022-02-10,58488,163890
2022-02-11,62197,163080
2022-02-12,71854,152111
2022-02-13,41414,68839
2022-02-14,46658,116839
2022-02-15,48497,124084
2022-02-16,45639,106677
2022-02-17,42891,98507
2022-02-18,46603,112912
2022-02-19,52452,100308
2022-02-20,31379,40351
2022-02-21,37925,89871
2022-02-22,37240,83932
2022-02-23,33424,79522
2022-02-24,32583,78265
2022-02-25,34759,90840
2022-02-26,39107,89118
2022-02-27,22524,35850
2022-02-28,28500,81901
2022-03-01,22697,54100
2022-03-02,22006,50723
2022-03-03,22615,55045
2022-03-04,23202,62919
2022-03-05,23747,57949
2022-03-06,9458,17195
2022-03-07,15910,51547
2022-03-08,15472,48992
2022-03-09,13813,46588
2022-03-10,14013,52269
2022-03-11,15560,57375
2022-03-12,15459,56609
2022-03-13,5533,16845
2022-03-14,10514,46836
2022-03-15,10540,47024
2022-03-16,9472,42088
2022-03-17,9704,45001
2022-03-18,10176,49154
2022-03-19,9119,46526
2022-03-20,2597,11697
2022-03-21,7572,40356
2022-03-22,8435,37834
2022-03-23,7214,33753
2022-03-24,8257,38846
2022-03-25,8129,43734
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6102,35299
2022-03-29,5776,32589
2022-03-30,5546,30241
2022-03-31,5886,33232
2022-04-01,4342,25180
2022-04-02,4477,23268
2022-04-03,1042,4498
2022-04-04,3641,21518
2022-04-05,3767,23025
2022-04-06,4075,21893
2022-04-07,3954,23370
2022-04-08,4677,26700
2022-04-09,4361,23876
2022-04-10,888,4613
2022-04-11,3783,22676
2022-04-12,3378,21857
2022-04-13,3554,21359
2022-04-14,3475,23836
2022-04-15,3067,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,22059
2022-04-20,3481,20287
2022-04-21,2844,19824
2022-04-22,2907,20686
2022-04-23,2625,16198
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2752,17843
2022-04-27,2356,15809
2022-04-28,2346,15574
2022-04-29,2276,14828
2022-04-30,2113,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1574,10340
2022-05-04,1740,10269
2022-05-05,1632,10252
2022-05-06,1687,10934
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1418,9564
2022-05-11,1470,10096
2022-05-12,1355,10120
2022-05-13,1584,10494
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8380
2022-05-17,1238,8685
2022-05-18,1369,9208
2022-05-19,1485,9259
2022-05-20,1381,9135
2022-05-21,1295,7886
2022-05-22,231,1012
2022-05-23,824,8244
2022-05-24,1066,8635
2022-05-25,1354,9424
2022-05-26,1188,9441
2022-05-27,1218,9863
2022-05-28,1196,7869
2022-05-29,285,1265
2022-05-30,924,8018
2022-05-31,1027,8513
2022-06-01,868,7604
2022-06-02,34,473
2022-06-03,805,7306
2022-06-04,868,5135
2022-06-05,88,579
2022-06-06,660,6941
2022-06-07,911,7817
2022-06-08,957,7809
2022-06-09,1019,8373
2022-06-10,924,8225
2022-06-11,889,6182
2022-06-12,98,657
2022-06-13,574,6180
2022-06-14,796,7705
2022-06-15,966,7372
