data_somministrazione,vaccinazioni,booster
2021-04-17,90502,0
2021-04-18,58582,0
2021-04-19,93426,0
2021-04-20,103762,0
2021-04-21,125334,0
2021-04-22,143502,0
2021-04-23,138723,0
2021-04-24,124438,0
2021-04-25,61454,0
2021-04-26,97879,0
2021-04-27,128353,0
2021-04-28,156357,0
2021-04-29,195584,0
2021-04-30,214554,0
2021-05-01,174100,0
2021-05-02,135798,0
2021-05-03,142010,0
2021-05-04,158680,0
2021-05-05,170482,0
2021-05-06,197791,0
2021-05-07,213824,0
2021-05-08,213393,0
2021-05-09,143198,0
2021-05-10,165084,0
2021-05-11,174968,0
2021-05-12,179165,0
2021-05-13,203371,0
2021-05-14,222894,0
2021-05-15,210352,0
2021-05-16,159269,0
2021-05-17,219184,0
2021-05-18,213005,0
2021-05-19,207068,0
2021-05-20,270841,0
2021-05-21,270869,0
2021-05-22,245517,0
2021-05-23,197171,0
2021-05-24,228299,0
2021-05-25,245692,0
2021-05-26,277482,0
2021-05-27,311079,0
2021-05-28,299566,0
2021-05-29,231212,0
2021-05-30,170832,0
2021-05-31,216416,0
2021-06-01,207625,0
2021-06-02,115781,0
2021-06-03,180123,0
2021-06-04,184864,0
2021-06-05,185949,0
2021-06-06,139529,0
2021-06-07,161859,0
2021-06-08,171186,0
2021-06-09,171454,0
2021-06-10,174068,0
2021-06-11,169957,0
2021-06-12,128317,0
2021-06-13,91156,0
2021-06-14,214662,0
2021-06-15,228399,0
2021-06-16,253053,0
2021-06-17,301716,0
2021-06-18,306278,0
2021-06-19,275072,0
2021-06-20,220744,0
2021-06-21,288058,0
2021-06-22,296197,0
2021-06-23,302666,0
2021-06-24,332565,0
2021-06-25,348693,0
2021-06-26,300089,0
2021-06-27,228627,0
2021-06-28,307060,0
2021-06-29,329253,0
2021-06-30,342119,0
2021-07-01,363178,0
2021-07-02,368440,0
2021-07-03,371074,0
2021-07-04,283200,0
2021-07-05,384517,0
2021-07-06,385434,0
2021-07-07,412075,0
2021-07-08,479611,0
2021-07-09,498478,0
2021-07-10,475177,0
2021-07-11,357692,0
2021-07-12,485889,0
2021-07-13,492137,0
2021-07-14,480470,0
2021-07-15,523470,0
2021-07-16,509769,0
2021-07-17,464356,0
2021-07-18,364682,0
2021-07-19,463065,0
2021-07-20,458080,0
2021-07-21,462807,0
2021-07-22,475399,0
2021-07-23,441299,0
2021-07-24,386176,0
2021-07-25,287581,0
2021-07-26,430875,0
2021-07-27,440122,0
2021-07-28,391009,0
2021-07-29,372081,0
2021-07-30,341511,0
2021-07-31,287026,0
2021-08-01,191016,0
2021-08-02,333727,0
2021-08-03,323188,0
2021-08-04,310971,0
2021-08-05,292503,0
2021-08-06,260011,0
2021-08-07,199052,0
2021-08-08,153106,0
2021-08-09,234077,0
2021-08-10,205250,0
2021-08-11,193764,0
2021-08-12,168006,0
2021-08-13,148610,0
2021-08-14,66091,0
2021-08-15,26336,0
2021-08-16,114689,0
2021-08-17,129245,0
2021-08-18,128744,0
2021-08-19,124804,0
2021-08-20,123800,0
2021-08-21,83125,0
2021-08-22,68170,0
2021-08-23,176872,0
2021-08-24,156902,0
2021-08-25,177172,0
2021-08-26,172353,0
2021-08-27,185843,0
2021-08-28,140271,0
2021-08-29,98997,0
2021-08-30,209626,0
2021-08-31,194642,0
2021-09-01,192216,0
2021-09-02,189941,0
2021-09-03,191332,0
2021-09-04,131477,0
2021-09-05,87864,0
2021-09-06,193646,0
2021-09-07,196052,0
2021-09-08,187900,0
2021-09-09,201461,0
2021-09-10,198096,0
2021-09-11,141319,0
2021-09-12,89601,0
2021-09-13,191151,571
2021-09-14,177246,588
2021-09-15,163111,596
2021-09-16,160086,938
2021-09-17,150179,1120
2021-09-18,127978,745
2021-09-19,81132,497
2021-09-20,180080,9081
2021-09-21,166644,8835
2021-09-22,159085,9445
2021-09-23,138081,9331
2021-09-24,140539,8964
2021-09-25,119555,5644
2021-09-26,71962,4343
2021-09-27,135651,10050
2021-09-28,117501,11392
2021-09-29,112350,11827
2021-09-30,110236,14957
2021-10-01,94983,19110
2021-10-02,78491,14019
2021-10-03,47742,7659
2021-10-04,88373,34450
2021-10-05,80369,33972
2021-10-06,71988,34166
2021-10-07,71857,34349
2021-10-08,80630,33590
2021-10-09,76104,22171
2021-10-10,45775,13618
2021-10-11,87426,41108
2021-10-12,84494,46906
2021-10-13,88194,52121
2021-10-14,91536,58515
2021-10-15,93600,55634
2021-10-16,82970,36784
2021-10-17,51467,23828
2021-10-18,90305,59484
2021-10-19,78347,69378
2021-10-20,75076,78170
2021-10-21,78302,81758
2021-10-22,73788,77028
2021-10-23,60818,51959
2021-10-24,33377,23457
2021-10-25,64907,81625
2021-10-26,58373,91785
2021-10-27,58329,103974
2021-10-28,61467,114104
2021-10-29,61649,103127
2021-10-30,50673,68117
2021-10-31,25162,28291
2021-11-01,19046,28149
2021-11-02,62758,89381
2021-11-03,60733,118658
2021-11-04,59241,126666
2021-11-05,63100,135172
2021-11-06,46476,90924
2021-11-07,22252,37896
2021-11-08,51529,131269
2021-11-09,45402,144204
2021-11-10,42585,156348
2021-11-11,44934,155135
2021-11-12,46374,158577
2021-11-13,33258,116651
2021-11-14,14488,52444
2021-11-15,36895,157428
2021-11-16,30552,171376
2021-11-17,28456,178443
2021-11-18,30287,193720
2021-11-19,28804,205851
2021-11-20,20993,156439
2021-11-21,10610,64858
2021-11-22,21938,213140
2021-11-23,23578,241744
2021-11-24,27844,270948
2021-11-25,23233,301911
2021-11-26,24588,318267
2021-11-27,21381,266149
2021-11-28,9898,137058
2021-11-29,22329,326065
2021-11-30,23092,365823
2021-12-01,21524,413499
2021-12-02,23764,440376
2021-12-03,25261,467459
2021-12-04,22366,418731
2021-12-05,11932,261324
2021-12-06,25818,457574
2021-12-07,24134,480252
2021-12-08,10005,249682
2021-12-09,31581,491910
2021-12-10,28070,517866
2021-12-11,23560,459243
2021-12-12,12306,293494
2021-12-13,26151,467621
2021-12-14,25171,494193
2021-12-15,25335,517131
2021-12-16,27881,520240
2021-12-17,29366,517161
2021-12-18,27055,468716
2021-12-19,15144,300515
2021-12-20,30620,477482
2021-12-21,30371,493376
2021-12-22,29443,484703
2021-12-23,28243,426893
2021-12-24,13111,210824
2021-12-25,2101,33053
2021-12-26,8763,159066
2021-12-27,46784,504655
2021-12-28,42443,554209
2021-12-29,34345,550633
2021-12-30,31828,499820
2021-12-31,14116,247389
2022-01-01,3496,64814
2022-01-02,22761,276718
2022-01-03,47846,520008
2022-01-04,46355,572077
2022-01-05,40736,560391
2022-01-06,23476,274483
2022-01-07,63684,554181
2022-01-08,60831,503375
2022-01-09,42830,319684
2022-01-10,61063,542282
2022-01-11,61701,586983
2022-01-12,58422,581273
2022-01-13,58593,580375
2022-01-14,46772,588559
2022-01-15,39379,569933
2022-01-16,31194,341849
2022-01-17,54757,489650
2022-01-18,58371,517007
2022-01-19,57175,502777
2022-01-20,54328,498811
2022-01-21,42068,493864
2022-01-22,31168,469592
2022-01-23,34918,275359
2022-01-24,56170,437208
2022-01-25,61532,452097
2022-01-26,58528,435822
2022-01-27,48818,432354
2022-01-28,58683,436529
2022-01-29,68110,412484
2022-01-30,50367,235963
2022-01-31,60612,356925
2022-02-01,65532,328436
2022-02-02,63182,296964
2022-02-03,60046,274513
2022-02-04,72367,268449
2022-02-05,83758,248527
2022-02-06,55276,116200
2022-02-07,65132,199936
2022-02-08,66918,186107
2022-02-09,58753,166333
2022-02-10,58552,163233
2022-02-11,62236,162454
2022-02-12,71965,152137
2022-02-13,41467,68848
2022-02-14,46682,116186
2022-02-15,48520,123478
2022-02-16,45667,106115
2022-02-17,42855,98102
2022-02-18,46611,112568
2022-02-19,52520,100328
2022-02-20,31412,40359
2022-02-21,37887,89641
2022-02-22,37217,83769
2022-02-23,33385,79403
2022-02-24,32551,78158
2022-02-25,34754,90708
2022-02-26,39155,89128
2022-02-27,22540,35856
2022-02-28,28473,81685
2022-03-01,22711,53939
2022-03-02,21992,50626
2022-03-03,22606,54939
2022-03-04,23219,62791
2022-03-05,23790,57952
2022-03-06,9470,17200
2022-03-07,15907,51386
2022-03-08,15469,48794
2022-03-09,13810,46512
2022-03-10,14041,52115
2022-03-11,15577,57254
2022-03-12,15496,56613
2022-03-13,5543,16849
2022-03-14,10518,46693
2022-03-15,10536,46889
2022-03-16,9475,41975
2022-03-17,9706,44871
2022-03-18,10156,49050
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7577,40223
2022-03-22,8446,37753
2022-03-23,7208,33699
2022-03-24,8253,38797
2022-03-25,8132,43659
2022-03-26,8125,41721
2022-03-27,2429,9681
2022-03-28,6103,35232
2022-03-29,5773,32525
2022-03-30,5559,30198
2022-03-31,5887,33176
2022-04-01,4344,25188
2022-04-02,4490,23273
2022-04-03,1049,4499
2022-04-04,3654,21533
2022-04-05,3751,22925
2022-04-06,4099,21847
2022-04-07,3962,23320
2022-04-08,4688,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3812,22685
2022-04-12,3358,21778
2022-04-13,3561,21333
2022-04-14,3484,23775
2022-04-15,3079,20617
2022-04-16,2148,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3491,21978
2022-04-20,3503,20248
2022-04-21,2840,19780
2022-04-22,2925,20696
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17793
2022-04-27,2371,15785
2022-04-28,2355,15553
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1447,9385
2022-05-03,1574,10310
2022-05-04,1746,10258
2022-05-05,1651,10274
2022-05-06,1699,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1027,8919
2022-05-10,1422,9539
2022-05-11,1481,10088
2022-05-12,1368,10118
2022-05-13,1588,10511
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,812,8391
2022-05-17,1242,8673
2022-05-18,1371,9221
2022-05-19,1500,9269
2022-05-20,1419,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1070,8666
2022-05-25,1366,9446
2022-05-26,1193,9455
2022-05-27,1226,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8028
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,815,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,676,6982
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8551
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,954,7843
2022-06-16,729,7389
2022-06-17,720,7240
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7647
2022-06-22,780,7305
2022-06-23,651,7459
2022-06-24,643,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8193
2022-06-29,754,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8260
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,664,9026
2022-07-13,639,10058
2022-07-14,636,10219
2022-07-15,622,10665
2022-07-16,522,7208
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10649
2022-07-20,576,11258
2022-07-21,625,12039
2022-07-22,581,11225
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9032
2022-07-26,519,9724
2022-07-27,549,10154
2022-07-28,527,10481
2022-07-29,510,9422
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,510,7143
2022-08-04,452,7426
2022-08-05,416,6484
2022-08-06,298,3581
2022-08-07,44,551
2022-08-08,401,4873
2022-08-09,383,5267
2022-08-10,375,4787
2022-08-11,364,4756
2022-08-12,288,3700
2022-08-13,143,1596
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,282,3025
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,339,3306
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,327,2929
2022-08-23,371,3648
2022-08-24,381,3332
2022-08-25,419,3730
2022-08-26,394,3545
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3135
2022-08-30,400,3636
2022-08-31,432,3700
2022-09-01,352,3062
2022-09-02,290,2867
2022-09-03,199,1683
2022-09-04,22,147
2022-09-05,186,2623
2022-09-06,300,2958
2022-09-07,537,2898
2022-09-08,284,2934
2022-09-09,297,2840
2022-09-10,227,1323
2022-09-11,21,122
2022-09-12,264,2187
2022-09-13,242,2216
2022-09-14,257,2505
2022-09-15,274,2396
2022-09-16,248,2408
2022-09-17,237,1306
2022-09-18,19,170
2022-09-19,203,1860
2022-09-20,229,2251
2022-09-21,272,2322
2022-09-22,251,2404
2022-09-23,239,2026
2022-09-24,193,1354
2022-09-25,26,130
2022-09-26,149,1288
