data_somministrazione,vaccinazioni,booster
2021-07-28,390988,0
2021-07-29,372066,0
2021-07-30,341436,0
2021-07-31,286965,0
2021-08-01,190956,0
2021-08-02,333638,0
2021-08-03,323157,0
2021-08-04,310887,0
2021-08-05,292514,0
2021-08-06,259971,0
2021-08-07,198983,0
2021-08-08,153077,0
2021-08-09,234034,0
2021-08-10,205211,0
2021-08-11,193692,0
2021-08-12,167869,0
2021-08-13,148516,0
2021-08-14,66052,0
2021-08-15,26323,0
2021-08-16,114623,0
2021-08-17,129189,0
2021-08-18,128684,0
2021-08-19,124706,0
2021-08-20,123734,0
2021-08-21,83066,0
2021-08-22,68136,0
2021-08-23,176825,0
2021-08-24,156866,0
2021-08-25,177142,0
2021-08-26,172337,0
2021-08-27,185860,0
2021-08-28,140243,0
2021-08-29,99021,0
2021-08-30,209615,0
2021-08-31,194577,0
2021-09-01,192166,0
2021-09-02,189892,0
2021-09-03,191337,0
2021-09-04,131492,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196055,0
2021-09-08,187923,0
2021-09-09,201469,0
2021-09-10,198115,0
2021-09-11,141319,0
2021-09-12,89607,0
2021-09-13,191214,428
2021-09-14,177274,494
2021-09-15,163124,517
2021-09-16,160095,844
2021-09-17,150152,1044
2021-09-18,127950,677
2021-09-19,81098,463
2021-09-20,180047,8999
2021-09-21,166573,8785
2021-09-22,159010,9398
2021-09-23,138026,9279
2021-09-24,140483,8907
2021-09-25,119509,5593
2021-09-26,71909,4320
2021-09-27,135562,10006
2021-09-28,117427,11343
2021-09-29,112264,11794
2021-09-30,110164,14886
2021-10-01,94898,19081
2021-10-02,78408,14000
2021-10-03,47676,7643
2021-10-04,88323,34414
2021-10-05,80319,33946
2021-10-06,71924,34121
2021-10-07,71772,34318
2021-10-08,80576,33555
2021-10-09,76055,22138
2021-10-10,45743,13600
2021-10-11,87356,41062
2021-10-12,84436,46848
2021-10-13,88123,52058
2021-10-14,91440,58444
2021-10-15,93535,55548
2021-10-16,82891,36740
2021-10-17,51420,23801
2021-10-18,90265,59411
2021-10-19,78301,69326
2021-10-20,75016,78122
2021-10-21,78267,81701
2021-10-22,73791,76962
2021-10-23,60773,51930
2021-10-24,33376,23418
2021-10-25,64878,81581
2021-10-26,58346,91721
2021-10-27,58314,103908
2021-10-28,61446,114051
2021-10-29,61670,103037
2021-10-30,50666,68075
2021-10-31,25165,28262
2021-11-01,19038,28133
2021-11-02,62765,89305
2021-11-03,60731,118597
2021-11-04,59255,126592
2021-11-05,63073,135114
2021-11-06,46452,90897
2021-11-07,22242,37875
2021-11-08,51510,131205
2021-11-09,45394,144141
2021-11-10,42571,156354
2021-11-11,44915,155127
2021-11-12,46350,158551
2021-11-13,33231,116665
2021-11-14,14471,52430
2021-11-15,36868,157366
2021-11-16,30521,171347
2021-11-17,28422,178404
2021-11-18,30254,193643
2021-11-19,28764,205788
2021-11-20,20960,156473
2021-11-21,10593,64845
2021-11-22,21895,213099
2021-11-23,23530,241674
2021-11-24,27786,270882
2021-11-25,23177,301862
2021-11-26,24518,318214
2021-11-27,21320,266102
2021-11-28,9866,137027
2021-11-29,22246,326019
2021-11-30,23009,365776
2021-12-01,21447,413477
2021-12-02,23696,440320
2021-12-03,25136,467379
2021-12-04,22274,418686
2021-12-05,11873,261296
2021-12-06,25703,457511
2021-12-07,24029,480167
2021-12-08,9948,249650
2021-12-09,31454,491870
2021-12-10,27958,517813
2021-12-11,23469,459195
2021-12-12,12247,293458
2021-12-13,26050,467569
2021-12-14,25063,494134
2021-12-15,25225,517056
2021-12-16,27724,520173
2021-12-17,29216,517107
2021-12-18,26878,468670
2021-12-19,15042,300482
2021-12-20,30478,477408
2021-12-21,30244,493292
2021-12-22,29294,484643
2021-12-23,28094,426859
2021-12-24,13044,210788
2021-12-25,2095,33051
2021-12-26,8694,159052
2021-12-27,46593,504581
2021-12-28,42232,554135
2021-12-29,34082,550582
2021-12-30,31613,499779
2021-12-31,14009,247381
2022-01-01,3461,64803
2022-01-02,22588,276707
2022-01-03,47558,520920
2022-01-04,46121,572941
2022-01-05,40388,561264
2022-01-06,23244,274456
2022-01-07,63320,555081
2022-01-08,60363,503331
2022-01-09,42430,319664
2022-01-10,60703,543157
2022-01-11,61325,587914
2022-01-12,58011,582176
2022-01-13,58182,581227
2022-01-14,46300,589342
2022-01-15,38737,569894
2022-01-16,30811,341813
2022-01-17,54439,490525
2022-01-18,58132,517833
2022-01-19,56907,503571
2022-01-20,54086,499619
2022-01-21,41738,494690
2022-01-22,30722,469550
2022-01-23,34654,275331
2022-01-24,55961,438102
2022-01-25,61453,452992
2022-01-26,58308,436649
2022-01-27,48617,433166
2022-01-28,58411,437379
2022-01-29,67748,412365
2022-01-30,50157,235922
2022-01-31,60289,357844
2022-02-01,65321,329369
2022-02-02,63016,297805
2022-02-03,59924,275298
2022-02-04,72257,269215
2022-02-05,83514,248456
2022-02-06,55117,116175
2022-02-07,65030,200736
2022-02-08,66785,186855
2022-02-09,58625,166999
2022-02-10,58433,163872
2022-02-11,62154,163059
2022-02-12,71795,152102
2022-02-13,41383,68825
2022-02-14,46622,116820
2022-02-15,48444,124068
2022-02-16,45596,106665
2022-02-17,42855,98497
2022-02-18,46562,112902
2022-02-19,52417,100300
2022-02-20,31364,40345
2022-02-21,37898,89858
2022-02-22,37203,83913
2022-02-23,33390,79508
2022-02-24,32549,78255
2022-02-25,34731,90830
2022-02-26,39092,89106
2022-02-27,22512,35842
2022-02-28,28470,81896
2022-03-01,22674,54093
2022-03-02,21975,50709
2022-03-03,22581,55031
2022-03-04,23181,62917
2022-03-05,23726,57943
2022-03-06,9450,17193
2022-03-07,15889,51536
2022-03-08,15449,48987
2022-03-09,13794,46579
2022-03-10,13981,52261
2022-03-11,15536,57365
2022-03-12,15436,56601
2022-03-13,5526,16844
2022-03-14,10495,46825
2022-03-15,10521,47010
2022-03-16,9450,42079
2022-03-17,9678,44960
2022-03-18,10150,49152
2022-03-19,9098,46518
2022-03-20,2592,11692
2022-03-21,7558,40347
2022-03-22,8415,37816
2022-03-23,7198,33732
2022-03-24,8242,38830
2022-03-25,8109,43721
2022-03-26,8083,41698
2022-03-27,2417,9683
2022-03-28,6084,35289
2022-03-29,5757,32584
2022-03-30,5530,30220
2022-03-31,5851,33190
2022-04-01,4326,25177
2022-04-02,4461,23261
2022-04-03,1040,4497
2022-04-04,3623,21507
2022-04-05,3750,23014
2022-04-06,4053,21863
2022-04-07,3935,23360
2022-04-08,4644,26688
2022-04-09,4337,23867
2022-04-10,877,4594
2022-04-11,3758,22673
2022-04-12,3349,21846
2022-04-13,3523,21349
2022-04-14,3444,23805
2022-04-15,3046,20575
2022-04-16,2133,11908
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3469,22032
2022-04-20,3462,20246
2022-04-21,2820,19779
2022-04-22,2884,20631
2022-04-23,2616,16182
2022-04-24,510,2331
2022-04-25,183,1165
2022-04-26,2735,17793
2022-04-27,2331,15775
2022-04-28,2311,15454
2022-04-29,2248,14763
2022-04-30,2092,11440
2022-05-01,112,527
2022-05-02,1415,9234
2022-05-03,1505,10103
2022-05-04,1114,6117
2022-05-05,110,964
