data_somministrazione,vaccinazioni,booster
2021-07-28,390938,0
2021-07-29,372001,0
2021-07-30,341328,0
2021-07-31,286907,0
2021-08-01,190858,0
2021-08-02,333557,0
2021-08-03,323093,0
2021-08-04,310842,0
2021-08-05,292458,0
2021-08-06,259901,0
2021-08-07,198943,0
2021-08-08,153026,0
2021-08-09,233958,0
2021-08-10,205142,0
2021-08-11,193586,0
2021-08-12,167779,0
2021-08-13,148445,0
2021-08-14,66025,0
2021-08-15,26311,0
2021-08-16,114575,0
2021-08-17,129150,0
2021-08-18,128631,0
2021-08-19,124660,0
2021-08-20,123678,0
2021-08-21,83031,0
2021-08-22,68109,0
2021-08-23,176762,0
2021-08-24,156828,0
2021-08-25,177076,0
2021-08-26,172262,0
2021-08-27,185811,0
2021-08-28,140191,0
2021-08-29,98996,0
2021-08-30,209574,0
2021-08-31,194506,0
2021-09-01,192106,0
2021-09-02,189850,0
2021-09-03,191299,0
2021-09-04,131463,0
2021-09-05,87847,0
2021-09-06,193663,0
2021-09-07,196000,0
2021-09-08,187883,0
2021-09-09,201441,0
2021-09-10,198037,0
2021-09-11,141262,0
2021-09-12,89554,0
2021-09-13,191169,373
2021-09-14,177238,447
2021-09-15,163071,471
2021-09-16,160050,803
2021-09-17,150080,1014
2021-09-18,127884,662
2021-09-19,81070,448
2021-09-20,179944,8964
2021-09-21,166483,8741
2021-09-22,158890,9375
2021-09-23,137933,9246
2021-09-24,140390,8872
2021-09-25,119451,5563
2021-09-26,71847,4308
2021-09-27,135458,9983
2021-09-28,117310,11323
2021-09-29,112152,11770
2021-09-30,110065,14864
2021-10-01,94833,19053
2021-10-02,78336,13989
2021-10-03,47608,7637
2021-10-04,88232,34383
2021-10-05,80245,33923
2021-10-06,71871,34086
2021-10-07,71679,34295
2021-10-08,80500,33515
2021-10-09,75976,22121
2021-10-10,45693,13591
2021-10-11,87280,41021
2021-10-12,84357,46818
2021-10-13,88025,52035
2021-10-14,91332,58399
2021-10-15,93420,55509
2021-10-16,82833,36724
2021-10-17,51359,23789
2021-10-18,90190,59357
2021-10-19,78211,69322
2021-10-20,74948,78087
2021-10-21,78187,81658
2021-10-22,73732,76935
2021-10-23,60717,51910
2021-10-24,33345,23412
2021-10-25,64824,81550
2021-10-26,58306,91692
2021-10-27,58270,103888
2021-10-28,61393,114012
2021-10-29,61626,103007
2021-10-30,50625,68051
2021-10-31,25142,28254
2021-11-01,19026,28129
2021-11-02,62744,89267
2021-11-03,60688,118579
2021-11-04,59195,126544
2021-11-05,63031,135084
2021-11-06,46419,90916
2021-11-07,22220,37865
2021-11-08,51452,131200
2021-11-09,45353,144094
2021-11-10,42526,156327
2021-11-11,44877,155080
2021-11-12,46299,158507
2021-11-13,33189,116647
2021-11-14,14450,52421
2021-11-15,36825,157307
2021-11-16,30479,171324
2021-11-17,28357,178384
2021-11-18,30161,193607
2021-11-19,28702,205740
2021-11-20,20918,156452
2021-11-21,10566,64816
2021-11-22,21859,213084
2021-11-23,23467,241653
2021-11-24,27724,270869
2021-11-25,23120,301835
2021-11-26,24457,318176
2021-11-27,21269,266067
2021-11-28,9850,137002
2021-11-29,22186,325958
2021-11-30,22947,365745
2021-12-01,21362,413443
2021-12-02,23617,440289
2021-12-03,25073,467323
2021-12-04,22218,418674
2021-12-05,11814,261290
2021-12-06,25596,457472
2021-12-07,23944,480131
2021-12-08,9910,249624
2021-12-09,31349,491863
2021-12-10,27875,517777
2021-12-11,23395,459164
2021-12-12,12205,293438
2021-12-13,25958,467527
2021-12-14,24993,494103
2021-12-15,25127,517036
2021-12-16,27605,520108
2021-12-17,29127,517034
2021-12-18,26767,468635
2021-12-19,14985,300454
2021-12-20,30376,477367
2021-12-21,30165,493227
2021-12-22,29181,484584
2021-12-23,27974,426815
2021-12-24,13011,210778
2021-12-25,2093,33049
2021-12-26,8675,159037
2021-12-27,46485,504546
2021-12-28,42089,554091
2021-12-29,33960,550543
2021-12-30,31492,499721
2021-12-31,13938,247349
2022-01-01,3450,64795
2022-01-02,22499,276686
2022-01-03,47364,520873
2022-01-04,45881,572934
2022-01-05,40118,561209
2022-01-06,23077,274421
2022-01-07,63024,555003
2022-01-08,59998,503284
2022-01-09,42079,319628
2022-01-10,60472,543077
2022-01-11,60969,587801
2022-01-12,57635,582081
2022-01-13,57846,581132
2022-01-14,45899,589184
2022-01-15,38252,569521
2022-01-16,30527,341447
2022-01-17,54119,490433
2022-01-18,57794,517724
2022-01-19,56573,503492
2022-01-20,53769,499519
2022-01-21,41388,494574
2022-01-22,30331,469449
2022-01-23,34404,275263
2022-01-24,55676,438001
2022-01-25,61139,452897
2022-01-26,57980,436556
2022-01-27,48264,433052
2022-01-28,57989,437274
2022-01-29,67324,412022
2022-01-30,49841,235732
2022-01-31,59800,357736
2022-02-01,64869,329240
2022-02-02,62576,297626
2022-02-03,59523,275168
2022-02-04,71793,269047
2022-02-05,82935,248305
2022-02-06,54827,116121
2022-02-07,64608,200628
2022-02-08,66283,186768
2022-02-09,58233,166913
2022-02-10,58053,163750
2022-02-11,61732,162908
2022-02-12,71326,152049
2022-02-13,41137,68781
2022-02-14,46296,116726
2022-02-15,48048,123967
2022-02-16,45265,106559
2022-02-17,42566,98346
2022-02-18,46267,112745
2022-02-19,52157,100270
2022-02-20,31253,40276
2022-02-21,37696,89761
2022-02-22,36961,83800
2022-02-23,33186,79413
2022-02-24,32340,78151
2022-02-25,34536,90682
2022-02-26,38902,89044
2022-02-27,22415,35750
2022-02-28,28262,81774
2022-03-01,22390,54015
2022-03-02,21738,50563
2022-03-03,22312,54906
2022-03-04,22907,62702
2022-03-05,23514,57891
2022-03-06,9369,17159
2022-03-07,15736,51379
2022-03-08,15215,48742
2022-03-09,13611,46295
2022-03-10,13711,51798
2022-03-11,15127,56495
2022-03-12,15165,56246
2022-03-13,4692,12200
