data_somministrazione,vaccinazioni,booster
2021-07-28,390935,0
2021-07-29,371998,0
2021-07-30,341325,0
2021-07-31,286905,0
2021-08-01,190843,0
2021-08-02,333551,0
2021-08-03,323093,0
2021-08-04,310838,0
2021-08-05,292456,0
2021-08-06,259899,0
2021-08-07,198941,0
2021-08-08,153026,0
2021-08-09,233958,0
2021-08-10,205142,0
2021-08-11,193583,0
2021-08-12,167776,0
2021-08-13,148443,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114572,0
2021-08-17,129151,0
2021-08-18,128628,0
2021-08-19,124657,0
2021-08-20,123675,0
2021-08-21,83031,0
2021-08-22,68109,0
2021-08-23,176761,0
2021-08-24,156826,0
2021-08-25,177073,0
2021-08-26,172262,0
2021-08-27,185809,0
2021-08-28,140188,0
2021-08-29,98994,0
2021-08-30,209570,0
2021-08-31,194503,0
2021-09-01,192101,0
2021-09-02,189843,0
2021-09-03,191293,0
2021-09-04,131463,0
2021-09-05,87845,0
2021-09-06,193661,0
2021-09-07,195996,0
2021-09-08,187880,0
2021-09-09,201441,0
2021-09-10,198030,0
2021-09-11,141260,0
2021-09-12,89554,0
2021-09-13,191171,369
2021-09-14,177234,446
2021-09-15,163067,471
2021-09-16,160048,803
2021-09-17,150078,1013
2021-09-18,127879,661
2021-09-19,81064,448
2021-09-20,179944,8962
2021-09-21,166478,8739
2021-09-22,158888,9374
2021-09-23,137928,9247
2021-09-24,140383,8872
2021-09-25,119451,5563
2021-09-26,71846,4306
2021-09-27,135455,9983
2021-09-28,117307,11322
2021-09-29,112147,11769
2021-09-30,110063,14865
2021-10-01,94828,19051
2021-10-02,78328,13989
2021-10-03,47607,7637
2021-10-04,88230,34382
2021-10-05,80243,33924
2021-10-06,71867,34085
2021-10-07,71674,34295
2021-10-08,80493,33515
2021-10-09,75972,22121
2021-10-10,45692,13591
2021-10-11,87279,41019
2021-10-12,84354,46818
2021-10-13,88019,52033
2021-10-14,91329,58398
2021-10-15,93415,55509
2021-10-16,82831,36723
2021-10-17,51353,23789
2021-10-18,90188,59357
2021-10-19,78211,69322
2021-10-20,74943,78088
2021-10-21,78185,81657
2021-10-22,73731,76935
2021-10-23,60718,51909
2021-10-24,33344,23412
2021-10-25,64820,81549
2021-10-26,58305,91693
2021-10-27,58269,103887
2021-10-28,61394,114012
2021-10-29,61625,103005
2021-10-30,50623,68050
2021-10-31,25141,28254
2021-11-01,19026,28129
2021-11-02,62745,89267
2021-11-03,60687,118579
2021-11-04,59193,126543
2021-11-05,63029,135083
2021-11-06,46416,90915
2021-11-07,22220,37864
2021-11-08,51452,131199
2021-11-09,45352,144093
2021-11-10,42525,156324
2021-11-11,44878,155075
2021-11-12,46298,158506
2021-11-13,33187,116645
2021-11-14,14450,52419
2021-11-15,36825,157307
2021-11-16,30477,171323
2021-11-17,28357,178384
2021-11-18,30159,193607
2021-11-19,28701,205739
2021-11-20,20918,156450
2021-11-21,10566,64816
2021-11-22,21859,213084
2021-11-23,23468,241650
2021-11-24,27723,270866
2021-11-25,23117,301833
2021-11-26,24458,318174
2021-11-27,21268,266067
2021-11-28,9850,137001
2021-11-29,22185,325965
2021-11-30,22943,365746
2021-12-01,21360,413445
2021-12-02,23613,440309
2021-12-03,25068,467322
2021-12-04,22218,418671
2021-12-05,11813,261290
2021-12-06,25591,457471
2021-12-07,23936,480129
2021-12-08,9908,249621
2021-12-09,31344,491859
2021-12-10,27873,517775
2021-12-11,23391,459162
2021-12-12,12203,293437
2021-12-13,25956,467524
2021-12-14,24984,494099
2021-12-15,25126,517034
2021-12-16,27599,520106
2021-12-17,29122,517031
2021-12-18,26763,468633
2021-12-19,14983,300451
2021-12-20,30385,477363
2021-12-21,30161,493223
2021-12-22,29177,484578
2021-12-23,27969,426816
2021-12-24,13010,210775
2021-12-25,2093,33049
2021-12-26,8673,159036
2021-12-27,46482,504545
2021-12-28,42087,554088
2021-12-29,33956,550544
2021-12-30,31488,499719
2021-12-31,13936,247347
2022-01-01,3448,64794
2022-01-02,22495,276687
2022-01-03,47355,520874
2022-01-04,45874,572932
2022-01-05,40105,561207
2022-01-06,23068,274421
2022-01-07,63006,555002
2022-01-08,59970,503283
2022-01-09,42051,319628
2022-01-10,60442,543075
2022-01-11,60942,587798
2022-01-12,57607,582075
2022-01-13,57819,581131
2022-01-14,45873,589181
2022-01-15,38219,569516
2022-01-16,30498,341442
2022-01-17,54085,490422
2022-01-18,57755,517720
2022-01-19,56538,503487
2022-01-20,53727,499514
2022-01-21,41351,494566
2022-01-22,30293,469444
2022-01-23,34379,275259
2022-01-24,55644,437991
2022-01-25,61091,452892
2022-01-26,57936,436549
2022-01-27,48211,433036
2022-01-28,57956,437272
2022-01-29,67278,412018
2022-01-30,49802,235731
2022-01-31,59737,357734
2022-02-01,64794,329237
2022-02-02,62524,297622
2022-02-03,59484,275163
2022-02-04,71744,269038
2022-02-05,82869,248298
2022-02-06,54789,116120
2022-02-07,64570,200625
2022-02-08,66244,186763
2022-02-09,58191,166907
2022-02-10,58026,163743
2022-02-11,61702,162897
2022-02-12,71299,152039
2022-02-13,41131,68779
2022-02-14,46294,116725
2022-02-15,48045,123965
2022-02-16,45261,106521
2022-02-17,42563,98344
2022-02-18,46268,112743
2022-02-19,52157,100267
2022-02-20,31251,40271
2022-02-21,37694,89756
2022-02-22,36957,83796
2022-02-23,33184,79407
2022-02-24,32336,78138
2022-02-25,34528,90675
2022-02-26,38902,89039
2022-02-27,22415,35739
2022-02-28,28256,81753
2022-03-01,22380,54011
2022-03-02,21737,50554
2022-03-03,22307,54890
2022-03-04,22900,62686
2022-03-05,23511,57880
2022-03-06,9367,17155
2022-03-07,15727,51352
2022-03-08,15199,48715
2022-03-09,13594,46229
2022-03-10,13635,51502
2022-03-11,7406,27670
