data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372063,0
2021-07-30,341426,0
2021-07-31,286960,0
2021-08-01,190930,0
2021-08-02,333616,0
2021-08-03,323153,0
2021-08-04,310886,0
2021-08-05,292508,0
2021-08-06,259958,0
2021-08-07,198982,0
2021-08-08,153079,0
2021-08-09,234030,0
2021-08-10,205209,0
2021-08-11,193681,0
2021-08-12,167863,0
2021-08-13,148513,0
2021-08-14,66047,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129187,0
2021-08-18,128677,0
2021-08-19,124700,0
2021-08-20,123730,0
2021-08-21,83065,0
2021-08-22,68134,0
2021-08-23,176816,0
2021-08-24,156867,0
2021-08-25,177135,0
2021-08-26,172329,0
2021-08-27,185855,0
2021-08-28,140241,0
2021-08-29,99017,0
2021-08-30,209609,0
2021-08-31,194567,0
2021-09-01,192162,0
2021-09-02,189887,0
2021-09-03,191339,0
2021-09-04,131492,0
2021-09-05,87863,0
2021-09-06,193694,0
2021-09-07,196059,0
2021-09-08,187929,0
2021-09-09,201464,0
2021-09-10,198114,0
2021-09-11,141314,0
2021-09-12,89604,0
2021-09-13,191217,419
2021-09-14,177274,491
2021-09-15,163123,515
2021-09-16,160092,841
2021-09-17,150152,1040
2021-09-18,127947,676
2021-09-19,81098,462
2021-09-20,180038,8995
2021-09-21,166565,8784
2021-09-22,158999,9397
2021-09-23,138024,9276
2021-09-24,140478,8902
2021-09-25,119508,5590
2021-09-26,71905,4320
2021-09-27,135552,10003
2021-09-28,117421,11343
2021-09-29,112254,11792
2021-09-30,110162,14883
2021-10-01,94897,19078
2021-10-02,78408,14001
2021-10-03,47671,7643
2021-10-04,88313,34414
2021-10-05,80313,33948
2021-10-06,71917,34119
2021-10-07,71764,34315
2021-10-08,80571,33543
2021-10-09,76051,22136
2021-10-10,45742,13599
2021-10-11,87357,41050
2021-10-12,84426,46844
2021-10-13,88119,52053
2021-10-14,91439,58432
2021-10-15,93528,55541
2021-10-16,82891,36738
2021-10-17,51419,23794
2021-10-18,90270,59399
2021-10-19,78298,69326
2021-10-20,75015,78117
2021-10-21,78266,81693
2021-10-22,73788,76954
2021-10-23,60770,51930
2021-10-24,33376,23417
2021-10-25,64876,81577
2021-10-26,58347,91716
2021-10-27,58315,103905
2021-10-28,61437,114047
2021-10-29,61673,103028
2021-10-30,50665,68072
2021-10-31,25161,28261
2021-11-01,19038,28133
2021-11-02,62759,89301
2021-11-03,60729,118595
2021-11-04,59249,126589
2021-11-05,63074,135111
2021-11-06,46454,90924
2021-11-07,22238,37871
2021-11-08,51511,131202
2021-11-09,45393,144137
2021-11-10,42568,156354
2021-11-11,44911,155126
2021-11-12,46349,158546
2021-11-13,33229,116665
2021-11-14,14470,52431
2021-11-15,36867,157361
2021-11-16,30516,171344
2021-11-17,28421,178402
2021-11-18,30252,193640
2021-11-19,28763,205783
2021-11-20,20960,156471
2021-11-21,10592,64844
2021-11-22,21890,213100
2021-11-23,23526,241672
2021-11-24,27788,270895
2021-11-25,23172,301861
2021-11-26,24513,318209
2021-11-27,21315,266097
2021-11-28,9864,137025
2021-11-29,22240,326010
2021-11-30,23004,365775
2021-12-01,21445,413469
2021-12-02,23691,440314
2021-12-03,25132,467376
2021-12-04,22269,418690
2021-12-05,11871,261303
2021-12-06,25694,457507
2021-12-07,24028,480158
2021-12-08,9946,249642
2021-12-09,31451,491871
2021-12-10,27953,517823
2021-12-11,23462,459193
2021-12-12,12245,293458
2021-12-13,26040,467568
2021-12-14,25060,494134
2021-12-15,25214,517074
2021-12-16,27712,520164
2021-12-17,29202,517100
2021-12-18,26856,468670
2021-12-19,15033,300471
2021-12-20,30472,477404
2021-12-21,30234,493280
2021-12-22,29276,484640
2021-12-23,28086,426855
2021-12-24,13045,210786
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46583,504580
2021-12-28,42216,554134
2021-12-29,34071,550573
2021-12-30,31602,499773
2021-12-31,13999,247379
2022-01-01,3461,64803
2022-01-02,22581,276703
2022-01-03,47539,520915
2022-01-04,46103,572939
2022-01-05,40375,561257
2022-01-06,23230,274455
2022-01-07,63299,555078
2022-01-08,60333,503328
2022-01-09,42421,319663
2022-01-10,60680,543151
2022-01-11,61297,587891
2022-01-12,57989,582179
2022-01-13,58156,581224
2022-01-14,46271,589336
2022-01-15,38707,569889
2022-01-16,30802,341812
2022-01-17,54415,490525
2022-01-18,58115,517832
2022-01-19,56883,503571
2022-01-20,54060,499615
2022-01-21,41716,494688
2022-01-22,30693,469543
2022-01-23,34640,275330
2022-01-24,55943,438098
2022-01-25,61440,452985
2022-01-26,58292,436651
2022-01-27,48595,433164
2022-01-28,58392,437375
2022-01-29,67718,412361
2022-01-30,50138,235920
2022-01-31,60263,357837
2022-02-01,65296,329365
2022-02-02,62991,297804
2022-02-03,59910,275293
2022-02-04,72238,269211
2022-02-05,83488,248454
2022-02-06,55102,116174
2022-02-07,65009,200731
2022-02-08,66763,186852
2022-02-09,58616,166996
2022-02-10,58413,163870
2022-02-11,62142,163055
2022-02-12,71778,152102
2022-02-13,41375,68825
2022-02-14,46611,116820
2022-02-15,48432,124066
2022-02-16,45576,106662
2022-02-17,42843,98495
2022-02-18,46549,112898
2022-02-19,52409,100297
2022-02-20,31358,40343
2022-02-21,37887,89854
2022-02-22,37196,83911
2022-02-23,33381,79506
2022-02-24,32534,78252
2022-02-25,34720,90828
2022-02-26,39085,89104
2022-02-27,22508,35841
2022-02-28,28460,81892
2022-03-01,22659,54092
2022-03-02,21962,50699
2022-03-03,22572,55027
2022-03-04,23174,62916
2022-03-05,23718,57943
2022-03-06,9449,17193
2022-03-07,15880,51535
2022-03-08,15445,48985
2022-03-09,13785,46576
2022-03-10,13969,52255
2022-03-11,15526,57360
2022-03-12,15428,56600
2022-03-13,5525,16844
2022-03-14,10487,46820
2022-03-15,10510,47005
2022-03-16,9443,42079
2022-03-17,9667,44956
2022-03-18,10139,49151
2022-03-19,9085,46516
2022-03-20,2589,11692
2022-03-21,7553,40343
2022-03-22,8409,37806
2022-03-23,7193,33732
2022-03-24,8233,38826
2022-03-25,8097,43715
2022-03-26,8075,41692
2022-03-27,2415,9683
2022-03-28,6078,35281
2022-03-29,5749,32574
2022-03-30,5519,30216
2022-03-31,5840,33186
2022-04-01,4321,25164
2022-04-02,4457,23256
2022-04-03,1039,4496
2022-04-04,3619,21501
2022-04-05,3748,23013
2022-04-06,4053,21856
2022-04-07,3925,23349
2022-04-08,4639,26679
2022-04-09,4335,23859
2022-04-10,875,4593
2022-04-11,3749,22667
2022-04-12,3344,21830
2022-04-13,3522,21339
2022-04-14,3440,23792
2022-04-15,3033,20558
2022-04-16,2132,11901
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3461,22015
2022-04-20,3455,20215
2022-04-21,2815,19738
2022-04-22,2876,20602
2022-04-23,2613,16161
2022-04-24,511,2330
2022-04-25,182,1162
2022-04-26,2718,17728
2022-04-27,2383,15495
2022-04-28,780,4663
