data_somministrazione,vaccinazioni,booster
2021-07-28,391014,0
2021-07-29,372078,0
2021-07-30,341457,0
2021-07-31,286967,0
2021-08-01,191003,0
2021-08-02,333700,0
2021-08-03,323158,0
2021-08-04,310914,0
2021-08-05,292524,0
2021-08-06,259966,0
2021-08-07,199003,0
2021-08-08,153090,0
2021-08-09,234039,0
2021-08-10,205210,0
2021-08-11,193698,0
2021-08-12,167896,0
2021-08-13,148539,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114644,0
2021-08-17,129204,0
2021-08-18,128699,0
2021-08-19,124731,0
2021-08-20,123749,0
2021-08-21,83077,0
2021-08-22,68151,0
2021-08-23,176838,0
2021-08-24,156877,0
2021-08-25,177150,0
2021-08-26,172334,0
2021-08-27,185846,0
2021-08-28,140249,0
2021-08-29,99022,0
2021-08-30,209625,0
2021-08-31,194582,0
2021-09-01,192179,0
2021-09-02,189905,0
2021-09-03,191343,0
2021-09-04,131486,0
2021-09-05,87860,0
2021-09-06,193677,0
2021-09-07,196054,0
2021-09-08,187922,0
2021-09-09,201477,0
2021-09-10,198123,0
2021-09-11,141333,0
2021-09-12,89612,0
2021-09-13,191199,465
2021-09-14,177273,515
2021-09-15,163131,527
2021-09-16,160106,861
2021-09-17,150164,1060
2021-09-18,127954,694
2021-09-19,81108,470
2021-09-20,180057,9020
2021-09-21,166579,8796
2021-09-22,159030,9403
2021-09-23,138034,9289
2021-09-24,140496,8920
2021-09-25,119515,5606
2021-09-26,71922,4325
2021-09-27,135582,10014
2021-09-28,117436,11352
2021-09-29,112285,11798
2021-09-30,110185,14897
2021-10-01,94916,19091
2021-10-02,78427,14003
2021-10-03,47694,7645
2021-10-04,88337,34423
2021-10-05,80329,33953
2021-10-06,71940,34132
2021-10-07,71799,34327
2021-10-08,80586,33561
2021-10-09,76062,22145
2021-10-10,45755,13606
2021-10-11,87372,41072
2021-10-12,84454,46862
2021-10-13,88146,52069
2021-10-14,91462,58463
2021-10-15,93546,55567
2021-10-16,82911,36755
2021-10-17,51426,23811
2021-10-18,90269,59430
2021-10-19,78305,69347
2021-10-20,75032,78131
2021-10-21,78276,81715
2021-10-22,73794,76985
2021-10-23,60782,51941
2021-10-24,33376,23428
2021-10-25,64876,81595
2021-10-26,58357,91745
2021-10-27,58317,103931
2021-10-28,61449,114071
2021-10-29,61670,103063
2021-10-30,50670,68085
2021-10-31,25166,28271
2021-11-01,19040,28141
2021-11-02,62768,89326
2021-11-03,60733,118620
2021-11-04,59251,126621
2021-11-05,63080,135142
2021-11-06,46454,90905
2021-11-07,22248,37882
2021-11-08,51517,131218
2021-11-09,45398,144160
2021-11-10,42573,156336
2021-11-11,44926,155101
2021-11-12,46364,158525
2021-11-13,33237,116628
2021-11-14,14474,52434
2021-11-15,36881,157388
2021-11-16,30529,171350
2021-11-17,28424,178413
2021-11-18,30263,193653
2021-11-19,28772,205811
2021-11-20,20967,156414
2021-11-21,10599,64856
2021-11-22,21910,213122
2021-11-23,23536,241691
2021-11-24,27792,270907
2021-11-25,23193,301869
2021-11-26,24530,318230
2021-11-27,21339,266113
2021-11-28,9879,137042
2021-11-29,22266,326031
2021-11-30,23038,365786
2021-12-01,21472,413474
2021-12-02,23719,440338
2021-12-03,25161,467396
2021-12-04,22303,418692
2021-12-05,11883,261307
2021-12-06,25729,457527
2021-12-07,24062,480190
2021-12-08,9958,249660
2021-12-09,31475,491866
2021-12-10,27978,517831
2021-12-11,23493,459210
2021-12-12,12258,293470
2021-12-13,26075,467584
2021-12-14,25085,494146
2021-12-15,25263,517086
2021-12-16,27761,520189
2021-12-17,29251,517120
2021-12-18,26913,468683
2021-12-19,15066,300492
2021-12-20,30504,477427
2021-12-21,30262,493315
2021-12-22,29322,484662
2021-12-23,28125,426849
2021-12-24,13053,210803
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46630,504606
2021-12-28,42275,554150
2021-12-29,34130,550607
2021-12-30,31652,499774
2021-12-31,14037,247381
2022-01-01,3472,64805
2022-01-02,22614,276712
2022-01-03,47610,520932
2022-01-04,46189,572959
2022-01-05,40460,561271
2022-01-06,23293,274463
2022-01-07,63388,555099
2022-01-08,60455,503335
2022-01-09,42518,319670
2022-01-10,60800,543174
2022-01-11,61447,587929
2022-01-12,58113,582213
2022-01-13,58282,581250
2022-01-14,46405,589356
2022-01-15,38852,569904
2022-01-16,30898,341825
2022-01-17,54520,490536
2022-01-18,58211,517851
2022-01-19,56970,503607
2022-01-20,54167,499641
2022-01-21,41806,494711
2022-01-22,30829,469563
2022-01-23,34705,275339
2022-01-24,56015,438115
2022-01-25,61517,452992
2022-01-26,58377,436668
2022-01-27,48673,433210
2022-01-28,58478,437405
2022-01-29,67825,412446
2022-01-30,50213,235937
2022-01-31,60363,357856
2022-02-01,65406,329377
2022-02-02,63091,297842
2022-02-03,59990,275317
2022-02-04,72327,269242
2022-02-05,83576,248502
2022-02-06,55159,116180
2022-02-07,65078,200748
2022-02-08,66833,186870
2022-02-09,58670,167002
2022-02-10,58483,163885
2022-02-11,62191,163071
2022-02-12,71845,152108
2022-02-13,41408,68836
2022-02-14,46649,116831
2022-02-15,48493,124078
2022-02-16,45633,106674
2022-02-17,42882,98504
2022-02-18,46599,112911
2022-02-19,52449,100308
2022-02-20,31378,40350
2022-02-21,37924,89868
2022-02-22,37236,83923
2022-02-23,33422,79518
2022-02-24,32577,78262
2022-02-25,34756,90838
2022-02-26,39107,89111
2022-02-27,22523,35845
2022-02-28,28496,81898
2022-03-01,22690,54097
2022-03-02,22001,50720
2022-03-03,22611,55038
2022-03-04,23199,62919
2022-03-05,23743,57948
2022-03-06,9455,17194
2022-03-07,15906,51544
2022-03-08,15467,48990
2022-03-09,13809,46587
2022-03-10,14011,52270
2022-03-11,15558,57372
2022-03-12,15461,56608
2022-03-13,5531,16844
2022-03-14,10512,46832
2022-03-15,10539,47018
2022-03-16,9469,42087
2022-03-17,9702,44997
2022-03-18,10173,49149
2022-03-19,9114,46525
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8431,37831
2022-03-23,7212,33750
2022-03-24,8252,38846
2022-03-25,8129,43731
2022-03-26,8101,41707
2022-03-27,2421,9682
2022-03-28,6099,35298
2022-03-29,5773,32586
2022-03-30,5545,30235
2022-03-31,5884,33232
2022-04-01,4338,25174
2022-04-02,4478,23266
2022-04-03,1041,4497
2022-04-04,3638,21514
2022-04-05,3763,23027
2022-04-06,4072,21890
2022-04-07,3948,23373
2022-04-08,4671,26698
2022-04-09,4356,23871
2022-04-10,888,4612
2022-04-11,3777,22673
2022-04-12,3374,21854
2022-04-13,3543,21366
2022-04-14,3471,23834
2022-04-15,3064,20607
2022-04-16,2141,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22056
2022-04-20,3478,20286
2022-04-21,2840,19820
2022-04-22,2902,20682
2022-04-23,2620,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2748,17842
2022-04-27,2348,15807
2022-04-28,2343,15563
2022-04-29,2272,14826
2022-04-30,2112,11575
2022-05-01,113,530
2022-05-02,1432,9376
2022-05-03,1570,10337
2022-05-04,1736,10259
2022-05-05,1621,10245
2022-05-06,1677,10919
2022-05-07,1427,8551
2022-05-08,404,1507
2022-05-09,1021,8905
2022-05-10,1418,9557
2022-05-11,1466,10090
2022-05-12,1352,10101
2022-05-13,1579,10489
2022-05-14,1354,8217
2022-05-15,332,1129
2022-05-16,802,8378
2022-05-17,1234,8670
2022-05-18,1368,9168
2022-05-19,1480,9228
2022-05-20,1373,9082
2022-05-21,1299,7877
2022-05-22,230,994
2022-05-23,821,8226
2022-05-24,1056,8578
2022-05-25,1351,9390
2022-05-26,1181,9403
2022-05-27,1208,9792
2022-05-28,1194,7850
2022-05-29,285,1265
2022-05-30,918,7952
2022-05-31,1017,8437
2022-06-01,828,7506
2022-06-02,32,453
2022-06-03,785,7143
2022-06-04,849,5075
2022-06-05,76,555
2022-06-06,427,3681
