data_somministrazione,vaccinazioni,booster
2021-07-28,390955,0
2021-07-29,372016,0
2021-07-30,341357,0
2021-07-31,286927,0
2021-08-01,190888,0
2021-08-02,333597,0
2021-08-03,323119,0
2021-08-04,310868,0
2021-08-05,292470,0
2021-08-06,259908,0
2021-08-07,198957,0
2021-08-08,153037,0
2021-08-09,233975,0
2021-08-10,205156,0
2021-08-11,193608,0
2021-08-12,167794,0
2021-08-13,148458,0
2021-08-14,66020,0
2021-08-15,26312,0
2021-08-16,114591,0
2021-08-17,129157,0
2021-08-18,128646,0
2021-08-19,124675,0
2021-08-20,123693,0
2021-08-21,83040,0
2021-08-22,68114,0
2021-08-23,176777,0
2021-08-24,156840,0
2021-08-25,177097,0
2021-08-26,172278,0
2021-08-27,185828,0
2021-08-28,140199,0
2021-08-29,99002,0
2021-08-30,209588,0
2021-08-31,194528,0
2021-09-01,192122,0
2021-09-02,189859,0
2021-09-03,191309,0
2021-09-04,131475,0
2021-09-05,87855,0
2021-09-06,193676,0
2021-09-07,196022,0
2021-09-08,187908,0
2021-09-09,201457,0
2021-09-10,198073,0
2021-09-11,141289,0
2021-09-12,89573,0
2021-09-13,191192,395
2021-09-14,177254,463
2021-09-15,163087,494
2021-09-16,160066,822
2021-09-17,150101,1023
2021-09-18,127908,668
2021-09-19,81080,452
2021-09-20,179974,8972
2021-09-21,166527,8757
2021-09-22,158931,9381
2021-09-23,137954,9252
2021-09-24,140420,8877
2021-09-25,119474,5569
2021-09-26,71871,4314
2021-09-27,135487,9988
2021-09-28,117345,11328
2021-09-29,112198,11777
2021-09-30,110092,14871
2021-10-01,94850,19062
2021-10-02,78354,13990
2021-10-03,47618,7637
2021-10-04,88254,34394
2021-10-05,80264,33928
2021-10-06,71878,34093
2021-10-07,71697,34298
2021-10-08,80507,33519
2021-10-09,75996,22122
2021-10-10,45704,13593
2021-10-11,87304,41023
2021-10-12,84366,46824
2021-10-13,88041,52038
2021-10-14,91368,58408
2021-10-15,93445,55518
2021-10-16,82851,36725
2021-10-17,51369,23792
2021-10-18,90206,59368
2021-10-19,78234,69324
2021-10-20,74965,78095
2021-10-21,78217,81664
2021-10-22,73747,76940
2021-10-23,60733,51917
2021-10-24,33356,23412
2021-10-25,64839,81560
2021-10-26,58315,91701
2021-10-27,58275,103896
2021-10-28,61408,114017
2021-10-29,61642,103011
2021-10-30,50630,68066
2021-10-31,25149,28256
2021-11-01,19029,28130
2021-11-02,62756,89275
2021-11-03,60700,118582
2021-11-04,59214,126551
2021-11-05,63046,135088
2021-11-06,46431,90920
2021-11-07,22228,37866
2021-11-08,51474,131207
2021-11-09,45357,144114
2021-11-10,42539,156345
2021-11-11,44900,155093
2021-11-12,46316,158528
2021-11-13,33202,116660
2021-11-14,14463,52427
2021-11-15,36853,157334
2021-11-16,30493,171329
2021-11-17,28368,178394
2021-11-18,30172,193622
2021-11-19,28714,205761
2021-11-20,20924,156464
2021-11-21,10574,64839
2021-11-22,21862,213093
2021-11-23,23487,241655
2021-11-24,27738,270879
2021-11-25,23132,301850
2021-11-26,24474,318185
2021-11-27,21281,266079
2021-11-28,9852,137010
2021-11-29,22201,325976
2021-11-30,22963,365748
2021-12-01,21383,413454
2021-12-02,23635,440299
2021-12-03,25094,467343
2021-12-04,22233,418681
2021-12-05,11823,261298
2021-12-06,25621,457498
2021-12-07,23956,480147
2021-12-08,9917,249628
2021-12-09,31362,491881
2021-12-10,27903,517792
2021-12-11,23409,459182
2021-12-12,12213,293448
2021-12-13,25978,467543
2021-12-14,25008,494128
2021-12-15,25153,517058
2021-12-16,27641,520128
2021-12-17,29143,517073
2021-12-18,26785,468642
2021-12-19,14998,300462
2021-12-20,30400,477388
2021-12-21,30194,493234
2021-12-22,29205,484602
2021-12-23,28004,426834
2021-12-24,13025,210782
2021-12-25,2094,33049
2021-12-26,8682,159047
2021-12-27,46517,504560
2021-12-28,42128,554112
2021-12-29,33996,550558
2021-12-30,31531,499737
2021-12-31,13949,247365
2022-01-01,3451,64798
2022-01-02,22521,276694
2022-01-03,47403,520894
2022-01-04,45941,572916
2022-01-05,40194,561229
2022-01-06,23115,274436
2022-01-07,63123,555025
2022-01-08,60105,503303
2022-01-09,42163,319642
2022-01-10,60562,543106
2022-01-11,61089,587846
2022-01-12,57754,582124
2022-01-13,57951,581163
2022-01-14,46031,589252
2022-01-15,38376,569816
2022-01-16,30625,341778
2022-01-17,54221,490466
2022-01-18,57920,517773
2022-01-19,56680,503526
2022-01-20,53866,499560
2022-01-21,41506,494627
2022-01-22,30457,469489
2022-01-23,34499,275293
2022-01-24,55786,438040
2022-01-25,61278,452934
2022-01-26,58118,436597
2022-01-27,48387,433096
2022-01-28,58159,437322
2022-01-29,67511,412313
2022-01-30,49978,235900
2022-01-31,60002,357771
2022-02-01,65051,329293
2022-02-02,62754,297690
2022-02-03,59689,275216
2022-02-04,72006,269125
2022-02-05,83239,248387
2022-02-06,54965,116142
2022-02-07,64792,200672
2022-02-08,66512,186804
2022-02-09,58427,166954
2022-02-10,58210,163799
2022-02-11,61920,162989
2022-02-12,71536,152052
2022-02-13,41231,68805
2022-02-14,46438,116778
2022-02-15,48190,124014
2022-02-16,45370,106597
2022-02-17,42674,98408
2022-02-18,46348,112840
2022-02-19,52221,100294
2022-02-20,31284,40292
2022-02-21,37723,89808
2022-02-22,37005,83841
2022-02-23,33229,79472
2022-02-24,32381,78214
2022-02-25,34566,90739
2022-02-26,38926,89096
2022-02-27,22431,35790
2022-02-28,28292,81838
2022-03-01,22424,54057
2022-03-02,21777,50622
2022-03-03,22361,54990
2022-03-04,22981,62825
2022-03-05,23530,57944
2022-03-06,9375,17177
2022-03-07,15768,51485
2022-03-08,15272,48929
2022-03-09,13672,46516
2022-03-10,13818,52145
2022-03-11,15385,57264
2022-03-12,15294,56569
2022-03-13,5482,16816
2022-03-14,10392,46706
2022-03-15,10406,46902
2022-03-16,9363,41962
2022-03-17,9563,44795
2022-03-18,9990,48898
2022-03-19,9000,46338
2022-03-20,2569,11647
2022-03-21,6780,40024
2022-03-22,6430,37524
2022-03-23,5830,33161
2022-03-24,3271,18282
