data_somministrazione,vaccinazioni,booster
2021-10-11,87181,41006
2021-10-12,84270,46799
2021-10-13,87941,52010
2021-10-14,91244,58385
2021-10-15,93292,55489
2021-10-16,82701,36715
2021-10-17,51298,23784
2021-10-18,90112,59338
2021-10-19,78152,69293
2021-10-20,74869,78044
2021-10-21,78107,81615
2021-10-22,73677,76907
2021-10-23,60655,51887
2021-10-24,33327,23402
2021-10-25,64798,81534
2021-10-26,58263,91639
2021-10-27,58209,103847
2021-10-28,61331,113916
2021-10-29,61590,102950
2021-10-30,50574,68012
2021-10-31,25130,28239
2021-11-01,19020,28121
2021-11-02,62722,89226
2021-11-03,60643,118510
2021-11-04,59141,126475
2021-11-05,62993,134990
2021-11-06,46373,90777
2021-11-07,22210,37838
2021-11-08,51406,131130
2021-11-09,45333,143952
2021-11-10,42504,156066
2021-11-11,44830,154974
2021-11-12,46253,158392
2021-11-13,33155,116477
2021-11-14,14446,52394
2021-11-15,36801,157198
2021-11-16,30455,171186
2021-11-17,28337,178269
2021-11-18,30117,193480
2021-11-19,28674,205591
2021-11-20,20890,156120
2021-11-21,10552,64713
2021-11-22,21830,212939
2021-11-23,23451,241464
2021-11-24,27692,270684
2021-11-25,23068,301596
2021-11-26,24415,317963
2021-11-27,21232,265853
2021-11-28,9831,136841
2021-11-29,22141,325699
2021-11-30,22901,365428
2021-12-01,21300,413046
2021-12-02,23552,440224
2021-12-03,25000,467246
2021-12-04,22171,418603
2021-12-05,11778,261257
2021-12-06,25518,457411
2021-12-07,23873,480040
2021-12-08,9878,249589
2021-12-09,31274,491778
2021-12-10,27812,517640
2021-12-11,23312,459096
2021-12-12,12147,293381
2021-12-13,25891,467450
2021-12-14,24905,493991
2021-12-15,25070,516954
2021-12-16,27517,520017
2021-12-17,29022,516905
2021-12-18,26688,468529
2021-12-19,14930,300367
2021-12-20,30280,477285
2021-12-21,30060,493146
2021-12-22,29079,484487
2021-12-23,27875,426739
2021-12-24,12971,210742
2021-12-25,2087,33043
2021-12-26,8657,159019
2021-12-27,46384,504468
2021-12-28,41933,554012
2021-12-29,33739,550440
2021-12-30,31316,499620
2021-12-31,13646,247318
2022-01-01,3426,64787
2022-01-02,22340,276665
2022-01-03,46987,520796
2022-01-04,45465,572821
2022-01-05,39647,561094
2022-01-06,22769,274370
2022-01-07,62269,554861
2022-01-08,59268,503205
2022-01-09,41472,319587
2022-01-10,59754,542931
2022-01-11,60081,587643
2022-01-12,56635,581913
2022-01-13,56819,580987
2022-01-14,44776,588874
2022-01-15,36834,568795
2022-01-16,29520,341372
2022-01-17,53145,490292
2022-01-18,56756,518059
2022-01-19,55459,503364
2022-01-20,52634,499343
2022-01-21,40144,494356
2022-01-22,28686,469296
2022-01-23,33491,275187
2022-01-24,54735,437808
2022-01-25,60185,452698
2022-01-26,57050,436352
2022-01-27,47373,432858
2022-01-28,57110,437089
2022-01-29,66278,411902
2022-01-30,49093,235646
2022-01-31,59108,357572
2022-02-01,64321,329030
2022-02-02,62066,297346
2022-02-03,59135,274940
2022-02-04,71401,268759
2022-02-05,82446,248115
2022-02-06,54574,116044
2022-02-07,64408,200434
2022-02-08,66076,186558
2022-02-09,58025,166681
2022-02-10,57837,163430
2022-02-11,61551,162581
2022-02-12,71170,151846
2022-02-13,41025,68624
2022-02-14,46174,116501
2022-02-15,47889,123545
2022-02-16,45105,106018
2022-02-17,42266,97741
2022-02-18,45941,111864
2022-02-19,51958,99926
2022-02-20,31157,40078
2022-02-21,19997,48929
