data_somministrazione,vaccinazioni,booster
2021-10-11,87117,41003
2021-10-12,84212,46795
2021-10-13,87872,52005
2021-10-14,91148,58402
2021-10-15,93202,55485
2021-10-16,82647,36706
2021-10-17,51262,23782
2021-10-18,90032,59336
2021-10-19,78100,69295
2021-10-20,74818,78038
2021-10-21,78067,81608
2021-10-22,73644,76899
2021-10-23,60635,51886
2021-10-24,33314,23400
2021-10-25,64840,81534
2021-10-26,58245,91637
2021-10-27,58152,103833
2021-10-28,61282,113886
2021-10-29,61569,103028
2021-10-30,50550,68120
2021-10-31,25117,28238
2021-11-01,19012,28119
2021-11-02,62714,89285
2021-11-03,60639,118610
2021-11-04,59118,126495
2021-11-05,62963,134994
2021-11-06,46348,90887
2021-11-07,22204,37840
2021-11-08,51364,131131
2021-11-09,45330,144005
2021-11-10,42468,156176
2021-11-11,44797,155012
2021-11-12,46218,158496
2021-11-13,33114,116555
2021-11-14,14444,52393
2021-11-15,36769,157217
2021-11-16,30427,171308
2021-11-17,28309,178403
2021-11-18,30099,193939
2021-11-19,28651,205837
2021-11-20,20876,156248
2021-11-21,10534,64739
2021-11-22,21795,213201
2021-11-23,23431,241835
2021-11-24,27650,271058
2021-11-25,23023,301881
2021-11-26,24374,318152
2021-11-27,21200,265885
2021-11-28,9815,136852
2021-11-29,22080,325807
2021-11-30,22832,365620
2021-12-01,21236,413068
2021-12-02,23469,440245
2021-12-03,24921,467144
2021-12-04,22098,418615
2021-12-05,11725,261253
2021-12-06,25398,457738
2021-12-07,23753,480373
2021-12-08,9807,249899
2021-12-09,31100,492051
2021-12-10,27649,517810
2021-12-11,23175,459510
2021-12-12,12049,293649
2021-12-13,25716,467702
2021-12-14,24705,494293
2021-12-15,24859,517171
2021-12-16,27285,520283
2021-12-17,28818,516996
2021-12-18,26477,468974
2021-12-19,14783,300759
2021-12-20,30051,477617
2021-12-21,29843,493503
2021-12-22,28809,484788
2021-12-23,27581,427169
2021-12-24,12868,210958
2021-12-25,2079,33031
2021-12-26,8539,159003
2021-12-27,45840,505241
2021-12-28,41233,554781
2021-12-29,32909,551212
2021-12-30,30444,500402
2021-12-31,13269,248022
2022-01-01,3327,64774
2022-01-02,21495,277471
2022-01-03,45424,521560
2022-01-04,43515,573591
2022-01-05,37531,561826
2022-01-06,21533,274664
2022-01-07,59848,555489
2022-01-08,56547,503941
2022-01-09,39414,319535
2022-01-10,57535,542612
2022-01-11,57560,587338
2022-01-12,54214,581524
2022-01-13,54684,580674
2022-01-14,42799,588477
2022-01-15,34428,568271
2022-01-16,27959,341044
2022-01-17,52152,490046
2022-01-18,55858,517301
2022-01-19,54824,503037
2022-01-20,52098,498974
2022-01-21,39766,493906
2022-01-22,28293,469070
2022-01-23,33316,275033
2022-01-24,54602,437558
2022-01-25,60101,452287
2022-01-26,56990,436002
2022-01-27,47286,432328
2022-01-28,57003,436604
2022-01-29,66206,411615
2022-01-30,49049,235459
2022-01-31,59020,357058
2022-02-01,64203,328518
2022-02-02,61927,296748
2022-02-03,58996,274278
2022-02-04,71211,268021
2022-02-05,82227,247558
2022-02-06,54515,115746
2022-02-07,64092,199363
2022-02-08,65270,183793
2022-02-09,27837,84031
