data_somministrazione,vaccinazioni,booster
2021-05-17,219228,0
2021-05-18,213033,0
2021-05-19,207108,0
2021-05-20,270917,0
2021-05-21,270920,0
2021-05-22,245552,0
2021-05-23,197199,0
2021-05-24,228314,0
2021-05-25,245702,0
2021-05-26,277577,0
2021-05-27,311109,0
2021-05-28,299592,0
2021-05-29,231261,0
2021-05-30,170859,0
2021-05-31,216445,0
2021-06-01,207649,0
2021-06-02,115812,0
2021-06-03,180192,0
2021-06-04,184941,0
2021-06-05,186020,0
2021-06-06,139605,0
2021-06-07,161927,0
2021-06-08,171317,0
2021-06-09,171545,0
2021-06-10,174187,0
2021-06-11,170068,0
2021-06-12,128422,0
2021-06-13,91259,0
2021-06-14,214721,0
2021-06-15,228478,0
2021-06-16,253122,0
2021-06-17,301804,0
2021-06-18,306353,0
2021-06-19,275147,0
2021-06-20,220837,0
2021-06-21,288126,0
2021-06-22,296276,0
2021-06-23,302720,0
2021-06-24,332638,0
2021-06-25,348746,0
2021-06-26,300157,0
2021-06-27,228711,0
2021-06-28,307173,0
2021-06-29,329364,0
2021-06-30,342242,0
2021-07-01,363263,0
2021-07-02,368518,0
2021-07-03,371109,0
2021-07-04,283252,0
2021-07-05,384570,0
2021-07-06,385498,0
2021-07-07,412146,0
2021-07-08,479583,0
2021-07-09,498460,0
2021-07-10,475172,0
2021-07-11,357687,0
2021-07-12,485869,0
2021-07-13,492056,0
2021-07-14,480430,0
2021-07-15,523399,0
2021-07-16,509733,0
2021-07-17,464315,0
2021-07-18,364622,0
2021-07-19,463029,0
2021-07-20,458038,0
2021-07-21,462788,0
2021-07-22,475368,0
2021-07-23,441324,0
2021-07-24,386140,0
2021-07-25,287533,0
2021-07-26,430885,0
2021-07-27,440101,0
2021-07-28,391011,0
2021-07-29,372066,0
2021-07-30,341532,0
2021-07-31,287056,0
2021-08-01,190996,0
2021-08-02,333707,0
2021-08-03,323183,0
2021-08-04,311001,0
2021-08-05,292479,0
2021-08-06,260046,0
2021-08-07,199073,0
2021-08-08,153109,0
2021-08-09,234085,0
2021-08-10,205297,0
2021-08-11,193801,0
2021-08-12,168079,0
2021-08-13,148677,0
2021-08-14,66104,0
2021-08-15,26345,0
2021-08-16,114724,0
2021-08-17,129263,0
2021-08-18,128763,0
2021-08-19,124868,0
2021-08-20,123797,0
2021-08-21,83138,0
2021-08-22,68182,0
2021-08-23,176870,0
2021-08-24,156889,0
2021-08-25,177168,0
2021-08-26,172348,0
2021-08-27,185827,0
2021-08-28,140295,0
2021-08-29,98999,0
2021-08-30,209582,0
2021-08-31,194640,0
2021-09-01,192215,0
2021-09-02,189930,0
2021-09-03,191273,0
2021-09-04,131432,0
2021-09-05,87837,0
2021-09-06,193596,0
2021-09-07,196035,0
2021-09-08,187849,0
2021-09-09,201411,0
2021-09-10,198042,0
2021-09-11,141286,0
2021-09-12,89589,0
2021-09-13,191092,670
2021-09-14,177203,665
2021-09-15,163079,659
2021-09-16,160035,1018
2021-09-17,150153,1178
2021-09-18,127984,787
2021-09-19,81141,514
2021-09-20,180055,9142
2021-09-21,166676,8867
2021-09-22,159120,9470
2021-09-23,138111,9364
2021-09-24,140550,9023
2021-09-25,119564,5680
2021-09-26,71992,4371
2021-09-27,135672,10094
2021-09-28,117522,11439
2021-09-29,112386,11857
2021-09-30,110295,14990
2021-10-01,95006,19145
2021-10-02,78530,14048
2021-10-03,47761,7672
2021-10-04,88392,34491
2021-10-05,80390,34023
2021-10-06,72006,34223
2021-10-07,71882,34383
2021-10-08,80650,33630
2021-10-09,76120,22203
2021-10-10,45795,13632
2021-10-11,87448,41138
2021-10-12,84514,46941
2021-10-13,88226,52175
2021-10-14,91557,58565
2021-10-15,93602,55689
2021-10-16,82976,36835
2021-10-17,51461,23864
2021-10-18,90301,59531
2021-10-19,78351,69425
2021-10-20,75059,78217
2021-10-21,78282,81826
2021-10-22,73764,77093
2021-10-23,60838,51977
2021-10-24,33366,23486
2021-10-25,64895,81672
2021-10-26,58368,91850
2021-10-27,58317,104044
2021-10-28,61444,114167
2021-10-29,61618,103204
2021-10-30,50668,68165
2021-10-31,25158,28315
2021-11-01,19050,28159
2021-11-02,62739,89448
2021-11-03,60713,118709
2021-11-04,59239,126708
2021-11-05,63092,135234
2021-11-06,46495,90946
2021-11-07,22248,37908
2021-11-08,51520,131304
2021-11-09,45404,144238
2021-11-10,42594,156382
2021-11-11,44929,155183
2021-11-12,46302,158713
2021-11-13,33273,116683
2021-11-14,14490,52462
2021-11-15,36907,157449
2021-11-16,30567,171416
2021-11-17,28468,178470
2021-11-18,30296,193771
2021-11-19,28825,205889
2021-11-20,21014,156462
2021-11-21,10612,64871
2021-11-22,21960,213164
2021-11-23,23607,241805
2021-11-24,27770,271103
2021-11-25,23268,301954
2021-11-26,24599,318315
2021-11-27,21419,266176
2021-11-28,9911,137071
2021-11-29,22370,326082
2021-11-30,23120,365863
2021-12-01,21565,413547
2021-12-02,23800,440444
2021-12-03,25283,467548
2021-12-04,22394,418813
2021-12-05,11944,261369
2021-12-06,25852,457637
2021-12-07,24172,480311
2021-12-08,10033,249725
2021-12-09,31629,491969
2021-12-10,28110,517942
2021-12-11,23595,459288
2021-12-12,12328,293538
2021-12-13,26186,467664
2021-12-14,25212,494245
2021-12-15,25384,517191
2021-12-16,27940,520311
2021-12-17,29405,517229
2021-12-18,27117,468788
2021-12-19,15173,300548
2021-12-20,30684,477513
2021-12-21,30424,493451
2021-12-22,29494,484761
2021-12-23,28290,426973
2021-12-24,13128,210846
2021-12-25,2104,33053
2021-12-26,8784,159077
2021-12-27,46851,504704
2021-12-28,42513,554270
2021-12-29,34408,550688
2021-12-30,31905,499871
2021-12-31,14152,247410
2022-01-01,3503,64815
2022-01-02,22843,276728
2022-01-03,47967,520042
2022-01-04,46494,572108
2022-01-05,40866,560430
2022-01-06,23546,274489
2022-01-07,63820,554229
2022-01-08,61007,503427
2022-01-09,42981,319710
2022-01-10,61190,542332
2022-01-11,61882,587042
2022-01-12,58576,581316
2022-01-13,58731,580438
2022-01-14,46962,588625
2022-01-15,39612,570002
2022-01-16,31334,341899
2022-01-17,54866,489698
2022-01-18,58485,517059
2022-01-19,57285,502825
2022-01-20,54436,498865
2022-01-21,42198,493905
2022-01-22,31319,469624
2022-01-23,34989,275393
2022-01-24,56236,437257
2022-01-25,61610,452135
2022-01-26,58606,435850
2022-01-27,48904,432420
2022-01-28,58771,436570
2022-01-29,68199,412522
2022-01-30,50416,235993
2022-01-31,60728,356954
2022-02-01,65627,328472
2022-02-02,63256,297003
2022-02-03,60098,274542
2022-02-04,72417,268478
2022-02-05,83822,248560
2022-02-06,55309,116208
2022-02-07,65192,199949
2022-02-08,66960,186133
2022-02-09,58781,166356
2022-02-10,58604,163255
2022-02-11,62280,162482
2022-02-12,72018,152157
2022-02-13,41488,68859
2022-02-14,46713,116196
2022-02-15,48573,123482
2022-02-16,45701,106132
2022-02-17,42876,98128
2022-02-18,46638,112591
2022-02-19,52547,100342
2022-02-20,31416,40367
2022-02-21,37903,89660
2022-02-22,37228,83786
2022-02-23,33404,79407
2022-02-24,32563,78169
2022-02-25,34775,90714
2022-02-26,39163,89139
2022-02-27,22548,35859
2022-02-28,28491,81698
2022-03-01,22735,53944
2022-03-02,21936,50713
2022-03-03,22641,54947
2022-03-04,23243,62803
2022-03-05,23805,57953
2022-03-06,9473,17201
2022-03-07,15928,51391
2022-03-08,15481,48797
2022-03-09,13815,46518
2022-03-10,14061,52128
2022-03-11,15593,57274
2022-03-12,15514,56620
2022-03-13,5545,16852
2022-03-14,10528,46703
2022-03-15,10555,46895
2022-03-16,9486,41979
2022-03-17,9727,44877
2022-03-18,10164,49059
2022-03-19,9152,46541
2022-03-20,2608,11704
2022-03-21,7587,40233
2022-03-22,8448,37768
2022-03-23,7221,33701
2022-03-24,8261,38821
2022-03-25,8144,43673
2022-03-26,8129,41722
2022-03-27,2432,9683
2022-03-28,6113,35245
2022-03-29,5783,32532
2022-03-30,5567,30205
2022-03-31,5906,33186
2022-04-01,4351,25189
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3662,21547
2022-04-05,3758,22938
2022-04-06,4105,21853
2022-04-07,3970,23321
2022-04-08,4696,26716
2022-04-09,4382,23889
2022-04-10,893,4613
2022-04-11,3820,22689
2022-04-12,3364,21780
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3086,20621
2022-04-16,2152,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21987
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2928,20714
2022-04-23,2648,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2761,17812
2022-04-27,2374,15795
2022-04-28,2363,15567
2022-04-29,2298,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1577,10326
2022-05-04,1747,10276
2022-05-05,1654,10301
2022-05-06,1702,10972
2022-05-07,1431,8573
2022-05-08,417,1526
2022-05-09,1028,8935
2022-05-10,1427,9553
2022-05-11,1485,10109
2022-05-12,1371,10137
2022-05-13,1596,10526
2022-05-14,1361,8247
2022-05-15,336,1137
2022-05-16,814,8409
2022-05-17,1244,8707
2022-05-18,1373,9256
2022-05-19,1501,9287
2022-05-20,1426,9535
2022-05-21,1302,7902
2022-05-22,231,1013
2022-05-23,830,8273
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8059
2022-05-31,1039,8549
2022-06-01,895,7657
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7904
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,723,7248
2022-06-18,778,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7313
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,747,8207
2022-06-29,756,7733
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8273
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7642
2022-07-12,669,9030
2022-07-13,645,10067
2022-07-14,637,10224
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9375
2022-07-19,575,10684
2022-07-20,582,11277
2022-07-21,630,12093
2022-07-22,584,11262
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9056
2022-07-26,522,9764
2022-07-27,554,10210
2022-07-28,532,10535
2022-07-29,511,9466
2022-07-30,383,5883
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7179
2022-08-04,455,7493
2022-08-05,421,6526
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5313
2022-08-10,385,4816
2022-08-11,369,4804
2022-08-12,294,3719
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,394,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,330,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,423,3773
2022-08-26,400,3574
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,405,3672
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,297,2894
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2984
2022-09-07,542,2936
2022-09-08,293,2963
2022-09-09,306,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,252,2277
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,256,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,235,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2906
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2475
2022-10-04,235,2862
2022-10-05,228,3253
2022-10-06,243,3874
2022-10-07,283,4189
2022-10-08,204,2270
2022-10-09,8,305
2022-10-10,214,3356
2022-10-11,194,4379
2022-10-12,207,4441
2022-10-13,204,5304
2022-10-14,233,5026
2022-10-15,191,2671
2022-10-16,6,360
2022-10-17,186,3874
2022-10-18,256,4967
2022-10-19,244,5478
2022-10-20,224,5998
2022-10-21,250,5477
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3931
2022-10-25,254,4927
2022-10-26,347,5503
2022-10-27,241,5672
2022-10-28,200,5263
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3042
2022-11-01,11,353
2022-11-02,145,3723
2022-11-03,172,4790
2022-11-04,225,4602
2022-11-05,144,2598
2022-11-06,10,261
2022-11-07,169,3225
2022-11-08,260,4254
2022-11-09,197,4331
2022-11-10,183,4597
2022-11-11,193,4221
2022-11-12,158,2378
2022-11-13,7,338
2022-11-14,150,2838
2022-11-15,202,3748
2022-11-16,217,3993
2022-11-17,191,4107
2022-11-18,246,4034
2022-11-19,112,2106
2022-11-20,24,317
2022-11-21,119,2621
2022-11-22,143,3217
2022-11-23,191,3625
2022-11-24,158,3844
2022-11-25,184,3785
2022-11-26,133,2093
2022-11-27,22,356
2022-11-28,182,2683
2022-11-29,257,3231
2022-11-30,182,3736
2022-12-01,151,3627
2022-12-02,156,3531
2022-12-03,106,1969
2022-12-04,5,290
2022-12-05,129,2855
2022-12-06,177,3655
2022-12-07,135,3137
2022-12-08,8,169
2022-12-09,161,3035
2022-12-10,78,1605
2022-12-11,7,193
2022-12-12,171,2535
2022-12-13,253,3052
2022-12-14,228,3221
2022-12-15,204,3270
2022-12-16,162,3177
2022-12-17,94,1684
2022-12-18,10,270
2022-12-19,143,2165
2022-12-20,211,2515
2022-12-21,156,2237
2022-12-22,141,1870
2022-12-23,151,1215
2022-12-24,32,160
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,132,1554
2022-12-28,132,1773
2022-12-29,93,1696
2022-12-30,115,1608
2022-12-31,21,275
2023-01-01,0,6
2023-01-02,47,1112
2023-01-03,98,1884
2023-01-04,107,1960
2023-01-05,93,1869
2023-01-06,0,68
2023-01-07,46,519
