data_somministrazione,vaccinazioni,booster
2021-07-28,391062,0
2021-07-29,372115,0
2021-07-30,341458,0
2021-07-31,286993,0
2021-08-01,190863,0
2021-08-02,333700,0
2021-08-03,323173,0
2021-08-04,310970,0
2021-08-05,292574,0
2021-08-06,259989,0
2021-08-07,198961,0
2021-08-08,153083,0
2021-08-09,234143,0
2021-08-10,205164,0
2021-08-11,193620,0
2021-08-12,167822,0
2021-08-13,148419,0
2021-08-14,66008,0
2021-08-15,26310,0
2021-08-16,114556,0
2021-08-17,129138,0
2021-08-18,128604,0
2021-08-19,124663,0
2021-08-20,123690,0
2021-08-21,83062,0
2021-08-22,68126,0
2021-08-23,176748,0
2021-08-24,156953,0
2021-08-25,177086,0
2021-08-26,172284,0
2021-08-27,185812,0
2021-08-28,140137,0
2021-08-29,99001,0
2021-08-30,209524,0
2021-08-31,194497,0
2021-09-01,192093,0
2021-09-02,189800,0
2021-09-03,191245,0
2021-09-04,131429,0
2021-09-05,87824,0
2021-09-06,193623,0
2021-09-07,195942,0
2021-09-08,187845,0
2021-09-09,201399,0
2021-09-10,198009,0
2021-09-11,141228,0
2021-09-12,89542,0
2021-09-13,191144,352
2021-09-14,177217,430
2021-09-15,163013,461
2021-09-16,159993,791
2021-09-17,150010,1007
2021-09-18,127798,658
2021-09-19,81060,444
2021-09-20,179863,8957
2021-09-21,166396,8725
2021-09-22,158826,9363
2021-09-23,137805,9241
2021-09-24,140298,8862
2021-09-25,119374,5555
2021-09-26,71808,4298
2021-09-27,135392,9977
2021-09-28,117256,11318
2021-09-29,112069,11764
2021-09-30,109995,14853
2021-10-01,94759,19041
2021-10-02,78257,13988
2021-10-03,47587,7630
2021-10-04,88159,34369
2021-10-05,80203,33914
2021-10-06,71798,34082
2021-10-07,71573,34293
2021-10-08,80421,33499
2021-10-09,75885,22118
2021-10-10,45662,13590
2021-10-11,87189,41014
2021-10-12,84287,46811
2021-10-13,87966,52027
2021-10-14,91258,58393
2021-10-15,93313,55497
2021-10-16,82727,36717
2021-10-17,51303,23789
2021-10-18,90129,59348
2021-10-19,78166,69317
2021-10-20,74886,78049
2021-10-21,78120,81643
2021-10-22,73691,76920
2021-10-23,60661,51908
2021-10-24,33332,23408
2021-10-25,64814,81555
2021-10-26,58267,91683
2021-10-27,58226,103877
2021-10-28,61340,113981
2021-10-29,61595,102984
2021-10-30,50577,68044
2021-10-31,25133,28251
2021-11-01,19021,28126
2021-11-02,62726,89252
2021-11-03,60648,118554
2021-11-04,59151,126526
2021-11-05,62997,135060
2021-11-06,46381,90898
2021-11-07,22211,37859
2021-11-08,51412,131189
2021-11-09,45342,144068
2021-11-10,42511,156153
2021-11-11,44837,155049
2021-11-12,46257,158487
2021-11-13,33166,116637
2021-11-14,14446,52413
2021-11-15,36808,157297
2021-11-16,30461,171307
2021-11-17,28343,178370
2021-11-18,30127,193598
2021-11-19,28679,205717
2021-11-20,20894,156288
2021-11-21,10554,64813
2021-11-22,21835,213068
2021-11-23,23458,241629
2021-11-24,27703,270846
2021-11-25,23082,301807
2021-11-26,24426,318163
2021-11-27,21241,266042
2021-11-28,9838,136995
2021-11-29,22156,325943
2021-11-30,22914,365709
2021-12-01,21308,413438
2021-12-02,23570,440269
2021-12-03,25015,467273
2021-12-04,22180,418634
2021-12-05,11785,261280
2021-12-06,25541,457441
2021-12-07,23885,480087
2021-12-08,9886,249599
2021-12-09,31296,491815
2021-12-10,27831,517721
2021-12-11,23333,459183
2021-12-12,12158,293419
2021-12-13,25908,467491
2021-12-14,24925,494062
2021-12-15,25086,516983
2021-12-16,27543,520069
2021-12-17,29055,516968
2021-12-18,26714,468602
2021-12-19,14951,300437
2021-12-20,30317,477322
2021-12-21,30076,493211
2021-12-22,29110,484523
2021-12-23,27899,426769
2021-12-24,12987,210751
2021-12-25,2090,33045
2021-12-26,8666,159032
2021-12-27,46413,504500
2021-12-28,41989,554059
2021-12-29,33813,550498
2021-12-30,31375,499675
2021-12-31,13759,247332
2022-01-01,3436,64791
2022-01-02,22407,276677
2022-01-03,47111,520843
2022-01-04,45641,572875
2022-01-05,39821,561156
2022-01-06,22884,274391
2022-01-07,62518,554933
2022-01-08,59547,503254
2022-01-09,41713,319601
2022-01-10,60024,542979
2022-01-11,60436,587736
2022-01-12,57027,581980
2022-01-13,57226,581033
2022-01-14,45199,589056
2022-01-15,37401,569410
2022-01-16,29917,341398
2022-01-17,53516,490334
2022-01-18,57176,518118
2022-01-19,55935,503414
2022-01-20,53077,499428
2022-01-21,40620,494433
2022-01-22,29300,469346
2022-01-23,33837,275208
2022-01-24,55006,437875
2022-01-25,60403,452773
2022-01-26,57180,436428
2022-01-27,47480,432923
2022-01-28,57182,437171
2022-01-29,66308,411941
2022-01-30,49121,235680
2022-01-31,59122,357624
2022-02-01,64344,329108
2022-02-02,62080,297427
2022-02-03,59169,275021
2022-02-04,71423,268854
2022-02-05,82474,248185
2022-02-06,54599,116078
2022-02-07,64416,200467
2022-02-08,66092,186625
2022-02-09,58053,166744
2022-02-10,57872,163535
2022-02-11,61583,162688
2022-02-12,71204,151923
2022-02-13,41060,68707
2022-02-14,46219,116557
2022-02-15,47948,123744
2022-02-16,45163,106316
2022-02-17,42460,98063
2022-02-18,46150,112382
2022-02-19,52078,100174
2022-02-20,31224,40229
2022-02-21,37599,89509
2022-02-22,36830,83505
2022-02-23,32994,78944
2022-02-24,31945,77210
2022-02-25,16687,44196
