data_somministrazione,vaccinazioni,booster
2021-07-28,391005,0
2021-07-29,372076,0
2021-07-30,341455,0
2021-07-31,286965,0
2021-08-01,191001,0
2021-08-02,333694,0
2021-08-03,323155,0
2021-08-04,310904,0
2021-08-05,292520,0
2021-08-06,259964,0
2021-08-07,199001,0
2021-08-08,153089,0
2021-08-09,234037,0
2021-08-10,205205,0
2021-08-11,193695,0
2021-08-12,167892,0
2021-08-13,148536,0
2021-08-14,66063,0
2021-08-15,26326,0
2021-08-16,114637,0
2021-08-17,129201,0
2021-08-18,128696,0
2021-08-19,124729,0
2021-08-20,123746,0
2021-08-21,83076,0
2021-08-22,68149,0
2021-08-23,176835,0
2021-08-24,156872,0
2021-08-25,177151,0
2021-08-26,172333,0
2021-08-27,185844,0
2021-08-28,140243,0
2021-08-29,99021,0
2021-08-30,209623,0
2021-08-31,194580,0
2021-09-01,192177,0
2021-09-02,189902,0
2021-09-03,191339,0
2021-09-04,131490,0
2021-09-05,87859,0
2021-09-06,193679,0
2021-09-07,196056,0
2021-09-08,187925,0
2021-09-09,201476,0
2021-09-10,198123,0
2021-09-11,141328,0
2021-09-12,89610,0
2021-09-13,191197,460
2021-09-14,177270,514
2021-09-15,163129,526
2021-09-16,160102,860
2021-09-17,150162,1059
2021-09-18,127954,692
2021-09-19,81104,470
2021-09-20,180058,9019
2021-09-21,166576,8793
2021-09-22,159022,9402
2021-09-23,138033,9286
2021-09-24,140491,8919
2021-09-25,119514,5602
2021-09-26,71920,4324
2021-09-27,135577,10014
2021-09-28,117429,11350
2021-09-29,112283,11796
2021-09-30,110177,14897
2021-10-01,94914,19091
2021-10-02,78422,14003
2021-10-03,47690,7645
2021-10-04,88332,34422
2021-10-05,80327,33953
2021-10-06,71935,34130
2021-10-07,71799,34325
2021-10-08,80584,33561
2021-10-09,76058,22144
2021-10-10,45752,13605
2021-10-11,87370,41072
2021-10-12,84450,46861
2021-10-13,88143,52068
2021-10-14,91463,58460
2021-10-15,93543,55565
2021-10-16,82905,36753
2021-10-17,51422,23808
2021-10-18,90267,59427
2021-10-19,78304,69344
2021-10-20,75028,78130
2021-10-21,78274,81713
2021-10-22,73796,76981
2021-10-23,60782,51938
2021-10-24,33377,23427
2021-10-25,64875,81594
2021-10-26,58355,91742
2021-10-27,58316,103929
2021-10-28,61448,114068
2021-10-29,61669,103062
2021-10-30,50669,68083
2021-10-31,25168,28268
2021-11-01,19039,28141
2021-11-02,62768,89324
2021-11-03,60733,118614
2021-11-04,59251,126618
2021-11-05,63081,135139
2021-11-06,46454,90902
2021-11-07,22248,37879
2021-11-08,51516,131219
2021-11-09,45396,144158
2021-11-10,42572,156332
2021-11-11,44928,155097
2021-11-12,46364,158522
2021-11-13,33233,116624
2021-11-14,14474,52433
2021-11-15,36877,157386
2021-11-16,30528,171348
2021-11-17,28424,178410
2021-11-18,30265,193644
2021-11-19,28769,205802
2021-11-20,20965,156413
2021-11-21,10598,64855
2021-11-22,21909,213117
2021-11-23,23535,241686
2021-11-24,27792,270902
2021-11-25,23187,301865
2021-11-26,24528,318229
2021-11-27,21333,266112
2021-11-28,9880,137036
2021-11-29,22259,326028
2021-11-30,23032,365782
2021-12-01,21467,413470
2021-12-02,23714,440333
2021-12-03,25156,467389
2021-12-04,22295,418690
2021-12-05,11880,261307
2021-12-06,25725,457524
2021-12-07,24055,480187
2021-12-08,9954,249658
2021-12-09,31470,491863
2021-12-10,27974,517836
2021-12-11,23483,459207
2021-12-12,12256,293467
2021-12-13,26074,467581
2021-12-14,25080,494147
2021-12-15,25260,517074
2021-12-16,27757,520184
2021-12-17,29246,517106
2021-12-18,26906,468678
2021-12-19,15059,300491
2021-12-20,30501,477425
2021-12-21,30259,493313
2021-12-22,29317,484661
2021-12-23,28121,426847
2021-12-24,13051,210798
2021-12-25,2098,33053
2021-12-26,8706,159054
2021-12-27,46628,504595
2021-12-28,42270,554145
2021-12-29,34123,550604
2021-12-30,31647,499771
2021-12-31,14034,247383
2022-01-01,3471,64805
2022-01-02,22607,276711
2022-01-03,47600,520931
2022-01-04,46172,572955
2022-01-05,40444,561268
2022-01-06,23289,274462
2022-01-07,63370,555096
2022-01-08,60429,503333
2022-01-09,42503,319669
2022-01-10,60786,543171
2022-01-11,61426,587930
2022-01-12,58094,582209
2022-01-13,58255,581246
2022-01-14,46393,589354
2022-01-15,38830,569900
2022-01-16,30876,341825
2022-01-17,54502,490535
2022-01-18,58188,517846
2022-01-19,56957,503602
2022-01-20,54159,499638
2022-01-21,41795,494706
2022-01-22,30803,469559
2022-01-23,34700,275338
2022-01-24,56003,438111
2022-01-25,61504,452990
2022-01-26,58360,436667
2022-01-27,48664,433204
2022-01-28,58466,437398
2022-01-29,67806,412443
2022-01-30,50206,235933
2022-01-31,60349,357855
2022-02-01,65388,329376
2022-02-02,63079,297840
2022-02-03,59973,275314
2022-02-04,72314,269242
2022-02-05,83564,248498
2022-02-06,55150,116178
2022-02-07,65072,200746
2022-02-08,66825,186869
2022-02-09,58664,167001
2022-02-10,58475,163883
2022-02-11,62183,163069
2022-02-12,71839,152104
2022-02-13,41401,68832
2022-02-14,46645,116831
2022-02-15,48482,124078
2022-02-16,45628,106671
2022-02-17,42878,98503
2022-02-18,46591,112909
2022-02-19,52446,100306
2022-02-20,31377,40350
2022-02-21,37922,89867
2022-02-22,37232,83922
2022-02-23,33417,79516
2022-02-24,32573,78261
2022-02-25,34751,90838
2022-02-26,39104,89111
2022-02-27,22520,35845
2022-02-28,28492,81898
2022-03-01,22685,54097
2022-03-02,21999,50720
2022-03-03,22607,55037
2022-03-04,23197,62918
2022-03-05,23740,57948
2022-03-06,9454,17194
2022-03-07,15903,51543
2022-03-08,15460,48989
2022-03-09,13807,46586
2022-03-10,14007,52270
2022-03-11,15553,57371
2022-03-12,15460,56608
2022-03-13,5531,16844
2022-03-14,10508,46831
2022-03-15,10537,47017
2022-03-16,9464,42085
2022-03-17,9702,44997
2022-03-18,10170,49147
2022-03-19,9113,46526
2022-03-20,2596,11694
2022-03-21,7568,40352
2022-03-22,8430,37826
2022-03-23,7212,33745
2022-03-24,8250,38846
2022-03-25,8126,43729
2022-03-26,8099,41705
2022-03-27,2421,9682
2022-03-28,6094,35296
2022-03-29,5771,32586
2022-03-30,5545,30231
2022-03-31,5880,33227
2022-04-01,4332,25179
2022-04-02,4477,23265
2022-04-03,1041,4497
2022-04-04,3633,21519
2022-04-05,3760,23025
2022-04-06,4069,21890
2022-04-07,3948,23371
2022-04-08,4670,26694
2022-04-09,4354,23872
2022-04-10,886,4612
2022-04-11,3778,22674
2022-04-12,3372,21854
2022-04-13,3543,21365
2022-04-14,3466,23832
2022-04-15,3064,20603
2022-04-16,2139,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22053
2022-04-20,3474,20281
2022-04-21,2833,19817
2022-04-22,2898,20672
2022-04-23,2621,16194
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2744,17839
2022-04-27,2345,15807
2022-04-28,2339,15558
2022-04-29,2267,14820
2022-04-30,2107,11573
2022-05-01,112,530
2022-05-02,1429,9373
2022-05-03,1571,10333
2022-05-04,1734,10258
2022-05-05,1621,10241
2022-05-06,1673,10916
2022-05-07,1425,8550
2022-05-08,404,1507
2022-05-09,1021,8901
2022-05-10,1417,9554
2022-05-11,1464,10081
2022-05-12,1350,10075
2022-05-13,1579,10475
2022-05-14,1350,8215
2022-05-15,332,1128
2022-05-16,799,8373
2022-05-17,1232,8646
2022-05-18,1357,9156
2022-05-19,1461,9156
2022-05-20,1351,9035
2022-05-21,1293,7856
2022-05-22,223,991
2022-05-23,812,8204
2022-05-24,1030,8494
2022-05-25,1324,9281
2022-05-26,1156,9204
2022-05-27,1166,9581
2022-05-28,1054,6209
