data_somministrazione,vaccinazioni,booster
2021-07-28,390996,0
2021-07-29,372071,0
2021-07-30,341451,0
2021-07-31,286971,0
2021-08-01,191003,0
2021-08-02,333684,0
2021-08-03,323157,0
2021-08-04,310901,0
2021-08-05,292519,0
2021-08-06,259971,0
2021-08-07,198996,0
2021-08-08,153086,0
2021-08-09,234040,0
2021-08-10,205215,0
2021-08-11,193698,0
2021-08-12,167881,0
2021-08-13,148528,0
2021-08-14,66057,0
2021-08-15,26326,0
2021-08-16,114635,0
2021-08-17,129196,0
2021-08-18,128697,0
2021-08-19,124715,0
2021-08-20,123740,0
2021-08-21,83073,0
2021-08-22,68146,0
2021-08-23,176833,0
2021-08-24,156876,0
2021-08-25,177144,0
2021-08-26,172336,0
2021-08-27,185846,0
2021-08-28,140240,0
2021-08-29,99019,0
2021-08-30,209626,0
2021-08-31,194581,0
2021-09-01,192175,0
2021-09-02,189900,0
2021-09-03,191337,0
2021-09-04,131494,0
2021-09-05,87862,0
2021-09-06,193691,0
2021-09-07,196057,0
2021-09-08,187923,0
2021-09-09,201478,0
2021-09-10,198123,0
2021-09-11,141325,0
2021-09-12,89607,0
2021-09-13,191208,443
2021-09-14,177270,507
2021-09-15,163130,522
2021-09-16,160097,850
2021-09-17,150160,1052
2021-09-18,127954,684
2021-09-19,81102,466
2021-09-20,180058,9007
2021-09-21,166573,8790
2021-09-22,159018,9400
2021-09-23,138030,9283
2021-09-24,140489,8910
2021-09-25,119512,5598
2021-09-26,71922,4322
2021-09-27,135573,10010
2021-09-28,117428,11347
2021-09-29,112274,11796
2021-09-30,110176,14890
2021-10-01,94904,19088
2021-10-02,78420,14000
2021-10-03,47686,7644
2021-10-04,88327,34418
2021-10-05,80324,33951
2021-10-06,71933,34125
2021-10-07,71787,34322
2021-10-08,80582,33559
2021-10-09,76057,22140
2021-10-10,45750,13604
2021-10-11,87365,41070
2021-10-12,84447,46857
2021-10-13,88137,52063
2021-10-14,91455,58450
2021-10-15,93545,55557
2021-10-16,82901,36750
2021-10-17,51420,23807
2021-10-18,90271,59415
2021-10-19,78304,69337
2021-10-20,75027,78132
2021-10-21,78274,81706
2021-10-22,73790,76973
2021-10-23,60784,51933
2021-10-24,33377,23421
2021-10-25,64873,81588
2021-10-26,58355,91729
2021-10-27,58318,103915
2021-10-28,61455,114061
2021-10-29,61674,103051
2021-10-30,50668,68083
2021-10-31,25166,28265
2021-11-01,19039,28135
2021-11-02,62771,89313
2021-11-03,60735,118607
2021-11-04,59250,126607
2021-11-05,63073,135133
2021-11-06,46451,90901
2021-11-07,22248,37876
2021-11-08,51510,131213
2021-11-09,45398,144150
2021-11-10,42574,156319
2021-11-11,44925,155088
2021-11-12,46360,158512
2021-11-13,33230,116623
2021-11-14,14473,52432
2021-11-15,36875,157376
2021-11-16,30527,171344
2021-11-17,28425,178399
2021-11-18,30262,193632
2021-11-19,28767,205792
2021-11-20,20969,156411
2021-11-21,10598,64851
2021-11-22,21905,213109
2021-11-23,23532,241687
2021-11-24,27793,270893
2021-11-25,23186,301859
2021-11-26,24522,318222
2021-11-27,21327,266107
2021-11-28,9877,137031
2021-11-29,22255,326024
2021-11-30,23029,365776
2021-12-01,21463,413461
2021-12-02,23715,440327
2021-12-03,25151,467381
2021-12-04,22289,418688
2021-12-05,11879,261303
2021-12-06,25718,457519
2021-12-07,24046,480177
2021-12-08,9951,249656
2021-12-09,31464,491880
2021-12-10,27974,517832
2021-12-11,23481,459206
2021-12-12,12255,293461
2021-12-13,26064,467576
2021-12-14,25074,494135
2021-12-15,25253,517068
2021-12-16,27749,520179
2021-12-17,29233,517098
2021-12-18,26897,468674
2021-12-19,15058,300486
2021-12-20,30498,477418
2021-12-21,30255,493308
2021-12-22,29309,484654
2021-12-23,28112,426843
2021-12-24,13048,210796
2021-12-25,2097,33053
2021-12-26,8702,159054
2021-12-27,46618,504591
2021-12-28,42255,554140
2021-12-29,34107,550594
2021-12-30,31636,499763
2021-12-31,14029,247385
2022-01-01,3468,64804
2022-01-02,22599,276709
2022-01-03,47584,520926
2022-01-04,46153,572951
2022-01-05,40423,561265
2022-01-06,23279,274458
2022-01-07,63355,555091
2022-01-08,60402,503330
2022-01-09,42476,319669
2022-01-10,60761,543167
2022-01-11,61397,587928
2022-01-12,58070,582207
2022-01-13,58236,581246
2022-01-14,46361,589350
2022-01-15,38802,569901
2022-01-16,30853,341819
2022-01-17,54486,490526
2022-01-18,58170,517839
2022-01-19,56942,503595
2022-01-20,54126,499629
2022-01-21,41781,494699
2022-01-22,30769,469557
2022-01-23,34683,275336
2022-01-24,55990,438108
2022-01-25,61486,452983
2022-01-26,58344,436663
2022-01-27,48644,433200
2022-01-28,58453,437392
2022-01-29,67786,412438
2022-01-30,50190,235928
2022-01-31,60332,357849
2022-02-01,65372,329371
2022-02-02,63064,297836
2022-02-03,59960,275308
2022-02-04,72304,269237
2022-02-05,83554,248489
2022-02-06,55139,116175
2022-02-07,65057,200744
2022-02-08,66820,186865
2022-02-09,58653,167001
2022-02-10,58453,163878
2022-02-11,62177,163069
2022-02-12,71827,152105
2022-02-13,41395,68829
2022-02-14,46638,116826
2022-02-15,48470,124075
2022-02-16,45613,106670
2022-02-17,42870,98503
2022-02-18,46581,112906
2022-02-19,52437,100302
2022-02-20,31374,40348
2022-02-21,37910,89867
2022-02-22,37215,83918
2022-02-23,33411,79513
2022-02-24,32563,78259
2022-02-25,34744,90835
2022-02-26,39100,89110
2022-02-27,22520,35844
2022-02-28,28483,81897
2022-03-01,22682,54094
2022-03-02,21993,50717
2022-03-03,22599,55037
2022-03-04,23192,62915
2022-03-05,23738,57945
2022-03-06,9453,17193
2022-03-07,15899,51542
2022-03-08,15457,48989
2022-03-09,13801,46582
2022-03-10,14005,52268
2022-03-11,15547,57364
2022-03-12,15449,56604
2022-03-13,5530,16844
2022-03-14,10506,46828
2022-03-15,10535,47015
2022-03-16,9460,42082
2022-03-17,9699,44997
2022-03-18,10164,49138
2022-03-19,9111,46524
2022-03-20,2594,11694
2022-03-21,7563,40350
2022-03-22,8428,37823
2022-03-23,7209,33741
2022-03-24,8249,38840
2022-03-25,8126,43730
2022-03-26,8098,41702
2022-03-27,2419,9683
2022-03-28,6091,35296
2022-03-29,5765,32585
2022-03-30,5538,30228
2022-03-31,5874,33222
2022-04-01,4330,25178
2022-04-02,4475,23261
2022-04-03,1041,4497
2022-04-04,3630,21512
2022-04-05,3758,23021
2022-04-06,4063,21894
2022-04-07,3945,23371
2022-04-08,4665,26692
2022-04-09,4350,23872
2022-04-10,884,4612
2022-04-11,3769,22677
2022-04-12,3367,21851
2022-04-13,3536,21361
2022-04-14,3463,23824
2022-04-15,3057,20601
2022-04-16,2137,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3477,22047
2022-04-20,3471,20277
2022-04-21,2831,19805
2022-04-22,2895,20668
2022-04-23,2614,16191
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2745,17832
2022-04-27,2344,15802
2022-04-28,2329,15498
2022-04-29,2262,14802
2022-04-30,2103,11517
2022-05-01,112,529
2022-05-02,1429,9308
2022-05-03,1552,10314
2022-05-04,1726,10183
2022-05-05,1613,10216
2022-05-06,1672,10845
2022-05-07,1426,8542
2022-05-08,405,1505
2022-05-09,1012,8839
2022-05-10,1401,9503
2022-05-11,1463,10051
2022-05-12,1338,9923
2022-05-13,1541,10228
2022-05-14,1346,8178
2022-05-15,329,1069
2022-05-16,764,8147
2022-05-17,1215,8441
2022-05-18,1315,8412
