data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372054,0
2021-07-30,341415,0
2021-07-31,286951,0
2021-08-01,190923,0
2021-08-02,333616,0
2021-08-03,323149,0
2021-08-04,310886,0
2021-08-05,292503,0
2021-08-06,259947,0
2021-08-07,198983,0
2021-08-08,153077,0
2021-08-09,234022,0
2021-08-10,205204,0
2021-08-11,193676,0
2021-08-12,167853,0
2021-08-13,148506,0
2021-08-14,66042,0
2021-08-15,26321,0
2021-08-16,114611,0
2021-08-17,129182,0
2021-08-18,128674,0
2021-08-19,124691,0
2021-08-20,123721,0
2021-08-21,83061,0
2021-08-22,68133,0
2021-08-23,176815,0
2021-08-24,156862,0
2021-08-25,177136,0
2021-08-26,172326,0
2021-08-27,185852,0
2021-08-28,140237,0
2021-08-29,99019,0
2021-08-30,209608,0
2021-08-31,194554,0
2021-09-01,192159,0
2021-09-02,189886,0
2021-09-03,191333,0
2021-09-04,131486,0
2021-09-05,87865,0
2021-09-06,193692,0
2021-09-07,196063,0
2021-09-08,187923,0
2021-09-09,201466,0
2021-09-10,198107,0
2021-09-11,141311,0
2021-09-12,89600,0
2021-09-13,191222,411
2021-09-14,177280,480
2021-09-15,163118,509
2021-09-16,160091,836
2021-09-17,150149,1034
2021-09-18,127939,676
2021-09-19,81094,460
2021-09-20,180031,8987
2021-09-21,166562,8779
2021-09-22,158988,9394
2021-09-23,138009,9271
2021-09-24,140473,8893
2021-09-25,119514,5580
2021-09-26,71900,4319
2021-09-27,135541,9999
2021-09-28,117408,11337
2021-09-29,112249,11785
2021-09-30,110161,14878
2021-10-01,94892,19070
2021-10-02,78398,14000
2021-10-03,47672,7641
2021-10-04,88303,34409
2021-10-05,80309,33940
2021-10-06,71911,34107
2021-10-07,71749,34307
2021-10-08,80569,33531
2021-10-09,76052,22130
2021-10-10,45737,13598
2021-10-11,87350,41042
2021-10-12,84427,46832
2021-10-13,88107,52047
2021-10-14,91428,58426
2021-10-15,93514,55532
2021-10-16,82877,36733
2021-10-17,51409,23794
2021-10-18,90258,59383
2021-10-19,78286,69324
2021-10-20,75004,78110
2021-10-21,78255,81687
2021-10-22,73779,76946
2021-10-23,60756,51926
2021-10-24,33367,23417
2021-10-25,64869,81575
2021-10-26,58340,91708
2021-10-27,58306,103902
2021-10-28,61437,114023
2021-10-29,61666,103026
2021-10-30,50656,68070
2021-10-31,25158,28261
2021-11-01,19038,28133
2021-11-02,62759,89288
2021-11-03,60724,118593
2021-11-04,59240,126582
2021-11-05,63069,135104
2021-11-06,46453,90924
2021-11-07,22236,37868
2021-11-08,51505,131198
2021-11-09,45389,144129
2021-11-10,42564,156353
2021-11-11,44916,155114
2021-11-12,46343,158545
2021-11-13,33223,116665
2021-11-14,14470,52429
2021-11-15,36867,157356
2021-11-16,30514,171341
2021-11-17,28415,178398
2021-11-18,30244,193635
2021-11-19,28758,205775
2021-11-20,20954,156471
2021-11-21,10590,64845
2021-11-22,21886,213099
2021-11-23,23522,241666
2021-11-24,27783,270890
2021-11-25,23166,301856
2021-11-26,24508,318205
2021-11-27,21307,266092
2021-11-28,9862,137019
2021-11-29,22234,326002
2021-11-30,22992,365768
2021-12-01,21431,413463
2021-12-02,23682,440306
2021-12-03,25126,467372
2021-12-04,22264,418695
2021-12-05,11865,261302
2021-12-06,25687,457502
2021-12-07,24012,480149
2021-12-08,9935,249642
2021-12-09,31440,491869
2021-12-10,27940,517813
2021-12-11,23456,459182
2021-12-12,12238,293454
2021-12-13,26034,467555
2021-12-14,25049,494128
2021-12-15,25209,517069
2021-12-16,27699,520155
2021-12-17,29198,517086
2021-12-18,26848,468662
2021-12-19,15023,300468
2021-12-20,30459,477403
2021-12-21,30224,493272
2021-12-22,29255,484635
2021-12-23,28070,426850
2021-12-24,13039,210786
2021-12-25,2094,33051
2021-12-26,8690,159049
2021-12-27,46571,504575
2021-12-28,42199,554132
2021-12-29,34055,550567
2021-12-30,31579,499765
2021-12-31,13987,247375
2022-01-01,3459,64801
2022-01-02,22569,276703
2022-01-03,47515,520911
2022-01-04,46067,572933
2022-01-05,40339,561255
2022-01-06,23208,274454
2022-01-07,63260,555071
2022-01-08,60294,503321
2022-01-09,42390,319661
2022-01-10,60640,543142
2022-01-11,61261,587888
2022-01-12,57967,582173
2022-01-13,58123,581220
2022-01-14,46231,589320
2022-01-15,38650,569883
2022-01-16,30775,341814
2022-01-17,54385,490517
2022-01-18,58087,517827
2022-01-19,56851,503564
2022-01-20,54044,499610
2022-01-21,41683,494678
2022-01-22,30649,469541
2022-01-23,34620,275328
2022-01-24,55914,438094
2022-01-25,61412,452979
2022-01-26,58263,436646
2022-01-27,48571,433157
2022-01-28,58363,437365
2022-01-29,67696,412352
2022-01-30,50117,235917
2022-01-31,60230,357826
2022-02-01,65260,329348
2022-02-02,62957,297764
2022-02-03,59882,275277
2022-02-04,72211,269202
2022-02-05,83462,248446
2022-02-06,55085,116172
2022-02-07,64996,200725
2022-02-08,66733,186845
2022-02-09,58591,166993
2022-02-10,58391,163861
2022-02-11,62116,163039
2022-02-12,71754,152100
2022-02-13,41368,68822
2022-02-14,46591,116817
2022-02-15,48413,124062
2022-02-16,45562,106657
2022-02-17,42829,98491
2022-02-18,46533,112895
2022-02-19,52398,100288
2022-02-20,31351,40341
2022-02-21,37876,89850
2022-02-22,37180,83903
2022-02-23,33367,79500
2022-02-24,32523,78251
2022-02-25,34710,90823
2022-02-26,39066,89103
2022-02-27,22500,35837
2022-02-28,28447,81887
2022-03-01,22642,54090
2022-03-02,21957,50690
2022-03-03,22559,55023
2022-03-04,23161,62905
2022-03-05,23705,57938
2022-03-06,9443,17192
2022-03-07,15867,51532
2022-03-08,15425,48981
2022-03-09,13770,46572
2022-03-10,13955,52251
2022-03-11,15510,57341
2022-03-12,15413,56599
2022-03-13,5521,16827
2022-03-14,10473,46807
2022-03-15,10493,47000
2022-03-16,9426,42066
2022-03-17,9660,44943
2022-03-18,10124,49107
2022-03-19,9059,46490
2022-03-20,2582,11672
2022-03-21,7536,40316
2022-03-22,8392,37800
2022-03-23,7177,33724
2022-03-24,8218,38821
2022-03-25,8088,43696
2022-03-26,8060,41678
2022-03-27,2414,9681
2022-03-28,6073,35269
2022-03-29,5744,32558
2022-03-30,5510,30207
2022-03-31,5832,33165
2022-04-01,4320,25145
2022-04-02,4457,23250
2022-04-03,1039,4494
2022-04-04,3611,21488
2022-04-05,3747,23005
2022-04-06,4047,21826
2022-04-07,3920,23325
2022-04-08,4627,26657
2022-04-09,4332,23845
2022-04-10,872,4581
2022-04-11,3740,22650
2022-04-12,3323,21805
2022-04-13,3510,21290
2022-04-14,3428,23703
2022-04-15,3008,20440
2022-04-16,2116,11887
2022-04-17,60,311
2022-04-18,146,643
2022-04-19,3408,21835
2022-04-20,1861,10097
