data_somministrazione,vaccinazioni,booster
2021-07-28,390989,0
2021-07-29,372056,0
2021-07-30,341417,0
2021-07-31,286953,0
2021-08-01,190924,0
2021-08-02,333617,0
2021-08-03,323151,0
2021-08-04,310890,0
2021-08-05,292505,0
2021-08-06,259950,0
2021-08-07,198984,0
2021-08-08,153077,0
2021-08-09,234025,0
2021-08-10,205205,0
2021-08-11,193678,0
2021-08-12,167853,0
2021-08-13,148507,0
2021-08-14,66044,0
2021-08-15,26321,0
2021-08-16,114612,0
2021-08-17,129183,0
2021-08-18,128674,0
2021-08-19,124690,0
2021-08-20,123722,0
2021-08-21,83062,0
2021-08-22,68133,0
2021-08-23,176815,0
2021-08-24,156865,0
2021-08-25,177136,0
2021-08-26,172326,0
2021-08-27,185852,0
2021-08-28,140237,0
2021-08-29,99019,0
2021-08-30,209609,0
2021-08-31,194556,0
2021-09-01,192160,0
2021-09-02,189886,0
2021-09-03,191333,0
2021-09-04,131488,0
2021-09-05,87866,0
2021-09-06,193693,0
2021-09-07,196064,0
2021-09-08,187928,0
2021-09-09,201468,0
2021-09-10,198109,0
2021-09-11,141310,0
2021-09-12,89601,0
2021-09-13,191223,412
2021-09-14,177280,480
2021-09-15,163118,510
2021-09-16,160092,836
2021-09-17,150149,1034
2021-09-18,127941,676
2021-09-19,81094,460
2021-09-20,180031,8986
2021-09-21,166562,8779
2021-09-22,158989,9394
2021-09-23,138011,9272
2021-09-24,140477,8893
2021-09-25,119514,5580
2021-09-26,71900,4319
2021-09-27,135543,9999
2021-09-28,117410,11338
2021-09-29,112250,11785
2021-09-30,110161,14878
2021-10-01,94893,19070
2021-10-02,78400,14000
2021-10-03,47672,7641
2021-10-04,88303,34409
2021-10-05,80309,33940
2021-10-06,71911,34108
2021-10-07,71751,34307
2021-10-08,80568,33533
2021-10-09,76050,22133
2021-10-10,45738,13598
2021-10-11,87350,41042
2021-10-12,84428,46834
2021-10-13,88107,52048
2021-10-14,91430,58427
2021-10-15,93514,55533
2021-10-16,82878,36733
2021-10-17,51409,23794
2021-10-18,90259,59385
2021-10-19,78288,69324
2021-10-20,75005,78111
2021-10-21,78255,81687
2021-10-22,73779,76946
2021-10-23,60755,51926
2021-10-24,33367,23417
2021-10-25,64869,81575
2021-10-26,58340,91709
2021-10-27,58306,103903
2021-10-28,61437,114023
2021-10-29,61667,103026
2021-10-30,50658,68070
2021-10-31,25158,28261
2021-11-01,19038,28133
2021-11-02,62759,89288
2021-11-03,60725,118593
2021-11-04,59241,126581
2021-11-05,63071,135104
2021-11-06,46453,90924
2021-11-07,22237,37868
2021-11-08,51506,131198
2021-11-09,45388,144130
2021-11-10,42564,156353
2021-11-11,44917,155115
2021-11-12,46344,158545
2021-11-13,33223,116665
2021-11-14,14470,52429
2021-11-15,36867,157357
2021-11-16,30514,171342
2021-11-17,28415,178398
2021-11-18,30244,193635
2021-11-19,28759,205776
2021-11-20,20954,156471
2021-11-21,10590,64845
2021-11-22,21886,213099
2021-11-23,23523,241666
2021-11-24,27784,270890
2021-11-25,23169,301857
2021-11-26,24509,318204
2021-11-27,21307,266093
2021-11-28,9863,137018
2021-11-29,22233,326003
2021-11-30,22992,365768
2021-12-01,21433,413465
2021-12-02,23680,440308
2021-12-03,25127,467371
2021-12-04,22263,418697
2021-12-05,11866,261301
2021-12-06,25687,457503
2021-12-07,24016,480148
2021-12-08,9937,249642
2021-12-09,31440,491871
2021-12-10,27941,517813
2021-12-11,23454,459186
2021-12-12,12238,293454
2021-12-13,26034,467555
2021-12-14,25049,494128
2021-12-15,25209,517069
2021-12-16,27701,520156
2021-12-17,29200,517086
2021-12-18,26849,468661
2021-12-19,15023,300468
2021-12-20,30460,477403
2021-12-21,30224,493272
2021-12-22,29255,484636
2021-12-23,28070,426850
2021-12-24,13039,210787
2021-12-25,2094,33051
2021-12-26,8690,159050
2021-12-27,46572,504574
2021-12-28,42201,554132
2021-12-29,34056,550567
2021-12-30,31579,499766
2021-12-31,13988,247375
2022-01-01,3459,64802
2022-01-02,22572,276701
2022-01-03,47519,520910
2022-01-04,46067,572933
2022-01-05,40340,561255
2022-01-06,23209,274453
2022-01-07,63262,555071
2022-01-08,60295,503321
2022-01-09,42390,319661
2022-01-10,60642,543142
2022-01-11,61262,587888
2022-01-12,57970,582172
2022-01-13,58125,581220
2022-01-14,46232,589319
2022-01-15,38654,569883
2022-01-16,30776,341814
2022-01-17,54388,490518
2022-01-18,58087,517827
2022-01-19,56851,503564
2022-01-20,54045,499610
2022-01-21,41686,494678
2022-01-22,30652,469541
2022-01-23,34620,275328
2022-01-24,55917,438093
2022-01-25,61413,452979
2022-01-26,58265,436646
2022-01-27,48573,433156
2022-01-28,58366,437366
2022-01-29,67698,412353
2022-01-30,50117,235917
2022-01-31,60231,357827
2022-02-01,65264,329348
2022-02-02,62961,297766
2022-02-03,59884,275278
2022-02-04,72211,269204
2022-02-05,83465,248447
2022-02-06,55086,116172
2022-02-07,64996,200726
2022-02-08,66734,186847
2022-02-09,58592,166993
2022-02-10,58394,163863
2022-02-11,62120,163039
2022-02-12,71755,152100
2022-02-13,41369,68822
2022-02-14,46592,116818
2022-02-15,48415,124062
2022-02-16,45564,106657
2022-02-17,42830,98491
2022-02-18,46534,112895
2022-02-19,52398,100288
2022-02-20,31352,40341
2022-02-21,37877,89849
2022-02-22,37181,83903
2022-02-23,33370,79502
2022-02-24,32523,78251
2022-02-25,34710,90823
2022-02-26,39066,89103
2022-02-27,22500,35837
2022-02-28,28449,81887
2022-03-01,22645,54090
2022-03-02,21957,50691
2022-03-03,22559,55024
2022-03-04,23162,62908
2022-03-05,23706,57939
2022-03-06,9444,17192
2022-03-07,15868,51532
2022-03-08,15427,48980
2022-03-09,13771,46573
2022-03-10,13955,52251
2022-03-11,15509,57340
2022-03-12,15414,56598
2022-03-13,5521,16827
2022-03-14,10473,46809
2022-03-15,10495,47000
2022-03-16,9428,42067
2022-03-17,9662,44944
2022-03-18,10125,49107
2022-03-19,9061,46490
2022-03-20,2583,11672
2022-03-21,7536,40316
2022-03-22,8392,37800
2022-03-23,7177,33725
2022-03-24,8219,38820
2022-03-25,8088,43699
2022-03-26,8060,41679
2022-03-27,2414,9681
2022-03-28,6074,35269
2022-03-29,5745,32559
2022-03-30,5511,30209
2022-03-31,5832,33167
2022-04-01,4320,25147
2022-04-02,4457,23251
2022-04-03,1039,4495
2022-04-04,3614,21492
2022-04-05,3747,23005
2022-04-06,4048,21827
2022-04-07,3920,23326
2022-04-08,4627,26660
2022-04-09,4334,23843
2022-04-10,873,4581
2022-04-11,3740,22665
2022-04-12,3324,21826
2022-04-13,3512,21299
2022-04-14,3429,23709
2022-04-15,3013,20501
2022-04-16,2120,11888
2022-04-17,60,311
2022-04-18,147,643
2022-04-19,3415,21885
2022-04-20,3604,19332
