data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58589,0
2021-04-19,93431,0
2021-04-20,103769,0
2021-04-21,125339,0
2021-04-22,143518,0
2021-04-23,138740,0
2021-04-24,124446,0
2021-04-25,61457,0
2021-04-26,97895,0
2021-04-27,128362,0
2021-04-28,156369,0
2021-04-29,195595,0
2021-04-30,214577,0
2021-05-01,174117,0
2021-05-02,135801,0
2021-05-03,142038,0
2021-05-04,158695,0
2021-05-05,170501,0
2021-05-06,197810,0
2021-05-07,213849,0
2021-05-08,213413,0
2021-05-09,143201,0
2021-05-10,165087,0
2021-05-11,174988,0
2021-05-12,179183,0
2021-05-13,203383,0
2021-05-14,222914,0
2021-05-15,210360,0
2021-05-16,159275,0
2021-05-17,219193,0
2021-05-18,213016,0
2021-05-19,207087,0
2021-05-20,270862,0
2021-05-21,270886,0
2021-05-22,245524,0
2021-05-23,197179,0
2021-05-24,228305,0
2021-05-25,245694,0
2021-05-26,277493,0
2021-05-27,311084,0
2021-05-28,299570,0
2021-05-29,231221,0
2021-05-30,170840,0
2021-05-31,216420,0
2021-06-01,207632,0
2021-06-02,115793,0
2021-06-03,180139,0
2021-06-04,184876,0
2021-06-05,185957,0
2021-06-06,139549,0
2021-06-07,161870,0
2021-06-08,171220,0
2021-06-09,171479,0
2021-06-10,174099,0
2021-06-11,169972,0
2021-06-12,128321,0
2021-06-13,91184,0
2021-06-14,214678,0
2021-06-15,228418,0
2021-06-16,253075,0
2021-06-17,301732,0
2021-06-18,306296,0
2021-06-19,275087,0
2021-06-20,220782,0
2021-06-21,288077,0
2021-06-22,296222,0
2021-06-23,302689,0
2021-06-24,332597,0
2021-06-25,348716,0
2021-06-26,300122,0
2021-06-27,228663,0
2021-06-28,307090,0
2021-06-29,329288,0
2021-06-30,342163,0
2021-07-01,363207,0
2021-07-02,368473,0
2021-07-03,371090,0
2021-07-04,283213,0
2021-07-05,384544,0
2021-07-06,385472,0
2021-07-07,412117,0
2021-07-08,479609,0
2021-07-09,498481,0
2021-07-10,475186,0
2021-07-11,357700,0
2021-07-12,485902,0
2021-07-13,492119,0
2021-07-14,480465,0
2021-07-15,523461,0
2021-07-16,509765,0
2021-07-17,464346,0
2021-07-18,364656,0
2021-07-19,463056,0
2021-07-20,458064,0
2021-07-21,462800,0
2021-07-22,475395,0
2021-07-23,441319,0
2021-07-24,386167,0
2021-07-25,287558,0
2021-07-26,430879,0
2021-07-27,440128,0
2021-07-28,391010,0
2021-07-29,372071,0
2021-07-30,341517,0
2021-07-31,287027,0
2021-08-01,191003,0
2021-08-02,333710,0
2021-08-03,323191,0
2021-08-04,310973,0
2021-08-05,292506,0
2021-08-06,260008,0
2021-08-07,199046,0
2021-08-08,153110,0
2021-08-09,234067,0
2021-08-10,205247,0
2021-08-11,193769,0
2021-08-12,168023,0
2021-08-13,148632,0
2021-08-14,66092,0
2021-08-15,26338,0
2021-08-16,114702,0
2021-08-17,129247,0
2021-08-18,128749,0
2021-08-19,124815,0
2021-08-20,123791,0
2021-08-21,83129,0
2021-08-22,68171,0
2021-08-23,176870,0
2021-08-24,156896,0
2021-08-25,177171,0
2021-08-26,172361,0
2021-08-27,185834,0
2021-08-28,140277,0
2021-08-29,98995,0
2021-08-30,209602,0
2021-08-31,194639,0
2021-09-01,192211,0
2021-09-02,189931,0
2021-09-03,191304,0
2021-09-04,131466,0
2021-09-05,87858,0
2021-09-06,193631,0
2021-09-07,196043,0
2021-09-08,187881,0
2021-09-09,201448,0
2021-09-10,198078,0
2021-09-11,141303,0
2021-09-12,89596,0
2021-09-13,191130,596
2021-09-14,177233,610
2021-09-15,163100,614
2021-09-16,160077,958
2021-09-17,150171,1137
2021-09-18,127983,751
2021-09-19,81135,499
2021-09-20,180075,9097
2021-09-21,166643,8846
2021-09-22,159088,9447
2021-09-23,138076,9340
2021-09-24,140540,8976
2021-09-25,119555,5652
2021-09-26,71967,4351
2021-09-27,135659,10060
2021-09-28,117506,11403
2021-09-29,112352,11835
2021-09-30,110251,14962
2021-10-01,94989,19119
2021-10-02,78501,14030
2021-10-03,47745,7663
2021-10-04,88375,34465
2021-10-05,80368,33993
2021-10-06,71997,34183
2021-10-07,71856,34361
2021-10-08,80631,33602
2021-10-09,76102,22183
2021-10-10,45779,13620
2021-10-11,87435,41116
2021-10-12,84499,46918
2021-10-13,88197,52133
2021-10-14,91548,58527
2021-10-15,93595,55644
2021-10-16,82967,36799
2021-10-17,51461,23840
2021-10-18,90303,59495
2021-10-19,78348,69387
2021-10-20,75066,78189
2021-10-21,78294,81774
2021-10-22,73784,77048
2021-10-23,60826,51965
2021-10-24,33375,23466
2021-10-25,64905,81641
2021-10-26,58374,91815
2021-10-27,58330,104007
2021-10-28,61458,114128
2021-10-29,61638,103153
2021-10-30,50675,68124
2021-10-31,25161,28301
2021-11-01,19047,28155
2021-11-02,62745,89410
2021-11-03,60725,118675
2021-11-04,59245,126680
2021-11-05,63096,135198
2021-11-06,46483,90933
2021-11-07,22251,37900
2021-11-08,51528,131280
2021-11-09,45396,144222
2021-11-10,42584,156361
2021-11-11,44937,155141
2021-11-12,46323,158638
2021-11-13,33263,116657
2021-11-14,14490,52454
2021-11-15,36900,157436
2021-11-16,30559,171386
2021-11-17,28464,178445
2021-11-18,30278,193736
2021-11-19,28810,205863
2021-11-20,21001,156451
2021-11-21,10612,64862
2021-11-22,21945,213154
2021-11-23,23577,241765
2021-11-24,27811,271000
2021-11-25,23239,301919
2021-11-26,24585,318279
2021-11-27,21384,266156
2021-11-28,9903,137059
2021-11-29,22342,326073
2021-11-30,23094,365827
2021-12-01,21522,413519
2021-12-02,23769,440416
2021-12-03,25259,467488
2021-12-04,22377,418759
2021-12-05,11933,261349
2021-12-06,25813,457597
2021-12-07,24133,480271
2021-12-08,10008,249702
2021-12-09,31576,491944
2021-12-10,28061,517897
2021-12-11,23562,459258
2021-12-12,12305,293514
2021-12-13,26147,467639
2021-12-14,25164,494217
2021-12-15,25330,517163
2021-12-16,27882,520270
2021-12-17,29351,517191
2021-12-18,27072,468742
2021-12-19,15156,300532
2021-12-20,30631,477494
2021-12-21,30379,493393
2021-12-22,29455,484722
2021-12-23,28254,426919
2021-12-24,13114,210835
2021-12-25,2103,33053
2021-12-26,8768,159072
2021-12-27,46807,504672
2021-12-28,42458,554229
2021-12-29,34353,550654
2021-12-30,31852,499839
2021-12-31,14129,247396
2022-01-01,3497,64815
2022-01-02,22786,276723
2022-01-03,47867,520021
2022-01-04,46389,572091
2022-01-05,40777,560398
2022-01-06,23496,274489
2022-01-07,63708,554197
2022-01-08,60877,503396
2022-01-09,42881,319686
2022-01-10,61103,542292
2022-01-11,61734,586998
2022-01-12,58460,581279
2022-01-13,58616,580391
2022-01-14,46818,588574
2022-01-15,39429,569945
2022-01-16,31244,341860
2022-01-17,54793,489663
2022-01-18,58402,517021
2022-01-19,57205,502790
2022-01-20,54349,498826
2022-01-21,42101,493873
2022-01-22,31214,469594
2022-01-23,34943,275373
2022-01-24,56179,437225
2022-01-25,61556,452112
2022-01-26,58552,435832
2022-01-27,48841,432378
2022-01-28,58699,436539
2022-01-29,68139,412495
2022-01-30,50381,235967
2022-01-31,60625,356933
2022-02-01,65559,328444
2022-02-02,63202,296976
2022-02-03,60058,274516
2022-02-04,72373,268457
2022-02-05,83773,248531
2022-02-06,55290,116203
2022-02-07,65149,199940
2022-02-08,66922,186113
2022-02-09,58757,166333
2022-02-10,58570,163238
2022-02-11,62247,162464
2022-02-12,71977,152140
2022-02-13,41472,68852
2022-02-14,46685,116185
2022-02-15,48537,123476
2022-02-16,45672,106120
2022-02-17,42855,98106
2022-02-18,46615,112570
2022-02-19,52530,100332
2022-02-20,31411,40362
2022-02-21,37881,89649
2022-02-22,37216,83774
2022-02-23,33390,79407
2022-02-24,32548,78161
2022-02-25,34755,90709
2022-02-26,39154,89132
2022-02-27,22544,35856
2022-02-28,28475,81689
2022-03-01,22717,53939
2022-03-02,21974,50650
2022-03-03,22613,54943
2022-03-04,23228,62794
2022-03-05,23796,57951
2022-03-06,9471,17200
2022-03-07,15912,51387
2022-03-08,15472,48794
2022-03-09,13811,46518
2022-03-10,14046,52116
2022-03-11,15580,57260
2022-03-12,15501,56616
2022-03-13,5543,16850
2022-03-14,10521,46696
2022-03-15,10538,46890
2022-03-16,9477,41973
2022-03-17,9713,44871
2022-03-18,10157,49054
2022-03-19,9148,46531
2022-03-20,2608,11701
2022-03-21,7576,40224
2022-03-22,8445,37758
2022-03-23,7213,33700
2022-03-24,8257,38799
2022-03-25,8134,43661
2022-03-26,8124,41720
2022-03-27,2429,9681
2022-03-28,6107,35237
2022-03-29,5774,32527
2022-03-30,5564,30202
2022-03-31,5890,33181
2022-04-01,4347,25186
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22929
2022-04-06,4101,21849
2022-04-07,3964,23320
2022-04-08,4691,26710
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3361,21776
2022-04-13,3563,21331
2022-04-14,3486,23785
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3497,21977
2022-04-20,3508,20249
2022-04-21,2843,19783
2022-04-22,2927,20696
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2756,17801
2022-04-27,2372,15789
2022-04-28,2357,15556
2022-04-29,2293,14837
2022-04-30,2122,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1575,10314
2022-05-04,1746,10260
2022-05-05,1652,10278
2022-05-06,1700,10951
2022-05-07,1431,8563
2022-05-08,405,1514
2022-05-09,1027,8918
2022-05-10,1422,9541
2022-05-11,1483,10091
2022-05-12,1369,10122
2022-05-13,1591,10511
2022-05-14,1356,8230
2022-05-15,336,1130
2022-05-16,813,8394
2022-05-17,1243,8675
2022-05-18,1374,9225
2022-05-19,1500,9272
2022-05-20,1422,9498
2022-05-21,1299,7893
2022-05-22,231,1012
2022-05-23,830,8262
2022-05-24,1073,8664
2022-05-25,1369,9445
2022-05-26,1195,9454
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,930,8031
2022-05-31,1035,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7328
2022-06-04,870,5157
2022-06-05,89,586
2022-06-06,676,6986
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1037,8399
2022-06-10,958,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6296
2022-06-14,828,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,722,7241
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7656
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,643,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8194
2022-06-29,756,7722
2022-06-30,746,8131
2022-07-01,576,6438
2022-07-02,536,4767
2022-07-03,49,456
2022-07-04,469,6275
2022-07-05,628,8112
2022-07-06,632,7607
2022-07-07,570,8264
2022-07-08,671,8080
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9028
2022-07-13,640,10063
2022-07-14,636,10219
2022-07-15,624,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,578,11258
2022-07-21,627,12040
2022-07-22,583,11227
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,502,9034
2022-07-26,520,9728
2022-07-27,550,10160
2022-07-28,529,10481
2022-07-29,510,9426
2022-07-30,382,5852
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7526
2022-08-03,511,7142
2022-08-04,454,7439
2022-08-05,419,6490
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,379,4789
2022-08-11,365,4756
2022-08-12,292,3699
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,389,4142
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,383,3343
2022-08-25,420,3752
2022-08-26,397,3560
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,353,3148
2022-08-30,403,3645
2022-08-31,436,3716
2022-09-01,352,3098
2022-09-02,296,2882
2022-09-03,199,1684
2022-09-04,23,147
2022-09-05,186,2646
2022-09-06,302,2984
2022-09-07,540,2913
2022-09-08,289,2951
2022-09-09,301,2854
2022-09-10,227,1325
2022-09-11,21,123
2022-09-12,267,2209
2022-09-13,248,2267
2022-09-14,262,2553
2022-09-15,279,2480
2022-09-16,253,2532
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,236,2370
2022-09-21,289,2511
2022-09-22,260,2637
2022-09-23,256,2515
2022-09-24,193,1426
2022-09-25,28,134
2022-09-26,280,2239
2022-09-27,281,2637
2022-09-28,309,2871
2022-09-29,251,3027
2022-09-30,289,2960
2022-10-01,193,1503
2022-10-02,11,187
2022-10-03,180,2453
2022-10-04,233,2818
2022-10-05,223,3192
2022-10-06,239,3770
2022-10-07,282,4102
2022-10-08,198,2209
2022-10-09,8,287
2022-10-10,205,3300
2022-10-11,191,4258
2022-10-12,205,4315
2022-10-13,188,5180
2022-10-14,224,4901
2022-10-15,185,2566
2022-10-16,6,342
2022-10-17,184,3714
2022-10-18,251,4689
2022-10-19,136,2738
